    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01    9.999999E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01
    9.999998E-01    9.999998E-01    9.999998E-01    9.999998E-01    9.999997E-01    9.999997E-01
