    3.365905E+16    9.715002E+15    4.024453E+15    8.671916E+14    5.688446E+14    3.381470E+14
    6.025358E+16    1.739097E+16    7.204237E+15    1.552569E+15    1.018972E+15    6.084835E+14
    8.126545E+16    2.345563E+16    9.716532E+15    2.094287E+15    1.375338E+15    8.254911E+14
    9.786673E+16    2.824725E+16    1.170148E+16    2.522522E+15    1.657688E+15    1.000646E+15
    1.109832E+17    3.203307E+16    1.326976E+16    2.861115E+15    1.881623E+15    1.143035E+15
    1.213465E+17    3.502421E+16    1.450886E+16    3.128903E+15    2.059474E+15    1.259863E+15
    1.295344E+17    3.738748E+16    1.548786E+16    3.340771E+15    2.200991E+15    1.356849E+15
    1.360035E+17    3.925467E+16    1.626136E+16    3.508480E+15    2.313881E+15    1.438541E+15
    1.411148E+17    4.072993E+16    1.687250E+16    3.641325E+15    2.404242E+15    1.508563E+15
    1.451531E+17    4.189551E+16    1.735536E+16    3.746654E+15    2.476898E+15    1.569812E+15
    1.483438E+17    4.281643E+16    1.773687E+16    3.830270E+15    2.535669E+15    1.624614E+15
    1.508647E+17    4.354404E+16    1.803830E+16    3.896766E+15    2.583581E+15    1.674845E+15
    1.528564E+17    4.411892E+16    1.827647E+16    3.949769E+15    2.623035E+15    1.722032E+15
    1.544301E+17    4.457313E+16    1.846465E+16    3.992150E+15    2.655935E+15    1.767427E+15
    1.556734E+17    4.493199E+16    1.861334E+16    4.026180E+15    2.683800E+15    1.812068E+15
    1.566557E+17    4.521553E+16    1.873082E+16    4.053656E+15    2.707839E+15    1.856830E+15
    1.574319E+17    4.543955E+16    1.882365E+16    4.076003E+15    2.729021E+15    1.902464E+15
    1.580451E+17    4.561654E+16    1.889700E+16    4.094348E+15    2.748123E+15    1.949625E+15
    1.585296E+17    4.575639E+16    1.895497E+16    4.109589E+15    2.765776E+15    1.998901E+15
    1.589124E+17    4.586688E+16    1.900078E+16    4.122438E+15    2.782494E+15    2.050828E+15
    1.592148E+17    4.595418E+16    1.903699E+16    4.133463E+15    2.798699E+15    2.105913E+15
    1.594538E+17    4.602316E+16    1.906560E+16    4.143118E+15    2.814743E+15    2.164641E+15
    1.596426E+17    4.607765E+16    1.908823E+16    4.151767E+15    2.830924E+15    2.227489E+15
    1.597918E+17    4.612071E+16    1.910612E+16    4.159707E+15    2.847502E+15    2.294937E+15
    1.599096E+17    4.615474E+16    1.912027E+16    4.167175E+15    2.864701E+15    2.367472E+15
    1.600027E+17    4.618162E+16    1.913147E+16    4.174368E+15    2.882728E+15    2.445599E+15
    1.600763E+17    4.620286E+16    1.914034E+16    4.181450E+15    2.901770E+15    2.529846E+15
    1.601344E+17    4.621965E+16    1.914736E+16    4.188559E+15    2.922007E+15    2.620767E+15
    1.601804E+17    4.623291E+16    1.915293E+16    4.195811E+15    2.943611E+15    2.718951E+15
    1.602167E+17    4.624340E+16    1.915736E+16    4.203312E+15    2.966756E+15    2.825027E+15
    1.602453E+17    4.625168E+16    1.916089E+16    4.211153E+15    2.991613E+15    2.939667E+15
    1.602680E+17    4.625823E+16    1.916370E+16    4.219419E+15    3.018361E+15    3.063592E+15
    1.602859E+17    4.626341E+16    1.916595E+16    4.228191E+15    3.047183E+15    3.197577E+15
    1.603000E+17    4.626750E+16    1.916776E+16    4.237545E+15    3.078271E+15    3.342459E+15
    1.603112E+17    4.627074E+16    1.916923E+16    4.247557E+15    3.111831E+15    3.499137E+15
    1.603200E+17    4.627330E+16    1.917043E+16    4.258303E+15    3.148077E+15    3.668585E+15
    1.603270E+17    4.627533E+16    1.917141E+16    4.269861E+15    3.187241E+15    3.851852E+15
    1.603325E+17    4.627694E+16    1.917224E+16    4.282311E+15    3.229571E+15    4.050072E+15
    1.603369E+17    4.627822E+16    1.917294E+16    4.295737E+15    3.275332E+15    4.264471E+15
    1.603403E+17    4.627923E+16    1.917354E+16    4.310226E+15    3.324811E+15    4.496375E+15
    1.603430E+17    4.628004E+16    1.917408E+16    4.325874E+15    3.378315E+15    4.747216E+15
    1.603452E+17    4.628068E+16    1.917456E+16    4.342780E+15    3.436177E+15    5.018543E+15
    1.603469E+17    4.628120E+16    1.917501E+16    4.361051E+15    3.498757E+15    5.312032E+15
    1.603482E+17    4.628161E+16    1.917544E+16    4.380802E+15    3.566440E+15    5.629494E+15
    1.603493E+17    4.628195E+16    1.917585E+16    4.402157E+15    3.639647E+15    5.972889E+15
    1.603501E+17    4.628222E+16    1.917626E+16    4.425248E+15    3.718829E+15    6.344337E+15
    1.603508E+17    4.628245E+16    1.917668E+16    4.450220E+15    3.804477E+15    6.746130E+15
    1.603513E+17    4.628264E+16    1.917710E+16    4.477227E+15    3.897119E+15    7.180748E+15
    1.603517E+17    4.628280E+16    1.917755E+16    4.506437E+15    3.997327E+15    7.650872E+15
    1.603521E+17    4.628294E+16    1.917801E+16    4.538029E+15    4.105721E+15    8.159405E+15
    1.603523E+17    4.628307E+16    1.917850E+16    4.572201E+15    4.222968E+15    8.709484E+15
    1.603525E+17    4.628318E+16    1.917903E+16    4.609162E+15    4.349793E+15    9.304503E+15
    1.603527E+17    4.628328E+16    1.917959E+16    4.649142E+15    4.486979E+15    9.948135E+15
    1.603529E+17    4.628338E+16    1.918018E+16    4.692387E+15    4.635372E+15    1.064435E+16
    1.603530E+17    4.628348E+16    1.918083E+16    4.739163E+15    4.795888E+15    1.139744E+16
    1.603531E+17    4.628357E+16    1.918152E+16    4.789761E+15    4.969517E+15    1.221207E+16
    1.603531E+17    4.628367E+16    1.918226E+16    4.844492E+15    5.157331E+15    1.309324E+16
    1.603532E+17    4.628377E+16    1.918307E+16    4.903694E+15    5.360489E+15    1.404641E+16
    1.603532E+17    4.628388E+16    1.918394E+16    4.967732E+15    5.580244E+15    1.507744E+16
    1.603533E+17    4.628399E+16    1.918488E+16    5.037001E+15    5.817953E+15    1.619271E+16
    1.603533E+17    4.628410E+16    1.918589E+16    5.111929E+15    6.075081E+15    1.739909E+16
    1.603534E+17    4.628422E+16    1.918698E+16    5.192979E+15    6.353216E+15    1.870403E+16
    1.603534E+17    4.628435E+16    1.918817E+16    5.280650E+15    6.654073E+15    2.011558E+16
    1.603534E+17    4.628450E+16    1.918945E+16    5.375483E+15    6.979509E+15    2.164245E+16
    1.603534E+17    4.628465E+16    1.919083E+16    5.478063E+15    7.331531E+15    2.329405E+16
    1.603535E+17    4.628481E+16    1.919233E+16    5.589024E+15    7.712312E+15    2.508058E+16
    1.603535E+17    4.628498E+16    1.919395E+16    5.709049E+15    8.124200E+15    2.701306E+16
    1.603535E+17    4.628517E+16    1.919570E+16    5.838879E+15    8.569736E+15    2.910341E+16
    1.603536E+17    4.628538E+16    1.919760E+16    5.979316E+15    9.051669E+15    3.136452E+16
    1.603536E+17    4.628560E+16    1.919965E+16    6.131225E+15    9.572973E+15    3.381035E+16
    1.603536E+17    4.628584E+16    1.920186E+16    6.295544E+15    1.013686E+16    3.645598E+16
    1.603537E+17    4.628609E+16    1.920426E+16    6.473286E+15    1.074681E+16    3.931773E+16
    1.603537E+17    4.628637E+16    1.920685E+16    6.665547E+15    1.140659E+16    4.241325E+16
    1.603538E+17    4.628667E+16    1.920966E+16    6.873514E+15    1.212027E+16    4.576164E+16
    1.603538E+17    4.628700E+16    1.921269E+16    7.098468E+15    1.289224E+16    4.938354E+16
    1.603538E+17    4.628735E+16    1.921597E+16    7.341799E+15    1.372727E+16    5.330130E+16
    1.603539E+17    4.628773E+16    1.921952E+16    7.605005E+15    1.463051E+16    5.753908E+16
    1.603540E+17    4.628815E+16    1.922337E+16    7.889711E+15    1.560753E+16    6.212300E+16
    1.603540E+17    4.628859E+16    1.922752E+16    8.197671E+15    1.666435E+16    6.708134E+16
    1.603541E+17    4.628907E+16    1.923201E+16    8.530786E+15    1.780750E+16    7.244467E+16
    1.603542E+17    4.628959E+16    1.923687E+16    8.891108E+15    1.904401E+16    7.824605E+16
    1.603542E+17    4.629016E+16    1.924213E+16    9.280860E+15    2.038151E+16    8.452125E+16
    1.603543E+17    4.629077E+16    1.924781E+16    9.702444E+15    2.182825E+16    9.130896E+16
    1.603544E+17    4.629143E+16    1.925397E+16    1.015846E+16    2.339315E+16    9.865102E+16
    1.603545E+17    4.629214E+16    1.926062E+16    1.065172E+16    2.508584E+16    1.065927E+17
    1.603546E+17    4.629291E+16    1.926781E+16    1.118525E+16    2.691677E+16    1.151829E+17
    1.603547E+17    4.629375E+16    1.927560E+16    1.176236E+16    2.889722E+16    1.244745E+17
    1.603548E+17    4.629465E+16    1.928402E+16    1.238660E+16    3.103939E+16    1.345249E+17
    1.603550E+17    4.629563E+16    1.929312E+16    1.306180E+16    3.335647E+16    1.453959E+17
    1.603551E+17    4.629669E+16    1.930297E+16    1.379214E+16    3.586275E+16    1.571545E+17
    1.603553E+17    4.629783E+16    1.931363E+16    1.458211E+16    3.857366E+16    1.698731E+17
    1.603554E+17    4.629906E+16    1.932515E+16    1.543657E+16    4.150589E+16    1.836300E+17
    1.603556E+17    4.630040E+16    1.933762E+16    1.636079E+16    4.467750E+16    1.985099E+17
    1.603558E+17    4.630185E+16    1.935110E+16    1.736045E+16    4.810801E+16    2.146043E+17
    1.603560E+17    4.630341E+16    1.936569E+16    1.844171E+16    5.181854E+16    2.320124E+17
    1.603563E+17    4.630510E+16    1.938146E+16    1.961123E+16    5.583192E+16    2.508411E+17
    1.603565E+17    4.630693E+16    1.939852E+16    2.087619E+16    6.017284E+16    2.712063E+17
    1.603568E+17    4.630891E+16    1.941698E+16    2.224439E+16    6.486800E+16    2.932332E+17
    1.603571E+17    4.631105E+16    1.943693E+16    2.372422E+16    6.994627E+16    3.170570E+17
    1.603574E+17    4.631337E+16    1.945852E+16    2.532480E+16    7.543887E+16    3.428242E+17
    1.603577E+17    4.631587E+16    1.948187E+16    2.705595E+16    8.137955E+16    3.706929E+17
    1.603581E+17    4.631858E+16    1.950713E+16    2.892832E+16    8.780479E+16    4.008342E+17
    1.603585E+17    4.632151E+16    1.953444E+16    3.095339E+16    9.475406E+16    4.334329E+17
    1.603589E+17    4.632468E+16    1.956398E+16    3.314361E+16    1.022700E+17    4.686888E+17
    1.603594E+17    4.632811E+16    1.959593E+16    3.551240E+16    1.103987E+17    5.068179E+17
    1.603599E+17    4.633181E+16    1.963048E+16    3.807431E+16    1.191901E+17    5.480534E+17
    1.603604E+17    4.633582E+16    1.966785E+16    4.084503E+16    1.286980E+17    5.926476E+17
    1.603610E+17    4.634016E+16    1.970827E+16    4.384154E+16    1.389806E+17    6.408729E+17
    1.603616E+17    4.634485E+16    1.975198E+16    4.708218E+16    1.501009E+17    6.930236E+17
    1.603623E+17    4.634992E+16    1.979925E+16    5.058680E+16    1.621268E+17    7.494174E+17
    1.603630E+17    4.635540E+16    1.985037E+16    5.437681E+16    1.751320E+17    8.103976E+17
    1.603638E+17    4.636133E+16    1.990565E+16    5.847537E+16    1.891958E+17    8.763348E+17
    1.603647E+17    4.636774E+16    1.996543E+16    6.290751E+16    2.044040E+17    9.476290E+17
    1.603656E+17    4.637468E+16    2.003007E+16    6.770026E+16    2.208494E+17    1.024712E+18
    1.603666E+17    4.638218E+16    2.009997E+16    7.288283E+16    2.386319E+17    1.108048E+18
    1.603676E+17    4.639029E+16    2.017556E+16    7.848677E+16    2.578599E+17    1.198142E+18
    1.603687E+17    4.639906E+16    2.025729E+16    8.454614E+16    2.786499E+17    1.295532E+18
    1.603699E+17    4.640855E+16    2.034566E+16    9.109775E+16    3.011282E+17    1.400803E+18
    1.603711E+17    4.641881E+16    2.044121E+16    9.818134E+16    3.254308E+17    1.514582E+18
    1.603724E+17    4.642990E+16    2.054451E+16    1.058398E+17    3.517045E+17    1.637545E+18
    1.603737E+17    4.644191E+16    2.065620E+16    1.141194E+17    3.801079E+17    1.770419E+18
    1.603751E+17    4.645489E+16    2.077694E+16    1.230702E+17    4.108119E+17    1.913984E+18
    1.603765E+17    4.646894E+16    2.090746E+16    1.327460E+17    4.440008E+17    2.069078E+18
    1.603778E+17    4.648414E+16    2.104856E+16    1.432051E+17    4.798735E+17    2.236600E+18
    1.603791E+17    4.650059E+16    2.120108E+16    1.545102E+17    5.186443E+17    2.417512E+18
    1.603802E+17    4.651840E+16    2.136594E+16    1.667289E+17    5.605438E+17    2.612841E+18
    1.603810E+17    4.653769E+16    2.154412E+16    1.799342E+17    6.058207E+17    2.823685E+18
    1.603813E+17    4.655859E+16    2.173669E+16    1.942046E+17    6.547424E+17    3.051212E+18
    1.603810E+17    4.658126E+16    2.194480E+16    2.096248E+17    7.075968E+17    3.296663E+18
    1.603797E+17    4.660585E+16    2.216969E+16    2.262860E+17    7.646933E+17    3.561352E+18
    1.603770E+17    4.663257E+16    2.241271E+16    2.442863E+17    8.263644E+17    3.846663E+18
    1.603723E+17    4.666164E+16    2.267529E+16    2.637312E+17    8.929669E+17    4.154052E+18
    1.603649E+17    4.669331E+16    2.295899E+16    2.847344E+17    9.648835E+17    4.485038E+18
    1.603534E+17    4.672790E+16    2.326549E+16    3.074177E+17    1.042525E+18    4.841198E+18
    1.603366E+17    4.676577E+16    2.359662E+16    3.319123E+17    1.126329E+18    5.224155E+18
    1.603121E+17    4.680738E+16    2.395434E+16    3.583588E+17    1.216766E+18    5.635562E+18
    1.602772E+17    4.685327E+16    2.434076E+16    3.869079E+17    1.314336E+18    6.077079E+18
    1.602278E+17    4.690415E+16    2.475820E+16    4.177214E+17    1.419574E+18    6.550347E+18
    1.601585E+17    4.696090E+16    2.520914E+16    4.509719E+17    1.533046E+18    7.056948E+18
    1.600618E+17    4.702464E+16    2.569632E+16    4.868444E+17    1.655354E+18    7.598357E+18
    1.599274E+17    4.709687E+16    2.622268E+16    5.255360E+17    1.787136E+18    8.175880E+18
    1.597414E+17    4.717949E+16    2.679147E+16    5.672568E+17    1.929063E+18    8.790572E+18
