  2.530492916770608E+029  0.000000000000000E+000
  2.361430106969074E+029  1.457618899501692E-041
  2.203662422108835E+029  1.308799885252726E-041
  2.056435232312458E+029  1.649948035347388E-041
  1.919044331845991E+029  1.907781461867679E-041
  1.790832535003068E+029  2.250426934248579E-041
  1.671186610491241E+029  2.642050904093780E-041
  1.559534251300716E+029  3.105307583204886E-041
  1.455341411732087E+029  3.648820082461479E-041
  1.358109719575462E+029  4.287740380549905E-041
  1.267374103703470E+029  5.038441294435389E-041
  1.182700550332985E+029  5.920620283567676E-041
  1.103684056404881E+029  6.957241106214288E-041
  1.029946672485588E+029  8.175365452389268E-041
  9.611357000295293E+028  9.606766283281048E-041
  8.969220043615215E+028  1.128878788092446E-040
  8.369984403692141E+028  1.326530751235006E-040
  7.810783833753739E+028  1.558789877240252E-040
  7.288943581629250E+028  1.831711310441210E-040
  6.801967595951431E+028  2.152430428854671E-040
  6.347526634407812E+028  2.529270959327021E-040
  5.923446885885485E+028  2.972138950049762E-040
  5.527700046366181E+028  3.492505515984687E-040
  5.158393143594298E+028  4.104016440489113E-040
  4.813759755221459E+028  4.822550967866948E-040
  4.492151366383966E+028  5.666934750580342E-040
  4.192029707468639E+028  6.659137296958729E-040
  3.911959245141238E+028  7.825067679045554E-040
  3.650600354377497E+028  9.195136334034006E-040
  3.406702910807025E+028  1.080508462234086E-039
  3.179100311154180E+028  1.269692252669770E-039
  2.966703893174646E+028  1.491996390195712E-039
  2.768497728397332E+028  1.753235880076915E-039
  2.583533782013194E+028  2.060179185250721E-039
  2.410927263963238E+028  2.420923845980488E-039
  2.249852662737748E+028  2.844771315193843E-039
  2.099539492413869E+028  3.342882933686456E-039
  1.959268808530249E+028  3.928137659491301E-039
  1.828369611883076E+028  4.615928016369673E-039
  1.706215820464772E+028  5.424125098234207E-039
  1.592223151754309E+028  6.373762463403361E-039
  1.485846337138522E+028  7.489856427787887E-039
  1.386576624608956E+028  8.801089700535905E-039
  1.293939123587741E+028  1.034212622556300E-038
  1.207490755170628E+028  1.215286767551200E-038
  1.126818021994576E+028  1.428072438774382E-038
  1.051535052549821E+028  1.678093781865911E-038
  9.812817408680712E+027  1.971940833168372E-038
  9.157220972550694E+027  2.317164454106167E-038
  8.545424947621017E+027  2.722890225026061E-038
  7.974503154867424E+027  3.199627634639838E-038
  7.441724777501471E+027  3.759842747662489E-038
  6.944541445228128E+027  4.418142330439238E-038
  6.480575044953904E+027  5.191702232309939E-038
  6.047606345864305E+027  6.100702349705823E-038
  5.643564384462484E+027  7.168856711852531E-038
  5.266516558795881E+027  8.424031121142690E-038
  4.914659384489846E+027  9.898970390980129E-038
  4.586309868372762E+027  1.163215251050501E-037
  4.279897458431251E+027  1.366879247339425E-037
  3.993956531590700E+027  1.606202183406828E-037
  3.727119383388904E+027  1.887427479711545E-037
  3.478109686011192E+027  2.217891699064666E-037
  3.245736383395742E+027  2.606215941778175E-037
  3.028887994208294E+027  3.062530751563302E-037
  2.826527295436415E+027  3.598740399659004E-037
  2.637686361174068E+027  4.228833441476311E-037
  2.461461932866095E+027  4.969247648077713E-037
  2.297011098867740E+027  5.839298831948091E-037
  2.143547262653772E+027  6.861684755136437E-037
  2.000336380392493E+027  8.063077264723145E-037
  1.866693449888276E+027  9.474818103967047E-037
  1.741979234098657E+027  1.113373655072723E-036
  1.625597203553997E+027  1.308311021382642E-036
  1.516990683054785E+027  1.537379405284261E-036
  1.415640188998752E+027  1.806554707344874E-036
  1.321060944601760E+027  2.122859131254838E-036
  1.232800561127354E+027  2.494544377730380E-036
  1.150436874033899E+027  2.931306913837507E-036
  1.073575923689220E+027  3.444540932696713E-036
  1.001850070994162E+027  4.047635603453018E-036
  9.349162389017583E+026  4.756324365786539E-036
  8.724542714209209E+026  5.589095381401592E-036
  8.141654022554582E+026  6.567673850149365E-036
  7.597708257536731E+026  7.717588773661766E-036
  7.090103633331445E+026  9.068838951831167E-036
  6.616412190019752E+026  1.065667558640164E-035
  6.174368180239476E+026  1.252252190930660E-035
  5.761857231727263E+026  1.471505382430387E-035
  5.376906233913660E+026  1.729146975694118E-035
  5.017673900197058E+026  2.031898283721034E-035
  4.682441960754312E+026  2.387657434479258E-035
  4.369606943761655E+026  2.805705416029406E-035
  4.077672505714141E+026  3.296948197280740E-035
  3.805242274158195E+026  3.874201241392217E-035
  3.551013168602834E+026  4.552523833047684E-035
  3.313769167662338E+026  5.349611943015893E-035
  3.092375492617536E+026  6.286259877420713E-035
  2.885773179574697E+026  7.386902756190404E-035
  2.692974014259731E+026  8.680253972503811E-035
  2.513055805219929E+026  1.020005426280999E-034
  2.345157972824197E+026  1.198595192973885E-034
  2.188477432963167E+026  1.408453717995454E-034
  2.042264755760269E+026  1.655055756217282E-034
  1.905820580920171E+026  1.944834621104958E-034
  1.778492272568631E+026  2.285350016019695E-034
  1.659670797583238E+026  2.685485250368421E-034
  1.548787812483616E+026  3.155678985900970E-034
  1.445312944947131E+026  3.708197558710685E-034
  1.348751256947178E+026  4.357454981334096E-034
