  2.530492916770608E+029  0.000000000000000E+000
  2.361430106969074E+029  2.081078515766600E+017
  2.203662422108835E+029  1.571974959730704E+017
  2.056435232312458E+029  1.758058187672986E+017
  1.919044331845991E+029  1.758981377911500E+017
  1.790832535003068E+029  1.810764466597498E+017
  1.671186610491241E+029  1.850076748593007E+017
  1.559534251300716E+029  1.894001365404002E+017
  1.455341411732087E+029  1.937948771347039E+017
  1.358109719575462E+029  1.983204745836352E+017
  1.267374103703470E+029  2.029410311169081E+017
  1.182700550332985E+029  2.076746459461988E+017
  1.103684056404881E+029  2.125164430561841E+017
  1.029946672485588E+029  2.174717226819805E+017
  9.611357000295293E+028  2.225423777738582E+017
  8.969220043615215E+028  2.277313330120671E+017
  8.369984403692141E+028  2.330411616935508E+017
  7.810783833753739E+028  2.384751879074064E+017
  7.288943581629250E+028  2.440344695283542E+017
  6.801967595951431E+028  2.497287733122197E+017
  6.347526634407812E+028  2.555428681309949E+017
  5.923446885885485E+028  2.615102094966931E+017
  5.527700046366181E+028  2.676024562383488E+017
  5.158393143594298E+028  2.738468254998646E+017
  4.813759755221459E+028  2.802259296157326E+017
  4.492151366383966E+028  2.867635656947796E+017
  4.192029707468639E+028  2.934489098304806E+017
  3.911959245141238E+028  3.002913883478282E+017
  3.650600354377497E+028  3.072931160131015E+017
  3.406702910807025E+028  3.144580200177755E+017
  3.179100311154180E+028  3.217905978159699E+017
  2.966703893174646E+028  3.292917739251080E+017
  2.768497728397332E+028  3.369767269912192E+017
  2.583533782013194E+028  3.448174087052687E+017
  2.410927263963238E+028  3.528770494718504E+017
  2.249852662737748E+028  3.610919195446303E+017
  2.099539492413869E+028  3.695238996521952E+017
  1.959268808530249E+028  3.781239135580051E+017
  1.828369611883076E+028  3.869495195408537E+017
  1.706215820464772E+028  3.959728470830932E+017
  1.592223151754309E+028  4.051925305191683E+017
  1.485846337138522E+028  4.146681335437775E+017
  1.386576624608956E+028  4.243085132691633E+017
  1.293939123587741E+028  4.342161578516237E+017
  1.207490755170628E+028  4.443357180713645E+017
  1.126818021994576E+028  4.547013296823837E+017
  1.051535052549821E+028  4.652873344490043E+017
  9.812817408680712E+027  4.761685478454175E+017
  9.157220972550694E+027  4.872387285584646E+017
  8.545424947621017E+027  4.986154703717280E+017
  7.974503154867424E+027  5.102371743327828E+017
  7.441724777501471E+027  5.221352965251794E+017
  6.944541445228128E+027  5.343093839011352E+017
  6.480575044953904E+027  5.467677192838006E+017
  6.047606345864305E+027  5.595164351246434E+017
  5.643564384462484E+027  5.725624347727840E+017
  5.266516558795881E+027  5.859126142523123E+017
  4.914659384489846E+027  5.995740755149290E+017
  4.586309868372762E+027  6.135540739774278E+017
  4.279897458431251E+027  6.278600375251636E+017
  3.993956531590700E+027  6.424995662597110E+017
  3.727119383388904E+027  6.574804378655916E+017
  3.478109686011192E+027  6.728106111592817E+017
  3.245736383395742E+027  6.884982306979276E+017
  3.028887994208294E+027  7.045516307749467E+017
  2.826527295436415E+027  7.209793401893692E+017
  2.637686361174068E+027  7.377900863853722E+017
  2.461461932866095E+027  7.549928005417469E+017
  2.297011098867740E+027  7.725966218391131E+017
  2.143547262653772E+027  7.906109027756055E+017
  2.000336380392493E+027  8.090452136951066E+017
  1.866693449888276E+027  8.279093482963459E+017
  1.741979234098657E+027  8.472133284375432E+017
  1.625597203553997E+027  8.669674098234429E+017
  1.516990683054785E+027  8.871820871485916E+017
  1.415640188998752E+027  9.078680998665939E+017
  1.321060944601760E+027  9.290364378560463E+017
  1.232800561127354E+027  9.506983471671027E+017
  1.150436874033899E+027  9.728653361021313E+017
  1.073575923689220E+027  9.955491813722108E+017
  1.001850070994162E+027  1.018761934087326E+018
  9.349162389017583E+026  1.042515926567414E+018
  8.724542714209209E+026  1.066823778472413E+018
  8.141654022554582E+026  1.091698403887032E+018
  7.597708257536731E+026  1.117153017815324E+018
  7.090103633331445E+026  1.143201143619282E+018
  6.616412190019752E+026  1.169856619631160E+018
  6.174368180239476E+026  1.197133607293720E+018
  5.761857231727263E+026  1.225046597757063E+018
  5.376906233913660E+026  1.253610420486119E+018
  5.017673900197058E+026  1.282840250350312E+018
  4.682441960754312E+026  1.312751616311906E+018
  4.369606943761655E+026  1.343360409209575E+018
  4.077672505714141E+026  1.374682890499554E+018
  3.805242274158195E+026  1.406735700814385E+018
  3.551013168602834E+026  1.439535868686535E+018
  3.313769167662338E+026  1.473100819706124E+018
  3.092375492617536E+026  1.507448385917474E+018
  2.885773179574697E+026  1.542596814808597E+018
  2.692974014259731E+026  1.578564779734219E+018
  2.513055805219929E+026  1.615371389014177E+018
  2.345157972824197E+026  1.653036196952605E+018
  2.188477432963167E+026  1.691579213273854E+018
  2.042264755760269E+026  1.731020914803258E+018
  1.905820580920171E+026  1.771382255175090E+018
  1.778492272568631E+026  1.812684677244025E+018
  1.659670797583238E+026  1.854950123239937E+018
  1.548787812483616E+026  1.898201047452848E+018
  1.445312944947131E+026  1.942460427285472E+018
  1.348751256947178E+026  1.987751776372230E+018
  1.258640877379768E+026  2.034099156045735E+018
  1.174550792854872E+026  2.081527189167398E+018
  1.096078786085502E+026  2.130061072212387E+018
  1.022849512013493E+026  2.179726589638461E+018
  9.545127024697560E+025  2.230550126559797E+018
  8.907414907815858E+025  2.282558683761268E+018
  8.312308483133485E+025  2.335779891204811E+018
  7.756961254622323E+025  2.390242023282514E+018
  7.238716901304118E+025  2.445974013535192E+018
  6.755096571611934E+025  2.503005470126013E+018
  6.303787026618271E+025  2.561366691506237E+018
  5.882629575416775E+025  2.621088682761086E+018
  5.489609749733649E+025  2.682203171459580E+018
  5.122847668380626E+025  2.744742625414446E+018
  4.780589045461040E+025  2.808740269048140E+018
  4.461196799319714E+025  2.874230101650504E+018
  4.163143222100800E+025  2.941246915122457E+018
  3.885002672459270E+025  3.009826312691823E+018
  3.625444756474011E+025  3.080004727420487E+018
  3.383227964145681E+025  3.151819442097805E+018
  3.157193731041582E+025  3.225308608628741E+018
  2.946260896683419E+025  3.300511268567108E+018
  2.749420533171411E+025  3.377467373423434E+018
  2.565731119309231E+025  3.456217806852966E+018
  2.394314037146745E+025  3.536804404727082E+018
  2.234349369399769E+025  3.619269979371082E+018
  2.085071977645166E+025  3.703658340537275E+018
  1.945767842532628E+025  3.790014319871659E+018
  1.815770648507739E+025  3.878383793857726E+018
  1.694458596710479E+025  3.968813709171604E+018
  1.581251430804704E+025  4.061352106287727E+018
  1.475607661512631E+025  4.156048146676717E+018
  1.377021976578816E+025  4.252952136939767E+018
  1.285022823775029E+025  4.352115557690386E+018
  1.199170155385125E+025  4.453591088858450E+018
  1.119053323381390E+025  4.557432639323325E+018
  1.044289115224646E+025  4.663695374117933E+018
  9.745199208929940E+024  4.772435745435615E+018
  9.094120223717848E+024  4.883711520472152E+018
  8.486539974231587E+024  4.997581814258663E+018
  7.919552300001043E+024  5.114107119286754E+018
  7.390445201800952E+024  5.233349339305180E+018
  6.896687869693781E+024  5.355371820085360E+018
  6.435918577732042E+024  5.480239385731876E+018
  6.005933387418264E+024  5.608018370325383E+018
  5.604675605889439E+024  5.738776655584124E+018
  5.230225948402535E+024  5.872583705035997E+018
  4.880793358066624E+024  6.009510602427865E+018
  4.554706438910781E+024  6.149630087967421E+018
  4.250405461310691E+024  6.293016598688345E+018
  3.966434901534524E+024  6.439746305995182E+018
  3.701436479723454E+024  6.589897158349305E+018
  3.454142663006291E+024  6.743548920386632E+018
  3.223370602672507E+024  6.900783217343613E+018
  3.008016476404118E+024  7.061683576457130E+018
  2.807050208504347E+024  7.226335473590689E+018
  2.619510542869019E+024  7.394826375999021E+018
  2.444500445133849E+024  7.567245791435353E+018
  2.281182812005340E+024  7.743685313000229E+018
  2.128776467252252E+024  7.924238670926662E+018
  1.986552425205792E+024  8.109001778551941E+018
  1.853830403896222E+024  8.298072787624440E+018
  1.729975571147595E+024  8.491552135737503E+018
  1.614395508066651E+024  8.689542604366083E+018
  1.506537375401715E+024  8.892149368837644E+018
  1.405885269217799E+024  9.099480059005346E+018
  1.311957753239656E+024  9.311644811060935E+018
  1.224305556059564E+024  9.528756331682791E+018
  1.142509422195173E+024  9.750929952751004E+018
  1.066178106718682E+024  9.978283696443474E+018
  9.949465038652837E+023  1.021093833534324E+019
  9.284739006697195E+023  1.044901745815946E+019
  8.664423472777670E+023  1.069264753476892E+019
  8.085551361375922E+023  1.094195798312224E+019
  7.545353827966758E+023  1.119708123795916E+019
  7.041247015160190E+023  1.145815282299587E+019
  6.570819693668675E+023  1.172531141830663E+019
  6.131821728984157E+023  1.199869894065366E+019
  5.722153318599056E+023  1.227846061119332E+019
  5.339854948290980E+023  1.256474504088160E+019
  4.983098019430334E+023  1.285770430004188E+019
  4.650176102479669E+023  1.315749400923707E+019
  4.339496774848722E+023  1.346427341212931E+019
  4.049574004064247E+023  1.377820546884100E+019
  3.779021039821976E+023  1.409945693411666E+019
  3.526543780922249E+023  1.442819845369755E+019
  3.290934585362154E+023  1.476460464859988E+019
  3.071066493976854E+023  1.510885421263866E+019
  2.865887840000743E+023  1.546113000273526E+019
  2.674417218765053E+023  1.582161914105240E+019
  2.495738793471120E+023  1.619051310854718E+019
  2.328997914585993E+023  1.656800785370378E+019
  2.173397031907246E+023  1.695430388822839E+019
  2.028191879743659E+023  1.734960640139661E+019
  1.892687916964851E+023  1.775412536339932E+019
  1.766237004892016E+023  1.816807564000768E+019
  1.648234307139529E+023  1.859167710381237E+019
  1.538115396578850E+023  1.902515475593180E+019
  1.435353555586827E+023  1.946873883720180E+019
  1.339457256665027E+023  1.992266495956480E+019
  1.249967811379465E+023  2.038717422527499E+019
  1.166457176375208E+023  2.086251335589638E+019
  1.088525905971643E+023  2.134893482377743E+019
  1.015801241545321E+023  2.184669698863522E+019
  9.479353285615749E+022  2.235606422676882E+019
  8.846035527266578E+022  2.287730708387831E+019
  8.255029873019390E+022  2.341070240333595E+019
  7.703509441533913E+022  2.395653349010066E+019
  7.188836216057965E+022  2.451509024305824E+019
  6.708548426341157E+022  2.508666932612517E+019
  6.260348773565871E+022  2.567157431064942E+019
  5.842093441973262E+022  2.627011585115376E+019
  5.451781844625033E+022  2.688261183272276E+019
  5.087547054253219E+022  2.750938755878001E+019
  4.747646873427088E+022  2.815077590773443E+019
  4.430455501324222E+022  2.880711751992116E+019
  4.134455757246517E+022  2.947876097217982E+019
  3.858231823684885E+022  3.016606296699294E+019
  3.600462474221418E+022  3.086938851759807E+019
  3.359914753877003E+022  3.158911114784186E+019
  3.135438081676315E+022  3.232561308115705E+019
  2.925958747221815E+022  3.307928545445963E+019
  2.730474774952890E+022  3.385052851302958E+019
  2.548051131525005E+022  3.463975183746573E+019
  2.377815253384965E+022  3.544737454458168E+019
  2.218952873149876E+022  3.627382552563207E+019
  2.070704124826699E+022  3.711954365958948E+019
  1.932359909242964E+022  3.798497806097268E+019
  1.803258502303886E+022  3.887058829814542E+019
  1.682782389852614E+022  3.977684466110028E+019
  1.570355313994170E+022  4.070422838746041E+019
  1.465439516755172E+022  4.165323193705634E+019
  1.367533167895278E+022  4.262435923658200E+019
  1.276167964567136E+022  4.361812596303950E+019
  1.190906891343597E+022  4.463505980083370E+019
  1.111342129898027E+022  4.567570073628876E+019
  1.037093108339349E+022  4.674060132980817E+019
  9.678046808714634E+021  4.783032702520708E+019
  9.031454290700326E+021  4.894545642979409E+019
  8.428060766513537E+021  5.008658164441186E+019
  7.864980101508843E+021  5.125430854761628E+019
  7.339518984355765E+021  5.244925715335632E+019
  6.849164044469015E+021  5.367206190083344E+019
  6.391569830126248E+021  5.492337202609161E+019
  5.964547589770453E+021  5.620385187575648E+019
  5.566054802836098E+021  5.751418128435873E+019
  5.194185410023210E+021  5.885505591572385E+019
  4.847160696289041E+021  6.022718764164195E+019
  4.523320782949153E+021  6.163130491738476E+019
  4.221116688193181E+021  6.306815316468731E+019
  3.939102918039333E+021  6.453849516809617E+019
  3.675930552288931E+021  6.604311148259806E+019
  3.430340792409904E+021  6.758280084111163E+019
  3.201158940487647E+021  6.915838057921908E+019
  2.987288780443564E+021  7.077068707190981E+019
  2.787707334645678E+021  7.242057617530212E+019
  2.601459970831274E+021  7.410892366421372E+019
  2.427655835937177E+021  7.583662573655091E+019
  2.265463594996857E+021  7.760459942766525E+019
  2.114107454722794E+021  7.941378315996910E+019
  1.972863452754221E+021  8.126513718247830E+019
  1.841055994821067E+021  8.315964412603374E+019
  1.718054623260767E+021  8.509830948929919E+019
  1.603271001431205E+021  8.708216218873482E+019
  1.496156099595718E+021  8.911225509695672E+019
  1.396197568819760E+021  9.118966560606529E+019
  1.302917290318140E+021  9.331549617946190E+019
  1.215869088530916E+021  9.549087496760430E+019
  1.134636596989229E+021  9.771695636405407E+019
  1.058831266763110E+021  9.999492165799487E+019
  9.880905079653583E+020  1.023259796161875E+020
  9.220759554219602E+020  1.047113671694647E+020
  8.604718502134717E+020  1.071523500125557E+020
  8.029835293459834E+020  1.096502233251755E+020
  7.493360163275181E+020  1.122063124201524E+020
  6.992727059083399E+020  1.148219734638281E+020
  6.525541366940622E+020  1.174985941770404E+020
  6.089568457607585E+020  1.202375945942759E+020
  5.682722997934929E+020  1.230404277633557E+020
  5.303058976357361E+020  1.259085805969500E+020
  4.948760394786779E+020  1.288435745442621E+020
  4.618132582382177E+020  1.318469665227690E+020
  4.309594089648542E+020  1.349203496151548E+020
  4.021669124092861E+020  1.380653540167665E+020
  3.752980491255699E+020  1.412836478206358E+020
  3.502243007354039E+020  1.445769379384842E+020
  3.268257352026981E+020  1.479469709797405E+020
  3.049904331780889E+020  1.513955342080023E+020
  2.846139526695092E+020  1.549244564117962E+020
  2.655988294782397E+020  1.585356089768852E+020
  2.478541110109402E+020  1.622309067466423E+020
  2.312949212378080E+020  1.660123091640746E+020
  2.158420547159797E+020  1.698818211632312E+020
  2.014215977363215E+020  1.738414943895157E+020
  1.879645747814914E+020  1.778934280929758E+020
  1.754066186042166E+020  1.820397704235357E+020
  1.636876623477177E+020  1.862827194076011E+020
  1.527516522356378E+020  1.906245242079152E+020
  1.425462794572224E+020  1.950674862427190E+020
  1.330227299653122E+020  1.996139604558830E+020
  1.241354509903894E+020  2.042663564890214E+020
  1.158419331538728E+020  2.090271400207508E+020
  1.081025071384746E+020  2.138988339943108E+020
  1.008801539430565E+020  2.188840200158013E+020
  9.414032781440246E+019  2.239853396338740E+020
  8.785079100895992E+019  2.292054958115910E+020
  8.198145959418696E+019  2.345472542615886E+020
  7.650425955194687E+019  2.400134449874625E+020
  7.139299249566741E+019  2.456069636729277E+020
  6.662321035896779E+019  2.513307733204392E+020
  6.217209845636651E+019  2.571879056663465E+020
  5.801836635673078E+019  2.631814629187294E+020
  5.414214604749490E+019  2.693146192519779E+020
  5.052489690255121E+019  2.755906225914275E+020
  4.714931699925741E+019  2.820127961986677E+020
  4.399926036037516E+019  2.885845405341812E+020
  4.105965972509364E+019  2.953093349232973E+020
  3.831645447973846E+019  3.021907394912780E+020
  3.575652340344672E+019  3.092323969053749E+020
  3.336762190711859E+019  3.164380344285316E+020
  3.113832346544897E+019  3.238114657071697E+020
  2.905796496189854E+019  3.313565929260696E+020
  2.711659568517969E+019  3.390774087012649E+020
  2.530492973329897E+019  3.469779983115485E+020
  2.361430159749623E+019  3.550625416976455E+020
  2.203662471363104E+019  3.633353157547025E+020
  2.056435278276038E+019  3.718006964866649E+020
  1.919044367589736E+019  3.804631613731926E+020
  1.790832575030137E+019  3.893272915803966E+020
  1.671186641618437E+019  3.983977745281821E+020
