  2.530492916770608E+029  0.000000000000000E+000
  2.361430106969074E+029  1.375344038597031E-006
  2.203662422108835E+029 -5.501376154388124E-006
  2.056435232312458E+029  2.063016057895546E-005
  1.919044331845991E+029 -3.494570094639141E-005
  1.790832535003068E+029  3.500535231876108E-005
  1.671186610491241E+029 -2.092825698303937E-005
  1.559534251300716E+029  6.633949940589634E-006
  1.455341411732087E+029 -5.607703237083613E-006
  1.358109719575462E+029  1.579702346550926E-005
  1.267374103703470E+029 -1.550666495214667E-005
  1.182700550332985E+029  4.155910670270663E-006
  1.103684056404881E+029 -1.117138186700426E-006
  1.029946672485588E+029  3.128025342954864E-007
  9.611357000295293E+028 -1.340719504815200E-007
  8.969220043615215E+028  2.234852676305936E-007
  8.369984403692141E+028 -7.600295778053008E-007
  7.810783833753739E+028  2.816793501355056E-006
  7.288943581629250E+028 -1.050714442761492E-005
  6.801967595951431E+028  3.921178420910464E-005
  6.347526634407812E+028 -6.219270152095456E-005
  5.923446885885485E+028  4.126427964125099E-005
  5.527700046366181E+028 -1.871696569843584E-005
  5.158393143594298E+028  3.360358315249238E-005
  4.813759755221459E+028 -3.155007602368457E-005
  4.492151366383966E+028  8.449430054396813E-006
  4.192029707468639E+028 -2.247644193902681E-006
  3.911959245141238E+028  5.411467212139101E-007
  3.650600354377497E+028  8.289685128259472E-008
  3.406702910807025E+028 -8.725736685798427E-007
  3.179100311154180E+028  3.407397823036776E-006
  2.966703893174646E+028 -1.275701762356726E-005
  2.768497728397332E+028  4.762051221346783E-005
  2.583533782013194E+028 -9.357741942692609E-005
  2.410927263963238E+028  7.424681145739598E-005
  2.249852662737748E+028 -3.511492371143077E-005
  2.099539492413869E+028  6.621272293056266E-005
  1.959268808530249E+028 -6.144090486182836E-005
  1.828369611883076E+028  1.125599382552375E-005
  1.706215820464772E+028  1.641692955973337E-005
  1.592223151754309E+028 -7.692387252222168E-005
  1.485846337138522E+028  1.229838182956907E-004
  1.386576624608956E+028 -7.842159527808719E-005
  1.293939123587741E+028  2.240766012543096E-005
  1.207490755170628E+028 -1.120920568140108E-005
  1.126818021994576E+028  2.242932305793782E-005
  1.051535052549821E+028 -7.850808655035021E-005
  9.812817408680712E+027  1.233081204522359E-004
  9.157220972550694E+027 -7.813475048804203E-005
  8.545424947621017E+027  2.093613942060764E-005
  7.974503154867424E+027 -5.609807194388552E-006
  7.441724777501471E+027  1.503089356946561E-006
  6.944541445228128E+027 -4.027106911621397E-007
  6.480575044953904E+027  1.079138654664436E-007
  6.047606345864305E+027 -2.894477070363473E-008
  5.643564384462484E+027  7.785065534923287E-009
  5.266516558795881E+027 -2.115339622886402E-009
  4.914659384489846E+027  5.961411434503085E-010
  4.586309868372762E+027 -1.890731377428175E-010
  4.279897458431251E+027  7.999959434894771E-011
  3.993956531590700E+027 -5.077342648095926E-011
  3.727119383388904E+027  4.294229840287532E-011
  3.478109686011192E+027 -4.084395395852805E-011
  3.245736383395742E+027  4.028170425922286E-011
  3.028887994208294E+027 -4.013104990634939E-011
  2.826527295436415E+027  4.009068219416072E-011
  2.637686361174068E+027 -4.007986569827947E-011
  2.461461932866095E+027  4.007696742694315E-011
  2.297011098867740E+027 -4.007619083747914E-011
  2.143547262653772E+027  4.007598275095941E-011
  2.000336380392493E+027 -4.007592699434449E-011
  1.866693449888276E+027  4.007591205440455E-011
  1.741979234098657E+027 -4.007590805125971E-011
  1.625597203553997E+027  4.007590697862028E-011
  1.516990683054785E+027 -4.007590669120741E-011
  1.415640188998752E+027  4.007590661419536E-011
  1.321060944601760E+027 -4.007590659356005E-011
  1.232800561127354E+027  4.007590658803083E-011
  1.150436874033899E+027 -4.007590658654929E-011
  1.073575923689220E+027  4.007590658615231E-011
  1.001850070994162E+027 -4.007590658604593E-011
  9.349162389017583E+026  4.007590658601744E-011
  8.724542714209209E+026 -4.007590658600980E-011
  8.141654022554582E+026  4.007590658600775E-011
  7.597708257536731E+026 -4.007590658600720E-011
  7.090103633331445E+026  4.007590658600706E-011
  6.616412190019752E+026 -4.007590658600702E-011
  6.174368180239476E+026  4.007590658600701E-011
  5.761857231727263E+026 -4.007590658600701E-011
  5.376906233913660E+026  4.007590658600701E-011
  5.017673900197058E+026 -4.007590658600701E-011
  4.682441960754312E+026  4.007590658600701E-011
  4.369606943761655E+026 -4.007590658600701E-011
  4.077672505714141E+026  4.007590658600701E-011
  3.805242274158195E+026 -4.007590658600701E-011
  3.551013168602834E+026  4.007590658600701E-011
  3.313769167662338E+026 -4.007590658600701E-011
  3.092375492617536E+026  4.007590658600701E-011
  2.885773179574697E+026 -4.007590658600701E-011
  2.692974014259731E+026  4.007590658600701E-011
  2.513055805219929E+026 -4.007590658600701E-011
  2.345157972824197E+026  4.007590658600701E-011
  2.188477432963167E+026 -4.007590658600701E-011
  2.042264755760269E+026  4.007590658600701E-011
  1.905820580920171E+026 -4.007590658600701E-011
  1.778492272568631E+026  4.007590658600701E-011
  1.659670797583238E+026 -4.007590658600701E-011
  1.548787812483616E+026  4.007590658600701E-011
  1.445312944947131E+026 -4.007590658600701E-011
  1.348751256947178E+026  4.007590658600701E-011
  1.258640877379768E+026 -4.007590658600701E-011
  1.174550792854872E+026  4.007590658600701E-011
  1.096078786085502E+026 -4.007590658600701E-011
  1.022849512013493E+026  4.007590658600701E-011
  9.545127024697560E+025 -4.007590658600701E-011
  8.907414907815858E+025  4.007590658600701E-011
  8.312308483133485E+025 -4.007590658600701E-011
  7.756961254622323E+025  4.007590658600701E-011
  7.238716901304118E+025 -4.007590658600701E-011
  6.755096571611934E+025  4.007590658600701E-011
  6.303787026618271E+025 -4.007590658600701E-011
  5.882629575416775E+025  4.007590658600701E-011
  5.489609749733649E+025 -4.007590658600701E-011
  5.122847668380626E+025  4.007590658600701E-011
  4.780589045461040E+025 -4.007590658600701E-011
  4.461196799319714E+025  4.007590658600701E-011
  4.163143222100800E+025 -4.007590658600701E-011
  3.885002672459270E+025  4.007590658600701E-011
  3.625444756474011E+025 -4.007590658600701E-011
  3.383227964145681E+025  4.007590658600701E-011
  3.157193731041582E+025 -4.007590658600701E-011
  2.946260896683419E+025  4.007590658600701E-011
  2.749420533171411E+025 -4.007590658600701E-011
  2.565731119309231E+025  4.007590658600701E-011
  2.394314037146745E+025 -4.007590658600701E-011
  2.234349369399769E+025  4.007590658600701E-011
  2.085071977645166E+025 -4.007590658600701E-011
  1.945767842532628E+025  4.007590658600701E-011
  1.815770648507739E+025 -4.007590658600701E-011
  1.694458596710479E+025  4.007590658600701E-011
  1.581251430804704E+025 -4.007590658600701E-011
  1.475607661512631E+025  4.007590658600701E-011
  1.377021976578816E+025 -4.007590658600701E-011
  1.285022823775029E+025  4.007590658600701E-011
  1.199170155385125E+025 -4.007590658600701E-011
  1.119053323381390E+025  4.007590658600701E-011
  1.044289115224646E+025 -4.007590658600701E-011
  9.745199208929940E+024  4.007590658600701E-011
  9.094120223717848E+024 -4.007590658600701E-011
  8.486539974231587E+024  4.007590658600701E-011
  7.919552300001043E+024 -4.007590658600701E-011
  7.390445201800952E+024  4.007590658600701E-011
