  2.176721274288493E+029  -7.39719382086648     
  2.246077718731886E+029  -6.41219495416468     
  2.246358354919872E+029  -6.40731872215131     
  2.246638414961444E+029  -6.40244249013793     
  2.246917899602169E+029  -6.39756625812456     
  2.247196809588779E+029  -6.39269002611118     
  2.247475145668011E+029  -6.38781379409781     
  2.247752908586645E+029  -6.38293756208443     
  2.248030099094381E+029  -6.37806133007106     
  2.248306717945488E+029  -6.37318509805768     
  2.248582765894633E+029  -6.36830886604431     
  2.248858243696484E+029  -6.36343263403093     
  2.249133152105981E+029  -6.35855640201756     
  2.249407491882134E+029  -6.35368017000418     
  2.249681263787062E+029  -6.34880393799081     
  2.249954468582961E+029  -6.34392770597743     
  2.250227107032027E+029  -6.33905147396406     
  2.250499179897257E+029  -6.33417524195068     
  2.250770687946296E+029  -6.32929900993730     
  2.251041631948473E+029  -6.32442277792393     
  2.251312012673114E+029  -6.31954654591055     
  2.251581830889552E+029  -6.31467031389718     
  2.251851087368809E+029  -6.30979408188380     
  2.252119782886263E+029  -6.30491784987043     
  2.252387918217981E+029  -6.30004161785705     
  2.252655494140031E+029  -6.29516538584368     
  2.252922511428562E+029  -6.29028915383030     
  2.253188970862449E+029  -6.28541292181693     
  2.253454873223912E+029  -6.28053668980355     
  2.253720219295372E+029  -6.27566045779018     
  2.253985009859251E+029  -6.27078422577680     
  2.254249245698305E+029  -6.26590799376343     
  2.254512927598806E+029  -6.26103176175005     
  2.254776056349122E+029  -6.25615552973668     
  2.255038632737648E+029  -6.25127929772330     
  2.255300657552779E+029  -6.24640306570993     
  2.255562131583760E+029  -6.24152683369655     
  2.255823055623564E+029  -6.23665060168318     
  2.256083430466186E+029  -6.23177436966980     
  2.256343256905620E+029  -6.22689813765643     
  2.256602535735875E+029  -6.22202190564305     
  2.256861267752580E+029  -6.21714567362968     
  2.257119453754584E+029  -6.21226944161630     
  2.257377094541113E+029  -6.20739320960292     
  2.257634190911395E+029  -6.20251697758955     
  2.257890743664771E+029  -6.19764074557617     
  2.258146753602958E+029  -6.19276451356280     
  2.258402221529964E+029  -6.18788828154942     
  2.258657148249887E+029  -6.18301204953605     
  2.258911534566827E+029  -6.17813581752267     
  2.259165381285251E+029  -6.17325958550930     
  2.259418689212458E+029  -6.16838335349592     
  2.259671459157057E+029  -6.16350712148255     
  2.259923691927664E+029  -6.15863088946917     
  2.260175388332895E+029  -6.15375465745580     
  2.260426549182198E+029  -6.14887842544242     
  2.260677175287783E+029  -6.14400219342905     
  2.260927267462436E+029  -6.13912596141567     
  2.261176826518943E+029  -6.13424972940230     
  2.261425853270113E+029  -6.12937349738892     
  2.261674348530177E+029  -6.12449726537555     
  2.261922313115561E+029  -6.11962103336217     
  2.262169747842879E+029  -6.11474480134880     
  2.262416653528746E+029  -6.10986856933542     
  2.262663030989905E+029  -6.10499233732205     
  2.262908881045001E+029  -6.10011610530867     
  2.263154204514106E+029  -6.09523987329529     
  2.263399002217330E+029  -6.09036364128192     
  2.263643274974782E+029  -6.08548740926854     
  2.263887023606930E+029  -6.08061117725517     
  2.264130248936316E+029  -6.07573494524179     
  2.264372951786214E+029  -6.07085871322842     
  2.264615132979902E+029  -6.06598248121504     
  2.264856793340658E+029  -6.06110624920167     
  2.265097933692482E+029  -6.05623001718829     
  2.265338554861214E+029  -6.05135378517492     
  2.265578657672976E+029  -6.04647755316154     
  2.265818242953895E+029  -6.04160132114817     
  2.266057311530127E+029  -6.03672508913479     
  2.266295864228927E+029  -6.03184885712142     
  2.266533901878876E+029  -6.02697262510804     
  2.266771425308634E+029  -6.02209639309467     
  2.267008435346861E+029  -6.01722016108129     
  2.267244932822344E+029  -6.01234392906792     
  2.267480918565188E+029  -6.00746769705454     
  2.267716393406272E+029  -6.00259146504117     
  2.267951358176486E+029  -5.99771523302779     
  2.268185813706719E+029  -5.99283900101441     
  2.268419760828157E+029  -5.98796276900104     
  2.268653200373275E+029  -5.98308653698766     
  2.268886133174893E+029  -5.97821030497429     
  2.269118560065831E+029  -5.97333407296091     
  2.269350481878914E+029  -5.96845784094754     
  2.269581899447481E+029  -5.96358160893416     
  2.269812813605875E+029  -5.95870537692079     
  2.270043225188557E+029  -5.95382914490741     
  2.270273135029988E+029  -5.94895291289404     
  2.270502543964660E+029  -5.94407668088066     
  2.270731452827733E+029  -5.93920044886729     
  2.270959862454997E+029  -5.93432421685391     
  2.271187773682268E+029  -5.92944798484054     
  2.271415187345364E+029  -5.92457175282716     
  2.271642104280189E+029  -5.91969552081379     
  2.271868525323328E+029  -5.91481928880041     
  2.272094451311676E+029  -5.90994305678704     
  2.272319883082125E+029  -5.90506682477366     
  2.272544821471572E+029  -5.90019059276029     
  2.272769267317075E+029  -5.89531436074691     
  2.272993221456230E+029  -5.89043812873353     
  2.273216684726739E+029  -5.88556189672016     
  2.273439657966308E+029  -5.88068566470678     
  2.273662142012642E+029  -5.87580943269341     
  2.273884137703655E+029  -5.87093320068003     
  2.274105645877570E+029  -5.86605696866666     
  2.274326667372639E+029  -5.86118073665328     
  2.274547203027111E+029  -5.85630450463991     
  2.274767253679247E+029  -5.85142827262653     
  2.274986820167467E+029  -5.84655204061316     
  2.275205903330310E+029  -5.84167580859978     
  2.275424504006316E+029  -5.83679957658641     
  2.275642623034027E+029  -5.83192334457303     
  2.275860261251988E+029  -5.82704711255966     
  2.276077419498772E+029  -5.82217088054628     
  2.276294098612964E+029  -5.81729464853291     
  2.276510299433145E+029  -5.81241841651953     
  2.276726022797898E+029  -5.80754218450616     
  2.276941269545756E+029  -5.80266595249278     
  2.277156040515121E+029  -5.79778972047941     
  2.277370336544377E+029  -5.79291348846603     
  2.277584158471908E+029  -5.78803725645265     
  2.277797507136091E+029  -5.78316102443928     
  2.278010383375116E+029  -5.77828479242590     
  2.278222788026945E+029  -5.77340856041253     
  2.278434721929527E+029  -5.76853232839915     
  2.278646185920813E+029  -5.76365609638578     
  2.278857180838713E+029  -5.75877986437240     
  2.279067707520746E+029  -5.75390363235903     
  2.279277766804202E+029  -5.74902740034565     
  2.279487359526370E+029  -5.74415116833228     
  2.279696486524540E+029  -5.73927493631890     
  2.279905148635858E+029  -5.73439870430553     
  2.280113346696890E+029  -5.72952247229215     
  2.280321081544038E+029  -5.72464624027878     
  2.280528354013712E+029  -5.71977000826540     
  2.280735164942312E+029  -5.71489377625203     
  2.280941515165895E+029  -5.71001754423865     
  2.281147405519846E+029  -5.70514131222528     
  2.281352836839474E+029  -5.70026508021190     
  2.281557809960089E+029  -5.69538884819853     
  2.281762325716969E+029  -5.69051261618515     
  2.281966384944746E+029  -5.68563638417177     
  2.282169988477449E+029  -5.68076015215840     
  2.282373137149085E+029  -5.67588392014502     
  2.282575831793658E+029  -5.67100768813165     
  2.282778073245047E+029  -5.66613145611827     
  2.282979862336181E+029  -5.66125522410490     
  2.283181199899564E+029  -5.65637899209152     
  2.283382086767697E+029  -5.65150276007815     
  2.283582523773082E+029  -5.64662652806477     
  2.283782511747870E+029  -5.64175029605140     
  2.283982051523093E+029  -5.63687406403802     
  2.284181143929551E+029  -5.63199783202465     
  2.284379789798049E+029  -5.62712160001127     
  2.284577989959375E+029  -5.62224536799790     
  2.284775745243607E+029  -5.61736913598452     
  2.284973056479749E+029  -5.61249290397115     
  2.285169924496719E+029  -5.60761667195777     
  2.285366350123433E+029  -5.60274043994440     
  2.285562334188725E+029  -5.59786420793102     
  2.285757877520297E+029  -5.59298797591765     
  2.285952980945017E+029  -5.58811174390427     
  2.286147645289734E+029  -5.58323551189090     
  2.286341871381298E+029  -5.57835927987752     
  2.286535660046292E+029  -5.57348304786415     
  2.286729012109832E+029  -5.56860681585077     
  2.286921928396523E+029  -5.56373058383739     
  2.287114409730973E+029  -5.55885435182402     
  2.287306456937788E+029  -5.55397811981064     
  2.287498070840944E+029  -5.54910188779727     
  2.287689252262869E+029  -5.54422565578389     
  2.287880002025760E+029  -5.53934942377052     
  2.288070320951813E+029  -5.53447319175714     
  2.288260209863187E+029  -5.52959695974377     
  2.288449669580908E+029  -5.52472072773039     
  2.288638700924676E+029  -5.51984449571702     
  2.288827304714111E+029  -5.51496826370364     
  2.289015481768835E+029  -5.51009203169027     
  2.289203232908305E+029  -5.50521579967689     
  2.289390558950352E+029  -5.50033956766352     
  2.289577460711879E+029  -5.49546333565014     
  2.289763939009775E+029  -5.49058710363677     
  2.289949994660932E+029  -5.48571087162339     
  2.290135628481783E+029  -5.48083463961002     
  2.290320841286837E+029  -5.47595840759664     
  2.290505633890104E+029  -5.47108217558327     
  2.290690007105594E+029  -5.46620594356989     
  2.290873961747305E+029  -5.46132971155651     
  2.291057498628270E+029  -5.45645347954314     
  2.291240618559675E+029  -5.45157724752976     
  2.353171152050186E+029  -2.14064913939715     
  2.353328517523271E+029  -2.11924264800317     
  2.353484188628961E+029  -2.09783615660920     
  2.353638182001043E+029  -2.07642966521523     
  2.353790514031912E+029  -2.05502317382126     
  2.353941200871491E+029  -2.03361668242729     
  2.354090258425915E+029  -2.01221019103332     
  2.354237702356063E+029  -1.99080369963934     
  2.354383548075895E+029  -1.96939720824537     
  2.354527810750640E+029  -1.94799071685140     
  2.354670505294786E+029  -1.92658422545743     
  2.354811646369883E+029  -1.90517773406346     
  2.354951248382158E+029  -1.88377124266949     
  2.355089325479940E+029  -1.86236475127552     
  2.355225891550866E+029  -1.84095825988154     
  2.355360960218897E+029  -1.81955176848757     
