   4838534417.22933       -23.0258509299405     
  7.783925710224682E+016  -22.9735811737228     
  1.598503612492967E+017  -22.9213114175052     
  2.462644782909286E+017  -22.8690416612875     
  3.373157416614926E+017  -22.8167719050699     
  4.332528133523124E+017  -22.7645021488523     
  5.343378618319832E+017  -22.7122323926346     
  6.408471275017056E+017  -22.6599626364170     
  7.530716709435308E+017  -22.6076928801993     
  8.713181735464810E+017  -22.5554231239817     
  9.959097756975968E+017  -22.5031533677641     
  1.127186954357720E+018  -22.4508836115464     
  1.265508453705119E+018  -22.3986138553288     
  1.411252273196798E+018  -22.3463440991112     
  1.564816696212608E+018  -22.2940743428935     
  1.726621373763045E+018  -22.2418045866759     
  1.897108473817607E+018  -22.1895348304582     
  2.076743898031500E+018  -22.1372650742406     
  2.266018546191501E+018  -22.0849953180230     
  2.465449654426926E+018  -22.0327255618053     
  2.675582215395256E+018  -21.9804558055877     
  2.896990472893203E+018  -21.9281860493700     
  3.130279479911610E+018  -21.8759162931524     
  3.376086750514572E+018  -21.8236465369348     
  3.635084014201636E+018  -21.7713767807171     
  3.907979049804803E+018  -21.7191070244995     
  4.195517608426076E+018  -21.6668372682818     
  4.498485452652766E+018  -21.6145675120642     
  4.817710520766611E+018  -21.5622977558466     
  5.154065177914485E+018  -21.5100279996289     
  5.508468590867712E+018  -21.4577582434113     
  5.881889246826655E+018  -21.4054884871937     
  6.275347616800792E+018  -21.3532187309760     
  6.689918924404048E+018  -21.3009489747584     
  7.126736078034004E+018  -21.2486792185407     
  7.586992783339628E+018  -21.1964094623231     
  8.071946813562813E+018  -21.1441397061055     
  8.582923422844816E+018  -21.0918699498878     
  9.121318965574173E+018  -21.0396001936702     
  9.688604740370256E+018  -20.9873304374525     
  1.028633100264754E+019  -20.9350606812349     
  1.091613117826583E+019  -20.8827909250173     
  1.157972633195384E+019  -20.8305211687996     
  1.227892990703630E+019  -20.7782514125820     
  1.301565265259285E+019  -20.7259816563644     
  1.379190782723385E+019  -20.6737119001467     
  1.460981671927003E+019  -20.6214421439291     
  1.547161447599233E+019  -20.5691723877114     
  1.637965616732658E+019  -20.5169026314938     
  1.733642321041294E+019  -20.4646328752762     
  1.834453019060648E+019  -20.4123631190585     
  1.940673201690568E+019  -20.3600933628409     
  2.052593140013866E+019  -20.3078236066232     
  2.170518678313131E+019  -20.2555538504056     
