   4838534417.22933       -23.0258509299405     
  1.185129699302196E+017  -22.9473149645682     
  2.467102262586288E+017  -22.8687789991960     
  3.853806903156021E+017  -22.7902430338238     
  5.353808469280662E+017  -22.7117070684515     
  6.976363541942726E+017  -22.6331711030793     
  8.731484965353756E+017  -22.5546351377071     
  1.063000376350062E+018  -22.4760991723348     
  1.268363576898380E+018  -22.3975632069626     
  1.490505409660559E+018  -22.3190272415904     
  1.730796727650822E+018  -22.2404912762181     
  1.990720377698358E+018  -22.1619553108459     
  2.271880373047196E+018  -22.0834193454737     
  2.576011761040898E+018  -22.0048833801015     
  2.904991360227993E+018  -21.9263474147292     
  3.260849323741867E+018  -21.8478114493570     
  3.645781665541831E+018  -21.7692754839848     
  4.062163837125697E+018  -21.6907395186125     
  4.512565343649447E+018  -21.6122035532403     
  4.999765648931768E+018  -21.5336675878681     
  5.526771290114844E+018  -21.4551316224958     
  6.096834441602991E+018  -21.3765956571236     
  6.713473008602893E+018  -21.2980596917514     
  7.380492279803740E+018  -21.2195237263791     
  8.102008483955421E+018  -21.1409877610069     
  8.882474123661546E+018  -21.0624517956347     
  9.726705486316823E+018  -20.9839158302625     
  1.063991238072929E+019  -20.9053798648902     
  1.162773021816588E+019  -20.8268438995180     
  1.269625489545065E+019  -20.7483079341458     
  1.385208030046032E+019  -20.6697719687735     
  1.510233907923032E+019  -20.5912360034013     
  1.645474664217897E+019  -20.5127000380291     
  1.791764870148818E+019  -20.4341640726568     
  1.950007291726425E+019  -20.3556281072846     
  2.121178443211629E+019  -20.2770921419124     
  2.306334627551164E+019  -20.1985561765401     
  2.506618448746156E+019  -20.1200202111679     
  2.723265856458158E+019  -20.0414842457957     
  2.957613791241137E+019  -19.9629482804234     
  3.211108408930819E+019  -19.8844123150512     
  3.485314029571750E+019  -19.8058763496790     
  3.781922775272627E+019  -19.7273403843068     
  4.102765010083070E+019  -19.6488044189345     
  4.449820655811162E+019  -19.5702684535623     
  4.825231373759822E+019  -19.4917324881901     
  5.231313820643894E+019  -19.4131965228178     
  5.670573912935154E+019  -19.3346605574456     
  6.145722298395773E+019  -19.2561245920734     
  6.659691103052249E+019  -19.1775886267011     
  7.215651976875539E+019  -19.0990526613289     
  7.817035726293808E+019  -19.0205166959567     
  8.467553427976974E+019  -18.9419807305844     
  9.171219356100026E+019  -18.8634447652122     
  9.932375765329071E+019  -18.7849087998400     
  1.075571962631704E+020  -18.7063728344678     
  1.164633169668367E+020  -18.6278368690955     
  1.260970777712879E+020  -18.5493009037233     
  1.365179268433437E+020  -18.4707649383511     
  1.477901692416243E+020  -18.3922289729788     
  1.599833630521365E+020  -18.3136930076066     
  1.731727497692541E+020  -18.2351570422344     
  1.874397170668913E+020  -18.1566210768621     
  2.028723021312257E+020  -18.0780851114899     
  2.195657343267047E+020  -17.9995491461177     
  2.376230221722326E+020  -17.9210131807454     
  2.571555903716798E+020  -17.8424772153732     
  2.782839650696323E+020  -17.7639412500010     
  3.011385194485460E+020  -17.6854052846287     
  3.258602767239976E+020  -17.6068693192565     
  3.526017798933068E+020  -17.5283333538843     
  3.815280344642498E+020  -17.4497973885121     
  4.128175232536373E+020  -17.3712614231398     
  4.466633106260304E+020  -17.2927254577676     
  4.832742307055704E+020  -17.2141894923954     
  5.228761760279901E+020  -17.1356535270231     
  5.657134924116162E+020  -17.0571175616509     
  6.120504818539976E+020  -16.9785815962787     
  6.621730375014929E+020  -16.9000456309064     
  7.163904018732112E+020  -16.8215096655342     
  7.750370758909800E+020  -16.7429737001620     
  8.384748823466169E+020  -16.6644377347897     
  9.070951916463199E+020  -16.5859017694175     
  9.813213418125324E+020  -16.5073658040453     
  1.061611240111590E+021  -16.4288298386730     
  1.148460190428946E+021  -16.3502938733008     
  1.242403945126155E+021  -16.2717579079286     
  1.344022001002755E+021  -16.1932219425564     
  1.453941179803054E+021  -16.1146859771841     
  1.572839477537877E+021  -16.0361500118119     
  1.701450250446502E+021  -15.9576140464397     
  1.840566727409015E+021  -15.8790780810674     
  1.991046889632470E+021  -15.8005421156952     
  2.153818765553266E+021  -15.7220061503230     
  2.329886125123059E+021  -15.6434701849507     
  2.520334673986322E+021  -15.5649342195785     
  2.726338722873382E+021  -15.4863982542063     
  2.949168409025871E+021  -15.4078622888340     
  3.190197521473599E+021  -15.3293263234618     
  3.450911921363453E+021  -15.2507903580896     
  3.732918701198204E+021  -15.1722543927174     
  4.037956036787699E+021  -15.0937184273451     
  4.367903867040608E+021  -15.0151824619729     
  4.724795449215656E+021  -14.9366464966007     
  5.110829802228014E+021  -14.8581105312284     
  5.528385236519043E+021  -14.7795745658562     
  5.980033895221555E+021  -14.7010386004840     
  6.468557532188500E+021  -14.6225026351117     
  6.996964555396188E+021  -14.5439666697395     
  7.568508396030832E+021  -14.4654307043673     
  8.186707465648440E+021  -14.3868947389950     
  8.855366591802971E+021  -14.3083587736228     
  9.578600291756493E+021  -14.2298228082506     
  1.036085786911537E+022  -14.1512868428783     
  1.120695048649184E+022  -14.0727508775061     
  1.212208054215073E+022  -13.9942149121339     
  1.311187320959196E+022  -13.9156789467617     
  1.418241068857729E+022  -13.8371429813894     
  1.534026907171040E+022  -13.7586070160172     
  1.659255814471602E+022  -13.6800710506450     
  1.794696450020194E+022  -13.6015350852727     
  1.941179781075177E+022  -13.5229991199005     
  2.099604106361603E+022  -13.4444631545283     
  2.270940452663702E+022  -13.3659271891560     
  2.456238403822469E+022  -13.2873912237838     
  2.656632401083514E+022  -13.2088552584116     
