   2442834194.05217       -2426586895.78884       0.000000000000000E+000
   2387173345.17170       -2391534106.61559        3041601936.06876     
   2332780745.80841       -2331619582.16966        2157303425.00546     
   2279627498.51272       -2279945921.06102        2326525433.66347     
   2227685364.17808       -2227607324.96177        2215001188.93424     
   2176926747.31773       -2176954927.62366        2180210531.55619     
   2127324681.13743       -2127324390.66865        2126332281.46845     
   2078852813.18179       -2078860143.31174        2079009206.83200     
   2031485391.63449       -2031490667.90605        2031336688.68063     
   1985197251.34945       -1985203067.95349        1985132669.45932     
   1939963800.49405       -1939969465.86753        1939879146.29220     
   1895761007.64749       -1895766705.01382        1895684475.41432     
   1852565389.03926       -1852571066.30726        1852489105.58779     
   1810353995.89915       -1810359667.02603        1810280015.10678     
   1769104402.35162       -1769110063.59032        1769032120.42802     
   1728794693.50149       -1728800345.87417        1728724216.21738     
   1689403453.79112       -1689409096.94734        1689334712.21432     
   1650909755.62285       -1650915389.93349        1650842675.69920     
   1613293148.24066       -1613298772.56424        1613227856.69675     
   1576533646.86520       -1576539265.38848        1576469477.86162     
   1540611721.94617       -1540617336.13527        1540549513.80528     
   1505508289.17338       -1505513890.02285        1505448028.08879     
   1471204699.09352       -1471210286.73592        1471145522.16995     
   1437682726.91722       -1437688308.75822        1437624807.45767     
   1404924563.12495       -1404930142.32130        1404868038.52299     
   1372912804.10752       -1372918376.80114        1372858079.12978     
   1341630442.92841       -1341636005.81612        1341576988.57924     
   1311060860.03684       -1311066413.99741        1311008778.59281     
   1281187814.56356       -1281193359.37808        1281137036.60446     
   1251995435.69240       -1252000971.35122        1251945951.51769     
   1223468214.22857       -1223473740.98296        1223419951.31950     
   1195590994.35900       -1195596511.20717        1195544075.74315     
   1168348965.60039       -1168354476.29218        1168302799.04747     
   1141727654.83429       -1141733158.02351        1141683227.64239     
   1115712918.99875       -1115718404.72651        1115669920.58909     
   1090290937.20556       -1090296408.29242        1090248506.91433     
   1065448203.17976       -1065453669.87581        1065406522.18421     
   1041171518.40942       -1041176985.68083        1041130828.77622     
   1017447985.28523       -1017453446.99592        1017408959.24961     
