  9.136533546830826E+016  0.000000000000000E+000  0.000000000000000E+000
  9.136533546830826E+016  8.801679273525920E-185 -5.689495871897274E-178
  9.136533546830826E+016 -3.520671709410368E-184  2.269833936708540E-177
  9.136533546830826E+016  1.320251891028888E-183 -8.486528511442957E-177
  9.136533546830826E+016 -4.928940393174516E-183  3.158681392830775E-176
  9.136533546830826E+016  1.839550968166917E-182 -1.175267201269674E-175
  9.136533546830826E+016 -6.865309833350217E-182  4.372735044610345E-175
  9.136533546830826E+016  2.562168836523395E-181 -1.626915056317883E-174
  9.136533546830826E+016 -9.562144362758558E-181  6.053024317331871E-174
  9.136533546830826E+016  3.568640861451084E-180 -2.252038484049439E-173
  9.136533546830826E+016 -1.331834900952848E-179  8.378668795806346E-173
  9.136533546830826E+016  4.970475517666284E-179 -3.117238560179458E-172
  9.136533546830826E+016 -1.855006716971229E-178  1.159740519305047E-171
  9.136533546830826E+016  6.922979316118288E-178 -4.314667864941367E-171
  9.136533546830826E+016 -2.583691054750192E-177  1.605201773222559E-170
  9.136533546830826E+016  9.642466287388942E-177 -5.971832058728256E-170
  9.136533546830826E+016 -3.598617409480558E-176  2.221678479184257E-169
  9.136533546830826E+016  1.343022300918334E-175 -8.265144867691826E-169
  9.136533546830826E+016 -5.012227462725279E-175  3.074789178587834E-168
  9.136533546830826E+016  1.870588754998278E-174 -1.143867712961751E-167
  9.136533546830826E+016 -6.981132273720586E-174  4.255315986859409E-167
  9.136533546830826E+016  2.605394033988407E-173 -1.583008895575710E-166
  9.136533546830826E+016 -9.723462908581569E-173  5.888848666842269E-166
  9.136533546830826E+016  3.628845760033787E-172 -2.190649523256672E-165
  9.136533546830826E+016 -1.354303674927699E-171  8.149122542329266E-165
  9.136533546830826E+016  5.054330123707418E-171 -3.031406696393027E-164
  9.136533546830826E+016 -1.886301681990198E-170  1.127646412688846E-163
  9.136533546830826E+016  7.039773715590048E-170 -4.194662556157090E-163
  9.136533546830826E+016 -2.627279318037000E-169  1.560329915254863E-162
  9.136533546830826E+016  9.805139900588994E-169 -5.804049784143286E-162
  9.136533546830826E+016 -3.659328028431898E-168  2.158942520221555E-161
  9.136533546830826E+016  1.365679812366869E-167 -8.030567856956842E-161
  9.136533546830826E+016 -5.096786446624288E-167  2.987078432745590E-160
  9.136533546830826E+016  1.902146597413028E-166 -1.111071883777821E-159
  9.136533546830826E+016 -7.098907744989684E-166  4.132689894634839E-159
  9.136533546830826E+016  2.649348438254571E-165 -1.537158231670484E-158
  9.136533546830826E+016 -9.887502978519315E-165  5.717410765715961E-158
  9.136533546830826E+016  3.690066347582269E-164 -2.126548268298907E-157
  9.136533546830826E+016 -1.377151509247715E-163  7.909446454492564E-157
  9.136533546830826E+016  5.139599402232631E-163 -2.941791559596591E-156
  9.136533546830826E+016 -1.918124609968281E-162  1.094139336566808E-155
  9.136533546830826E+016  7.158538499649862E-162 -4.069380118937015E-155
  9.136533546830826E+016 -2.671602938863117E-161  1.513487167642592E-154
  9.136533546830826E+016  9.970557905487482E-161 -5.628906680711593E-154
  9.136533546830826E+016 -3.721062868308681E-160  2.093457458961901E-153
  9.136533546830826E+016  1.388719568268598E-159 -7.785723579339047E-153
  9.136533546830826E+016 -5.182771986243522E-159  2.895533100120317E-152
  9.136533546830826E+016  1.934236837670549E-158 -1.076843925851465E-151
  9.136533546830826E+016 -7.218670152057846E-158  4.004715138352658E-151
  9.136533546830826E+016  2.694044377056084E-157 -1.489309968579775E-150
  9.136533546830826E+016 -1.005431049301855E-156  5.538512309283383E-150
  9.136533546830826E+016  3.752319759501812E-156 -2.059660675792810E-149
  9.136533546830826E+016 -1.400384798870539E-155  7.659364073112683E-149
  9.136533546830826E+016  5.226307219531976E-155 -2.848289927119961E-148
  9.136533546830826E+016 -1.950484407925737E-154  1.059180750289828E-147
  9.136533546830826E+016  7.279306909749749E-154 -3.938676652593777E-147
  9.136533546830826E+016 -2.716674323107326E-153  1.464619801649816E-146
  9.136533546830826E+016  1.013876660145433E-152 -5.446202139490393E-146
  9.136533546830826E+016 -3.783839208270999E-152  2.025148393327249E-145
  9.136533546830826E+016  1.412148017293856E-151 -7.530332370329203E-145
  9.136533546830826E+016 -5.270208148348326E-151  2.800048761417046E-144
  9.136533546830826E+016  1.966868457609945E-150 -1.041144851801070E-143
  9.136533546830826E+016 -7.340453015604948E-150  3.871246149550942E-143
  9.136533546830826E+016  2.739494360480985E-149 -1.439409754941861E-142
  9.136533546830826E+016 -1.022393214036344E-148  5.351950364169883E-142
  9.136533546830826E+016  3.815623420097280E-148 -1.989910975886620E-141
  9.136533546830826E+016 -1.424010046635277E-147  7.398592494045151E-141
  9.136533546830826E+016  5.314477844531382E-147 -2.750796170224377E-140
  9.136533546830826E+016 -1.983390133149025E-146  1.022731214958134E-139
