   2442834194.05217       0.000000000000000E+000  0.000000000000000E+000
   2387173345.17170        3041601936.06876       -12800784423523.5     
   2332780745.80841        2157303425.00546        6863705017393.66     
   2279627498.51272        2326525433.66347       -2755490895169.97     
   2227685364.17808        2215001188.93424        987487992577.229     
   2176926747.31773        2180210531.55619       -327825821337.559     
   2127324681.13743        2126332281.46845        108238498784.376     
   2078852813.18179        2079009206.83200       -31093499584.4449     
   2031485391.63449        2031336688.68063        12188856633.6413     
   1985197251.34945        1985132669.45932       -1076582945.21379     
   1939963800.49405        1939879146.29220        2852453369.81285     
   1895761007.64749        1895684475.41432        1625531647.02413     
   1852565389.03926        1852489105.58779        1931605794.02264     
   1810353995.89915        1810280015.10678        1787162744.99147     
   1769104402.35162        1769032120.42802        1775565256.32023     
   1728794693.50149        1728724216.21738        1726903525.67958     
   1689403453.79112        1689334712.21432        1689305812.75120     
   1650909755.62285        1650842675.69920        1651942590.73739     
   1613293148.24066        1613227856.69675        1610288356.08889     
   1576533646.86520        1576469477.86162        1579607521.86498     
   1540611721.94617        1540549513.80528        1540404918.12720     
   1505508289.17338        1505448028.08879        1502732436.19855     
   1471204699.09352        1471145522.16995        1472406877.39691     
   1437682726.91722        1437624807.45767        1437252276.31292     
   1404924563.12495        1404868038.52299        1406648541.69310     
   1372912804.10752        1372858079.12978        1370680064.38270     
   1341630442.92841        1341576988.57924        1342534025.18540     
   1311060860.03684        1311008778.59281        1310513766.62838     
   1281187814.56356        1281137036.60446        1281376010.66431     
   1251995435.69240        1251945951.51769        1251375508.46214     
   1223468214.22857        1223419951.31950        1224643716.82178     
   1195590994.35900        1195544075.74315        1192608940.19551     
   1168348965.60039        1168302799.04747        1172130879.65821     
   1141727654.83429        1141683227.64239        1140456664.08008     
   1115712918.99875        1115669920.58909        1113240392.79342     
   1090290937.20556        1090248506.91433        1091472775.81425     
   1065448203.17976        1065406522.18421        1064985204.74443     
   1041171518.40942        1041130828.77622        1044325749.94294     
   1017447985.28523        1017408959.24961        1012642870.26383     
   994265000.260831        994226673.104529        999200502.939392     
   971610246.783958        971573564.012912        967122953.085490     
   949471689.099246        949435505.737034        949332664.615739     
   927837565.377306        927801808.990095        931845710.936175     
   906696381.767021        906662183.307736        903362489.145041     
   886036906.640323        886003479.836524        886278130.910458     
   865848164.123441        865815525.898995        868207755.255743     
   846119428.431218        846088172.326237        842948093.180969     
   826840218.308537        826809409.569017        826420310.552819     
   808000291.046847        807969847.092021        811733648.536054     
   789589637.304638        789560558.688501        786194788.512711     
   771598476.095547        771570034.890859        773048045.866268     
   754017249.155087        753989617.281720        753385020.290491     
   736836616.006728        736809724.804379        736974646.865371     
   720047448.999525        720021294.782162        719924573.205666     
   703640828.458826        703615390.636493        703604810.251957     
   687608037.947470        687583300.949787        687546490.960932     
   671940559.634959        671916507.025974        671888698.412805     
   656630069.772142        656606685.818259        656577033.771112     
   641668434.269015        641645703.507906        641617487.552885     
   627047704.373279        627025611.720921        626997767.412231     
   612760112.447369        612738643.147380        612711576.603892     
   598798067.841689        598777207.491513        598750654.345543     
   585154152.861900        585133887.369341        585108008.104861     
   571821118.828074        571801434.435133        571776120.707378     
   558791882.223651        558772765.481383        558748006.205906     
   546059520.932143        546040958.692989        546016819.931745     
   533617270.559585        533599249.987466        533575592.616259     
   521458520.840776        521441029.378453        521417975.166739     
   509576812.127412        509559837.515373        509537251.830012     
   497965831.956234        497949362.204601        497927344.514940     
   486619411.695368        486603435.096852        486581868.482288     
   475531523.267091        475516028.371947        475494998.197692     
   464696275.945253        464681251.572636        464660661.518938     
   454107913.225688        454093348.442729        454073262.136707     
   443760809.767921        443746693.897133        443727036.797334     
   433649468.406562        433635791.008512        433616601.911153     
   423768517.230802        423755268.107303        423736502.456136     
   414112706.730449        414099875.913287        414081545.820603     
   404676907.006990        404664484.757064        404646576.605249     
   395456105.048202        395444081.848631        395426560.123757     
   386445402.064870        386433768.611560        386416682.492615     
   377640010.888169        377628758.095749        377612013.376915     
   369035253.426373        369024372.407765        369008066.044779     
   360626558.179488        360616040.260837        360600047.219523     
   352409457.810536        352399294.504510        352383716.431959     
   344379586.772165        344369769.794203        344354508.630081     
   336532678.987341        336523200.234918        336508312.400620     
   328864565.582890        328855417.142357        328840852.251880     
   321371172.674675        321362346.810237        321348125.526731     
   314048519.203245        314040008.356939        314026098.151928     
   306892714.818793        306884511.602968        306870936.982071     
   299899957.814314        299892055.012842        299878764.179897     
   293066533.105845        293058923.662127        293045963.822160     
   286388810.258741        286381487.282789        286368801.393620     
   279863241.558909        279856198.313618        279843812.319838     
   273486360.127996        273479590.031024        273467478.392211     
   267254778.081523        267248274.699518        267236448.456156     
   261165184.728987        261158941.777302        261147379.098836     
   255214344.814969        255208356.150698        255197054.630589     
   249399096.800327        249393356.419974        249382321.225218     
   243716351.182544        243710853.221495        243700060.074463     
   238163088.854358        238157827.579597        238147286.248081     
   232736359.499777        232731329.309773        232721023.643110     
   227433280.026655        227428475.447106        227418412.229620     
   222251033.034973        222246448.717630        222236603.707094     
   217186865.320027        217182496.036238        217172886.494723     
   212238086.409715        212233927.052021        212224526.174957     
   207402067.135156        207398112.710926        207388938.574774     
   202676238.233881        202672483.866315        202663502.328674     
   198058088.984845        198054529.905121        198045770.740821     
   193545165.874540        193541797.425905        193533221.872271     
   189135071.293510        189131888.922325        189123521.142980     
   184825462.262555        184822461.521504        184814279.861879     
   180614049.187967        180611225.729854        180603222.558546     
   176498594.645123        176495944.220160        176488141.115951     
   172476912.189800        172474430.648975        172466786.973867     
   168546865.196569        168544548.481673        168537092.545891     
   164706365.723657        164704209.871177        164696913.070173     
   160953373.403678        160951374.538700        160944254.075100     
   157285894.359636        157284048.697425        157277082.258743     
   153701980.145625        153700283.986355        153693484.070104     
   150199726.711672        150198176.440816        150191519.795240     
   146777273.392156        146775865.475345        146769374.519951     
   143432801.917289        143431532.903847        143425181.168918     
   140164535.447109        140163401.963077        140157194.094154     
   136970737.627494        136969736.375383        136963677.484821     
   133849711.667672        133848839.426856        133842908.847182     
   130799799.438768        130799053.060131        130793267.908479     
   127819380.592872        127818757.000898        127813093.052137     
   124906871.702195        124906367.889450        124900842.646908     
   122060725.417828        122060338.447298        122054932.495441     
   119279429.647677        119279156.648004        119273876.353883     
   116561506.753123        116561344.918723        116556185.543210     
   113905512.763993        113905459.353458        113900415.483342     
   111310036.611410        111310088.945422        111305163.370823     
   108773699.378129        108773854.838948        108769036.032351     
   106295153.565955        106295409.594484        106290707.761609     
   103873082.379844        103873436.476648        103868833.794799     
   101506199.028328        101506648.749506        101502159.687747     
   99193246.0398719        99193788.9989172        99189394.5366631     
   96932994.5948119        96933628.4578778        96929336.7187402     
   94724243.8725111        94724966.3594403        94720775.4980671     
   92565820.4133954        92566629.2969357        92562529.7191448     
   90456577.4955224        90457470.5980652        90453465.6848358     
   88395394.5253568        88396369.7190242        88392456.5268272     
   86381176.4424266        86382231.6483595        86378410.5305542     
   84412853.1375443        84413986.3244738        84410242.6740262     
   82489378.8842849        82490588.0652727        82486943.1463219     
   80609731.7834162        80611015.0197208        80607442.0434825     
   78772913.2199904        78774268.6148823        78770783.6264364     
   76977947.3328034        76979373.0337560        76975963.3784045     
   75223880.4959447        75225374.6919888        75222045.0729456     
   73509780.8121588        73511341.7341329        73508088.8153723     
   71834737.6177518        71836363.5368859        71833179.9640424     
   70197860.9987779        70199550.2247538        70196446.8460585     
   68598281.3182502        68600032.2007602        68596990.5809638     
   67035148.7541242        67036959.6787928        67033996.6511190     
   65507632.8478082        65509502.2387336        65506597.6097474     
   64014922.0629609        64016848.3784597        64014018.0254256     
   62556223.3543428        62558205.0894377        62555433.7981936     
   61130761.7464903        61132797.4293916        61130090.4367247     
   59737779.9219905        59739868.1146556        59737226.0084064     
   58376537.8191375        58378677.1170159        58376089.4298460     
   57046312.2387554        57048501.2680577        57045978.4367221     
   55746396.4599808        55748633.8794115        55746164.1929776     
   54476099.8647991        54478384.3628058        54475973.1618488     
   53234747.5711368        53237077.8664524        53234721.6235150     
   52021680.0743127        52024054.9148878        52021750.3431703     
   50836252.8966597        50838671.0585555        50836422.3264658     
   49677836.2451295        49680296.5329440        49678095.0659608     
   48545814.6766994        48548315.9215296        48546168.8385347     
   47439586.7714024        47442127.8317369        47440025.3097321     
   46358564.8128077        46361144.5723906        46359094.6602442     
   45302174.4757815        45304791.8446501        45302783.8905432     
   44269854.5213621        44272508.4334630        44270550.0676037     
   43261056.4985879        43263745.9128426        43261829.3092315     
   42275244.4531183        42277968.3517256        42276098.0034202     
   41311894.6424948        41314652.0313184        41312822.1724613     
   40370495.2578898        40373285.1650103        40371498.0157061     
   39450546.1521946        39453367.6280254        39451621.3755568     
   38551558.5743042        38554410.6909748        38552703.4066927     
   37673054.9094554        37675936.7599900        37674268.6927729     
   36814568.4254823        36817479.1237037        36815850.1213512     
   35975643.0248527        35978581.7049886        35976987.6811603     
   35155833.0023549        35158798.8179597        35157244.0904612     
   34354702.8083055        34357694.9327178        34356171.4867688     
   33571826.8171527        33574844.4417342        33573360.1264501     
   32806789.1013518        32809831.4368282        32808378.0187470     
   32059183.2103932        32062249.4849413        32060830.4396045     
   31328611.9548654        31331701.4143552        31330313.8086534     
   30614687.1954379        30617799.1028419        30616444.5232165     
   29917029.6366527        29920163.2719889        29918837.6640735     
   29235268.6254133        29238423.2847503        29237130.0370538     
   28569041.9540669        28572216.9499154        28570950.9907298     
   27917995.6679713        27921190.3280582        27919954.7060897     
   27281783.8774483        27284997.5451571        27283790.1121259     
   26660068.5740209        26663300.6076991        26662119.0881983     
   26052519.4508375        26055769.2230836        26054616.8111627     
   25458813.7271883        25462080.6253800        25460952.7884886     
   24878635.9770197        24881919.4021628        24880818.0715538     
   24311677.9613565        24314977.3282508        24313901.1908905     
   23757638.4645418        23760953.2013405        23759900.5986049     
   23216223.1342086        23219552.6818694        23218525.3602937     
   22687144.3248981        22690488.1374145        22689483.3878125     
   22170120.9452400        22173478.4888904        22172496.9125097     
   21664878.3086165        21668249.0618664        21667289.8657038     
   21171147.9872274        21174531.4404288        21173593.7968711     
   20688667.6694811        20692063.3245303        20691147.4697831     
   20217181.0206355        20220588.3909015        20219693.4068422     
   19756437.5466128        19759856.1565246        19758980.8094218     
   19306192.4609190        19309621.8456065        19308767.9382387     
   18866206.5545944        18869646.2600423        18868809.5506548     
   18436246.0691281        18439695.6512514        18438880.8664309     
   18016082.5722674        18019541.5976795        18018742.7434330     
   17605492.8366579        17608960.8812861        17608181.5711367     
   17204258.7212481        17207735.3709410        17206974.0076893     
   16812167.0553963        16815651.9055344        16814906.8630391     
   16429009.5256187        16432502.1805608        16431775.3103009     
   16054582.5649172        16058082.6382649        16057371.1494888     
   15688687.2446293        15692194.3585706        15691500.1428948     
   15331129.1687426        15334642.9542921        15333963.9553113     
   14981718.3706167        14985238.4670616        14984574.7605020     
   14640269.2120585        14643795.2668674        14643147.5743308     
   14306600.2846975        14310131.9535671        14309497.8405644     
   13980534.3136079        13984071.2598230        13983452.5171174     
   13661898.0631266        13665439.9578428        13664835.0457824     
   13350522.2448179        13354068.7666321        13353477.2063389     
   13046241.4275341        13049792.2622710        13049215.0948645     
   12748893.9495264        12752448.7903492        12751883.5799038     
   12458321.8325580        12461880.3794001        12461329.4123605     
   12174370.6979741        12177932.6578560        12177392.8020661     
   11896889.6846843        11900454.7710377        11899928.6377656     
   11625731.3690137        11629299.3020479        11628783.7121206     
   11360751.6863806        11364322.1924449        11363820.0523670     
   11101809.8547585        11105382.6667460        11104890.0900850     
   10848768.2998819        10852343.1563828        10851863.2193236     
   10601492.5821569        10605069.2280040        10604599.6753009     
   10359851.3252360        10363429.5110021        10362970.6075235     
   10123716.1462220        10127295.6281307        10126847.5652208     
   9892961.58746062        9896542.12735113        9896103.47519286     
   9667465.04988846        9671046.41487978        9670618.90989958     
   9447106.72789875        9450688.69066512        9450269.92736125     
   9231769.54569186        9235351.88386036        9234942.94480600     
   9021339.09507567        9024921.59139503        9024522.45763398     
   8815703.57468336        8819286.01698980        8818895.29631556     
   8614753.73057618        8618335.91136031        8617954.30040041     
   8418382.79819941        8421964.51472188        8421591.92469860     
   8226486.44566106        8230067.49989916        8229702.98683224     
   8038962.71830291        8042542.91664712        8042186.91744713     
   7855711.98453449        7859291.13781727        7858943.17454541     
   7676636.88290131        7680214.80627239        7679874.94471436     
   7501642.27035910        7505218.78319827        7504886.25387776     
   7330635.17172666        7334210.09744775        7333885.69779654     
   7163524.73029047        7167097.89644649        7166780.39438622     
   7000222.15953471        7003793.39751333        7003483.48425123     
   6840640.69597124        6844209.84105784        6843906.69617325     
   6684695.55304426        6688262.44424001        6687966.60342148     
   6532303.87608532        6535868.35611973        6535578.63881193     
   6383384.69829466        6386946.61337109        6386664.33192441     
   6237858.89772559        6241418.09770372        6241141.24405355     
   6095649.15524892        6099205.49321657        6098935.95129557     
   5956679.91347523        5960233.24607498        5959969.17742070     
   5820877.33661309        5824427.52362380        5824169.67135926     
   5688169.27124193        5691716.17564894        5691464.19883474     
   5558485.20797871        5562028.69592046        5561782.61228471     
   5431756.24401804        5435296.18469904        5435055.28152093     
   5307915.04652577        5311451.31204231        5311216.45346898     
