 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
