   2442834194.05217       -2441866941.54190       0.000000000000000E+000
   2387173345.17170       -2386228254.27655        3041601936.06876     
   2332780745.80841       -2331857311.36058        2157303425.00546     
   2279627498.51272       -2278725226.85485        2326525433.66347     
   2227685364.17808       -2226803781.29054        2215001188.93424     
   2176926747.31773       -2176065365.19508        2180210531.55619     
   2127324681.13743       -2126483055.31372        2126332281.46845     
   2078852813.18179       -2078030485.46605        2079009206.83200     
   2031485391.63449       -2030681922.10481        2031336688.68063     
   1985197251.34945       -1984412210.10767        1985132669.45932     
   1939963800.49405       -1939196774.74345        1939879146.29220     
   1895761007.64749       -1895011579.55145        1895684475.41432     
   1852565389.03926       -1851833157.42122        1852489105.58779     
   1810353995.89915       -1809638568.72348        1810280015.10678     
   1769104402.35162       -1768405396.51534        1769032120.42802     
   1728794693.50149       -1728111734.63074        1728724216.21738     
   1689403453.79112       -1688736176.04226        1689334712.21432     
   1650909755.62285       -1650257801.48810        1650842675.69920     
   1613293148.24066       -1612656168.35815        1613227856.69675     
   1576533646.86520       -1575911299.83340        1576469477.86162     
   1540611721.94617       -1540003685.74661        1540549513.80528     
   1505508289.17338       -1504914214.84138        1505448028.08879     
   1471204699.09352       -1470624279.37627        1471145522.16995     
   1437682726.91722       -1437115650.48153        1437624807.45767     
   1404924563.12495       -1404370536.31357        1404868038.52299     
   1372912804.10752       -1372371519.03121        1372858079.12978     
   1341630442.92841       -1341101609.05422        1341576988.57924     
   1311060860.03684       -1310544193.45169        1311008778.59281     
   1281187814.56356       -1280683037.82340        1281137036.60446     
   1251995435.69240       -1251502277.67485        1251945951.51769     
   1223468214.22857       -1222986409.98885        1223419951.31950     
   1195590994.35900       -1195120284.98917        1195544075.74315     
   1168348965.60039       -1167889098.09181        1168302799.04747     
   1141727654.83429       -1141278390.54289        1141683227.64239     
   1115712918.99875       -1115273990.90718        1115669920.58909     
   1090290937.20556       -1089862126.01609        1090248506.91433     
   1065448203.17976       -1065029278.16704        1065406522.18421     
   1041171518.40942       -1040762269.78983        1041130828.77622     
   1017447985.28523       -1017048177.04350        1017408959.24961     
   994265000.260831       -993874417.086417        994226673.104529     
   971610246.783958       -971228678.272240        971573564.012912     
   949471689.099246       -949098915.336547        949435505.737034     
   927837565.377306       -927473413.718377        927801808.990095     
   906696381.767021       -906340641.887266        906662183.307736     
   886036906.640323       -885689386.666137        886003479.836524     
   865848164.123441       -865508676.553117        865815525.898995     
   846119428.431218       -845787790.035333        846088172.326237     
   826840218.308537       -826516237.576774        826809409.569017     
   808000291.046847       -807683817.632271        807969847.092021     
   789589637.304638       -789280488.047517        789560558.688501     
   771598476.095547       -771296483.904066        771570034.890859     
   754017249.155087       -753722250.744670        753989617.281720     
   736836616.006728       -736548451.813286        736809724.804379     
   720047448.999525       -719765963.094685        720021294.782162     
   703640828.458826       -703365868.467093        703615390.636493     
   687608037.947470       -687339454.965270        687583300.949787     
   671940559.634959       -671678208.151528        671916507.025974     
   656630069.772142       -656373807.592226        656606685.818259     
   641668434.269015       -641418122.437320        641645703.507906     
   627047704.373279       -626803207.100653        627025611.720921     
   612760112.447369       -612521297.038652        612738643.147380     
   598798067.841689       -598564804.625224        598777207.491513     
   585154152.861900       -584926315.120638        585133887.369341     
   571821118.828074       -571598582.732249        571801434.435133     
   558791882.223651       -558574526.764999        558772765.481383     
   546059520.932143       -545847227.859610        546040958.692989     
   533617270.559585       -533409924.316501        533599249.987466     
   521458520.840776       -521256008.503466        521441029.378453     
   509576812.127412       -509379023.345202        509559837.515373     
   497965831.956234       -497772658.892821        497949362.204601     
   486619411.695368       -486430748.971535        486603435.096852     
   475531523.267091       -475347267.904716        475516028.371947     
   464696275.945253       -464516327.312604        464681251.572636     
   454107913.225688       -453932172.983956        454093348.442729     
   443760809.767921       -443589181.818975        443746693.897133     
   433649468.406562       -433481858.841899        433635791.008512     
   423768517.230802       -423604834.281652        423755268.107303     
   414112706.730449       -413952860.719021        414099875.913287     
   404676907.006990       -404520810.298828        404664484.757064     
   395456105.048202       -395303672.005629        395444081.848631     
   386445402.064870       -386296549.001487        386433768.611560     
   377640010.888169       -377494656.024400        377628758.095749     
   369035253.426373       -368893316.846012        369024372.407765     
   360626558.179488       -360487961.787246        360616040.260837     
   352409457.810536       -352274125.290548        352399294.504510     
   344379586.772165       -344247443.547445        344369769.794203     
   336532678.987341       -336403652.180165        336523200.234918     
   328864565.582890       -328738583.976072        328855417.142357     
   321371172.674675       -321248166.673737        321362346.810237     
   314048519.203245       -313928420.799438        314040008.356939     
   306892714.818793       -306775457.552969        306884511.602968     
   299899957.814314       -299785476.741616        299892055.012842     
   293066533.105845       -292954764.761207        293058923.662127     
   286388810.258741       -286279692.623165        286381487.282789     
   279863241.558909       -279756714.026519        279856198.313618     
   273486360.127996       -273382363.473840        273479590.031024     
   267254778.081523       -267153254.430107        267248274.699518     
   261165184.728987       -261066077.523528        261158941.777302     
   255214344.814969       -255117598.787348        255208356.150698     
