   2.06674186608939       -9999999999.00000        2.06674186608939     
   1.97363218473354       -9772146968.72572        1.97363218473354     
   1.88471722805714       -9549485638.79196        1.88471722805714     
   1.79980801769362       -9331897714.73322        1.79980801769362     
   1.71872408902308       -9119267597.45928        1.71872408902308     
   1.64129310761585       -8911482321.84018        1.64129310761585     
   1.56735050295569       -8708431496.69069        1.56735050295569     
   1.49673911866435       -8510007246.12221        1.49673911866435     
   1.42930887848404       -8316104152.23092        1.42930887848404     
   1.36491646730779       -8126619199.09190        1.36491646730779     
   1.30342502657995       -7941451718.02929        1.30342502657995     
   1.24470386341923       -7760503334.13352        1.24470386341923     
   1.18862817284627       -7583677913.99713        1.18862817284627     
   1.13507877252517       -7410881514.64151        1.13507877252517     
   1.08394184945533       -7242022333.60725        1.08394184945533     
   1.03510871807522       -7077010660.18182        1.03510871807522     
  0.988475589263828       -6915758827.73845       0.988475589263828     
  0.943943349749052       -6758181167.16104       0.943943349749052     
  0.901417351453945       -6604193961.33023       0.901417351453945     
  0.860807210333286       -6453715400.64662       0.860807210333286     
  0.822026614272820       -6306665539.56733       0.822026614272820     
  0.784993139642924       -6162966254.13286       0.784993139642924     
  0.749628076116794       -6022541200.46184       0.749628076116794     
  0.715856259380819       -5885315774.19136       0.715856259380819     
  0.683605911381598       -5751217070.84153       0.683605911381598     
  0.652808487770053       -5620173847.08310       0.652808487770053     
  0.623398532218412       -5492116482.88770       0.623398532218412     
  0.595313537300410       -5366976944.54038       0.595313537300410     
  0.568493811639048       -5244688748.49502       0.568493811639048     
  0.542882353039527       -5125186926.05324       0.542882353039527     
  0.518424727337731       -5008407988.84812       0.518424727337731     
  0.495068952706756       -4894289895.11443       0.495068952706756     
  0.472765389175604       -4782772016.72739       0.472765389175604     
  0.451466633125204       -4673795106.99236       0.451466633125204     
  0.431127416537555       -4567301269.16865       0.431127416537555     
  0.411704510783828       -4463233925.71030       0.411704510783828     
  0.393156634746955       -4361537788.20790       0.393156634746955     
  0.375444367083433       -4262158828.01522       0.375444367083433     
  0.358530062437851       -4165044247.54508       0.358530062437851     
  0.342377771432079       -4070142452.21934       0.342377771432079     
  0.326953164259058       -3977403023.05793       0.326953164259058     
  0.312223457718795       -3886776689.89256       0.312223457718795     
  0.298157345541499       -3798215305.19063       0.298157345541499     
  0.284724931849749       -3711671818.47566       0.284724931849749     
  0.271897667618302       -3627100251.33054       0.271897667618302     
  0.259648289996462       -3544455672.97033       0.259648289996462     
  0.247950764364070       -3463694176.37163       0.247950764364070     
  0.236780228997964       -3384772854.94588       0.236780228997964     
  0.226112942231275       -3307649779.74414       0.226112942231275     
  0.215926231993290       -3232283977.18128       0.215926231993290     
  0.206198447622607       -3158635407.26772       0.206198447622607     
  0.196908913851182       -3086664942.33717       0.196908913851182     
  0.188037886861457       -3016334346.25910       0.188037886861457     
  0.179566512323176       -2947606254.12476       0.179566512323176     
  0.171476785320711       -2880444152.39620       0.171476785320711     
  0.163751512085708       -2814812359.50748       0.163751512085708     
  0.156374273453742       -2750676006.90797       0.156374273453742     
  0.149329389967298       -2688001020.53751       0.149329389967298     
  0.142601888550910       -2626754102.72374       0.142601888550910     
  0.136177470687641       -2566902714.49185       0.136177470687641     
  0.130042482029248       -2508415058.27744       0.130042482029248     
  0.124183883375461       -2451260061.03324       0.124183883375461     
  0.118589222960683       -2395407357.72078       0.118589222960683     
  0.113246609989215       -2340827275.17820       0.113246609989215     
  0.108144689362757       -2287490816.35561       0.108144689362757     
  0.103272617546471       -2235369644.90970       0.103272617546471     
  9.862003952231599E-002  -2184436070.14933       9.862003952231599E-002
  9.417706678065951E-002  -2134663032.32415       9.417706678065951E-002
  8.993425630340936E-002  -2086024088.24841       8.993425630340936E-002
  8.588259049397828E-002  -2038493397.25237       8.588259049397828E-002
  8.201345801143510E-002  -1992045707.45378       8.201345801143510E-002
  7.831863546810452E-002  -1946656342.34217       7.831863546810452E-002
  7.479026995171617E-002  -1902301187.66886       7.479026995171617E-002
  7.142086233495612E-002  -1858956678.63560       7.142086233495612E-002
  6.820325133694692E-002  -1816599787.37524       6.820325133694692E-002
  6.513059830278094E-002  -1775208010.71755       6.513059830278094E-002
  6.219637266875747E-002  -1734759358.23385       6.219637266875747E-002
  5.939433808243181E-002  -1695232340.55404       5.939433808243181E-002
  5.671853914797616E-002  -1656605957.94983       5.671853914797616E-002
  5.416328876868086E-002  -1618859689.17812       5.416328876868086E-002
  5.172315605969421E-002  -1581973480.57852       5.172315605969421E-002
  4.939295480531073E-002  -1545927735.41940       4.939295480531073E-002
  4.716773243627508E-002  -1510703303.48657       4.716773243627508E-002
  4.504275950367433E-002  -1476281470.90931       4.504275950367433E-002
  4.301351962704646E-002  -1442643950.21808       4.301351962704646E-002
  4.107569989534097E-002  -1409772870.62889       4.107569989534097E-002
  3.922518170033005E-002  -1377650768.54898       3.922518170033005E-002
  3.745803198298770E-002  -1346260578.29883       3.745803198298770E-002
  3.577049487423203E-002  -1315585623.04563       3.577049487423203E-002
  3.415898371226411E-002  -1285609605.94322       3.415898371226411E-002
  3.262007341953723E-002  -1256316601.47405       3.262007341953723E-002
  3.115049322315451E-002  -1227691046.98829       3.115049322315451E-002
  2.974711970322318E-002  -1199717734.43581       2.974711970322318E-002
  2.840697015439037E-002  -1172381802.28653       2.840697015439037E-002
  2.712719624645128E-002  -1145668727.63480       2.712719624645128E-002
  2.590507797055608E-002  -1119564318.48381       2.590507797055608E-002
  2.473801785814886E-002  -1094054706.20568       2.473801785814886E-002
  2.362353546035159E-002  -1069126338.17341       2.362353546035159E-002
  2.255926207605992E-002  -1044765970.56074       2.255926207605992E-002
  2.154293571754566E-002  -1020960661.30598       2.154293571754566E-002
  2.057239630286622E-002  -997697763.236256       2.057239630286622E-002
  1.964558106486287E-002  -974964917.348345       1.964558106486287E-002
  1.876052016699011E-002  -952750046.242667       1.876052016699011E-002
  1.791533251665842E-002  -931041347.706846       1.791533251665842E-002
  1.710822176719173E-002  -909827288.445495       1.710822176719173E-002
  1.633747249990256E-002  -889096597.952856       1.633747249990256E-002
  1.560144657817015E-002  -868838262.525059       1.560144657817015E-002
  1.489857966577249E-002  -849041519.408816       1.489857966577249E-002
  1.422737790207265E-002  -829695851.083433       1.422737790207265E-002
  1.358641472699260E-002  -810790979.673112       1.358641472699260E-002
  1.297432784902661E-002  -792316861.486569       1.297432784902661E-002
  1.238981634984990E-002  -774263681.681072       1.238981634984990E-002
  1.183163791936894E-002  -756621849.048051       1.183163791936894E-002
  1.129860621533662E-002  -739381990.917533       1.129860621533662E-002
  1.078958834192051E-002  -722534948.178668       1.078958834192051E-002
  1.030350244186539E-002  -706071770.413725       1.030350244186539E-002
  9.839315397132110E-003  -689983711.142950       9.839315397132110E-003
  9.396040633126155E-003  -674262223.177783       9.396040633126155E-003
  8.972736021848726E-003  -658898954.079945       8.972736021848726E-003
  8.568501879513945E-003  -643885741.723993       8.568501879513945E-003
  8.182479054376249E-003  -629214609.960986       8.182479054376249E-003
  7.813847100703920E-003  -614877764.380954       7.813847100703920E-003
  7.461822535017704E-003  -600867588.171921       7.461822535017704E-003
  7.125657170888404E-003  -587176638.073279       7.125657170888404E-003
  6.804636528754217E-003  -573797640.421368       6.804636528754217E-003
  6.498078317378079E-003  -560723487.285158       6.498078317378079E-003
  6.205330983717540E-003  -547947232.689984       6.205330983717540E-003
  5.925772328125085E-003  -535462088.927317       5.925772328125085E-003
  5.658808181935653E-003  -523261422.948623       5.658808181935653E-003
  5.403871144630742E-003  -511338752.841390       5.403871144630742E-003
  5.160419377895086E-003  -499687744.385446       5.160419377895086E-003
  4.927935454002803E-003  -488302207.687747       4.927935454002803E-003
  4.705925256085394E-003  -477176093.893834       4.705925256085394E-003
  4.493916927944256E-003  -466303491.974233       4.493916927944256E-003
  4.291459871175636E-003  -455678625.584067       4.291459871175636E-003
  4.098123787476553E-003  -445295849.994227       4.098123787476553E-003
  3.913497764096207E-003  -435149649.092467       3.913497764096207E-003
  3.737189400489104E-003  -425234632.452831       3.737189400489104E-003
  3.568823974313733E-003  -415545532.471851       3.568823974313733E-003
  3.408043645004173E-003  -406077201.570000       3.408043645004173E-003
  3.254506693221952E-003  -396824609.456912       3.254506693221952E-003
