   2.06674186110929       -9999999999.00000        2.06674186110929     
   2.16424416079324       -10233165782.3025        2.16424416079324     
   2.26634630868178       -10471768193.8552        2.26634630868178     
   2.37326531097896       -10715933997.2267        2.37326531097896     
   2.48522841155125       -10965792911.6781        2.48522841155125     
   2.60247357490787       -11221477681.0798        2.60247357490787     
   2.72524999196664       -11483124144.4352        2.72524999196664     
   2.85381860968021       -11750871308.0481        2.85381860968021     
   2.98845268564840       -12024861419.3742        2.98845268564840     
   3.12943836889538       -12305240042.5927        3.12943836889538     
   3.27707530804606       -12592156135.9416        3.27707530804606     
   3.43167728819432       -12885762130.8553        3.43167728819432     
   3.59357289781664       -13186214012.9476        3.59357289781664     
   3.76310622714862       -13493671404.8832        3.76310622714862     
   3.94063759950868       -13808297651.1811        3.94063759950868     
   4.12654433712323       -14130259904.9955        4.12654433712323     
   4.32122156308112       -14459729216.9204        4.32122156308112     
   4.52508304112171       -14796880625.8641        4.52508304112171     
   4.73856205504145       -15141893252.0437        4.73856205504145     
   4.96211232958810       -15494950392.1465        4.96211232958810     
   5.19620899479980       -15856239616.7116        5.19620899479980     
   5.44134959583858       -16225952869.7811        5.44134959583858     
   5.69805515046459       -16604286570.8755        5.69805515046459     
   5.96687125639867       -16991441719.3465        5.96687125639867     
   6.24836925092667       -17387624001.1628        6.24836925092667     
   6.54314742521029       -17793043898.1861        6.54314742521029     
   6.85183229588518       -18207916799.9949        6.85183229588518     
   7.17507993664906       -18632463118.3159        7.17507993664906     
   7.51357737266985       -19066908404.1229        7.51357737266985     
   7.86804404077765       -19511483467.4665        7.86804404077765     
   8.23923331854381       -19966424500.0983        8.23923331854381     
   8.62793412549722       -20431973200.9531        8.62793412549722     
   9.03497259988074       -20908376904.5579        9.03497259988074     
   9.46121385451179       -21395888712.4347        9.46121385451179     
   9.90756381547884       -21894767627.5667        9.90756381547884     
   10.3749711475817       -22405278692.0007        10.3749711475817     
   10.8644292706078       -22927693127.6570        10.8644292706078     
   11.3769784707307       -23462288480.4232        11.3769784707307     
   11.9137081115165       -24009348767.6071        11.9137081115165     
   12.4757589492393       -24569164628.8285        12.4757589492393     
   13.0643255574260       -25142033480.4286        13.0643255574260     
