   2.18484139602982       -9999999999.00000        2.18484139602982     
   2.08641116157360       -9772146968.72572        2.08641116157360     
   1.99241535034720       -9549485638.79196        1.99241535034720     
   1.90265418522031       -9331897714.73322        1.90265418522031     
   1.81693688930911       -9119267597.45928        1.81693688930911     
   1.73508128050229       -8911482321.84018        1.73508128050229     
   1.65691338425417       -8708431496.69069        1.65691338425417     
   1.58226706382207       -8510007246.12221        1.58226706382207     
   1.51098366716211       -8316104152.23092        1.51098366716211     
   1.44291168973269       -8126619199.09190        1.44291168973269     
   1.37790645248931       -7941451718.02929        1.37790645248931     
   1.31582979438611       -7760503334.13352        1.31582979438611     
   1.25654977873064       -7583677913.99713        1.25654977873064     
   1.19994041276788       -7410881514.64151        1.19994041276788     
   1.14588137989723       -7242022333.60725        1.14588137989723     
   1.09425778395370       -7077010660.18182        1.09425778395370     
   1.04495990500941       -6915758827.73845        1.04495990500941     
  0.997882966176748       -6758181167.16104       0.997882966176748     
  0.952926910917277       -6604193961.33023       0.952926910917277     
  0.909996190383231       -6453715400.64662       0.909996190383231     
  0.868999560339583       -6306665539.56733       0.868999560339583     
  0.829849887235061       -6162966254.13286       0.829849887235061     
  0.792463963009938       -6022541200.46184       0.792463963009938     
  0.756762328247010       -5885315774.19136       0.756762328247010     
  0.722669103289860       -5751217070.84153       0.722669103289860     
  0.690111826969503       -5620173847.08310       0.690111826969503     
  0.659021302596614       -5492116482.88770       0.659021302596614     
  0.629331450892038       -5366976944.54038       0.629331450892038     
  0.600979169542978       -5244688748.49502       0.600979169542978     
  0.573904199086398       -5125186926.05324       0.573904199086398     
  0.548048994834551       -5008407988.84812       0.548048994834551     
  0.523358604570458       -4894289895.11443       0.523358604570458     
  0.499780551753378       -4782772016.72739       0.499780551753378     
  0.477264723986043       -4673795106.99236       0.477264723986043     
  0.455763266506594       -4567301269.16865       0.455763266506594     
  0.435230480478870       -4463233925.71030       0.435230480478870     
  0.415622725864859       -4361537788.20790       0.415622725864859     
  0.396898328672883       -4262158828.01522       0.396898328672883     
  0.379017492384396       -4165044247.54508       0.379017492384396     
  0.361942213371114       -4070142452.21934       0.361942213371114     
  0.345636200122745       -3977403023.05793       0.345636200122745     
  0.330064796113608       -3886776689.89256       0.330064796113608     
  0.315194906144233       -3798215305.19063       0.315194906144233     
  0.300994926001375       -3711671818.47566       0.300994926001375     
  0.287434675286941       -3627100251.33054       0.287434675286941     
  0.274485333273076       -3544455672.97033       0.274485333273076     
  0.262119377647066       -3463694176.37163       0.262119377647066     
  0.250310526015875       -3384772854.94588       0.250310526015875     
  0.239033680045978       -3307649779.74414       0.239033680045978     
  0.228264872119785       -3232283977.18128       0.228264872119785     
  0.217981214395266       -3158635407.26772       0.217981214395266     
  0.208160850160507       -3086664942.33717       0.208160850160507     
  0.198782907379824       -3016334346.25910       0.198782907379824     
  0.189827454332682       -2947606254.12476       0.189827454332682     
  0.181275457251148       -2880444152.39620       0.181275457251148     
  0.173108739865841       -2814812359.50748       0.173108739865841     
  0.165309944774386       -2750676006.90797       0.165309944774386     
  0.157862496550284       -2688001020.53751       0.157862496550284     
  0.150750566513776       -2626754102.72374       0.150750566513776     
  0.143959039089830       -2566902714.49185       0.143959039089830     
  0.137473479681750       -2508415058.27744       0.137473479681750     
  0.131280103992122       -2451260061.03324       0.131280103992122     
  0.125365748725904       -2395407357.72078       0.125365748725904     
  0.119717843613372       -2340827275.17820       0.119717843613372     
  0.114324384693482       -2287490816.35561       0.114324384693482     
  0.109173908800849       -2235369644.90970       0.109173908800849     
  0.104255469202128       -2184436070.14933       0.104255469202128     
  9.955861233000975E-002  -2134663032.32415       9.955861233000975E-002
  9.507335556538070E-002  -2086024088.24841       9.507335556538070E-002
  9.079016602043408E-002  -2038493397.25237       9.079016602043408E-002
  8.669994027762735E-002  -1992045707.45378       8.669994027762735E-002
  8.279398504143107E-002  -1946656342.34217       8.279398504143107E-002
  7.906399866174350E-002  -1902301187.66886       7.906399866174350E-002
  7.550205348970236E-002  -1858956678.63560       7.550205348970236E-002
  7.210057902839219E-002  -1816599787.37524       7.210057902839219E-002
