   2.06674185612919       -9999999999.00000        2.06674185612919     
   1.97363217500029       -9772146968.72572        1.97363217500029     
   1.88471721854567       -9549485638.79196        1.88471721854567     
   1.79980800839886       -9331897714.73322        1.79980800839886     
   1.71872407994011       -9119267597.45928        1.71872407994011     
   1.64129309873984       -8911482321.84018        1.64129309873984     
   1.56735049428192       -8708431496.69069        1.56735049428192     
   1.49673911018822       -8510007246.12221        1.49673911018822     
   1.42930887020104       -8316104152.23092        1.42930887020104     
   1.36491645921352       -8126619199.09190        1.36491645921352     
   1.30342501867010       -7941451718.02929        1.30342501867010     
   1.24470385568962       -7760503334.13352        1.24470385568962     
   1.18862816529278       -7583677913.99713        1.18862816529278     
   1.13507876514379       -7410881514.64151        1.13507876514379     
   1.08394184224214       -7242022333.60725        1.08394184224214     
   1.03510871102637       -7077010660.18182        1.03510871102637     
  0.988475582375596       -6915758827.73845       0.988475582375596     
  0.943943343017770       -6758181167.16104       0.943943343017770     
  0.901417344876038       -6604193961.33023       0.901417344876038     
  0.860807203905258       -6453715400.64662       0.860807203905258     
  0.822026607991256       -6306665539.56733       0.822026607991256     
  0.784993133504488       -6162966254.13286       0.784993133504488     
  0.749628070118224       -6022541200.46184       0.749628070118224     
  0.715856253518928       -5885315774.19136       0.715856253518928     
  0.683605905653272       -5751217070.84153       0.683605905653272     
  0.652808482172249       -5620173847.08310       0.652808482172249     
  0.623398526748156       -5492116482.88770       0.623398526748156     
  0.595313531954796       -5366976944.54038       0.595313531954796     
  0.568493806415235       -5244688748.49502       0.568493806415235     
  0.542882347934740       -5125186926.05324       0.542882347934740     
  0.518424722349258       -5008407988.84812       0.518424722349258     
  0.495068947831947       -4894289895.11443       0.495068947831947     
  0.472765384411869       -4782772016.72739       0.472765384411869     
  0.451466628470012       -4673795106.99236       0.451466628470012     
  0.431127411988434       -4567301269.16865       0.431127411988434     
  0.411704506338359       -4463233925.71030       0.411704506338359     
  0.393156630402778       -4361537788.20790       0.393156630402778     
  0.375444362838239       -4262158828.01522       0.375444362838239     
  0.358530058289385       -4165044247.54508       0.358530058289385     
  0.342377767378137       -4070142452.21934       0.342377767378137     
  0.326953160297487       -3977403023.05793       0.326953160297487     
  0.312223453847490       -3886776689.89256       0.312223453847490     
  0.298157341758402       -3798215305.19063       0.298157341758402     
  0.284724928152852       -3711671818.47566       0.284724928152852     
  0.271897664005640       -3627100251.33054       0.271897664005640     
  0.259648286466114       -3544455672.97033       0.259648286466114     
  0.247950760914163       -3463694176.37163       0.247950760914163     
  0.236780225626664       -3384772854.94588       0.236780225626664     
  0.226112938936791       -3307649779.74414       0.226112938936791     
  0.215926228773872       -3232283977.18128       0.215926228773872     
  0.206198444476544       -3158635407.26772       0.206198444476544     
  0.196908910776804       -3086664942.33717       0.196908910776804     
  0.188037883857129       -3016334346.25910       0.188037883857129     
  0.179566509387303       -2947606254.12476       0.179566509387303     
  0.171476782451732       -2880444152.39620       0.171476782451732     
  0.163751509282100       -2814812359.50748       0.163751509282100     
  0.156374270714015       -2750676006.90797       0.156374270714015     
  0.149329387289996       -2688001020.53751       0.149329387289996     
  0.142601885934612       -2626754102.72374       0.142601885934612     
  0.136177468130956       -2566902714.49185       0.136177468130956     
  0.130042479530818       -2508415058.27744       0.130042479530818     
  0.124183880933959       -2451260061.03324       0.124183880933959     
  0.118589220574811       -2395407357.72078       0.118589220574811     
  0.113246607657706       -2340827275.17820       0.113246607657706     
  0.108144687084372       -2287490816.35561       0.108144687084372     
  0.103272615320000       -2235369644.90970       0.103272615320000     
  9.862003734657557E-002  -2184436070.14933       9.862003734657557E-002
  9.417706465449403E-002  -2134663032.32415       9.417706465449403E-002
  8.993425422568925E-002  -2086024088.24841       8.993425422568925E-002
  8.588258846359967E-002  -2038493397.25237       8.588258846359967E-002
  8.201345602731934E-002  -1992045707.45378       8.201345602731934E-002
  7.831863352919746E-002  -1946656342.34217       7.831863352919746E-002
  7.479026805698774E-002  -1902301187.66886       7.479026805698774E-002
  7.142086048339968E-002  -1858956678.63560       7.142086048339968E-002
  6.820324952757881E-002  -1816599787.37524       6.820324952757881E-002
  6.513059653463985E-002  -1775208010.71755       6.513059653463985E-002
  6.219637094090404E-002  -1734759358.23385       6.219637094090404E-002
  5.939433639394809E-002  -1695232340.55404       5.939433639394809E-002
  5.671853749796509E-002  -1656605957.94983       5.671853749796509E-002
  5.416328715626584E-002  -1618859689.17812       5.416328715626584E-002
  5.172315448401858E-002  -1581973480.57852       5.172315448401858E-002
  4.939295326553739E-002  -1545927735.41940       4.939295326553739E-002
  4.716773093158597E-002  -1510703303.48657       4.716773093158597E-002
  4.504275803327006E-002  -1476281470.90931       4.504275803327006E-002
  4.301351819014583E-002  -1442643950.21808       4.301351819014583E-002
  4.107569849118059E-002  -1409772870.62889       4.107569849118059E-002
  3.922518032816393E-002  -1377650768.54898       3.922518032816393E-002
  3.745803064208684E-002  -1346260578.29883       3.745803064208684E-002
  3.577049356388404E-002  -1315585623.04563       3.577049356388404E-002
  3.415898243177284E-002  -1285609605.94322       3.415898243177284E-002
  3.262007216822237E-002  -1256316601.47405       3.262007216822237E-002
  3.115049200035128E-002  -1227691046.98829       3.115049200035128E-002
  2.974711850828193E-002  -1199717734.43581       2.974711850828193E-002
  2.840696898667625E-002  -1172381802.28653       2.840696898667625E-002
  2.712719510534391E-002  -1145668727.63480       2.712719510534391E-002
  2.590507685544923E-002  -1119564318.48381       2.590507685544923E-002
  2.473801676845010E-002  -1094054706.20568       2.473801676845010E-002
  2.362353439548198E-002  -1069126338.17341       2.362353439548198E-002
  2.255926103545372E-002  -1044765970.56074       2.255926103545372E-002
  2.154293470065003E-002  -1020960661.30598       2.154293470065003E-002
  2.057239530914091E-002  -997697763.236256       2.057239530914091E-002
  1.964558009377992E-002  -974964917.348345       1.964558009377992E-002
  1.876051921803362E-002  -952750046.242667       1.876051921803362E-002
  1.791533158932422E-002  -931041347.706846       1.791533158932422E-002
  1.710822086098716E-002  -909827288.445495       1.710822086098716E-002
  1.633747161434618E-002  -889096597.952856       1.633747161434618E-002
  1.560144571279147E-002  -868838262.525059       1.560144571279147E-002
  1.489857882011176E-002  -849041519.408816       1.489857882011176E-002
  1.422737707568060E-002  -829695851.083433       1.422737707568060E-002
  1.358641391943018E-002  -810790979.673112       1.358641391943018E-002
  1.297432705986477E-002  -792316861.486569       1.297432705986477E-002
  1.238981557866940E-002  -774263681.681072       1.238981557866940E-002
  1.183163716576006E-002  -756621849.048051       1.183163716576006E-002
  1.129860547889898E-002  -739381990.917533       1.129860547889898E-002
  1.078958762226286E-002  -722534948.178668       1.078958762226286E-002
  1.030350173860539E-002  -706071770.413725       1.030350173860539E-002
  9.839314709896144E-003  -689983711.142950       9.839314709896144E-003
  9.396039961549108E-003  -674262223.177783       9.396039961549108E-003
  8.972735365573803E-003  -658898954.079945       8.972735365573803E-003
  8.568501238192481E-003  -643885741.723993       8.568501238192481E-003
