   1.94864232618876       -9999999999.00000        1.94864232618876     
   1.86085319816024       -9772146968.72572        1.86085319816024     
   1.77701909625561       -9549485638.79196        1.77701909625561     
   1.69696184087217       -9331897714.73322        1.69696184087217     
   1.62051127965408       -9119267597.45928        1.62051127965408     
   1.54750492585340       -8911482321.84018        1.54750492585340     
   1.47778761298345       -8708431496.69069        1.47778761298345     
   1.41121116503050       -8510007246.12221        1.41121116503050     
   1.34763408152296       -8316104152.23092        1.34763408152296     
   1.28692123678862       -8126619199.09190        1.28692123678862     
   1.22894359276074       -7941451718.02929        1.22894359276074     
   1.17357792472274       -7760503334.13352        1.17357792472274     
   1.12070655940841       -7583677913.99713        1.12070655940841     
   1.07021712490108       -7410881514.64151        1.07021712490108     
   1.02200231180024       -7242022333.60725        1.02200231180024     
  0.975959645147894       -7077010660.18182       0.975959645147894     
  0.931991266630014       -6915758827.73845       0.931991266630014     
  0.890003726590073       -6758181167.16104       0.890003726590073     
  0.849907785412706       -6604193961.33023       0.849907785412706     
  0.811618223855314       -6453715400.64662       0.811618223855314     
  0.775053661924493       -6306665539.56733       0.775053661924493     
  0.740136385912351       -6162966254.13286       0.740136385912351     
  0.706792183225080       -6022541200.46184       0.706792183225080     
  0.674950184652738       -5885315774.19136       0.674950184652738     
  0.644542713745010       -5751217070.84153       0.644542713745010     
  0.615505142972800       -5620173847.08310       0.615505142972800     
  0.587775756369953       -5492116482.88770       0.587775756369953     
  0.561295618363169       -5366976944.54038       0.561295618363169     
  0.536008448511305       -5244688748.49502       0.536008448511305     
  0.511860501887869       -5125186926.05324       0.511860501887869     
  0.488800454852437       -5008407988.84812       0.488800454852437     
  0.466779295968246       -4894289895.11443       0.466779295968246     
  0.445750221834094       -4782772016.72739       0.445750221834094     
  0.425668537609174       -4673795106.99236       0.425668537609174     
  0.406491562019395       -4567301269.16865       0.406491562019395     
  0.388178536643317       -4463233925.71030       0.388178536643317     
  0.370690539284874       -4361537788.20790       0.370690539284874     
  0.353990401248788       -4262158828.01522       0.353990401248788     
  0.338042628342840       -4165044247.54508       0.338042628342840     
  0.322813325439102       -4070142452.21934       0.322813325439102     
  0.308270124433800       -3977403023.05793       0.308270124433800     
  0.294382115452677       -3886776689.89256       0.294382115452677     
  0.281119781155667       -3798215305.19063       0.281119781155667     
  0.268454934001226       -3711671818.47566       0.268454934001226     
  0.256360656337001       -3627100251.33054       0.256360656337001     
  0.244811243189500       -3544455672.97033       0.244811243189500     
  0.233782147631167       -3463694176.37163       0.233782147631167     
  0.223249928608753       -3384772854.94588       0.223249928608753     
  0.213192201122088       -3307649779.74414       0.213192201122088     
  0.203587588647376       -3232283977.18128       0.203587588647376     
  0.194415677703886       -3158635407.26772       0.194415677703886     
  0.185656974467479       -3086664942.33717       0.185656974467479     
  0.177292863338762       -3016334346.25910       0.177292863338762     
  0.169305567377797       -2947606254.12476       0.169305567377797     
  0.161678110521295       -2880444152.39620       0.161678110521295     
  0.154394281501966       -2814812359.50748       0.154394281501966     
  0.147438599393371       -2750676006.90797       0.147438599393371     
  0.140796280707010       -2688001020.53751       0.140796280707010     
  0.134453207971746       -2626754102.72374       0.134453207971746     
  0.128395899728767       -2566902714.49185       0.128395899728767     
  0.122611481878317       -2508415058.27744       0.122611481878317     
  0.117087660317298       -2451260061.03324       0.117087660317298     
  0.111812694809590       -2395407357.72078       0.111812694809590     
  0.106775374033548       -2340827275.17820       0.106775374033548     
  0.101964991753646       -2287490816.35561       0.101964991753646     
  9.737132406562227E-002  -2235369644.90970       9.737132406562227E-002
  9.298460766676318E-002  -2184436070.14933       9.298460766676318E-002
  8.879551910514383E-002  -2134663032.32415       8.879551910514383E-002
  8.479515496371792E-002  -2086024088.24841       8.479515496371792E-002
  8.097501293714390E-002  -2038493397.25237       8.097501293714390E-002
  7.732697376112710E-002  -1992045707.45378       7.732697376112710E-002
  7.384328395587096E-002  -1946656342.34217       7.384328395587096E-002
  7.051653934696042E-002  -1902301187.66886       7.051653934696042E-002
  6.733966932865346E-002  -1858956678.63560       6.733966932865346E-002
  6.430592183613357E-002  -1816599787.37524       6.430592183613357E-002
  6.140884899478410E-002  -1775208010.71755       6.140884899478410E-002
  5.864229341598329E-002  -1734759358.23385       5.864229341598329E-002
  5.600037511029339E-002  -1695232340.55404       5.600037511029339E-002
  5.347747899022946E-002  -1656605957.94983       5.347747899022946E-002
  5.106824293604631E-002  -1618859689.17812       5.106824293604631E-002
  4.876754639917891E-002  -1581973480.57852       4.876754639917891E-002
  4.657049951911412E-002  -1545927735.41940       4.657049951911412E-002
  4.447243273056308E-002  -1510703303.48657       4.447243273056308E-002
  4.246888683884523E-002  -1476281470.90931       4.246888683884523E-002
  4.055560354239066E-002  -1442643950.21808       4.055560354239066E-002
  3.872851638221732E-002  -1409772870.62889       3.872851638221732E-002
  3.698374209914717E-002  -1377650768.54898       3.698374209914717E-002
  3.531757238039230E-002  -1346260578.29883       3.531757238039230E-002
  3.372646597796901E-002  -1315585623.04563       3.372646597796901E-002
  3.220704118218885E-002  -1285609605.94322       3.220704118218885E-002
  3.075606863422953E-002  -1256316601.47405       3.075606863422953E-002
  2.937046446250989E-002  -1227691046.98829       2.937046446250989E-002
  2.804728372828099E-002  -1199717734.43581       2.804728372828099E-002
  2.678371416650284E-002  -1172381802.28653       2.678371416650284E-002
  2.557707020870346E-002  -1145668727.63480       2.557707020870346E-002
  2.442478727511680E-002  -1119564318.48381       2.442478727511680E-002
  2.332441632396809E-002  -1094054706.20568       2.332441632396809E-002
  2.227361864632155E-002  -1069126338.17341       2.227361864632155E-002
  2.127016089542787E-002  -1044765970.56074       2.127016089542787E-002
  2.031191034000655E-002  -1020960661.30598       2.031191034000655E-002
  1.939683033137480E-002  -997697763.236256       1.939683033137480E-002
  1.852297597478875E-002  -974964917.348345       1.852297597478875E-002
  1.768848999579691E-002  -952750046.242667       1.768848999579691E-002
  1.689159879282039E-002  -931041347.706846       1.689159879282039E-002
  1.613060866757005E-002  -909827288.445495       1.613060866757005E-002
  1.540390222528870E-002  -889096597.952856       1.540390222528870E-002
  1.470993493716763E-002  -868838262.525059       1.470993493716763E-002
  1.404723185763115E-002  -849041519.408816       1.404723185763115E-002
  1.341438448951225E-002  -829695851.083433       1.341438448951225E-002
  1.281004779045646E-002  -810790979.673112       1.281004779045646E-002
  1.223293731419166E-002  -792316861.486569       1.223293731419166E-002
  1.168182648058767E-002  -774263681.681072       1.168182648058767E-002
  1.115554396870368E-002  -756621849.048051       1.115554396870368E-002
  1.065297122728250E-002  -739381990.917533       1.065297122728250E-002
  1.017304009740074E-002  -722534948.178668       1.017304009740074E-002
  9.714730542221946E-003  -706071770.413725       9.714730542221946E-003
  9.277068479027612E-003  -689983711.142950       9.277068479027612E-003
  8.859123708918344E-003  -674262223.177783       8.859123708918344E-003
  8.460007939784913E-003  -658898954.079945       8.460007939784913E-003
  8.078872898347321E-003  -643885741.723993       8.078872898347321E-003
  7.714908527249215E-003  -629214609.960986       7.714908527249215E-003
  7.367341263375774E-003  -614877764.380954       7.367341263375774E-003
  7.035432393735852E-003  -600867588.171921       7.035432393735852E-003
  6.718476485413986E-003  -587176638.073279       6.718476485413986E-003
  6.415799886255321E-003  -573797640.421368       6.415799886255321E-003
  6.126759293096817E-003  -560723487.285158       6.126759293096817E-003
  5.850740384501714E-003  -547947232.689984       5.850740384501714E-003
  5.587156515091255E-003  -535462088.927317       5.587156515091255E-003
  5.335447468698642E-003  -523261422.948623       5.335447468698642E-003
  5.095078267695185E-003  -511338752.841390       5.095078267695185E-003
  4.865538035958039E-003  -499687744.385446       4.865538035958039E-003
  4.646338913062849E-003  -488302207.687747       4.646338913062849E-003
  4.437015017393584E-003  -477176093.893834       4.437015017393584E-003
  4.237121455965766E-003  -466303491.974233       4.237121455965766E-003
  4.046233378858569E-003  -455678625.584067       4.046233378858569E-003
  3.863945076246119E-003  -445295849.994227       3.863945076246119E-003
  3.689869116108820E-003  -435149649.092467       3.689869116108820E-003
  3.523635520792029E-003  -425234632.452831       3.523635520792029E-003
  3.364890980661933E-003  -415545532.471851       3.364890980661933E-003
  3.213298103187366E-003  -406077201.570000       3.213298103187366E-003
  3.068534695851563E-003  -396824609.456912       3.068534695851563E-003
  2.930293081369761E-003  -387782840.458910       2.930293081369761E-003
  2.798279443757240E-003  -378947090.907432       2.798279443757240E-003
  2.672213203857927E-003  -370312666.586959       2.672213203857927E-003
  2.551826423006333E-003  -361874980.241094       2.551826423006333E-003
  2.436863233555380E-003  -353629549.135471       2.436863233555380E-003
  2.327079295059757E-003  -345571992.676181       2.327079295059757E-003
  2.222241274959001E-003  -337698030.082477       2.222241274959001E-003
  2.122126352656548E-003  -330003478.112497       2.122126352656548E-003
  2.026521745940731E-003  -322484248.840813       2.026521745940731E-003
  1.935224258741195E-003  -315136347.486617       1.935224258741195E-003
  1.848039849259526E-003  -307955870.291393       1.848039849259526E-003
  1.764783217556224E-003  -300939002.444943       1.764783217556224E-003
  1.685277411717467E-003  -294082016.058677       1.685277411717467E-003
  1.609353451764623E-003  -287381268.185078       1.609353451764623E-003
  1.536849970507187E-003  -280833198.882289       1.536849970507187E-003
  1.467612870575802E-003  -274434329.322809       1.467612870575802E-003
  1.401494996906431E-003  -268181259.945274       1.401494996906431E-003
  1.338355823979589E-003  -262070668.648358       1.338355823979589E-003
  1.278061157149900E-003  -256099309.025820       1.278061157149900E-003
  1.220482847431176E-003  -250264008.641766       1.220482847431176E-003
  1.165498519130841E-003  -244561667.345219       1.165498519130841E-003
  1.112991309754819E-003  -238989255.623080       1.112991309754819E-003
  1.062849621630068E-003  -233543812.990623       1.062849621630068E-003
  1.014966884716886E-003  -228222446.418666       1.014966884716886E-003
  9.692413301068527E-004  -223022328.796570       9.692413301068527E-004
  9.255757737250215E-004  -217940697.430272       9.255757737250215E-004
  8.838774097766297E-004  -212974852.574529       8.838774097766297E-004
  8.440576134993337E-004  -208122155.998611       8.440576134993337E-004
  8.060317528017402E-004  -203380029.584676       8.060317528017402E-004
  7.697190083878861E-004  -198745953.958077       7.697190083878861E-004
  7.350422019853719E-004  -194217467.148881       7.350422019853719E-004
  7.019276323120617E-004  -189792163.283889       7.019276323120617E-004
  6.703049184327190E-004  -185467691.308449       6.703049184327190E-004
  6.401068501726485E-004  -181241753.737403       6.401068501726485E-004
  6.112692452704192E-004  -177112105.434489       6.112692452704192E-004
  5.837308129660596E-004  -173076552.419553       5.837308129660596E-004
  5.574330237348021E-004  -169132950.702945       5.574330237348021E-004
  5.323199848895056E-004  -165279205.146470       5.323199848895056E-004
