   2.06674189098989       -9999999999.00000        2.06674189098989     
   1.97363220906667       -9772146968.72572        1.97363220906667     
   1.88471725183584       -9549485638.79196        1.88471725183584     
   1.79980804093050       -9331897714.73322        1.79980804093050     
   1.71872411173051       -9119267597.45928        1.71872411173051     
   1.64129312980589       -8911482321.84018        1.64129312980589     
   1.56735052464012       -8708431496.69069        1.56735052464012     
   1.49673913985469       -8510007246.12221        1.49673913985469     
   1.42930889919155       -8316104152.23092        1.42930889919155     
   1.36491648754348       -8126619199.09190        1.36491648754348     
   1.30342504635456       -7941451718.02929        1.30342504635456     
   1.24470388274327       -7760503334.13352        1.24470388274327     
   1.18862819173001       -7583677913.99713        1.18862819173001     
   1.13507879097863       -7410881514.64151        1.13507879097863     
   1.08394186748833       -7242022333.60725        1.08394186748833     
   1.03510873569732       -7077010660.18182        1.03510873569732     
  0.988475606484409       -6915758827.73845       0.988475606484409     
  0.943943366577257       -6758181167.16104       0.943943366577257     
  0.901417367898714       -6604193961.33023       0.901417367898714     
  0.860807226403356       -6453715400.64662       0.860807226403356     
  0.822026629976728       -6306665539.56733       0.822026629976728     
  0.784993154989014       -6162966254.13286       0.784993154989014     
  0.749628091113219       -6022541200.46184       0.749628091113219     
  0.715856274035546       -5885315774.19136       0.715856274035546     
  0.683605925702412       -5751217070.84153       0.683605925702412     
  0.652808501764563       -5620173847.08310       0.652808501764563     
  0.623398545894053       -5492116482.88770       0.623398545894053     
  0.595313550664447       -5366976944.54038       0.595313550664447     
  0.568493824698582       -5244688748.49502       0.568493824698582     
  0.542882365801495       -5125186926.05324       0.542882365801495     
  0.518424739808913       -5008407988.84812       0.518424739808913     
  0.495068964893779       -4894289895.11443       0.495068964893779     
  0.472765401084941       -4782772016.72739       0.472765401084941     
  0.451466644763184       -4673795106.99236       0.451466644763184     
  0.431127427910360       -4567301269.16865       0.431127427910360     
  0.411704521897499       -4463233925.71030       0.411704521897499     
  0.393156645607398       -4361537788.20790       0.393156645607398     
  0.375444377696417       -4262158828.01522       0.375444377696417     
  0.358530072809015       -4165044247.54508       0.358530072809015     
  0.342377781566933       -4070142452.21934       0.342377781566933     
  0.326953174162986       -3977403023.05793       0.326953174162986     
  0.312223467397060       -3886776689.89256       0.312223467397060     
  0.298157354999241       -3798215305.19063       0.298157354999241     
  0.284724941091994       -3711671818.47566       0.284724941091994     
  0.271897676649959       -3627100251.33054       0.271897676649959     
  0.259648298822329       -3544455672.97033       0.259648298822329     
  0.247950772988838       -3463694176.37163       0.247950772988838     
  0.236780237426213       -3384772854.94588       0.236780237426213     
  0.226112950467484       -3307649779.74414       0.226112950467484     
  0.215926240041834       -3232283977.18128       0.215926240041834     
  0.206198455487763       -3158635407.26772       0.206198455487763     
  0.196908921537128       -3086664942.33717       0.196908921537128     
  0.188037894372276       -3016334346.25910       0.188037894372276     
  0.179566519662859       -2947606254.12476       0.179566519662859     
  0.171476792493157       -2880444152.39620       0.171476792493157     
  0.163751519094727       -2814812359.50748       0.163751519094727     
  0.156374280303058       -2750676006.90797       0.156374280303058     
