   2.06674183122870       -9999999999.00000        2.06674183122870     
   1.97363215066716       -9772146968.72572        1.97363215066716     
   1.88471719476697       -9549485638.79196        1.88471719476697     
   1.79980798516197       -9331897714.73322        1.79980798516197     
   1.71872405723268       -9119267597.45928        1.71872405723268     
   1.64129307654981       -8911482321.84018        1.64129307654981     
   1.56735047259749       -8708431496.69069        1.56735047259749     
   1.49673908899788       -8510007246.12221        1.49673908899788     
   1.42930884949352       -8316104152.23092        1.42930884949352     
   1.36491643897783       -8126619199.09190        1.36491643897783     
   1.30342499889550       -7941451718.02929        1.30342499889550     
   1.24470383636558       -7760503334.13352        1.24470383636558     
   1.18862814640905       -7583677913.99713        1.18862814640905     
   1.13507874669032       -7410881514.64151        1.13507874669032     
   1.08394182420914       -7242022333.60725        1.08394182420914     
   1.03510869340427       -7077010660.18182        1.03510869340427     
  0.988475565155014       -6915758827.73845       0.988475565155014     
  0.943943326189564       -6758181167.16104       0.943943326189564     
  0.901417328431268       -6604193961.33023       0.901417328431268     
  0.860807187835188       -6453715400.64662       0.860807187835188     
  0.822026592287347       -6306665539.56733       0.822026592287347     
  0.784993118158397       -6162966254.13286       0.784993118158397     
  0.749628055121799       -6022541200.46184       0.749628055121799     
  0.715856238864202       -5885315774.19136       0.715856238864202     
  0.683605891332458       -5751217070.84153       0.683605891332458     
  0.652808468177739       -5620173847.08310       0.652808468177739     
  0.623398513072515       -5492116482.88770       0.623398513072515     
  0.595313518590758       -5366976944.54038       0.595313518590758     
  0.568493793355702       -5244688748.49502       0.568493793355702     
  0.542882335172772       -5125186926.05324       0.542882335172772     
  0.518424709878075       -5008407988.84812       0.518424709878075     
  0.495068935644924       -4894289895.11443       0.495068935644924     
  0.472765372502531       -4782772016.72739       0.472765372502531     
  0.451466616832033       -4673795106.99236       0.451466616832033     
  0.431127400615629       -4567301269.16865       0.431127400615629     
  0.411704495224687       -4463233925.71030       0.411704495224687     
  0.393156619542334       -4361537788.20790       0.393156619542334     
  0.375444352225254       -4262158828.01522       0.375444352225254     
  0.358530047918220       -4165044247.54508       0.358530047918220     
  0.342377757243283       -4070142452.21934       0.342377757243283     
  0.326953150393558       -3977403023.05793       0.326953150393558     
  0.312223444169225       -3886776689.89256       0.312223444169225     
  0.298157332300660       -3798215305.19063       0.298157332300660     
  0.284724918910607       -3711671818.47566       0.284724918910607     
  0.271897654973982       -3627100251.33054       0.271897654973982     
  0.259648277640246       -3544455672.97033       0.259648277640246     
  0.247950752289395       -3463694176.37163       0.247950752289395     
  0.236780217198414       -3384772854.94588       0.236780217198414     
