  5.258848157653590E-014  5.258848157653590E-014  1.079942032375291E-014
  5.224598793421036E-014  5.224598793421036E-014  1.072908680791820E-014
  5.190558642777796E-014  5.190558642777796E-014  1.065918292713297E-014
  5.156726546169690E-014  5.156726546169690E-014  1.058970630016990E-014
  5.123101349606477E-014  5.123101349606477E-014  1.052065455722759E-014
  5.089681904639564E-014  5.089681904639564E-014  1.045202533988482E-014
  5.056467068339782E-014  5.056467068339782E-014  1.038381630105491E-014
  5.023455703275258E-014  5.023455703275258E-014  1.031602510494026E-014
  4.990646677489418E-014  4.990646677489418E-014  1.024864942698720E-014
  4.958038864478983E-014  4.958038864478983E-014  1.018168695384077E-014
  4.925631143172148E-014  4.925631143172148E-014  1.011513538329995E-014
  4.893422397906835E-014  4.893422397906835E-014  1.004899242427297E-014
  4.861411518408966E-014  4.861411518408966E-014  9.983255796732699E-015
  4.829597399770915E-014  4.829597399770915E-014  9.917923231672415E-015
  4.797978942429975E-014  4.797978942429975E-014  9.852992471061555E-015
  4.766555052146950E-014  4.766555052146950E-014  9.788461267801772E-015
  4.735324639984836E-014  4.735324639984836E-014  9.724327385683145E-015
  4.704286622287537E-014  4.704286622287537E-014  9.660588599340476E-015
  4.673439920658716E-014  4.673439920658716E-014  9.597242694209863E-015
  4.642783461940728E-014  4.642783461940728E-014  9.534287466485424E-015
  4.612316178193591E-014  4.612316178193591E-014  9.471720723076124E-015
  4.582037006674076E-014  4.582037006674076E-014  9.409540281562835E-015
  4.551944889814871E-014  4.551944889814871E-014  9.347743970155540E-015
  4.522038775203821E-014  4.522038775203821E-014  9.286329627650705E-015
  4.492317615563256E-014  4.492317615563256E-014  9.225295103388832E-015
  4.462780368729375E-014  4.462780368729375E-014  9.164638257212110E-015
  4.433425997631732E-014  4.433425997631732E-014  9.104356959422306E-015
  4.404253470272808E-014  4.404253470272808E-014  9.044449090738802E-015
  4.375261759707619E-014  4.375261759707619E-014  8.984912542256717E-015
  4.346449844023436E-014  4.346449844023436E-014  8.925745215405272E-015
  4.317816706319579E-014  4.317816706319579E-014  8.866945021906278E-015
  4.289361334687256E-014  4.289361334687256E-014  8.808509883732757E-015
  4.261082722189549E-014  4.261082722189549E-014  8.750437733067825E-015
  4.232979866841355E-014  4.232979866841355E-014  8.692726512263498E-015
  4.205051771589518E-014  4.205051771589518E-014  8.635374173799903E-015
  4.177297444292983E-014  4.177297444292983E-014  8.578378680244520E-015
  4.149715897703007E-014  4.149715897703007E-014  8.521738004211535E-015
  4.122306149443471E-014  4.122306149443471E-014  8.465450128321414E-015
  4.095067221991249E-014  4.095067221991249E-014  8.409513045160600E-015
  4.067998142656661E-014  4.067998142656661E-014  8.353924757241357E-015
  4.041097943563986E-014  4.041097943563986E-014  8.298683276961756E-015
  4.014365661632036E-014  4.014365661632036E-014  8.243786626565788E-015
  3.987800338554811E-014  3.987800338554811E-014  8.189232838103631E-015
  3.961401020782244E-014  3.961401020782244E-014  8.135019953392108E-015
  3.935166759500963E-014  3.935166759500963E-014  8.081146023975194E-015
  3.909096610615162E-014  3.909096610615162E-014  8.027609111084709E-015
  3.883189634727531E-014  3.883189634727531E-014  7.974407285601179E-015
  3.857444897120237E-014  3.857444897120237E-014  7.921538628014772E-015
  3.831861467736007E-014  3.831861467736007E-014  7.869001228386441E-015
  3.806438421159227E-014  3.806438421159227E-014  7.816793186309126E-015
  3.781174836597141E-014  3.781174836597141E-014  7.764912610869128E-015
  3.756069797861126E-014  3.756069797861126E-014  7.713357620607670E-015
  3.731122393347982E-014  3.731122393347982E-014  7.662126343482464E-015
  3.706331716021338E-014  3.706331716021338E-014  7.611216916829532E-015
  3.681696863393086E-014  3.681696863393086E-014  7.560627487325087E-015
  3.657216937504905E-014  3.657216937504905E-014  7.510356210947573E-015
  3.632891044909838E-014  3.632891044909838E-014  7.460401252939846E-015
  3.608718296653910E-014  3.608718296653910E-014  7.410760787771424E-015
  3.584697808257842E-014  3.584697808257842E-014  7.361432999100925E-015
  3.560828699698811E-014  3.560828699698811E-014  7.312416079738630E-015
  3.537110095392263E-014  3.537110095392263E-014  7.263708231609111E-015
