   972589087.040256        972589087.040256        199728116.088624     
   958394482.575493        958394482.575493        196813152.671753     
   944407043.499068        944407043.499068        193940732.147130     
   930623746.303126        930623746.303126        191110233.615820     
   917041611.606869        917041611.606869        188321045.240696     
   903657703.512545        903657703.512545        185572564.114183     
   890469128.970822        890469128.970822        182864196.127937     
   877473037.155429        877473037.155429        180195355.844419     
   864666618.846933        864666618.846933        177565466.370352     
   852047105.825491        852047105.825491        174973959.232020     
   839611770.272483        839611770.272483        172420274.252385     
   827357924.180865        827357924.180865        169903859.429999     
   815282918.774137        815282918.774137        167424170.819689     
   803384143.933784        803384143.933784        164980672.414973     
   791659027.635074        791659027.635074        162572836.032203     
   780105035.391097        780105035.391097        160200141.196386     
   768719669.704911        768719669.704911        157862075.028687     
   757500469.529685        757500469.529685        155558132.135560     
   746445009.736723        746445009.736723        153287814.499506     
   735550900.591253        735550900.591253        151050631.371418     
   724815787.235862        724815787.235862        148846099.164507     
   714237349.181473        714237349.181473        146673741.349767     
   703813299.805755        703813299.805755        144533088.352968     
   693541385.858843        693541385.858843        142423677.453155     
   683419386.976285        683419386.976285        140345052.682630     
   673445115.199083        673445115.199083        138296764.728383     
   663616414.500756        663616414.500756        136278370.834977     
   653931160.321286        653931160.321286        134289434.708836     
   644387259.107884        644387259.107884        132329526.423941     
   634982647.862446        634982647.862446        130398222.328895     
   625715293.695616        625715293.695616        128495104.955350     
   616583193.387364        616583193.387364        126619762.927762     
   607584372.953969        607584372.953969        124771790.874476     
   598716887.221327        598716887.221327        122950789.340094     
   589978819.404481        589978819.404481        121156364.699135     
   581368280.693298        581368280.693298        119388129.070945     
   572883409.844177        572883409.844177        117645700.235858     
   564522372.777732        564522372.777732        115928701.552570     
   556283362.182337        556283362.182337        114236761.876730     
   548164597.123460        548164597.123460        112569515.480711     
   540164322.658699        540164322.658699        110926601.974554     
   532280809.458432        532280809.458432        109307666.228071     
   524512353.432013        524512353.432013        107712358.294074     
   516857275.359415        516857275.359415        106140333.332737     
   509313920.528251        509313920.528251        104591251.537052     
   501880658.376095        501880658.376095        103064778.059377     
   494555882.138020        494555882.138020        101560582.939058     
   487338008.499282        487338008.499282        100078341.031103     
   480225477.253076        480225477.253076        98617731.9358995     
   473216750.963278        473216750.963278        97178439.9299588     
   466310314.632118        466310314.632118        95760153.8976671     
   459504675.372700        459504675.372700        94362567.2640366     
   452798362.086301        452798362.086301        92985377.9284367     
   446189925.144378        446189925.144378        91628288.1992918     
   439677936.075221        439677936.075221        90291004.7297329     
   433260987.255176        433260987.255176        88973238.4541880     
   426937691.604373        426937691.604373        87674704.5258980     
   420706682.286897        420706682.286897        86395122.2553449     
   414566612.415335        414566612.415335        85134215.0495778     
   408516154.759635        408516154.759635        83891710.3524251     
   402554001.460213        402554001.460213        82667339.5855795     
   396678863.745246        396678863.745246        81460838.0905416     
   390889471.652095        390889471.652095        80271945.0714124     
   385184573.752791        385184573.752791        79100403.5385195     
   379562936.883527        379562936.883527        77945960.2528671     
   374023345.878099        374023345.878099        76808365.6713952     
   368564603.305237        368564603.305237        75687373.8930397     
   363185529.209772        363185529.209772        74582742.6055781     
   357884960.857574        357884960.857574        73494233.0332518     
   352661752.484220        352661752.484220        72421609.8851524     
   347514775.047328        347514775.047328        71364641.3043620     
   342442915.982500        342442915.982500        70323098.8178348     
   337445078.962835        337445078.962835        69296757.2870107     
   332520183.661948        332520183.661948        68285394.8591500     
   327667165.520447        327667165.520447        67288792.9193776     
   322884975.515820        322884975.515820        66306736.0434274     
   318172579.935679        318172579.935679        65339011.9510770     
   313528960.154314        313528960.154314        64385411.4602608     
   308953112.412507        308953112.412507        63445728.4418541     
   304444047.600563        304444047.600563        62519759.7751157     
   300000791.044506        300000791.044506        61607305.3037824     
   295622382.295389        295622382.295389        60708167.7928030     
   291307874.921690        291307874.921690        59822152.8857041     
   287056336.304731        287056336.304731        58949069.0625786     
   282866847.437084        282866847.437084        58088727.5986869     
   278738502.723920        278738502.723920        57240942.5236621     
   274670409.787254        274670409.787254        56405530.5813111     
   270661689.273055        270661689.273055        55582311.1900023     
   266711474.661160        266711474.661160        54771106.4036310     
   262818912.077973        262818912.077973        53971740.8731551     
   258983160.111889        258983160.111889        53184041.8086914     
   255203389.631418        255203389.631418        52407838.9421662     
   251478783.605960        251478783.605960        51642964.4905096     
   247808536.929196        247808536.929196        50889253.1193884     
   244191856.245058        244191856.245058        50146541.9074672     
   240627959.776238        240627959.776238        49414670.3111918     
   237116077.155202        237116077.155202        48693480.1300860     
   233655449.257661        233655449.257661        47982815.4725555     
   230245328.038491        230245328.038491        47282522.7221902     
   226884976.370027        226884976.370027        46592450.5045591     
   223573667.882729        223573667.882729        45912449.6544890     
   220310686.808173        220310686.808173        45242373.1838212     
   217095327.824330        217095327.824330        44582076.2496392     
   213926895.903104        213926895.903104        43931416.1229588     
   210804706.160095        210804706.160095        43290252.1578767     
   207728083.706558        207728083.706558        42658445.7611682     
   204696363.503516        204696363.503516        42035860.3623292     
   201708890.218010        201708890.218010        41422361.3840555     
   198765018.081438        198765018.081438        40817816.2131525     
   195864110.749974        195864110.749974        40222094.1718696     
   193005541.167007        193005541.167007        39635066.4896532     
   190188691.427606        190188691.427606        39056606.2753120     
   187412952.644950        187412952.644950        38486588.4895879     
   184677724.818711        184677724.818711        37924889.9181282     
   181982416.705362        181982416.705362        37371389.1448512     
   179326445.690372        179326445.690372        36825966.5257015     
   176709237.662270        176709237.662270        36288504.1627876     
   174130226.888543        174130226.888543        35758885.8788972     
   171588855.893353        171588855.893353        35236997.1923850     
   169084575.337029        169084575.337029        34722725.2924257     
   166616843.897326        166616843.897326        34215959.0146295     
   164185128.152409        164185128.152409        33716588.8170126     
   161788902.465555        161788902.465555        33224506.7563193     
   159427648.871527        159427648.871527        32739606.4646885     
   157100856.964612        157100856.964612        32261783.1266614     
   154808023.788297        154808023.788297        31790933.4565252     
   152548653.726544        152548653.726544        31326955.6759866     
   150322258.396662        150322258.396662        30869749.4921716     
   148128356.543738        148128356.543738        30419216.0759463     
   145966473.936611        145966473.936611        29975258.0405541     
   143836143.265360        143836143.265360        29537779.4205649     
   141736904.040291        141736904.040291        29106685.6511311     
   139668302.492401        139668302.492401        28681883.5475466     
   137629891.475290        137629891.475290        28263281.2851042     
   135621230.368506        135621230.368506        27850788.3792468     
   133641884.982302        133641884.982302        27444315.6660085     
