    2.772469-318   -3.531097E-01   -3.401160E-01   -9.028453E-02   -3.582931E-02   -1.297236E-02
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    5.936611E-10    1.028413E-08    4.965166E-08    9.217939E-07    2.108876E-06    5.936611E-06
    6.421646E-10    1.112437E-08    5.370831E-08    9.971065E-07    2.281176E-06    6.421646E-06
    6.946309E-10    1.203325E-08    5.809640E-08    1.078572E-06    2.467553E-06    6.946309E-06
    7.513837E-10    1.301640E-08    6.284300E-08    1.166694E-06    2.669158E-06    7.513837E-06
    8.127735E-10    1.407986E-08    6.797742E-08    1.262016E-06    2.887234E-06    8.127735E-06
    8.791789E-10    1.523022E-08    7.353132E-08    1.365125E-06    3.123127E-06    8.791789E-06
    9.510097E-10    1.647456E-08    7.953899E-08    1.476659E-06    3.378294E-06    9.510097E-06
    1.028709E-09    1.782057E-08    8.603751E-08    1.597305E-06    3.654308E-06    1.028709E-05
    1.112757E-09    1.927655E-08    9.306696E-08    1.727808E-06    3.952873E-06    1.112757E-05
    1.203672E-09    2.085149E-08    1.006707E-07    1.868974E-06    4.275832E-06    1.203672E-05
    1.302015E-09    2.255510E-08    1.088958E-07    2.021673E-06    4.625176E-06    1.302015E-05
    1.408392E-09    2.439790E-08    1.177928E-07    2.186849E-06    5.003064E-06    1.408392E-05
    1.523461E-09    2.639126E-08    1.274167E-07    2.365519E-06    5.411825E-06    1.523461E-05
    1.647931E-09    2.854749E-08    1.378269E-07    2.558787E-06    5.853983E-06    1.647931E-05
    1.782570E-09    3.087988E-08    1.490877E-07    2.767846E-06    6.332266E-06    1.782570E-05
    1.928210E-09    3.340283E-08    1.612685E-07    2.993985E-06    6.849626E-06    1.928210E-05
    2.085749E-09    3.613192E-08    1.744445E-07    3.238600E-06    7.409255E-06    2.085749E-05
    2.256159E-09    3.908397E-08    1.886970E-07    3.503200E-06    8.014608E-06    2.256159E-05
    2.440493E-09    4.227722E-08    2.041139E-07    3.789419E-06    8.669419E-06    2.440493E-05
    2.639886E-09    4.573136E-08    2.207905E-07    4.099023E-06    9.377729E-06    2.639886E-05
    2.855571E-09    4.946771E-08    2.388295E-07    4.433922E-06    1.014391E-05    2.855571E-05
    3.088877E-09    5.350933E-08    2.583424E-07    4.796183E-06    1.097269E-05    3.088877E-05
    3.341245E-09    5.788116E-08    2.794495E-07    5.188042E-06    1.186918E-05    3.341245E-05
