    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -3.060475E+10   -1.530239E+11   -3.060478E+11   -1.224193E+12   -1.836302E+12   -3.060681E+12
   -3.303824E+10   -1.651915E+11   -3.303829E+11   -1.321535E+12   -1.982326E+12   -3.304222E+12
   -3.568355E+10   -1.784181E+11   -3.568361E+11   -1.427350E+12   -2.141059E+12   -3.568936E+12
   -3.855285E+10   -1.927647E+11   -3.855292E+11   -1.542124E+12   -2.313231E+12   -3.856040E+12
   -4.166327E+10   -2.083169E+11   -4.166336E+11   -1.666543E+12   -2.499870E+12   -4.167254E+12
   -4.503354E+10   -2.251684E+11   -4.503366E+11   -1.801357E+12   -2.702100E+12   -4.504452E+12
   -4.868407E+10   -2.434212E+11   -4.868422E+11   -1.947381E+12   -2.921146E+12   -4.869675E+12
   -5.263704E+10   -2.631863E+11   -5.263722E+11   -2.105503E+12   -3.158339E+12   -5.265146E+12
   -5.691654E+10   -2.845841E+11   -5.691678E+11   -2.276687E+12   -3.415124E+12   -5.693275E+12
   -6.154874E+10   -3.077454E+11   -6.154904E+11   -2.461980E+12   -3.693073E+12   -6.156681E+12
   -6.656201E+10   -3.328122E+11   -6.656238E+11   -2.662516E+12   -3.993886E+12   -6.658201E+12
   -7.198709E+10   -3.599382E+11   -7.198756E+11   -2.879525E+12   -4.319410E+12   -7.200915E+12
   -7.785730E+10   -3.892900E+11   -7.785790E+11   -3.114341E+12   -4.671644E+12   -7.788155E+12
   -8.420873E+10   -4.210480E+11   -8.420949E+11   -3.368408E+12   -5.052754E+12   -8.423532E+12
   -9.108046E+10   -4.554079E+11   -9.108143E+11   -3.643288E+12   -5.465085E+12   -9.110956E+12
   -9.851479E+10   -4.925810E+11   -9.851601E+11   -3.940675E+12   -5.911174E+12   -9.854661E+12
   -1.065575E+11   -5.327964E+11   -1.065590E+12   -4.262400E+12   -6.393771E+12   -1.065923E+13
   -1.152581E+11   -5.763019E+11   -1.152601E+12   -4.610446E+12   -6.915849E+12   -1.152961E+13
   -1.246703E+11   -6.233658E+11   -1.246728E+12   -4.986959E+12   -7.480626E+12   -1.247118E+13
   -1.348520E+11   -6.742782E+11   -1.348552E+12   -5.394260E+12   -8.091585E+12   -1.348974E+13
   -1.458661E+11   -7.293532E+11   -1.458700E+12   -5.834862E+12   -8.752491E+12   -1.459157E+13
   -1.577803E+11   -7.889306E+11   -1.577853E+12   -6.311482E+12   -9.467422E+12   -1.578347E+13
   -1.706683E+11   -8.533778E+11   -1.706746E+12   -6.827060E+12   -1.024079E+13   -1.707279E+13
   -1.846093E+11   -9.230926E+11   -1.846173E+12   -7.384779E+12   -1.107736E+13   -1.846748E+13
   -1.996893E+11   -9.985052E+11   -1.996995E+12   -7.988080E+12   -1.198229E+13   -1.997615E+13
   -2.160014E+11   -1.080081E+12   -2.160142E+12   -8.640686E+12   -1.296117E+13   -2.160811E+13
   -2.336460E+11   -1.168324E+12   -2.336622E+12   -9.346625E+12   -1.402004E+13   -2.337341E+13
   -2.527319E+11   -1.263778E+12   -2.527524E+12   -1.011025E+13   -1.516543E+13   -2.528297E+13
   -2.733766E+11   -1.367033E+12   -2.734026E+12   -1.093629E+13   -1.640441E+13   -2.734856E+13
   -2.957073E+11   -1.478727E+12   -2.957402E+12   -1.182983E+13   -1.774461E+13   -2.958292E+13
   -3.198616E+11   -1.599549E+12   -3.199033E+12   -1.279639E+13   -1.919432E+13   -3.199985E+13
   -3.459881E+11   -1.730245E+12   -3.460408E+12   -1.384195E+13   -2.076246E+13   -3.461426E+13
   -3.742476E+11   -1.871623E+12   -3.743143E+12   -1.497295E+13   -2.245872E+13   -3.744227E+13
   -4.048139E+11   -2.024557E+12   -4.048983E+12   -1.619639E+13   -2.429355E+13   -4.050135E+13
   -4.378749E+11   -2.189992E+12   -4.379818E+12   -1.751982E+13   -2.627829E+13   -4.381037E+13
