    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    5.488212E-10    9.507357E-09    4.590141E-08    8.521696E-07    1.949590E-06    5.488212E-06
    5.936611E-10    1.028413E-08    4.965166E-08    9.217938E-07    2.108876E-06    5.936611E-06
    6.421645E-10    1.112437E-08    5.370831E-08    9.971064E-07    2.281176E-06    6.421645E-06
    6.946308E-10    1.203325E-08    5.809639E-08    1.078572E-06    2.467553E-06    6.946308E-06
    7.513837E-10    1.301639E-08    6.284300E-08    1.166694E-06    2.669158E-06    7.513837E-06
    8.127734E-10    1.407986E-08    6.797741E-08    1.262015E-06    2.887234E-06    8.127734E-06
    8.791788E-10    1.523022E-08    7.353132E-08    1.365125E-06    3.123127E-06    8.791788E-06
    9.510097E-10    1.647456E-08    7.953899E-08    1.476659E-06    3.378294E-06    9.510097E-06
    1.028709E-09    1.782057E-08    8.603750E-08    1.597305E-06    3.654308E-06    1.028709E-05
    1.112757E-09    1.927655E-08    9.306696E-08    1.727808E-06    3.952873E-06    1.112757E-05
    1.203672E-09    2.085149E-08    1.006707E-07    1.868974E-06    4.275831E-06    1.203672E-05
    1.302014E-09    2.255510E-08    1.088958E-07    2.021673E-06    4.625176E-06    1.302014E-05
    1.408392E-09    2.439790E-08    1.177928E-07    2.186848E-06    5.003063E-06    1.408392E-05
    1.523461E-09    2.639126E-08    1.274167E-07    2.365519E-06    5.411824E-06    1.523461E-05
    1.647931E-09    2.854749E-08    1.378269E-07    2.558787E-06    5.853982E-06    1.647931E-05
    1.782570E-09    3.087988E-08    1.490877E-07    2.767845E-06    6.332266E-06    1.782570E-05
    1.928210E-09    3.340283E-08    1.612685E-07    2.993984E-06    6.849626E-06    1.928210E-05
    2.085749E-09    3.613192E-08    1.744445E-07    3.238599E-06    7.409255E-06    2.085749E-05
    2.256159E-09    3.908397E-08    1.886970E-07    3.503200E-06    8.014607E-06    2.256159E-05
    2.440492E-09    4.227722E-08    2.041139E-07    3.789419E-06    8.669418E-06    2.440492E-05
    2.639886E-09    4.573136E-08    2.207905E-07    4.099023E-06    9.377728E-06    2.639886E-05
    2.855570E-09    4.946771E-08    2.388295E-07    4.433922E-06    1.014391E-05    2.855570E-05
    3.088876E-09    5.350932E-08    2.583424E-07    4.796183E-06    1.097269E-05    3.088876E-05
    3.341244E-09    5.788115E-08    2.794495E-07    5.188041E-06    1.186918E-05    3.341244E-05
    3.614231E-09    6.261016E-08    3.022811E-07    5.611915E-06    1.283892E-05    3.614231E-05
    3.909521E-09    6.772555E-08    3.269781E-07    6.070420E-06    1.388788E-05    3.909521E-05
    4.228937E-09    7.325886E-08    3.536929E-07    6.566386E-06    1.502255E-05    4.228937E-05
    4.574450E-09    7.924427E-08    3.825904E-07    7.102874E-06    1.624993E-05    4.574450E-05
    4.948192E-09    8.571869E-08    4.138488E-07    7.683193E-06    1.757758E-05    4.948192E-05
    5.352470E-09    9.272208E-08    4.476611E-07    8.310926E-06    1.901370E-05    5.352470E-05
    5.789778E-09    1.002977E-07    4.842359E-07    8.989946E-06    2.056716E-05    5.789778E-05
    6.262814E-09    1.084922E-07    5.237990E-07    9.724442E-06    2.224754E-05    6.262814E-05
    6.774499E-09    1.173562E-07    5.665944E-07    1.051895E-05    2.406521E-05    6.774499E-05
    7.327989E-09    1.269444E-07    6.128863E-07    1.137837E-05    2.603138E-05    7.327989E-05
    7.926700E-09    1.373161E-07    6.629603E-07    1.230800E-05    2.815820E-05    7.926700E-05
    8.574326E-09    1.485350E-07    7.171255E-07    1.331359E-05    3.045878E-05    8.574326E-05
    9.274865E-09    1.606706E-07    7.757160E-07    1.440134E-05    3.294732E-05    9.274865E-05
    1.003264E-08    1.737977E-07    8.390934E-07    1.557795E-05    3.563918E-05    1.003264E-04
    1.085232E-08    1.879973E-07    9.076489E-07    1.685070E-05    3.855096E-05    1.085232E-04
    1.173898E-08    2.033571E-07    9.818055E-07    1.822743E-05    4.170065E-05    1.173898E-04
    1.269807E-08    2.199717E-07    1.062021E-06    1.971665E-05    4.510766E-05    1.269807E-04
    1.373553E-08    2.379438E-07    1.148790E-06    2.132753E-05    4.879304E-05    1.373553E-04
    1.485774E-08    2.573842E-07    1.242648E-06    2.307003E-05    5.277951E-05    1.485774E-04
    1.607165E-08    2.784129E-07    1.344174E-06    2.495488E-05    5.709169E-05    1.607165E-04
    1.738473E-08    3.011597E-07    1.453995E-06    2.699374E-05    6.175617E-05    1.738473E-04
    1.880509E-08    3.257649E-07    1.572789E-06    2.919917E-05    6.680174E-05    1.880508E-04
    2.034149E-08    3.523803E-07    1.701288E-06    3.158478E-05    7.225954E-05    2.034149E-04
    2.200342E-08    3.811703E-07    1.840286E-06    3.416531E-05    7.816325E-05    2.200342E-04
    2.380113E-08    4.123124E-07    1.990640E-06    3.695666E-05    8.454929E-05    2.380112E-04
    2.574571E-08    4.459989E-07    2.153277E-06    3.997606E-05    9.145708E-05    2.574571E-04
    2.784916E-08    4.824375E-07    2.329203E-06    4.324216E-05    9.892923E-05    2.784916E-04
    3.012447E-08    5.218532E-07    2.519501E-06    4.677509E-05    1.070119E-04    3.012447E-04
    3.258567E-08    5.644892E-07    2.725347E-06    5.059666E-05    1.157548E-04    3.258567E-04
    3.524795E-08    6.106085E-07    2.948011E-06    5.473046E-05    1.252121E-04    3.524795E-04
    3.812774E-08    6.604957E-07    3.188865E-06    5.920198E-05    1.354420E-04    3.812773E-04
    4.124280E-08    7.144586E-07    3.449398E-06    6.403882E-05    1.465078E-04    4.124279E-04
    4.461236E-08    7.728303E-07    3.731216E-06    6.927083E-05    1.584775E-04    4.461235E-04
    4.825721E-08    8.359709E-07    4.036058E-06    7.493029E-05    1.714252E-04    4.825720E-04
    5.219984E-08    9.042699E-07    4.365805E-06    8.105211E-05    1.854307E-04    5.219982E-04
    5.646457E-08    9.781489E-07    4.722491E-06    8.767408E-05    2.005804E-04    5.646455E-04
    6.107772E-08    1.058064E-06    5.108319E-06    9.483705E-05    2.169678E-04    6.107769E-04
    6.606776E-08    1.144507E-06    5.525667E-06    1.025852E-04    2.346940E-04    6.606772E-04
    7.146547E-08    1.238013E-06    5.977112E-06    1.109664E-04    2.538684E-04    7.146541E-04
    7.730415E-08    1.339158E-06    6.465438E-06    1.200323E-04    2.746093E-04    7.730408E-04
    8.361982E-08    1.448566E-06    6.993658E-06    1.298388E-04    2.970446E-04    8.361974E-04
