    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
   -1.009771E+17   -2.914500E+16   -1.207331E+16   -2.597692E+15   -1.693208E+15   -9.519188E+14
   -1.807607E+17   -5.217291E+16   -2.161261E+16   -4.649942E+15   -3.030263E+15   -1.700406E+15
   -2.437964E+17   -7.036686E+16   -2.914944E+16   -6.271210E+15   -4.086036E+15   -2.288907E+15
   -2.936002E+17   -8.474173E+16   -3.510422E+16   -7.552034E+15   -4.919761E+15   -2.751848E+15
   -3.329497E+17   -9.609918E+16   -3.980903E+16   -8.563930E+15   -5.578239E+15   -3.116493E+15
   -3.640394E+17   -1.050726E+17   -4.352626E+16   -9.363411E+15   -6.098467E+15   -3.404455E+15
   -3.886031E+17   -1.121624E+17   -4.646320E+16   -9.995130E+15   -6.509690E+15   -3.632892E+15
   -4.080106E+17   -1.177640E+17   -4.878366E+16   -1.049437E+16   -6.835034E+15   -3.815446E+15
   -4.233443E+17   -1.221897E+17   -5.061703E+16   -1.088903E+16   -7.092791E+15   -3.962990E+15
   -4.354593E+17   -1.256865E+17   -5.206556E+16   -1.120113E+16   -7.297434E+15   -4.084215E+15
   -4.450313E+17   -1.284492E+17   -5.321004E+16   -1.144810E+16   -7.460421E+15   -4.186098E+15
   -4.525940E+17   -1.306321E+17   -5.411429E+16   -1.164370E+16   -7.590832E+15   -4.274270E+15
   -4.585692E+17   -1.323567E+17   -5.482873E+16   -1.179883E+16   -7.695867E+15   -4.353309E+15
   -4.632902E+17   -1.337193E+17   -5.539322E+16   -1.192209E+16   -7.781243E+15   -4.426970E+15
   -4.670202E+17   -1.347959E+17   -5.583922E+16   -1.202029E+16   -7.851512E+15   -4.498370E+15
   -4.699672E+17   -1.356465E+17   -5.619162E+16   -1.209884E+16   -7.910303E+15   -4.570135E+15
   -4.722956E+17   -1.363185E+17   -5.647006E+16   -1.216199E+16   -7.960521E+15   -4.644515E+15
   -4.741353E+17   -1.368495E+17   -5.669007E+16   -1.221315E+16   -8.004503E+15   -4.723477E+15
   -4.755888E+17   -1.372691E+17   -5.686392E+16   -1.225499E+16   -8.044137E+15   -4.808781E+15
   -4.767372E+17   -1.376005E+17   -5.700130E+16   -1.228965E+16   -8.080963E+15   -4.902042E+15
   -4.776445E+17   -1.378624E+17   -5.710986E+16   -1.231884E+16   -8.116251E+15   -5.004774E+15
   -4.783614E+17   -1.380693E+17   -5.719566E+16   -1.234392E+16   -8.151057E+15   -5.118435E+15
   -4.789278E+17   -1.382328E+17   -5.726348E+16   -1.236599E+16   -8.186277E+15   -5.244458E+15
   -4.793753E+17   -1.383620E+17   -5.731710E+16   -1.238592E+16   -8.222683E+15   -5.384279E+15
   -4.797289E+17   -1.384641E+17   -5.735951E+16   -1.240444E+16   -8.260956E+15   -5.539363E+15
   -4.800082E+17   -1.385447E+17   -5.739305E+16   -1.242214E+16   -8.301709E+15   -5.711223E+15
   -4.802289E+17   -1.386084E+17   -5.741960E+16   -1.243950E+16   -8.345509E+15   -5.901440E+15
   -4.804033E+17   -1.386588E+17   -5.744062E+16   -1.245695E+16   -8.392894E+15   -6.111681E+15
   -4.805411E+17   -1.386986E+17   -5.745729E+16   -1.247482E+16   -8.444382E+15   -6.343712E+15
   -4.806500E+17   -1.387300E+17   -5.747052E+16   -1.249344E+16   -8.500490E+15   -6.599418E+15
   -4.807360E+17   -1.387549E+17   -5.748104E+16   -1.251308E+16   -8.561736E+15   -6.880816E+15
   -4.808039E+17   -1.387745E+17   -5.748942E+16   -1.253400E+16   -8.628653E+15   -7.190068E+15
   -4.808576E+17   -1.387900E+17   -5.749612E+16   -1.255643E+16   -8.701793E+15   -7.529502E+15
   -4.809001E+17   -1.388023E+17   -5.750151E+16   -1.258061E+16   -8.781733E+15   -7.901625E+15
   -4.809336E+17   -1.388120E+17   -5.750585E+16   -1.260676E+16   -8.869085E+15   -8.309138E+15
   -4.809601E+17   -1.388197E+17   -5.750939E+16   -1.263511E+16   -8.964497E+15   -8.754959E+15
   -4.809810E+17   -1.388258E+17   -5.751230E+16   -1.266590E+16   -9.068665E+15   -9.242238E+15
   -4.809975E+17   -1.388306E+17   -5.751473E+16   -1.269937E+16   -9.182328E+15   -9.774376E+15
   -4.810106E+17   -1.388344E+17   -5.751677E+16   -1.273577E+16   -9.306286E+15   -1.035505E+16
   -4.810209E+17   -1.388375E+17   -5.751854E+16   -1.277535E+16   -9.441396E+15   -1.098824E+16
   -4.810291E+17   -1.388399E+17   -5.752009E+16   -1.281841E+16   -9.588583E+15   -1.167824E+16
   -4.810355E+17   -1.388418E+17   -5.752149E+16   -1.286525E+16   -9.748844E+15   -1.242970E+16
   -4.810406E+17   -1.388434E+17   -5.752278E+16   -1.291618E+16   -9.923255E+15   -1.324765E+16
   -4.810447E+17   -1.388446E+17   -5.752401E+16   -1.297155E+16   -1.011298E+16   -1.413751E+16
   -4.810479E+17   -1.388456E+17   -5.752520E+16   -1.303173E+16   -1.031927E+16   -1.510517E+16
   -4.810504E+17   -1.388464E+17   -5.752638E+16   -1.309712E+16   -1.054350E+16   -1.615700E+16
   -4.810524E+17   -1.388471E+17   -5.752758E+16   -1.316815E+16   -1.078711E+16   -1.729985E+16
   -4.810540E+17   -1.388477E+17   -5.752880E+16   -1.324529E+16   -1.105171E+16   -1.854118E+16
   -4.810552E+17   -1.388481E+17   -5.753008E+16   -1.332903E+16   -1.133901E+16   -1.988904E+16
   -4.810562E+17   -1.388486E+17   -5.753142E+16   -1.341993E+16   -1.165087E+16   -2.135211E+16
   -4.810570E+17   -1.388489E+17   -5.753285E+16   -1.351856E+16   -1.198928E+16   -2.293983E+16
   -4.810576E+17   -1.388493E+17   -5.753436E+16   -1.362556E+16   -1.235643E+16   -2.466236E+16
   -4.810581E+17   -1.388496E+17   -5.753599E+16   -1.374162E+16   -1.275466E+16   -2.653074E+16
   -4.810586E+17   -1.388499E+17   -5.753773E+16   -1.386747E+16   -1.318652E+16   -2.855686E+16
   -4.810589E+17   -1.388501E+17   -5.753960E+16   -1.400392E+16   -1.365474E+16   -3.075363E+16
   -4.810591E+17   -1.388504E+17   -5.754163E+16   -1.415183E+16   -1.416230E+16   -3.313497E+16
   -4.810594E+17   -1.388507E+17   -5.754381E+16   -1.431213E+16   -1.471242E+16   -3.571597E+16
   -4.810596E+17   -1.388510E+17   -5.754617E+16   -1.448586E+16   -1.530856E+16   -3.851294E+16
   -4.810597E+17   -1.388513E+17   -5.754873E+16   -1.467409E+16   -1.595450E+16   -4.154353E+16
   -4.810598E+17   -1.388516E+17   -5.755149E+16   -1.487801E+16   -1.665430E+16   -4.482682E+16
   -4.810600E+17   -1.388520E+17   -5.755448E+16   -1.509891E+16   -1.741236E+16   -4.838344E+16
   -4.810601E+17   -1.388523E+17   -5.755771E+16   -1.533818E+16   -1.823344E+16   -5.223574E+16
   -4.810602E+17   -1.388527E+17   -5.756121E+16   -1.559731E+16   -1.912269E+16   -5.640787E+16
   -4.810603E+17   -1.388531E+17   -5.756500E+16   -1.587793E+16   -2.008567E+16   -6.092595E+16
   -4.810603E+17   -1.388536E+17   -5.756910E+16   -1.618178E+16   -2.112841E+16   -6.581823E+16
   -4.810604E+17   -1.388541E+17   -5.757354E+16   -1.651078E+16   -2.225743E+16   -7.111530E+16
   -4.810605E+17   -1.388546E+17   -5.757835E+16   -1.686697E+16   -2.347977E+16   -7.685022E+16
   -4.810606E+17   -1.388552E+17   -5.758355E+16   -1.725258E+16   -2.480305E+16   -8.305874E+16
   -4.810607E+17   -1.388558E+17   -5.758918E+16   -1.767001E+16   -2.623553E+16   -8.977956E+16
   -4.810608E+17   -1.388564E+17   -5.759528E+16   -1.812185E+16   -2.778611E+16   -9.705452E+16
   -4.810609E+17   -1.388571E+17   -5.760188E+16   -1.861093E+16   -2.946445E+16   -1.049289E+17
   -4.810610E+17   -1.388579E+17   -5.760902E+16   -1.914027E+16   -3.128098E+16   -1.134516E+17
   -4.810611E+17   -1.388587E+17   -5.761674E+16   -1.971317E+16   -3.324700E+16   -1.226756E+17
   -4.810613E+17   -1.388596E+17   -5.762511E+16   -2.033319E+16   -3.537470E+16   -1.326583E+17
   -4.810614E+17   -1.388606E+17   -5.763416E+16   -2.100417E+16   -3.767729E+16   -1.434614E+17
   -4.810615E+17   -1.388616E+17   -5.764395E+16   -2.173028E+16   -4.016906E+16   -1.551522E+17
   -4.810617E+17   -1.388628E+17   -5.765455E+16   -2.251601E+16   -4.286545E+16   -1.678030E+17
   -4.810619E+17   -1.388640E+17   -5.766602E+16   -2.336625E+16   -4.578318E+16   -1.814922E+17
   -4.810621E+17   -1.388653E+17   -5.767843E+16   -2.428625E+16   -4.894033E+16   -1.963046E+17
   -4.810623E+17   -1.388668E+17   -5.769185E+16   -2.528171E+16   -5.235643E+16   -2.123321E+17
   -4.810625E+17   -1.388683E+17   -5.770638E+16   -2.635879E+16   -5.605263E+16   -2.296736E+17
   -4.810627E+17   -1.388700E+17   -5.772210E+16   -2.752416E+16   -6.005182E+16   -2.484366E+17
   -4.810629E+17   -1.388719E+17   -5.773910E+16   -2.878503E+16   -6.437871E+16   -2.687371E+17
   -4.810632E+17   -1.388738E+17   -5.775750E+16   -3.014920E+16   -6.906007E+16   -2.907006E+17
   -4.810635E+17   -1.388760E+17   -5.777741E+16   -3.162508E+16   -7.412484E+16   -3.144629E+17
   -4.810638E+17   -1.388783E+17   -5.779895E+16   -3.322182E+16   -7.960430E+16   -3.401707E+17
   -4.810642E+17   -1.388808E+17   -5.782224E+16   -3.494926E+16   -8.553231E+16   -3.679829E+17
   -4.810645E+17   -1.388835E+17   -5.784745E+16   -3.681808E+16   -9.194548E+16   -3.980712E+17
   -4.810649E+17   -1.388864E+17   -5.787472E+16   -3.883981E+16   -9.888341E+16   -4.306212E+17
   -4.810654E+17   -1.388896E+17   -5.790422E+16   -4.102694E+16   -1.063889E+17   -4.658339E+17
   -4.810658E+17   -1.388930E+17   -5.793613E+16   -4.339296E+16   -1.145083E+17   -5.039264E+17
   -4.810663E+17   -1.388967E+17   -5.797065E+16   -4.595246E+16   -1.232916E+17   -5.451337E+17
   -4.810669E+17   -1.389007E+17   -5.800800E+16   -4.872124E+16   -1.327931E+17   -5.897097E+17
   -4.810675E+17   -1.389050E+17   -5.804839E+16   -5.171635E+16   -1.430713E+17   -6.379290E+17
   -4.810681E+17   -1.389097E+17   -5.809209E+16   -5.495625E+16   -1.541895E+17   -6.900888E+17
   -4.810688E+17   -1.389148E+17   -5.813936E+16   -5.846092E+16   -1.662163E+17   -7.465101E+17
   -4.810695E+17   -1.389203E+17   -5.819049E+16   -6.225193E+16   -1.792256E+17   -8.075401E+17
   -4.810703E+17   -1.389262E+17   -5.824580E+16   -6.635263E+16   -1.932977E+17   -8.735543E+17
   -4.810712E+17   -1.389326E+17   -5.830563E+16   -7.078825E+16   -2.085191E+17   -9.449584E+17
   -4.810722E+17   -1.389396E+17   -5.837034E+16   -7.558610E+16   -2.249834E+17   -1.022191E+18
   -4.810732E+17   -1.389471E+17   -5.844034E+16   -8.077567E+16   -2.427919E+17   -1.105727E+18
   -4.810743E+17   -1.389552E+17   -5.851604E+16   -8.638887E+16   -2.620541E+17   -1.196078E+18
   -4.810755E+17   -1.389640E+17   -5.859793E+16   -9.246020E+16   -2.828883E+17   -1.293799E+18
   -4.810768E+17   -1.389735E+17   -5.868650E+16   -9.902696E+16   -3.054224E+17   -1.399488E+18
