   -1.009771E+17   -2.914500E+16   -1.207331E+16   -2.597692E+15   -1.693208E+15   -9.519188E+14
   -1.807607E+17   -5.217291E+16   -2.161261E+16   -4.649942E+15   -3.030263E+15   -1.700406E+15
   -2.437964E+17   -7.036686E+16   -2.914944E+16   -6.271210E+15   -4.086036E+15   -2.288907E+15
   -2.936002E+17   -8.474173E+16   -3.510422E+16   -7.552034E+15   -4.919761E+15   -2.751848E+15
   -3.329497E+17   -9.609918E+16   -3.980903E+16   -8.563930E+15   -5.578239E+15   -3.116493E+15
   -3.640394E+17   -1.050726E+17   -4.352626E+16   -9.363411E+15   -6.098467E+15   -3.404455E+15
   -3.886031E+17   -1.121624E+17   -4.646320E+16   -9.995130E+15   -6.509690E+15   -3.632892E+15
   -4.080106E+17   -1.177640E+17   -4.878366E+16   -1.049437E+16   -6.835034E+15   -3.815446E+15
   -4.233443E+17   -1.221897E+17   -5.061703E+16   -1.088903E+16   -7.092791E+15   -3.962990E+15
   -4.354593E+17   -1.256865E+17   -5.206556E+16   -1.120113E+16   -7.297434E+15   -4.084215E+15
   -4.450313E+17   -1.284492E+17   -5.321004E+16   -1.144810E+16   -7.460421E+15   -4.186098E+15
   -4.525940E+17   -1.306321E+17   -5.411429E+16   -1.164370E+16   -7.590832E+15   -4.274270E+15
   -4.585692E+17   -1.323567E+17   -5.482873E+16   -1.179883E+16   -7.695867E+15   -4.353309E+15
   -4.632902E+17   -1.337193E+17   -5.539322E+16   -1.192209E+16   -7.781243E+15   -4.426970E+15
   -4.670202E+17   -1.347959E+17   -5.583922E+16   -1.202029E+16   -7.851512E+15   -4.498370E+15
   -4.699672E+17   -1.356465E+17   -5.619162E+16   -1.209884E+16   -7.910303E+15   -4.570135E+15
   -4.722956E+17   -1.363185E+17   -5.647006E+16   -1.216199E+16   -7.960521E+15   -4.644515E+15
   -4.741353E+17   -1.368495E+17   -5.669007E+16   -1.221315E+16   -8.004503E+15   -4.723477E+15
   -4.755888E+17   -1.372691E+17   -5.686392E+16   -1.225499E+16   -8.044137E+15   -4.808781E+15
   -4.767372E+17   -1.376005E+17   -5.700130E+16   -1.228965E+16   -8.080963E+15   -4.902042E+15
   -4.776445E+17   -1.378624E+17   -5.710986E+16   -1.231884E+16   -8.116251E+15   -5.004774E+15
   -4.783614E+17   -1.380693E+17   -5.719566E+16   -1.234392E+16   -8.151057E+15   -5.118435E+15
   -4.789278E+17   -1.382328E+17   -5.726348E+16   -1.236599E+16   -8.186277E+15   -5.244458E+15
   -4.793753E+17   -1.383620E+17   -5.731710E+16   -1.238592E+16   -8.222683E+15   -5.384279E+15
   -4.797289E+17   -1.384641E+17   -5.735951E+16   -1.240444E+16   -8.260956E+15   -5.539363E+15
   -4.800082E+17   -1.385447E+17   -5.739305E+16   -1.242214E+16   -8.301709E+15   -5.711223E+15
   -4.802289E+17   -1.386084E+17   -5.741960E+16   -1.243950E+16   -8.345509E+15   -5.901440E+15
