    2.772469-318    3.529245E-01    3.401179E-01    9.028453E-02    3.582931E-02    1.297236E-02
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -6.531441E-10   -1.034361E-08   -4.971114E-08   -9.218533E-07   -2.108936E-06   -5.936671E-06
   -7.659894E-10   -1.124819E-08   -5.383214E-08   -9.972303E-07   -2.281300E-06   -6.421770E-06
   -8.880550E-10   -1.222668E-08   -5.828982E-08   -1.078766E-06   -2.467747E-06   -6.946502E-06
   -1.020094E-09   -1.328510E-08   -6.311171E-08   -1.166963E-06   -2.669427E-06   -7.514106E-06
   -1.162920E-09   -1.443001E-08   -6.832756E-08   -1.262366E-06   -2.887584E-06   -8.128085E-06
   -1.317416E-09   -1.566846E-08   -7.396956E-08   -1.365563E-06   -3.123566E-06   -8.792227E-06
   -1.484534E-09   -1.700809E-08   -8.007252E-08   -1.477192E-06   -3.378827E-06   -9.510631E-06
   -1.665306E-09   -1.845717E-08   -8.667410E-08   -1.597942E-06   -3.654945E-06   -1.028773E-05
   -1.860848E-09   -2.002464E-08   -9.381505E-08   -1.728556E-06   -3.953621E-06   -1.112832E-05
   -2.072366E-09   -2.172018E-08   -1.015394E-07   -1.869843E-06   -4.276700E-06   -1.203759E-05
   -2.301165E-09   -2.355425E-08   -1.098949E-07   -2.022673E-06   -4.626176E-06   -1.302114E-05
   -2.548658E-09   -2.553817E-08   -1.189331E-07   -2.187989E-06   -5.004204E-06   -1.408506E-05
   -2.816372E-09   -2.768417E-08   -1.287096E-07   -2.366812E-06   -5.413118E-06   -1.523590E-05
   -3.105958E-09   -3.000552E-08   -1.392850E-07   -2.560245E-06   -5.855441E-06   -1.648077E-05
   -3.419204E-09   -3.251651E-08   -1.507243E-07   -2.769482E-06   -6.333903E-06   -1.782734E-05
   -3.758043E-09   -3.523267E-08   -1.630983E-07   -2.995814E-06   -6.851456E-06   -1.928393E-05
   -4.124566E-09   -3.817074E-08   -1.764833E-07   -3.240639E-06   -7.411294E-06   -2.085953E-05
   -4.521035E-09   -4.134885E-08   -1.909619E-07   -3.505465E-06   -8.016873E-06   -2.256386E-05
   -4.949896E-09   -4.478662E-08   -2.066233E-07   -3.791929E-06   -8.671928E-06   -2.440744E-05
   -5.413795E-09   -4.850527E-08   -2.235644E-07   -4.101797E-06   -9.380503E-06   -2.640164E-05
   -5.915597E-09   -5.252774E-08   -2.418896E-07   -4.436982E-06   -1.014697E-05   -2.855877E-05
   -6.458397E-09   -5.687885E-08   -2.617119E-07   -4.799553E-06   -1.097606E-05   -3.089214E-05
   -7.045544E-09   -6.158546E-08   -2.831538E-07   -5.191746E-06   -1.187289E-05   -3.341615E-05
   -7.680663E-09   -6.667660E-08   -3.063476E-07   -5.615982E-06   -1.284298E-05   -3.614638E-05
   -8.367671E-09   -7.218370E-08   -3.314363E-07   -6.074879E-06   -1.389234E-05   -3.909968E-05
   -9.110811E-09   -7.814075E-08   -3.585749E-07   -6.571269E-06   -1.502744E-05   -4.229426E-05
   -9.914666E-09   -8.458449E-08   -3.879307E-07   -7.108215E-06   -1.625527E-05   -4.574985E-05
   -1.078420E-08   -9.155470E-08   -4.196849E-07   -7.689030E-06   -1.758342E-05   -4.948777E-05
   -1.172477E-08   -9.909440E-08   -4.540335E-07   -8.317299E-06   -1.902008E-05   -5.353108E-05
   -1.274219E-08   -1.072501E-07   -4.911884E-07   -8.996899E-06   -2.057412E-05   -5.790474E-05
   -1.384274E-08   -1.160721E-07   -5.313790E-07   -9.732024E-06   -2.225512E-05   -6.263573E-05
   -1.503320E-08   -1.256149E-07   -5.748532E-07   -1.052721E-05   -2.407347E-05   -6.775326E-05
   -1.632093E-08   -1.359374E-07   -6.218794E-07   -1.138736E-05   -2.604038E-05   -7.328889E-05
   -1.771387E-08   -1.471032E-07   -6.727476E-07   -1.231779E-05   -2.816799E-05   -7.927680E-05
   -1.922060E-08   -1.591814E-07   -7.277719E-07   -1.332424E-05   -3.046943E-05   -8.575393E-05
   -2.085045E-08   -1.722463E-07   -7.872917E-07   -1.441291E-05   -3.295890E-05   -9.276025E-05
   -2.261346E-08   -1.863786E-07   -8.516744E-07   -1.559054E-05   -3.565177E-05   -1.003390E-04
   -2.452050E-08   -2.016656E-07   -9.213173E-07   -1.686437E-05   -3.856464E-05   -1.085369E-04
   -2.658336E-08   -2.182015E-07   -9.966501E-07   -1.824228E-05   -4.171550E-05   -1.174047E-04
   -2.881475E-08   -2.360884E-07   -1.078138E-06   -1.973277E-05   -4.512379E-05   -1.269969E-04
   -3.122846E-08   -2.554367E-07   -1.166283E-06   -2.134503E-05   -4.881055E-05   -1.373728E-04
   -3.383936E-08   -2.763659E-07   -1.261630E-06   -2.308901E-05   -5.279851E-05   -1.485965E-04
   -3.666358E-08   -2.990049E-07   -1.364766E-06   -2.497549E-05   -5.711230E-05   -1.607371E-04
   -3.971854E-08   -3.234936E-07   -1.476330E-06   -2.701608E-05   -6.177852E-05   -1.738697E-04
   -4.302310E-08   -3.499830E-07   -1.597008E-06   -2.922340E-05   -6.682599E-05   -1.880751E-04
   -4.659765E-08   -3.786366E-07   -1.727545E-06   -3.161105E-05   -7.228583E-05   -2.034412E-04
   -5.046423E-08   -4.096313E-07   -1.868747E-06   -3.419378E-05   -7.819175E-05   -2.200627E-04
   -5.464672E-08   -4.431582E-07   -2.021486E-06   -3.698752E-05   -8.458018E-05   -2.380422E-04
   -5.917093E-08   -4.794243E-07   -2.186704E-06   -4.000951E-05   -9.149055E-05   -2.574906E-04
   -6.406477E-08   -5.186534E-07   -2.365420E-06   -4.327840E-05   -9.896550E-05   -2.785280E-04
   -6.935844E-08   -5.610875E-07   -2.558737E-06   -4.681435E-05   -1.070512E-04   -3.012841E-04
   -7.508460E-08   -6.069884E-07   -2.767848E-06   -5.063919E-05   -1.157974E-04   -3.258994E-04
   -8.127860E-08   -6.566395E-07   -2.994043E-06   -5.477652E-05   -1.252582E-04   -3.525257E-04
   -8.797864E-08   -7.103470E-07   -3.238719E-06   -5.925187E-05   -1.354920E-04   -3.813275E-04
   -9.522608E-08   -7.684424E-07   -3.503384E-06   -6.409286E-05   -1.465619E-04   -4.124822E-04
   -1.030656E-07   -8.312842E-07   -3.789672E-06   -6.932934E-05   -1.585361E-04   -4.461823E-04
   -1.115457E-07   -8.992601E-07   -4.099350E-06   -7.499364E-05   -1.714887E-04   -4.826357E-04
   -1.207186E-07   -9.727895E-07   -4.434328E-06   -8.112071E-05   -1.854994E-04   -5.220673E-04
   -1.306408E-07   -1.052326E-06   -4.796673E-06   -8.774835E-05   -2.006548E-04   -5.647203E-04
   -1.413738E-07   -1.138361E-06   -5.188621E-06   -9.491745E-05   -2.170484E-04   -6.108580E-04
   -1.529836E-07   -1.231424E-06   -5.612590E-06   -1.026723E-04   -2.347812E-04   -6.607650E-04
   -1.655418E-07   -1.332091E-06   -6.071196E-06   -1.110606E-04   -2.539628E-04   -7.147493E-04
   -1.791261E-07   -1.440982E-06   -6.567269E-06   -1.201343E-04   -2.747115E-04   -7.731439E-04
   -1.938202E-07   -1.558768E-06   -7.103869E-06   -1.299492E-04   -2.971553E-04   -8.363091E-04
   -2.097148E-07   -1.686178E-06   -7.684308E-06   -1.405660E-04   -3.214326E-04   -9.046346E-04
   -2.269080E-07   -1.823996E-06   -8.312165E-06   -1.520501E-04   -3.476933E-04   -9.785419E-04
   -2.455057E-07   -1.973073E-06   -8.991316E-06   -1.644724E-04   -3.760993E-04   -1.058487E-03
   -2.656228E-07   -2.134329E-06   -9.725949E-06   -1.779095E-04   -4.068260E-04   -1.144963E-03
   -2.873834E-07   -2.308759E-06   -1.052060E-05   -1.924444E-04   -4.400628E-04   -1.238504E-03
   -3.109218E-07   -2.497438E-06   -1.138016E-05   -2.081666E-04   -4.760148E-04   -1.339686E-03
   -3.363831E-07   -2.701532E-06   -1.230995E-05   -2.251733E-04   -5.149038E-04   -1.449134E-03
   -3.639244E-07   -2.922297E-06   -1.331569E-05   -2.435692E-04   -5.569697E-04   -1.567523E-03
   -3.937158E-07   -3.161098E-06   -1.440359E-05   -2.634679E-04   -6.024720E-04   -1.695582E-03
   -4.259408E-07   -3.419406E-06   -1.558036E-05   -2.849922E-04   -6.516913E-04   -1.834103E-03
   -4.607985E-07   -3.698815E-06   -1.685326E-05   -3.082747E-04   -7.049313E-04   -1.983939E-03
   -4.985036E-07   -4.001048E-06   -1.823013E-05   -3.334591E-04   -7.625202E-04   -2.146014E-03
   -5.392890E-07   -4.327969E-06   -1.971948E-05   -3.607007E-04   -8.248134E-04   -2.321328E-03
   -5.834061E-07   -4.681596E-06   -2.133049E-05   -3.901675E-04   -8.921949E-04   -2.510962E-03
   -6.311270E-07   -5.064107E-06   -2.307309E-05   -4.220412E-04   -9.650803E-04   -2.716085E-03
   -6.827462E-07   -5.477864E-06   -2.495803E-05   -4.565185E-04   -1.043919E-03   -2.937961E-03
   -7.385819E-07   -5.925416E-06   -2.699693E-05   -4.938118E-04   -1.129197E-03   -3.177960E-03
   -7.989786E-07   -6.409524E-06   -2.920236E-05   -5.341512E-04   -1.221441E-03   -3.437560E-03
   -8.643088E-07   -6.933172E-06   -3.158793E-05   -5.777854E-04   -1.321219E-03   -3.718361E-03
   -9.349751E-07   -7.499590E-06   -3.416834E-05   -6.249834E-04   -1.429145E-03   -4.022094E-03
   -1.011414E-06   -8.112268E-06   -3.695949E-05   -6.760360E-04   -1.545887E-03   -4.350630E-03
   -1.094095E-06   -8.774984E-06   -3.997860E-05   -7.312581E-04   -1.672162E-03   -4.705994E-03
   -1.183531E-06   -9.491823E-06   -4.324426E-05   -7.909900E-04   -1.808749E-03   -5.090374E-03
   -1.280270E-06   -1.026720E-05   -4.677662E-05   -8.555998E-04   -1.956491E-03   -5.506138E-03
   -1.384911E-06   -1.110590E-05   -5.059743E-05   -9.254856E-04   -2.116297E-03   -5.955846E-03
   -1.498097E-06   -1.201309E-05   -5.473023E-05   -1.001078E-03   -2.289151E-03   -6.442266E-03
   -1.620528E-06   -1.299435E-05   -5.920050E-05   -1.082843E-03   -2.476119E-03   -6.968391E-03
   -1.752956E-06   -1.405573E-05   -6.403576E-05   -1.171284E-03   -2.678353E-03   -7.537459E-03
   -1.896199E-06   -1.520378E-05   -6.926581E-05   -1.266945E-03   -2.897097E-03   -8.152968E-03
   -2.051139E-06   -1.644555E-05   -7.492283E-05   -1.370417E-03   -3.133698E-03   -8.818703E-03
   -2.218730E-06   -1.778870E-05   -8.104168E-05   -1.482335E-03   -3.389613E-03   -9.538754E-03
   -2.400005E-06   -1.924149E-05   -8.766001E-05   -1.603388E-03   -3.666416E-03   -1.031754E-02
   -2.596081E-06   -2.081287E-05   -9.481856E-05   -1.734323E-03   -3.965811E-03   -1.115985E-02
   -2.808165E-06   -2.251250E-05   -1.025614E-04   -1.875944E-03   -4.289639E-03   -1.207084E-02
   -3.037562E-06   -2.435085E-05   -1.109361E-04   -2.029122E-03   -4.639891E-03   -1.305609E-02
   -3.285686E-06   -2.633923E-05   -1.199942E-04   -2.194800E-03   -5.018720E-03   -1.412164E-02
   -3.554062E-06   -2.848985E-05   -1.297915E-04   -2.373996E-03   -5.428454E-03   -1.527400E-02
   -3.844344E-06   -3.081594E-05   -1.403881E-04   -2.567812E-03   -5.871610E-03   -1.652022E-02
   -4.158317E-06   -3.333180E-05   -1.518491E-04   -2.777437E-03   -6.350908E-03   -1.786789E-02
   -4.497911E-06   -3.605289E-05   -1.642450E-04   -3.004160E-03   -6.869288E-03   -1.932522E-02
   -4.865216E-06   -3.899590E-05   -1.776518E-04   -3.249373E-03   -7.429931E-03   -2.090106E-02
   -5.262487E-06   -4.217892E-05   -1.921519E-04   -3.514579E-03   -8.036272E-03   -2.260499E-02
   -5.692170E-06   -4.562148E-05   -2.078343E-04   -3.801406E-03   -8.692024E-03   -2.444730E-02
   -6.156901E-06   -4.934468E-05   -2.247950E-04   -4.111612E-03   -9.401202E-03   -2.643912E-02
   -6.659535E-06   -5.337136E-05   -2.431382E-04   -4.447097E-03   -1.016814E-02   -2.859242E-02
   -7.203158E-06   -5.772619E-05   -2.629760E-04   -4.809916E-03   -1.099752E-02   -3.092009E-02
   -7.791104E-06   -6.243584E-05   -2.844300E-04   -5.202287E-03   -1.189441E-02   -3.343602E-02
   -8.426982E-06   -6.752912E-05   -3.076315E-04   -5.626610E-03   -1.286428E-02   -3.615513E-02
   -9.114687E-06   -7.303719E-05   -3.327223E-04   -6.085477E-03   -1.391302E-02   -3.909345E-02
   -9.858433E-06   -7.899371E-05   -3.598557E-04   -6.581688E-03   -1.504701E-02   -4.226819E-02
   -1.066278E-05   -8.543505E-05   -3.891973E-04   -7.118269E-03   -1.627312E-02   -4.569778E-02
   -1.153263E-05   -9.240051E-05   -4.209262E-04   -7.698487E-03   -1.759879E-02   -4.940193E-02
   -1.247333E-05   -9.993255E-05   -4.552355E-04   -8.325872E-03   -1.903202E-02   -5.340170E-02
   -1.349061E-05   -1.080770E-04   -4.923342E-04   -9.004234E-03   -2.058145E-02   -5.771952E-02
   -1.459069E-05   -1.168835E-04   -5.324478E-04   -9.737690E-03   -2.225639E-02   -6.237922E-02
   -1.578027E-05   -1.264054E-04   -5.758199E-04   -1.053068E-02   -2.406687E-02   -6.740603E-02
   -1.706661E-05   -1.367006E-04   -6.227136E-04   -1.138800E-02   -2.602369E-02   -7.282656E-02
   -1.845754E-05   -1.478315E-04   -6.734129E-04   -1.231482E-02   -2.813850E-02   -7.866875E-02
   -1.996151E-05   -1.598653E-04   -7.282242E-04   -1.331673E-02   -3.042378E-02   -8.496174E-02
   -2.158767E-05   -1.728749E-04   -7.874785E-04   -1.439973E-02   -3.289299E-02   -9.173571E-02
   -2.334587E-05   -1.869385E-04   -8.515329E-04   -1.557032E-02   -3.556056E-02   -9.902160E-02
   -2.524677E-05   -2.021409E-04   -9.207726E-04   -1.683550E-02   -3.844197E-02   -1.068508E-01
   -2.730187E-05   -2.185734E-04   -9.956130E-04   -1.820278E-02   -4.155379E-02   -1.152545E-01
   -2.952358E-05   -2.363345E-04   -1.076502E-03   -1.968029E-02   -4.491376E-02   -1.242632E-01
   -3.192529E-05   -2.555303E-04   -1.163924E-03   -2.127674E-02   -4.854082E-02   -1.339057E-01
   -3.452145E-05   -2.762753E-04   -1.258398E-03   -2.300154E-02   -5.245513E-02   -1.442078E-01
