    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -1.978870E-10   -3.428043E-09   -1.655055E-08   -3.072646E-07   -7.029588E-07   -1.978870E-06
   -2.140549E-10   -3.708122E-09   -1.790277E-08   -3.323688E-07   -7.603921E-07   -2.140549E-06
   -2.315436E-10   -4.011084E-09   -1.936547E-08   -3.595241E-07   -8.225178E-07   -2.315436E-06
   -2.504612E-10   -4.338798E-09   -2.094767E-08   -3.888980E-07   -8.897193E-07   -2.504612E-06
   -2.709245E-10   -4.693288E-09   -2.265914E-08   -4.206718E-07   -9.624113E-07   -2.709245E-06
   -2.930596E-10   -5.076740E-09   -2.451044E-08   -4.550417E-07   -1.041042E-06   -2.930596E-06
   -3.170032E-10   -5.491521E-09   -2.651300E-08   -4.922196E-07   -1.126098E-06   -3.170032E-06
   -3.429031E-10   -5.940190E-09   -2.867917E-08   -5.324350E-07   -1.218103E-06   -3.429031E-06
   -3.709190E-10   -6.425517E-09   -3.102232E-08   -5.759361E-07   -1.317624E-06   -3.709190E-06
   -4.012240E-10   -6.950496E-09   -3.355691E-08   -6.229914E-07   -1.425277E-06   -4.012240E-06
   -4.340048E-10   -7.518367E-09   -3.629859E-08   -6.738912E-07   -1.541725E-06   -4.340048E-06
   -4.694640E-10   -8.132634E-09   -3.926426E-08   -7.289495E-07   -1.667688E-06   -4.694640E-06
   -5.078202E-10   -8.797088E-09   -4.247224E-08   -7.885063E-07   -1.803942E-06   -5.078202E-06
   -5.493103E-10   -9.515829E-09   -4.594231E-08   -8.529290E-07   -1.951328E-06   -5.493103E-06
   -5.941901E-10   -1.029329E-08   -4.969590E-08   -9.226152E-07   -2.110755E-06   -5.941901E-06
   -6.427367E-10   -1.113428E-08   -5.375616E-08   -9.979949E-07   -2.283209E-06   -6.427367E-06
   -6.952497E-10   -1.204397E-08   -5.814816E-08   -1.079533E-06   -2.469752E-06   -6.952497E-06
   -7.520532E-10   -1.302799E-08   -6.289899E-08   -1.167733E-06   -2.671536E-06   -7.520532E-06
   -8.134975E-10   -1.409241E-08   -6.803798E-08   -1.263140E-06   -2.889806E-06   -8.134975E-06
   -8.799620E-10   -1.524379E-08   -7.359683E-08   -1.366341E-06   -3.125910E-06   -8.799620E-06
   -9.518568E-10   -1.648924E-08   -7.960984E-08   -1.477974E-06   -3.381303E-06   -9.518568E-06
   -1.029626E-09   -1.783644E-08   -8.611414E-08   -1.598728E-06   -3.657563E-06   -1.029626E-05
   -1.113748E-09   -1.929372E-08   -9.314985E-08   -1.729347E-06   -3.956394E-06   -1.113748E-05
   -1.204744E-09   -2.087006E-08   -1.007604E-07   -1.870639E-06   -4.279639E-06   -1.204744E-05
   -1.303174E-09   -2.257518E-08   -1.089927E-07   -2.023474E-06   -4.629295E-06   -1.303174E-05
   -1.409646E-09   -2.441962E-08   -1.178977E-07   -2.188796E-06   -5.007518E-06   -1.409646E-05
   -1.524817E-09   -2.641476E-08   -1.275301E-07   -2.367625E-06   -5.416643E-06   -1.524817E-05
   -1.649398E-09   -2.857290E-08   -1.379496E-07   -2.561065E-06   -5.859194E-06   -1.649398E-05
   -1.784157E-09   -3.090736E-08   -1.492204E-07   -2.770309E-06   -6.337902E-06   -1.784157E-05
   -1.929926E-09   -3.343256E-08   -1.614120E-07   -2.996649E-06   -6.855722E-06   -1.929926E-05
   -2.087605E-09   -3.616407E-08   -1.745997E-07   -3.241481E-06   -7.415848E-06   -2.087605E-05
   -2.258167E-09   -3.911874E-08   -1.888648E-07   -3.506317E-06   -8.021738E-06   -2.258167E-05
   -2.442663E-09   -4.231482E-08   -2.042955E-07   -3.792790E-06   -8.677130E-06   -2.442663E-05
   -2.642234E-09   -4.577203E-08   -2.209868E-07   -4.102668E-06   -9.386068E-06   -2.642234E-05
   -2.858109E-09   -4.951169E-08   -2.390419E-07   -4.437864E-06   -1.015293E-05   -2.858109E-05
   -3.091622E-09   -5.355689E-08   -2.585721E-07   -4.800446E-06   -1.098244E-05   -3.091622E-05
   -3.344214E-09   -5.793259E-08   -2.796979E-07   -5.192652E-06   -1.187973E-05   -3.344214E-05
   -3.617442E-09   -6.266579E-08   -3.025497E-07   -5.616901E-06   -1.285032E-05   -3.617442E-05
   -3.912994E-09   -6.778570E-08   -3.272686E-07   -6.075812E-06   -1.390022E-05   -3.912994E-05
   -4.232693E-09   -7.332392E-08   -3.540070E-07   -6.572217E-06   -1.503589E-05   -4.232692E-05
   -4.578511E-09   -7.931461E-08   -3.829300E-07   -7.109179E-06   -1.626435E-05   -4.578511E-05
   -4.952583E-09   -8.579475E-08   -4.142160E-07   -7.690011E-06   -1.759318E-05   -4.952583E-05
   -5.357218E-09   -9.280432E-08   -4.480582E-07   -8.318298E-06   -1.903057E-05   -5.357217E-05
   -5.794911E-09   -1.003866E-07   -4.846653E-07   -8.997916E-06   -2.058540E-05   -5.794911E-05
   -6.268364E-09   -1.085883E-07   -5.242632E-07   -9.733060E-06   -2.226726E-05   -6.268364E-05
   -6.780499E-09   -1.174602E-07   -5.670963E-07   -1.052827E-05   -2.408652E-05   -6.780499E-05
   -7.334476E-09   -1.270568E-07   -6.134289E-07   -1.138844E-05   -2.605443E-05   -7.334475E-05
   -7.933713E-09   -1.374375E-07   -6.635469E-07   -1.231889E-05   -2.818311E-05   -7.933712E-05
   -8.581907E-09   -1.486664E-07   -7.177595E-07   -1.332536E-05   -3.048571E-05   -8.581907E-05
   -9.283060E-09   -1.608126E-07   -7.764014E-07   -1.441406E-05   -3.297643E-05   -9.283059E-05
   -1.004150E-08   -1.739512E-07   -8.398343E-07   -1.559171E-05   -3.567064E-05   -1.004150E-04
   -1.086190E-08   -1.881632E-07   -9.084496E-07   -1.686556E-05   -3.858497E-05   -1.086190E-04
   -1.174933E-08   -2.035363E-07   -9.826709E-07   -1.824350E-05   -4.173740E-05   -1.174932E-04
   -1.270926E-08   -2.201654E-07   -1.062956E-06   -1.973401E-05   -4.514738E-05   -1.270925E-04
