    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -1.341619E-09   -1.030015E-08   -4.669421E-08   -8.529624E-07   -1.950383E-06   -5.489005E-06
   -1.445532E-09   -1.113600E-08   -5.050353E-08   -9.226457E-07   -2.109728E-06   -5.937463E-06
   -1.563628E-09   -1.204583E-08   -5.462977E-08   -9.980279E-07   -2.282097E-06   -6.422567E-06
   -1.691381E-09   -1.303000E-08   -5.909314E-08   -1.079569E-06   -2.468550E-06   -6.947305E-06
   -1.829571E-09   -1.409458E-08   -6.392119E-08   -1.167772E-06   -2.670236E-06   -7.514915E-06
   -1.979050E-09   -1.524614E-08   -6.914369E-08   -1.263182E-06   -2.888400E-06   -8.128900E-06
   -2.140743E-09   -1.649178E-08   -7.479288E-08   -1.366386E-06   -3.124389E-06   -8.793050E-06
   -2.315647E-09   -1.783920E-08   -8.090363E-08   -1.478023E-06   -3.379658E-06   -9.511461E-06
   -2.504840E-09   -1.929670E-08   -8.751363E-08   -1.598781E-06   -3.655784E-06   -1.028857E-05
   -2.709492E-09   -2.087328E-08   -9.466369E-08   -1.729405E-06   -3.954470E-06   -1.112917E-05
   -2.930863E-09   -2.257868E-08   -1.023979E-07   -1.870701E-06   -4.277558E-06   -1.203845E-05
   -3.170321E-09   -2.442340E-08   -1.107641E-07   -2.023542E-06   -4.627044E-06   -1.302201E-05
   -3.429343E-09   -2.641885E-08   -1.198137E-07   -2.188869E-06   -5.005084E-06   -1.408594E-05
   -3.709528E-09   -2.857733E-08   -1.296028E-07   -2.367705E-06   -5.414011E-06   -1.523679E-05
   -4.012605E-09   -3.091216E-08   -1.401916E-07   -2.561152E-06   -5.856347E-06   -1.648167E-05
   -4.340443E-09   -3.343775E-08   -1.516456E-07   -2.770403E-06   -6.334823E-06   -1.782826E-05
   -4.695067E-09   -3.616969E-08   -1.640353E-07   -2.996751E-06   -6.852392E-06   -1.928487E-05
   -5.078665E-09   -3.912483E-08   -1.774374E-07   -3.241592E-06   -7.412248E-06   -2.086048E-05
   -5.493602E-09   -4.232141E-08   -1.919344E-07   -3.506438E-06   -8.017845E-06   -2.256483E-05
   -5.942442E-09   -4.577917E-08   -2.076159E-07   -3.792921E-06   -8.672920E-06   -2.440843E-05
   -6.427952E-09   -4.951942E-08   -2.245785E-07   -4.102811E-06   -9.381516E-06   -2.640265E-05
   -6.953130E-09   -5.356527E-08   -2.429271E-07   -4.438019E-06   -1.014801E-05   -2.855980E-05
   -7.521216E-09   -5.794166E-08   -2.627747E-07   -4.800615E-06   -1.097712E-05   -3.089320E-05
   -8.135715E-09   -6.267562E-08   -2.842440E-07   -5.192836E-06   -1.187397E-05   -3.341724E-05
   -8.800422E-09   -6.779635E-08   -3.074673E-07   -5.617101E-06   -1.284410E-05   -3.614750E-05
   -9.519434E-09   -7.333546E-08   -3.325881E-07   -6.076030E-06   -1.389349E-05   -3.910082E-05
   -1.029719E-08   -7.932712E-08   -3.597612E-07   -6.572455E-06   -1.502862E-05   -4.229544E-05
   -1.113850E-08   -8.580831E-08   -3.891544E-07   -7.109438E-06   -1.625649E-05   -4.575107E-05
   -1.204853E-08   -9.281903E-08   -4.209492E-07   -7.690294E-06   -1.758468E-05   -4.948902E-05
