    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01
   -3.365905E+16   -9.715000E+15   -4.024435E+15   -8.658451E+14   -5.642236E+14   -3.164661E+14
   -6.025358E+16   -1.739097E+16   -7.204200E+15   -1.549766E+15   -1.009352E+15   -5.633502E+14
   -8.126545E+16   -2.345562E+16   -9.716473E+15   -2.089908E+15   -1.360311E+15   -7.549894E+14
   -9.786673E+16   -2.824724E+16   -1.170139E+16   -2.516439E+15   -1.636813E+15   -9.027028E+14
   -1.109832E+17   -3.203306E+16   -1.326966E+16   -2.853189E+15   -1.854421E+15   -1.015409E+15
   -1.213465E+17   -3.502419E+16   -1.450872E+16   -3.118982E+15   -2.025429E+15   -1.100129E+15
   -1.295344E+17   -3.738746E+16   -1.548769E+16   -3.328693E+15   -2.159542E+15   -1.162383E+15
   -1.360035E+17   -3.925465E+16   -1.626116E+16   -3.494068E+15   -2.264425E+15   -1.206506E+15
   -1.411148E+17   -4.072990E+16   -1.687227E+16   -3.624390E+15   -2.346124E+15   -1.235889E+15
   -1.451531E+17   -4.189549E+16   -1.735510E+16   -3.726988E+15   -2.409411E+15   -1.253180E+15
   -1.483438E+17   -4.281640E+16   -1.773657E+16   -3.807651E+15   -2.458047E+15   -1.260431E+15
   -1.508647E+17   -4.354401E+16   -1.803796E+16   -3.870952E+15   -2.494996E+15   -1.259227E+15
   -1.528564E+17   -4.411888E+16   -1.827608E+16   -3.920500E+15   -2.522591E+15   -1.250776E+15
   -1.544301E+17   -4.457308E+16   -1.846421E+16   -3.959143E+15   -2.542665E+15   -1.235986E+15
   -1.556734E+17   -4.493194E+16   -1.861284E+16   -3.989129E+15   -2.556654E+15   -1.215526E+15
   -1.566557E+17   -4.521547E+16   -1.873026E+16   -4.012232E+15   -2.565684E+15   -1.189869E+15
   -1.574319E+17   -4.543948E+16   -1.882303E+16   -4.029847E+15   -2.570630E+15   -1.159330E+15
   -1.580451E+17   -4.561647E+16   -1.889631E+16   -4.043075E+15   -2.572170E+15   -1.124095E+15
   -1.585296E+17   -4.575631E+16   -1.895421E+16   -4.052780E+15   -2.570827E+15   -1.084242E+15
   -1.589124E+17   -4.586679E+16   -1.899993E+16   -4.059641E+15   -2.566995E+15   -1.039759E+15
   -1.592148E+17   -4.595408E+16   -1.903605E+16   -4.064189E+15   -2.560972E+15   -9.905559E+14
   -1.594538E+17   -4.602305E+16   -1.906458E+16   -4.066837E+15   -2.552972E+15   -9.364754E+14
   -1.596426E+17   -4.607754E+16   -1.908710E+16   -4.067908E+15   -2.543146E+15   -8.772989E+14
   -1.597918E+17   -4.612059E+16   -1.910488E+16   -4.067650E+15   -2.531590E+15   -8.127522E+14
   -1.599096E+17   -4.615460E+16   -1.911891E+16   -4.066250E+15   -2.518358E+15   -7.425088E+14
   -1.600027E+17   -4.618147E+16   -1.912998E+16   -4.063851E+15   -2.503466E+15   -6.661921E+14
   -1.600763E+17   -4.620270E+16   -1.913871E+16   -4.060557E+15   -2.486900E+15   -5.833762E+14
   -1.601344E+17   -4.621947E+16   -1.914558E+16   -4.056441E+15   -2.468620E+15   -4.935854E+14
   -1.601804E+17   -4.623271E+16   -1.915099E+16   -4.051553E+15   -2.448562E+15   -3.962937E+14
   -1.602167E+17   -4.624318E+16   -1.915524E+16   -4.045921E+15   -2.426638E+15   -2.909227E+14
   -1.602453E+17   -4.625144E+16   -1.915857E+16   -4.039556E+15   -2.402746E+15   -1.768398E+14
   -1.602680E+17   -4.625797E+16   -1.916118E+16   -4.032456E+15   -2.376761E+15   -5.335471E+13
   -1.602859E+17   -4.626312E+16   -1.916321E+16   -4.024606E+15   -2.348541E+15    8.028361E+13
   -1.603000E+17   -4.626719E+16   -1.916478E+16   -4.015980E+15   -2.317929E+15    2.248913E+14
   -1.603112E+17   -4.627040E+16   -1.916598E+16   -4.006543E+15   -2.284745E+15    3.813538E+14
   -1.603200E+17   -4.627294E+16   -1.916690E+16   -3.996251E+15   -2.248796E+15    5.506314E+14
   -1.603270E+17   -4.627494E+16   -1.916758E+16   -3.985053E+15   -2.209866E+15    7.337644E+14
   -1.603325E+17   -4.627651E+16   -1.916807E+16   -3.972886E+15   -2.167721E+15    9.318796E+14
   -1.603369E+17   -4.627775E+16   -1.916841E+16   -3.959685E+15   -2.122106E+15    1.146197E+15
   -1.603403E+17   -4.627872E+16   -1.916863E+16   -3.945372E+15   -2.072742E+15    1.378037E+15
   -1.603430E+17   -4.627949E+16   -1.916875E+16   -3.929864E+15   -2.019329E+15    1.628828E+15
   -1.603452E+17   -4.628008E+16   -1.916878E+16   -3.913068E+15   -1.961538E+15    1.900118E+15
   -1.603469E+17   -4.628055E+16   -1.916873E+16   -3.894885E+15   -1.899015E+15    2.193579E+15
   -1.603482E+17   -4.628091E+16   -1.916863E+16   -3.875202E+15   -1.831376E+15    2.511021E+15
   -1.603493E+17   -4.628119E+16   -1.916847E+16   -3.853902E+15   -1.758203E+15    2.854403E+15
   -1.603501E+17   -4.628140E+16   -1.916826E+16   -3.830853E+15   -1.679047E+15    3.225842E+15
   -1.603508E+17   -4.628155E+16   -1.916800E+16   -3.805915E+15   -1.593420E+15    3.627632E+15
   -1.603513E+17   -4.628167E+16   -1.916770E+16   -3.778935E+15   -1.500793E+15    4.062252E+15
   -1.603517E+17   -4.628175E+16   -1.916736E+16   -3.749746E+15   -1.400596E+15    4.532382E+15
   -1.603521E+17   -4.628180E+16   -1.916697E+16   -3.718169E+15   -1.292210E+15    5.040924E+15
   -1.603523E+17   -4.628183E+16   -1.916654E+16   -3.684010E+15   -1.174968E+15    5.591017E+15
   -1.603525E+17   -4.628184E+16   -1.916607E+16   -3.647058E+15   -1.048145E+15    6.186054E+15
   -1.603527E+17   -4.628183E+16   -1.916555E+16   -3.607085E+15   -9.109594E+14    6.829709E+15
   -1.603528E+17   -4.628181E+16   -1.916499E+16   -3.563846E+15   -7.625645E+14    7.525952E+15
   -1.603529E+17   -4.628177E+16   -1.916437E+16   -3.517072E+15   -6.020446E+14    8.279081E+15
   -1.603530E+17   -4.628173E+16   -1.916370E+16   -3.466477E+15   -4.284093E+14    9.093744E+15
   -1.603531E+17   -4.628167E+16   -1.916297E+16   -3.411746E+15   -2.405870E+14    9.974967E+15
   -1.603532E+17   -4.628161E+16   -1.916218E+16   -3.352544E+15   -3.741870E+13    1.092819E+16
   -1.603532E+17   -4.628153E+16   -1.916132E+16   -3.288505E+15    1.823494E+14    1.195929E+16
   -1.603533E+17   -4.628145E+16   -1.916040E+16   -3.219232E+15    4.200735E+14    1.307464E+16
   -1.603533E+17   -4.628136E+16   -1.915939E+16   -3.144300E+15    6.772207E+14    1.428112E+16
   -1.603533E+17   -4.628125E+16   -1.915830E+16   -3.063246E+15    9.553778E+14    1.558617E+16
   -1.603534E+17   -4.628114E+16   -1.915713E+16   -2.975568E+15    1.256262E+15    1.699785E+16
   -1.603534E+17   -4.628102E+16   -1.915585E+16   -2.880727E+15    1.581729E+15    1.852487E+16
   -1.603534E+17   -4.628088E+16   -1.915448E+16   -2.778137E+15    1.933788E+15    2.017665E+16
   -1.603534E+17   -4.628073E+16   -1.915299E+16   -2.667165E+15    2.314612E+15    2.196339E+16
   -1.603535E+17   -4.628057E+16   -1.915137E+16   -2.547126E+15    2.726551E+15    2.389611E+16
   -1.603535E+17   -4.628040E+16   -1.914963E+16   -2.417280E+15    3.172148E+15    2.598675E+16
   -1.603535E+17   -4.628021E+16   -1.914774E+16   -2.276824E+15    3.654152E+15    2.824821E+16
   -1.603535E+17   -4.628001E+16   -1.914570E+16   -2.124892E+15    4.175538E+15    3.069443E+16
