   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
   0.000000E+000   4.947999E-009
