    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    8.629305E-11    1.494875E-09    7.217237E-09    1.339896E-07    3.065408E-07    8.629305E-07
    1.731186E-10    2.998974E-09    1.447901E-08    2.688060E-07    6.149733E-07    1.731186E-06
    2.610125E-10    4.521580E-09    2.183014E-08    4.052812E-07    9.272008E-07    2.610125E-06
    3.505171E-10    6.072090E-09    2.931598E-08    5.442575E-07    1.245150E-06    3.505171E-06
    4.421848E-10    7.660070E-09    3.698273E-08    6.865924E-07    1.570783E-06    4.421848E-06
    5.365812E-10    9.295322E-09    4.487770E-08    8.331643E-07    1.906110E-06    5.365812E-06
    6.342889E-10    1.098793E-08    5.304962E-08    9.848777E-07    2.253199E-06    6.342889E-06
    7.359109E-10    1.274836E-08    6.154891E-08    1.142669E-06    2.614193E-06    7.359109E-06
    8.420742E-10    1.458745E-08    7.042802E-08    1.307512E-06    2.991320E-06    8.420742E-06
    9.534340E-10    1.651656E-08    7.974175E-08    1.480423E-06    3.386906E-06    9.534340E-06
    1.070677E-09    1.854759E-08    8.954757E-08    1.662470E-06    3.803392E-06    1.070677E-05
    1.194528E-09    2.069309E-08    9.990599E-08    1.854776E-06    4.243350E-06    1.194528E-05
    1.325750E-09    2.296628E-08    1.108809E-07    2.058529E-06    4.709494E-06    1.325750E-05
    1.465154E-09    2.538120E-08    1.225401E-07    2.274984E-06    5.204700E-06    1.465154E-05
    1.613599E-09    2.795275E-08    1.349555E-07    2.505479E-06    5.732025E-06    1.613599E-05
    1.772002E-09    3.069680E-08    1.482038E-07    2.751435E-06    6.294722E-06    1.772002E-05
    1.941339E-09    3.363027E-08    1.623666E-07    3.014371E-06    6.896265E-06    1.941339E-05
    2.122657E-09    3.677129E-08    1.775313E-07    3.295908E-06    7.540365E-06    2.122657E-05
    2.317074E-09    4.013922E-08    1.937917E-07    3.597784E-06    8.230997E-06    2.317074E-05
    2.525790E-09    4.375485E-08    2.112479E-07    3.921863E-06    8.972423E-06    2.525790E-05
    2.750093E-09    4.764049E-08    2.300077E-07    4.270144E-06    9.769218E-06    2.750093E-05
    2.991366E-09    5.182013E-08    2.501870E-07    4.644776E-06    1.062630E-05    2.991366E-05
    3.251100E-09    5.631955E-08    2.719101E-07    5.048071E-06    1.154896E-05    3.251100E-05
    3.530896E-09    6.116653E-08    2.953113E-07    5.482518E-06    1.254288E-05    3.530896E-05
    3.832481E-09    6.639096E-08    3.205348E-07    5.950798E-06    1.361421E-05    3.832481E-05
    4.157717E-09    7.202510E-08    3.477363E-07    6.455801E-06    1.476956E-05    4.157717E-05
    4.508611E-09    7.810371E-08    3.770838E-07    7.000643E-06    1.601604E-05    4.508611E-05
    4.887327E-09    8.466430E-08    4.087582E-07    7.588686E-06    1.736136E-05    4.887327E-05
    5.296203E-09    9.174735E-08    4.429552E-07    8.223559E-06    1.881382E-05    5.296203E-05
    5.737762E-09    9.939659E-08    4.798856E-07    8.909180E-06    2.038239E-05    5.737762E-05
    6.214730E-09    1.076592E-07    5.197774E-07    9.649780E-06    2.207673E-05    6.214730E-05
    6.730048E-09    1.165862E-07    5.628768E-07    1.044993E-05    2.390731E-05    6.730048E-05
    7.286898E-09    1.262326E-07    6.094497E-07    1.131457E-05    2.588542E-05    7.286898E-05
    7.888716E-09    1.366581E-07    6.597835E-07    1.224902E-05    2.802327E-05    7.888716E-05
    8.539215E-09    1.479268E-07    7.141889E-07    1.325907E-05    3.033405E-05    8.539215E-05
    9.242411E-09    1.601084E-07    7.730016E-07    1.435094E-05    3.283203E-05    9.242411E-05
    1.000264E-08    1.732781E-07    8.365845E-07    1.553137E-05    3.553261E-05    1.000264E-04
    1.082460E-08    1.875170E-07    9.053300E-07    1.680765E-05    3.845247E-05    1.082460E-04
    1.171335E-08    2.029131E-07    9.796623E-07    1.818764E-05    4.160962E-05    1.171335E-04
    1.267439E-08    2.195614E-07    1.060040E-06    1.967988E-05    4.502354E-05    1.267439E-04
    1.371365E-08    2.375647E-07    1.146959E-06    2.129355E-05    4.871530E-05    1.371365E-04
    1.483753E-08    2.570339E-07    1.240957E-06    2.303863E-05    5.270769E-05    1.483753E-04
    1.605297E-08    2.780893E-07    1.342612E-06    2.492588E-05    5.702533E-05    1.605297E-04
    1.736747E-08    3.008608E-07    1.452552E-06    2.696695E-05    6.169488E-05    1.736747E-04
    1.878915E-08    3.254889E-07    1.571456E-06    2.917443E-05    6.674515E-05    1.878915E-04
    2.032678E-08    3.521256E-07    1.700058E-06    3.156195E-05    7.220730E-05    2.032678E-04
    2.198985E-08    3.809352E-07    1.839151E-06    3.414423E-05    7.811504E-05    2.198985E-04
