    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    6.704968E+17    3.352484E+18    6.704968E+18    2.681987E+19    4.022981E+19    6.704968E+19
    6.198534E+17    3.099267E+18    6.198534E+18    2.479414E+19    3.719120E+19    6.198534E+19
    5.730351E+17    2.865176E+18    5.730351E+18    2.292141E+19    3.438211E+19    5.730351E+19
    5.297531E+17    2.648766E+18    5.297531E+18    2.119012E+19    3.178519E+19    5.297531E+19
    4.897402E+17    2.448701E+18    4.897402E+18    1.958961E+19    2.938441E+19    4.897402E+19
    4.527496E+17    2.263748E+18    4.527496E+18    1.810998E+19    2.716497E+19    4.527496E+19
    4.185529E+17    2.092764E+18    4.185529E+18    1.674211E+19    2.511317E+19    4.185529E+19
    3.869391E+17    1.934695E+18    3.869391E+18    1.547756E+19    2.321634E+19    3.869391E+19
    3.577131E+17    1.788565E+18    3.577131E+18    1.430852E+19    2.146279E+19    3.577131E+19
    3.306946E+17    1.653473E+18    3.306946E+18    1.322778E+19    1.984168E+19    3.306946E+19
    3.057168E+17    1.528584E+18    3.057168E+18    1.222867E+19    1.834301E+19    3.057168E+19
    2.826257E+17    1.413128E+18    2.826257E+18    1.130503E+19    1.695754E+19    2.826257E+19
    2.612786E+17    1.306393E+18    2.612786E+18    1.045115E+19    1.567672E+19    2.612786E+19
    2.415439E+17    1.207720E+18    2.415439E+18    9.661758E+18    1.449264E+19    2.415439E+19
    2.232998E+17    1.116499E+18    2.232998E+18    8.931994E+18    1.339799E+19    2.232998E+19
    2.064337E+17    1.032169E+18    2.064337E+18    8.257350E+18    1.238602E+19    2.064337E+19
    1.908416E+17    9.542078E+17    1.908416E+18    7.633662E+18    1.145049E+19    1.908416E+19
    1.764271E+17    8.821353E+17    1.764271E+18    7.057083E+18    1.058562E+19    1.764271E+19
    1.631013E+17    8.155066E+17    1.631013E+18    6.524053E+18    9.786079E+18    1.631013E+19
    1.507821E+17    7.539104E+17    1.507821E+18    6.031283E+18    9.046925E+18    1.507821E+19
    1.393933E+17    6.969667E+17    1.393933E+18    5.575733E+18    8.363600E+18    1.393933E+19
    1.288648E+17    6.443239E+17    1.288648E+18    5.154592E+18    7.731887E+18    1.288648E+19
    1.191315E+17    5.956574E+17    1.191315E+18    4.765259E+18    7.147889E+18    1.191315E+19
    1.101333E+17    5.506667E+17    1.101333E+18    4.405333E+18    6.608000E+18    1.101333E+19
    1.018148E+17    5.090742E+17    1.018148E+18    4.072593E+18    6.108890E+18    1.018148E+19
    9.412464E+16    4.706232E+17    9.412464E+17    3.764986E+18    5.647478E+18    9.412464E+18
    8.701529E+16    4.350765E+17    8.701529E+17    3.480612E+18    5.220918E+18    8.701529E+18
    8.044292E+16    4.022146E+17    8.044292E+17    3.217717E+18    4.826575E+18    8.044292E+18
    7.436697E+16    3.718349E+17    7.436697E+17    2.974679E+18    4.462018E+18    7.436697E+18
    6.874995E+16    3.437497E+17    6.874995E+17    2.749998E+18    4.124997E+18    6.874995E+18
    6.355718E+16    3.177859E+17    6.355718E+17    2.542287E+18    3.813431E+18    6.355718E+18
    5.875663E+16    2.937832E+17    5.875663E+17    2.350265E+18    3.525398E+18    5.875663E+18
    5.431867E+16    2.715934E+17    5.431867E+17    2.172747E+18    3.259120E+18    5.431867E+18
    5.021592E+16    2.510796E+17    5.021592E+17    2.008637E+18    3.012955E+18    5.021592E+18
    4.642305E+16    2.321153E+17    4.642305E+17    1.856922E+18    2.785383E+18    4.642305E+18
    4.291666E+16    2.145833E+17    4.291666E+17    1.716666E+18    2.575000E+18    4.291666E+18
    3.967511E+16    1.983756E+17    3.967511E+17    1.587005E+18    2.380507E+18    3.967512E+18
    3.667841E+16    1.833920E+17    3.667841E+17    1.467136E+18    2.200704E+18    3.667841E+18
    3.390804E+16    1.695402E+17    3.390804E+17    1.356322E+18    2.034482E+18    3.390804E+18
    3.134693E+16    1.567346E+17    3.134693E+17    1.253877E+18    1.880816E+18    3.134693E+18
    2.897925E+16    1.448963E+17    2.897925E+17    1.159170E+18    1.738755E+18    2.897926E+18
    2.679042E+16    1.339521E+17    2.679042E+17    1.071617E+18    1.607425E+18    2.679042E+18
    2.476690E+16    1.238345E+17    2.476690E+17    9.906762E+17    1.486014E+18    2.476691E+18
    2.289623E+16    1.144811E+17    2.289623E+17    9.158492E+17    1.373774E+18    2.289623E+18
    2.116685E+16    1.058342E+17    2.116685E+17    8.466740E+17    1.270011E+18    2.116685E+18
    1.956809E+16    9.784045E+16    1.956809E+17    7.827236E+17    1.174085E+18    1.956810E+18
    1.809009E+16    9.045044E+16    1.809009E+17    7.236035E+17    1.085405E+18    1.809010E+18
    1.672372E+16    8.361861E+16    1.672372E+17    6.689489E+17    1.003423E+18    1.672373E+18
    1.546056E+16    7.730279E+16    1.546056E+17    6.184223E+17    9.276335E+17    1.546057E+18
    1.429280E+16    7.146401E+16    1.429280E+17    5.717121E+17    8.575682E+17    1.429281E+18
    1.321325E+16    6.606624E+16    1.321325E+17    5.285299E+17    7.927950E+17    1.321326E+18
    1.221523E+16    6.107617E+16    1.221523E+17    4.886094E+17    7.329142E+17    1.221525E+18
    1.129260E+16    5.646301E+16    1.129260E+17    4.517041E+17    6.775562E+17    1.129262E+18
    1.043966E+16    5.219828E+16    1.043966E+17    4.175863E+17    6.263795E+17    1.043968E+18
    9.651135E+15    4.825567E+16    9.651135E+16    3.860454E+17    5.790683E+17    9.651161E+17
    8.922171E+15    4.461085E+16    8.922171E+16    3.568869E+17    5.353305E+17    8.922202E+17
    8.248266E+15    4.124133E+16    8.248266E+16    3.299307E+17    4.948963E+17    8.248303E+17
    7.625263E+15    3.812631E+16    7.625263E+16    3.050105E+17    4.575161E+17    7.625306E+17
    7.049315E+15    3.524657E+16    7.049315E+16    2.819726E+17    4.229593E+17    7.049365E+17
    6.516869E+15    3.258434E+16    6.516869E+16    2.606748E+17    3.910126E+17    6.516928E+17
    6.024639E+15    3.012319E+16    6.024639E+16    2.409856E+17    3.614789E+17    6.024708E+17
    5.569587E+15    2.784794E+16    5.569587E+16    2.227836E+17    3.341759E+17    5.569669E+17
    5.148906E+15    2.574453E+16    5.148906E+16    2.059563E+17    3.089351E+17    5.149001E+17
    4.759999E+15    2.380000E+16    4.759999E+16    1.904001E+17    2.856008E+17    4.760111E+17
    4.400467E+15    2.200233E+16    4.400467E+16    1.760188E+17    2.640290E+17    4.400597E+17
    4.068090E+15    2.034045E+16    4.068090E+16    1.627237E+17    2.440865E+17    4.068242E+17
    3.760817E+15    1.880409E+16    3.760817E+16    1.504329E+17    2.256504E+17    3.760996E+17
    3.476753E+15    1.738376E+16    3.476753E+16    1.390703E+17    2.086068E+17    3.476962E+17
    3.214144E+15    1.607072E+16    3.214144E+16    1.285660E+17    1.928505E+17    3.214389E+17
