    5.488212E-10    9.507357E-09    4.590141E-08    8.521697E-07    1.949590E-06    5.488212E-06
    5.936611E-10    1.028413E-08    4.965166E-08    9.217938E-07    2.108876E-06    5.936611E-06
    6.421646E-10    1.112437E-08    5.370831E-08    9.971065E-07    2.281176E-06    6.421646E-06
    6.946309E-10    1.203325E-08    5.809640E-08    1.078572E-06    2.467553E-06    6.946309E-06
    7.513838E-10    1.301640E-08    6.284301E-08    1.166694E-06    2.669158E-06    7.513838E-06
    8.127735E-10    1.407986E-08    6.797742E-08    1.262016E-06    2.887234E-06    8.127735E-06
    8.791790E-10    1.523022E-08    7.353133E-08    1.365125E-06    3.123128E-06    8.791790E-06
    9.510099E-10    1.647456E-08    7.953901E-08    1.476659E-06    3.378294E-06    9.510099E-06
    1.028709E-09    1.782057E-08    8.603752E-08    1.597305E-06    3.654309E-06    1.028709E-05
    1.112757E-09    1.927655E-08    9.306698E-08    1.727809E-06    3.952874E-06    1.112757E-05
    1.203672E-09    2.085149E-08    1.006708E-07    1.868975E-06    4.275832E-06    1.203672E-05
    1.302015E-09    2.255511E-08    1.088958E-07    2.021674E-06    4.625178E-06    1.302015E-05
    1.408392E-09    2.439791E-08    1.177928E-07    2.186849E-06    5.003065E-06    1.408392E-05
    1.523461E-09    2.639127E-08    1.274168E-07    2.365520E-06    5.411826E-06    1.523461E-05
    1.647931E-09    2.854750E-08    1.378270E-07    2.558788E-06    5.853985E-06    1.647931E-05
    1.782571E-09    3.087989E-08    1.490878E-07    2.767847E-06    6.332268E-06    1.782571E-05
    1.928211E-09    3.340285E-08    1.612686E-07    2.993986E-06    6.849629E-06    1.928211E-05
    2.085750E-09    3.613193E-08    1.744446E-07    3.238601E-06    7.409259E-06    2.085750E-05
    2.256161E-09    3.908399E-08    1.886971E-07    3.503202E-06    8.014611E-06    2.256161E-05
    2.440494E-09    4.227724E-08    2.041140E-07    3.789421E-06    8.669423E-06    2.440494E-05
    2.639888E-09    4.573139E-08    2.207906E-07    4.099025E-06    9.377734E-06    2.639888E-05
    2.855572E-09    4.946774E-08    2.388297E-07    4.433925E-06    1.014392E-05    2.855572E-05
    3.088879E-09    5.350936E-08    2.583426E-07    4.796186E-06    1.097270E-05    3.088879E-05
    3.341247E-09    5.788120E-08    2.794497E-07    5.188045E-06    1.186919E-05    3.341247E-05
    3.614234E-09    6.261022E-08    3.022814E-07    5.611920E-06    1.283893E-05    3.614234E-05
    3.909525E-09    6.772561E-08    3.269785E-07    6.070426E-06    1.388790E-05    3.909525E-05
    4.228942E-09    7.325894E-08    3.536933E-07    6.566393E-06    1.502257E-05    4.228942E-05
    4.574455E-09    7.924435E-08    3.825908E-07    7.102882E-06    1.624994E-05    4.574455E-05
    4.948198E-09    8.571879E-08    4.138493E-07    7.683203E-06    1.757760E-05    4.948198E-05
    5.352477E-09    9.272220E-08    4.476617E-07    8.310937E-06    1.901373E-05    5.352477E-05
    5.789786E-09    1.002978E-07    4.842366E-07    8.989958E-06    2.056719E-05    5.789786E-05
    6.262824E-09    1.084923E-07    5.237998E-07    9.724457E-06    2.224757E-05    6.262824E-05
    6.774510E-09    1.173564E-07    5.665954E-07    1.051897E-05    2.406525E-05    6.774510E-05
    7.328002E-09    1.269447E-07    6.128874E-07    1.137839E-05    2.603143E-05    7.328002E-05
    7.926715E-09    1.373163E-07    6.629616E-07    1.230803E-05    2.815825E-05    7.926715E-05
    8.574344E-09    1.485354E-07    7.171270E-07    1.331362E-05    3.045884E-05    8.574344E-05
    9.274886E-09    1.606710E-07    7.757177E-07    1.440137E-05    3.294739E-05    9.274886E-05
    1.003266E-08    1.737982E-07    8.390955E-07    1.557799E-05    3.563926E-05    1.003266E-04
    1.085235E-08    1.879978E-07    9.076513E-07    1.685074E-05    3.855106E-05    1.085235E-04
    1.173901E-08    2.033576E-07    9.818083E-07    1.822748E-05    4.170076E-05    1.173901E-04
    1.269811E-08    2.199724E-07    1.062024E-06    1.971671E-05    4.510780E-05    1.269811E-04
    1.373557E-08    2.379445E-07    1.148793E-06    2.132760E-05    4.879320E-05    1.373557E-04
    1.485780E-08    2.573851E-07    1.242652E-06    2.307011E-05    5.277970E-05    1.485780E-04
    1.607171E-08    2.784140E-07    1.344179E-06    2.495498E-05    5.709191E-05    1.607171E-04
    1.738480E-08    3.011609E-07    1.454001E-06    2.699385E-05    6.175643E-05    1.738480E-04
    1.880517E-08    3.257663E-07    1.572796E-06    2.919930E-05    6.680204E-05    1.880517E-04
    2.034159E-08    3.523821E-07    1.701296E-06    3.158494E-05    7.225990E-05    2.034159E-04
    2.200353E-08    3.811723E-07    1.840296E-06    3.416549E-05    7.816367E-05    2.200353E-04
    2.380126E-08    4.123148E-07    1.990651E-06    3.695687E-05    8.454978E-05    2.380126E-04
    2.574587E-08    4.460017E-07    2.153291E-06    3.997631E-05    9.145765E-05    2.574587E-04
    2.784935E-08    4.824408E-07    2.329218E-06    4.324245E-05    9.892990E-05    2.784935E-04
    3.012469E-08    5.218570E-07    2.519520E-06    4.677543E-05    1.070126E-04    3.012469E-04
    3.258593E-08    5.644936E-07    2.725369E-06    5.059706E-05    1.157558E-04    3.258593E-04
    3.524825E-08    6.106137E-07    2.948036E-06    5.473092E-05    1.252132E-04    3.524825E-04
