  5.542166871825231E-008  8.794177862134897E-037
  5.671391196794453E-008  9.643513254197807E-037
  5.803628588829587E-008  1.057487684754030E-036
  5.938949302249158E-008  1.159619086661462E-036
  6.077425229457470E-008  1.271614265856253E-036
  6.219129939139004E-008  1.394425858820618E-036
  6.364138715343261E-008  1.529098506976274E-036
  6.512528597481002E-008  1.676777742454240E-036
  6.664378421253006E-008  1.838719732045737E-036
  6.819768860533165E-008  2.016301962216678E-036
  6.978782470228108E-008  2.211034956072965E-036
  7.141503730136177E-008  2.424575121941651E-036
  7.308019089829021E-008  2.658738842858546E-036
  7.478417014579652E-008  2.915517926808122E-036
  7.652788032361394E-008  3.197096549136129E-036
  7.831224781942647E-008  3.505869831247857E-036
  8.013822062103058E-008  3.844464213623276E-036
  8.200676881997230E-008  4.215759796442838E-036
  8.391888512692695E-008  4.622914837854279E-036
  8.587558539909597E-008  5.069392618263800E-036
  8.787790917990024E-008  5.558990899160424E-036
  8.992692025125763E-008  6.095874227051636E-036
  9.202370719873647E-008  6.684609357288956E-036
  9.416938398988764E-008  7.330204099100077E-036
  9.636509056605997E-008  8.038149912245106E-036
  9.861199344801519E-008  8.814468617625869E-036
  1.009112863556632E-007  9.665763619170782E-036
  1.032641908422471E-007  1.059927607269083E-035
  1.056719569433157E-007  1.162294647948134E-035
  1.081358638408262E-007  1.274548222858730E-035
  1.106572205427328E-007  1.397643166224967E-035
  1.132373665784188E-007  1.532626529453651E-035
  1.158776727103457E-007  1.680646487400781E-035
  1.185795416622930E-007  1.842962104798507E-035
  1.213444088645791E-007  2.020954045916169E-035
  1.241737432166571E-007  2.216136318552252E-035
  1.270690478674923E-007  2.430169152252126E-035
  1.300318610141334E-007  2.664873120294227E-035
  1.330637567189046E-007  2.922244625566846E-035
  1.361663457456509E-007  3.204472882059049E-035
  1.393412764154815E-007  3.513958536410942E-035
  1.425902354824646E-007  3.853334087918936E-035
  1.459149490297420E-007  4.225486280689410E-035
  1.493171833865354E-007  4.633580658409256E-035
