  0.999999669879627       8.745985064578412E-037
  0.999999662182352       9.590666029732250E-037
  0.999999654305603       1.051692567483087E-036
  0.999999646245196       1.153264280986446E-036
  0.999999637996847       1.264645717457358E-036
  0.999999629556175       1.386784292848869E-036
  0.999999620918696       1.520718923858364E-036
  0.999999612079821       1.667588865002541E-036
  0.999999603034853       1.828643399170555E-036
  0.999999593778988       2.005252464083658E-036
  0.999999584307307       2.198918305050433E-036
  0.999999574614781       2.411288253136538E-036
  0.999999564696258       2.644168737440606E-036
  0.999999554546467       2.899540650665386E-036
  0.999999544160020       3.179576198684346E-036
  0.999999533531397       3.486657377426900E-036
  0.999999522654950       3.823396234247495E-036
  0.999999511524902       4.192657086122647E-036
  0.999999500135340       4.597580883664886E-036
  0.999999488480213       5.041611928195025E-036
  0.999999476553327       5.528527169129309E-036
  0.999999464348349       6.062468330886327E-036
  0.999999451858792       6.647977142586555E-036
  0.999999439078022       7.290033970209881E-036
  0.999999425999248       7.994100179817947E-036
  0.999999412615522       8.766164592184646E-036
  0.999999398919735       9.612794423979960E-036
  0.999999384904608       1.054119114881491E-035
  0.999999370562697       1.155925175330413E-035
  0.999999355886382       1.267563590919272E-035
  0.999999340867866       1.389983963291630E-035
  0.999999325499171       1.524227605914555E-035
  0.999999309772130       1.671436401537851E-035
  0.999999293678390       1.832862515099966E-035
  0.999999277209399       2.009879044698957E-035
  0.999999260356407       2.203991701226131E-035
  0.999999243110463       2.416851616009771E-035
  0.999999225462402       2.650269385411311E-035
  0.999999207402849       2.906230471837854E-035
  0.999999188922211       3.186912092172657E-035
  0.999999170010668       3.494701737277257E-035
  0.999999150658173       3.832217480092857E-035
  0.999999130854445       4.202330245082471E-035
  0.999999110588964       4.608188228438592E-035
  0.999999089850960       5.053243676775586E-035
  0.999999068629417       5.541282252087466E-035
  0.999999046913063       6.076455232750402E-035
  0.999999024690359       6.663314824473007E-035
  0.999999001949497       7.306852881550630E-035
  0.999998978678399       8.012543367788086E-035
  0.999998954864699       8.786388918265022E-035
  0.999998930495746       9.634971897999996E-035
  0.999998905558593       1.056551039182010E-034
  0.999998880039993       1.158591960168801E-034
  0.999998853926388       1.270487917373432E-034
  0.999998827203904       1.393190702768117E-034
  0.999998799858345       1.527744031665303E-034
  0.999998771875182       1.675292420602131E-034
  0.999998743239550       1.837090922643897E-034
  0.999998713936234       2.014515802915308E-034
  0.999998683949666       2.209076245165977E-034
  0.999998653263917       2.422427188946574E-034
  0.999998621862684       2.656383406589083E-034
  0.999998589729282       2.912934939730394E-034
  0.999998556846642       3.194264026682820E-034
  0.999998523197293       3.502763664636227E-034
  0.999998488763359       3.841057964582503E-034
  0.999998453526546       4.212024472101920E-034
  0.999998417468134       4.618818643872676E-034
  0.999998380568965       5.064900688101532E-034
  0.999998342809437       5.554064997181017E-034
  0.999998304169490       6.090472422928187E-034
  0.999998264628593       6.678685668939075E-034
  0.999998224165742       7.323708101107069E-034
  0.999998182759438       8.031026306428615E-034
  0.999998140387685       8.806656762102471E-034
  0.999998097027971       9.657197011891120E-034
  0.999998052657261       1.058988178505172E-033
  0.999998007251983       1.161264453518552E-033
  0.999997960788012       1.273418492245678E-033
  0.999997913240665       1.396404281318634E-033
  0.999997864584681       1.531267942626220E-033
  0.999997814794212       1.679156631660003E-033
  0.999997763842804       1.841328295254894E-033
  0.999997711703388       2.019162371723795E-033
  0.999997658348266       2.214171524401847E-033
  0.999997603749091       2.428014508406043E-033
  0.999997547876856       2.662510280055100E-033
  0.999997490701878       2.919653468964546E-033
  0.999997432193782       3.201631344422918E-033
  0.999997372321484       3.510842420365344E-033
  0.999997311053177       3.849916857198679E-033
  0.999997248356311       4.221738834016407E-033
  0.999997184197576       4.629471081501669E-033
  0.999997118542887       5.076581784195578E-033
  0.999997051357365       5.566874080961831E-033
  0.999996982605315       6.104518414578859E-033
  0.999996912250213       6.694088005625500E-033
  0.999996840254681       7.340597752401262E-033
  0.999996766580470       8.049546887764342E-033
  0.999996691188440       8.826965755726582E-033
  0.999996614038537       9.679467105687434E-033
  0.999996535089774       1.061430234061590E-032
  0.999996454300211       1.163942319762761E-032
  0.999996371626923       1.276354938561221E-032
  0.999996287025993       1.399624275523680E-032
  0.999996200452472       1.534798863221537E-032
  0.999996111860369       1.683028500566505E-032
  0.999996021202618       1.845574033018489E-032
  0.999995928431055       2.023818077356163E-032
  0.999995833496393       2.219276782235041E-032
  0.999995736348200       2.433612724568326E-032
  0.999995636934863       2.668649051427001E-032
  0.999995535203567       2.926384987750075E-032
  0.999995431100267       3.209012841773390E-032
  0.999995324569657       3.518936652824953E-032
  0.999995215555140       3.858792640104690E-032
  0.999995103998803       4.231471626385666E-032
  0.999994989841380       4.640143627372359E-032
  0.999994873022223       5.088284815872648E-032
  0.999994753479271       5.579707090140247E-032
  0.999994631149016       6.118590497895229E-032
  0.999994505966469       6.709518791820659E-032
  0.999994377865126       7.357518418969481E-032
  0.999994246776932       8.068101275724521E-032
  0.999994112632245       8.847311591984100E-032
  0.999993975359801       9.701777343368718E-032
  0.999993834886673       1.063876662875934E-031
  0.999993691138231       1.166624949271282E-031
  0.999993544038112       1.279296571861357E-031
  0.999993393508165       1.402849916920751E-031
  0.999993239468422       1.538335930685593E-031
  0.999993081837049       1.686907058691703E-031
  0.999992920530302       1.849827048463123E-031
  0.999992755462488       2.028481698932256E-031
  0.999992586545914       2.224390648025629E-031
  0.999992413690842       2.439220298679897E-031
  0.999992236805444       2.674797993236082E-031
  0.999992055795748       2.933127556778646E-031
