   4576992016.29801       -23.0258509299405     
  3.199378833274258E+016  -23.0028020301107     
  6.473355752790342E+016  -22.9797531302809     
  9.823670598447984E+016  -22.9567042304511     
  1.325210330886108E+017  -22.9336553306214     
  1.676047532469235E+017  -22.9106064307916     
  2.035065055633778E+017  -22.8875575309618     
  2.402453637417397E+017  -22.8645086311321     
  2.778408462189469E+017  -22.8414597313023     
  3.163129265347491E+017  -22.8184108314725     
  3.556820439431309E+017  -22.7953619316427     
  3.959691142711585E+017  -22.7723130318130     
  4.371955410310127E+017  -22.7492641319832     
  4.793832267911203E+017  -22.7262152321534     
  5.225545848124164E+017  -22.7031663323237     
  5.667325509559263E+017  -22.6801174324939     
  6.119405958679904E+017  -22.6570685326641     
  6.582027374496026E+017  -22.6340196328344     
  7.055435536164934E+017  -22.6109707330046     
  7.539881953567334E+017  -22.5879218331748     
  8.035624000927921E+017  -22.5648729333450     
  8.542925053551535E+017  -22.5418240335153     
  9.062054627747537E+017  -22.5187751336855     
  9.593288524016701E+017  -22.4957262338557     
  1.013690897357678E+018  -22.4726773340260     
  1.069320478830441E+018  -22.4496284341962     
  1.126247151417334E+018  -22.4265795343664     
  1.184501158827004E+018  -22.4035306345366     
  1.244113449947050E+018  -22.3804817347069     
  1.305115695286357E+018  -22.3574328348771     
  1.367540303800779E+018  -22.3343839350473     
  1.431420440111168E+018  -22.3113350352176     
  1.496790042122820E+018  -22.2882861353878     
  1.563683839055812E+018  -22.2652372355580     
  1.632137369895673E+018  -22.2421883357282     
  1.702187002274312E+018  -22.2191394358985     
  1.773869951791155E+018  -22.1960905360687     
  1.847224301784790E+018  -22.1730416362389     
  1.922289023565598E+018  -22.1499927364092     
  1.999103997120180E+018  -22.1269438365794     
  2.077710032298494E+018  -22.1038949367496     
  2.158148890495039E+018  -22.0808460369199     
  2.240463306835497E+018  -22.0577971370901     
  2.324697012880797E+018  -22.0347482372603     
  2.410894759860439E+018  -22.0116993374305     
  2.499102342447641E+018  -21.9886504376008     
  2.589366623088753E+018  -21.9656015377710     
  2.681735556900031E+018  -21.9425526379412     
  2.776258217144788E+018  -21.9195037381115     
  2.872984821304713E+018  -21.8964548382817     
  2.971966757759046E+018  -21.8734059384519     
  3.073256613085686E+018  -21.8503570386221     
  3.176908199999099E+018  -21.8273081387924     
  3.282976585939420E+018  -21.8042592389626     
  3.391518122328273E+018  -21.7812103391328     
  3.502590474506693E+018  -21.7581614393031     
  3.616252652371048E+018  -21.7351125394733     
