   4838534417.22933       -23.0258509299405     
  3.382200489134821E+016  -23.0028020301107     
  6.843261812685685E+016  -22.9797531302809     
  1.038502322999351E+017  -22.9567042304511     
  1.400936639046934E+017  -22.9336553306214     
  1.771821681711962E+017  -22.9106064307916     
  2.151354492952688E+017  -22.8875575309618     
  2.539736709068274E+017  -22.8645086311321     
  2.937174667822945E+017  -22.8414597313023     
  3.343879518067901E+017  -22.8184108314725     
  3.760067331919229E+017  -22.7953619316427     
  4.185959219551425E+017  -22.7723130318130     
  4.621781446667465E+017  -22.7492641319832     
  5.067765554707908E+017  -22.7262152321534     
  5.524148483862833E+017  -22.7031663323237     
  5.991172698951987E+017  -22.6801174324939     
  6.469086318240013E+017  -22.6570685326641     
  6.958143245255210E+017  -22.6340196328344     
  7.458603303681829E+017  -22.6109707330046     
  7.970732375397587E+017  -22.5879218331748     
  8.494802541729754E+017  -22.5648729333450     
  9.031092228004794E+017  -22.5418240335153     
  9.579886351468434E+017  -22.5187751336855     
  1.014147647265469E+018  -22.4957262338557     
  1.071616095028429E+018  -22.4726773340260     
  1.130424509977472E+018  -22.4496284341962     
  1.190604135544646E+018  -22.4265795343664     
  1.252186943651067E+018  -22.4035306345366     
  1.315205651692777E+018  -22.3804817347069     
  1.379693739922637E+018  -22.3574328348771     
  1.445685469237490E+018  -22.3343839350473     
  1.513215899380010E+018  -22.3113350352176     
  1.582320907565102E+018  -22.2882861353878     
  1.653037207540413E+018  -22.2652372355580     
  1.725402369091430E+018  -22.2421883357282     
  1.799454838001239E+018  -22.2191394358985     
  1.875233956475797E+018  -22.1960905360687     
  1.952779984045333E+018  -22.1730416362389     
  2.032134118953198E+018  -22.1499927364092     
  2.113338520043321E+018  -22.1269438365794     
  2.196436329158098E+018  -22.1038949367496     
  2.281471694058480E+018  -22.0808460369199     
  2.368489791878445E+018  -22.0577971370901     
  2.457536853126401E+018  -22.0347482372603     
  2.548660186246199E+018  -22.0116993374305     
  2.641908202750801E+018  -21.9886504376008     
  2.737330442941971E+018  -21.9656015377710     
  2.834977602229692E+018  -21.9425526379412     
  2.934901558065226E+018  -21.9195037381115     
  3.037155397502192E+018  -21.8964548382817     
  3.141793445400204E+018  -21.8734059384519     
  3.248871293286182E+018  -21.8503570386221     
  3.358445828888607E+018  -21.8273081387924     
  3.470575266360298E+018  -21.8042592389626     
  3.585319177206040E+018  -21.7812103391328     
  3.702738521931241E+018  -21.7581614393031     
  3.822895682428458E+018  -21.7351125394733     
  3.945854495119211E+018  -21.7120636396435     
  4.071680284868436E+018  -21.6890147398137     
  4.200439899689712E+018  -21.6659658399840     
  4.332201746259715E+018  -21.6429169401542     
  4.467035826260742E+018  -21.6198680403244     
  4.605013773570593E+018  -21.5968191404947     
  4.746208892319522E+018  -21.5737702406649     
  4.890696195834672E+018  -21.5507213408351     
  5.038552446492449E+018  -21.5276724410054     
  5.189856196500197E+018  -21.5046235411756     
  5.344687829628577E+018  -21.4815746413458     
  5.503129603917218E+018  -21.4585257415160     
  5.665265695375887E+018  -21.4354768416863     
  5.831182242704862E+018  -21.4124279418565     
  6.000967393057722E+018  -21.3893790420267     
  6.174711348871388E+018  -21.3663301421970     
  6.352506415787938E+018  -21.3432812423672     
  6.534447051693846E+018  -21.3202323425374     
  6.720629916902640E+018  -21.2971834427076     
  6.911153925507604E+018  -21.2741345428779     
  7.106120297931710E+018  -21.2510856430481     
  7.305632614703092E+018  -21.2280367432183     
  7.509796871484121E+018  -21.2049878433886     
  7.718721535383664E+018  -21.1819389435588     
  7.932517602582263E+018  -21.1588900437290     
  8.151298657301058E+018  -21.1358411438992     
  8.375180932145407E+018  -21.1127922440695     
