   4838534417.22933       -23.0258509299405     
  3.382200472645040E+016  -23.0028020301107     
  6.843261778928185E+016  -22.9797531302809     
  1.038502317815366E+017  -22.9567042304511     
  1.400936631969408E+017  -22.9336553306214     
  1.771821672651564E+017  -22.9106064307916     
  2.151354481815872E+017  -22.8875575309618     
  2.539736695757080E+017  -22.8645086311321     
  2.937174652234792E+017  -22.8414597313023     
  3.343879500095369E+017  -22.8184108314725     
  3.760067311449834E+017  -22.7953619316427     
  4.185959196467366E+017  -22.7723130318130     
  4.621781420845391E+017  -22.7492641319832     
  5.067765526018652E+017  -22.7262152321534     
  5.524148452171133E+017  -22.7031663323237     
  5.991172664116192E+017  -22.6801174324939     
  6.469086280111798E+017  -22.6570685326641     
  6.958143203679249E+017  -22.6340196328344     
  7.458603258495466E+017  -22.6109707330046     
  7.970732326430500E+017  -22.5879218331748     
  8.494802488803583E+017  -22.5648729333450     
  9.031092170932759E+017  -22.5418240335153     
  9.579886290054944E+017  -22.5187751336855     
  1.014147640669492E+018  -22.4957262338557     
  1.071616087956377E+018  -22.4726773340260     
  1.130424502406891E+018  -22.4496284341962     
  1.190604127452008E+018  -22.4265795343664     
  1.252186935011746E+018  -22.4035306345366     
  1.315205642480985E+018  -22.3804817347069     
  1.379693730111371E+018  -22.3574328348771     
  1.445685458798454E+018  -22.3343839350473     
  1.513215888283603E+018  -22.3113350352176     
  1.582320895780289E+018  -22.2882861353878     
  1.653037195034733E+018  -22.2652372355580     
  1.725402355830869E+018  -22.2421883357282     
  1.799454823950194E+018  -22.2191394358985     
  1.875233941596963E+018  -22.1960905360687     
  1.952779968299671E+018  -22.1730416362389     
  2.032134102299807E+018  -22.1499927364092     
  2.113338502439382E+018  -22.1269438365794     
  2.196436310558768E+018  -22.1038949367496     
  2.281471674416791E+018  -22.0808460369199     
  2.368489771145225E+018  -22.0577971370901     
  2.457536831250169E+018  -22.0347482372603     
  2.548660163173031E+018  -22.0116993374305     
  2.641908178424226E+018  -21.9886504376008     
  2.737330417302852E+018  -21.9656015377710     
  2.834977575216106E+018  -21.9425526379412     
  2.934901529612342E+018  -21.9195037381115     
  3.037155367542095E+018  -21.8964548382817     
  3.141793413861782E+018  -21.8734059384519     
  3.248871260094978E+018  -21.8503570386221     
  3.358445793966629E+018  -21.8273081387924     
  3.470575229625915E+018  -21.8042592389626     
  3.585319138573748E+018  -21.7812103391328     
  3.702738481311489E+018  -21.7581614393031     
  3.822895639727496E+018  -21.7351125394733     
  3.945854450238839E+018  -21.7120636396435     
  4.071680237705852E+018  -21.6890147398137     
  4.200439850137251E+018  -21.6659658399840     
  4.332201694204656E+018  -21.6429169401542     
  4.467035771585008E+018  -21.6198680403244     
  4.605013716150520E+018  -21.5968191404947     
  4.746208832025640E+018  -21.5737702406649     
  4.890696132531411E+018  -21.5507213408351     
  5.038552380037850E+018  -21.5276724410054     
  5.189856126745582E+018  -21.5046235411756     
  5.344687756418268E+018  -21.4815746413458     
  5.503129527088185E+018  -21.4585257415160     
  5.665265614757422E+018  -21.4354768416863     
  5.831182158118195E+018  -21.4124279418565     
  6.000967304315611E+018  -21.3893790420267     
  6.174711255777799E+018  -21.3663301421970     
  6.352506318137610E+018  -21.3432812423672     
  6.534446949271806E+018  -21.3202323425374     
  6.720629809483776E+018  -21.2971834427076     
  6.911153812856166E+018  -21.2741345428779     
  7.106120179800859E+018  -21.2510856430481     
  7.305632490834311E+018  -21.2280367432183     
  7.509796741606701E+018  -21.2049878433886     
  7.718721399214134E+018  -21.1819389435588     
  7.932517459823807E+018  -21.1588900437290     
  8.151298507642817E+018  -21.1358411438992     
  8.375180775261843E+018  -21.1127922440695     
  8.604283205405974E+018  -21.0897433442397     
  8.838727514125086E+018  -21.0666944444099     
  9.078638255457642E+018  -21.0436455445802     
  9.324142887602401E+018  -21.0205966447504     
  9.575371840632801E+018  -20.9975477449206     
  9.832458585790192E+018  -20.9744988450908     
  1.009553970639278E+019  -20.9514499452611     
  1.036475497039785E+019  -20.9284010454313     
  1.064024740465595E+019  -20.9053521456015     
  1.092216337089611E+019  -20.8823032457718     
  1.121065264348320E+019  -20.8592543459420     
  1.150586848898786E+019  -20.8362054461122     
  1.180796774761187E+019  -20.8131565462825     
  1.211711091651201E+019  -20.7901076464527     
  1.243346223506688E+019  -20.7670587466229     
  1.275718977213129E+019  -20.7440098467931     
  1.308846551532582E+019  -20.7209609469634     
  1.342746546240745E+019  -20.6979120471336     
  1.377436971477132E+019  -20.6748631473038     
  1.412936257313194E+019  -20.6518142474741     
  1.449263263543594E+019  -20.6287653476443     
  1.486437289705694E+019  -20.6057164478145     
  1.524478085332743E+019  -20.5826675479847     
  1.563405860446066E+019  -20.5596186481550     
  1.603241296291911E+019  -20.5365697483252     
  1.644005556328633E+019  -20.5135208484954     
  1.685720297470036E+019  -20.4904719486657     
  1.728407681590897E+019  -20.4674230488359     
  1.772090387300733E+019  -20.4443741490061     
  1.816791621992063E+019  -20.4213252491763     
  1.862535134169626E+019  -20.3982763493466     
  1.909345226067015E+019  -20.3752274495168     
  1.957246766557534E+019  -20.3521785496870     
  2.006265204366014E+019  -20.3291296498573     
  2.056426581588737E+019  -20.3060807500275     
  2.107757547528545E+019  -20.2830318501977     
  2.160285372852545E+019  -20.2599829503680     
  2.214037964079881E+019  -20.2369340505382     
  2.269043878407343E+019  -20.2138851507084     
  2.325332338880586E+019  -20.1908362508786     
  2.382933249919135E+019  -20.1677873510489     
  2.441877213203316E+019  -20.1447384512191     
  2.502195543931631E+019  -20.1216895513893     
  2.563920287457149E+019  -20.0986406515596     
  2.627084236311828E+019  -20.0755917517298     
  2.691720947627720E+019  -20.0525428519000     
  2.757864760964391E+019  -20.0294939520702     
  2.825550816551975E+019  -20.0064450522405     
  2.894815073959576E+019  -19.9833961524107     
  2.965694331198949E+019  -19.9603472525809     
  3.038226244273537E+019  -19.9372983527512     
  3.112449347183400E+019  -19.9142494529214     
  3.188403072396412E+019  -19.8912005530916     
  3.266127771796910E+019  -19.8681516532618     
  3.345664738122647E+019  -19.8451027534321     
  3.427056226901597E+019  -19.8220538536023     
  3.510345478900250E+019  -19.7990049537725     
  3.595576743095210E+019  -19.7759560539428     
  3.682795300180435E+019  -19.7529071541130     
  3.772047486622567E+019  -19.7298582542832     
  3.863380719277024E+019  -19.7068093544535     
  3.956843520578134E+019  -19.6837604546237     
  4.052485544316475E+019  -19.6607115547939     
  4.150357602017209E+019  -19.6376626549641     
  4.250511689933564E+019  -19.6146137551344     
  4.353001016669482E+019  -19.5915648553046     
  4.457880031446344E+019  -19.5685159554748     
  4.565204453028778E+019  -19.5454670556451     
  4.675031299324828E+019  -19.5224181558153     
  4.787418917676201E+019  -19.4993692559855     
  4.902427015854795E+019  -19.4763203561557     
  5.020116693781795E+019  -19.4532714563260     
  5.140550475986387E+019  -19.4302225564962     
  5.263792344821142E+019  -19.4071736566664     
  5.389907774451876E+019  -19.3841247568367     
  5.518963765639886E+019  -19.3610758570069     
  5.651028881335131E+019  -19.3380269571771     
  5.786173283099279E+019  -19.3149780573473     
  5.924468768377870E+019  -19.2919291575176     
  6.065988808641496E+019  -19.2688802576878     
  6.210808588416147E+019  -19.2458313578580     
  6.359005045223603E+019  -19.2227824580283     
  6.510656910452815E+019  -19.1997335581985     
  6.665844751184396E+019  -19.1766846583687     
  6.824651012989981E+019  -19.1536357585390     
  6.987160063729622E+019  -19.1305868587092     
