    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
   -1.009771E+17   -2.914500E+16   -1.207330E+16   -2.597535E+15   -1.692671E+15   -9.493982E+14
   -1.807607E+17   -5.217291E+16   -2.161260E+16   -4.649299E+15   -3.028056E+15   -1.690051E+15
   -2.437964E+17   -7.036686E+16   -2.914942E+16   -6.269724E+15   -4.080934E+15   -2.264968E+15
   -2.936002E+17   -8.474173E+16   -3.510418E+16   -7.549317E+15   -4.910438E+15   -2.708109E+15
   -3.329497E+17   -9.609917E+16   -3.980897E+16   -8.559566E+15   -5.563263E+15   -3.046226E+15
   -3.640394E+17   -1.050726E+17   -4.352617E+16   -9.356947E+15   -6.076286E+15   -3.300386E+15
   -3.886031E+17   -1.121624E+17   -4.646308E+16   -9.986078E+15   -6.478627E+15   -3.487150E+15
   -4.080106E+17   -1.177640E+17   -4.878349E+16   -1.048221E+16   -6.793275E+15   -3.619519E+15
   -4.233443E+17   -1.221897E+17   -5.061681E+16   -1.087317E+16   -7.038372E+15   -3.707668E+15
   -4.354593E+17   -1.256865E+17   -5.206529E+16   -1.118096E+16   -7.228233E+15   -3.759539E+15
   -4.450313E+17   -1.284492E+17   -5.320970E+16   -1.142295E+16   -7.374141E+15   -3.781292E+15
   -4.525940E+17   -1.306320E+17   -5.411387E+16   -1.161286E+16   -7.484989E+15   -3.777680E+15
   -4.585692E+17   -1.323566E+17   -5.482823E+16   -1.176150E+16   -7.567774E+15   -3.752327E+15
   -4.632902E+17   -1.337192E+17   -5.539262E+16   -1.187743E+16   -7.627994E+15   -3.707959E+15
   -4.670202E+17   -1.347958E+17   -5.583851E+16   -1.196739E+16   -7.669962E+15   -3.646579E+15
   -4.699672E+17   -1.356464E+17   -5.619078E+16   -1.203670E+16   -7.697051E+15   -3.569607E+15
   -4.722956E+17   -1.363184E+17   -5.646909E+16   -1.208954E+16   -7.711889E+15   -3.477989E+15
   -4.741353E+17   -1.368494E+17   -5.668894E+16   -1.212923E+16   -7.716510E+15   -3.372284E+15
   -4.755888E+17   -1.372689E+17   -5.686262E+16   -1.215834E+16   -7.712480E+15   -3.252725E+15
   -4.767372E+17   -1.376004E+17   -5.699980E+16   -1.217892E+16   -7.700986E+15   -3.119276E+15
   -4.776445E+17   -1.378623E+17   -5.710816E+16   -1.219257E+16   -7.682916E+15   -2.971668E+15
   -4.783614E+17   -1.380691E+17   -5.719373E+16   -1.220051E+16   -7.658916E+15   -2.809426E+15
   -4.789278E+17   -1.382326E+17   -5.726130E+16   -1.220373E+16   -7.629437E+15   -2.631897E+15
   -4.793753E+17   -1.383618E+17   -5.731464E+16   -1.220295E+16   -7.594770E+15   -2.438256E+15
   -4.797289E+17   -1.384638E+17   -5.735674E+16   -1.219875E+16   -7.555073E+15   -2.227526E+15
   -4.800082E+17   -1.385444E+17   -5.738994E+16   -1.219155E+16   -7.510398E+15   -1.998576E+15
   -4.802289E+17   -1.386081E+17   -5.741612E+16   -1.218167E+16   -7.460701E+15   -1.750129E+15
   -4.804033E+17   -1.386584E+17   -5.743675E+16   -1.216932E+16   -7.405861E+15   -1.480756E+15
   -4.805411E+17   -1.386981E+17   -5.745298E+16   -1.215466E+16   -7.345685E+15   -1.188881E+15
   -4.806500E+17   -1.387295E+17   -5.746573E+16   -1.213776E+16   -7.279915E+15   -8.727681E+14
   -4.807360E+17   -1.387543E+17   -5.747572E+16   -1.211867E+16   -7.208238E+15   -5.305193E+14
   -4.808039E+17   -1.387739E+17   -5.748354E+16   -1.209737E+16   -7.130282E+15   -1.600641E+14
   -4.808576E+17   -1.387894E+17   -5.748962E+16   -1.207382E+16   -7.045624E+15    2.408508E+14
   -4.809000E+17   -1.388016E+17   -5.749433E+16   -1.204794E+16   -6.953786E+15    6.746738E+14
   -4.809336E+17   -1.388112E+17   -5.749795E+16   -1.201963E+16   -6.854235E+15    1.144061E+15
   -4.809601E+17   -1.388188E+17   -5.750069E+16   -1.198875E+16   -6.746387E+15    1.651894E+15
   -4.809810E+17   -1.388248E+17   -5.750273E+16   -1.195516E+16   -6.629597E+15    2.201293E+15
   -4.809975E+17   -1.388295E+17   -5.750421E+16   -1.191866E+16   -6.503163E+15    2.795639E+15
   -4.810106E+17   -1.388332E+17   -5.750524E+16   -1.187905E+16   -6.366317E+15    3.438591E+15
   -4.810209E+17   -1.388362E+17   -5.750589E+16   -1.183612E+16   -6.218227E+15    4.134110E+15
   -4.810291E+17   -1.388385E+17   -5.750624E+16   -1.178959E+16   -6.057987E+15    4.886485E+15
   -4.810355E+17   -1.388402E+17   -5.750633E+16   -1.173921E+16   -5.884615E+15    5.700354E+15
   -4.810406E+17   -1.388416E+17   -5.750620E+16   -1.168465E+16   -5.697046E+15    6.580736E+15
   -4.810446E+17   -1.388427E+17   -5.750589E+16   -1.162561E+16   -5.494127E+15    7.533062E+15
   -4.810478E+17   -1.388436E+17   -5.750541E+16   -1.156171E+16   -5.274610E+15    8.563208E+15
   -4.810504E+17   -1.388442E+17   -5.750477E+16   -1.149256E+16   -5.037141E+15    9.677527E+15
   -4.810524E+17   -1.388447E+17   -5.750401E+16   -1.141775E+16   -4.780259E+15    1.088290E+16
   -4.810539E+17   -1.388450E+17   -5.750310E+16   -1.133680E+16   -4.502379E+15    1.218675E+16
   -4.810552E+17   -1.388452E+17   -5.750207E+16   -1.124924E+16   -4.201788E+15    1.359715E+16
   -4.810562E+17   -1.388454E+17   -5.750092E+16   -1.115451E+16   -3.876631E+15    1.512277E+16
   -4.810570E+17   -1.388455E+17   -5.749963E+16   -1.105203E+16   -3.524904E+15    1.677305E+16
   -4.810576E+17   -1.388455E+17   -5.749821E+16   -1.094117E+16   -3.144435E+15    1.855816E+16
   -4.810581E+17   -1.388455E+17   -5.749666E+16   -1.082126E+16   -2.732878E+15    2.048913E+16
   -4.810585E+17   -1.388454E+17   -5.749496E+16   -1.069154E+16   -2.287693E+15    2.257786E+16
   -4.810588E+17   -1.388453E+17   -5.749311E+16   -1.055122E+16   -1.806134E+15    2.483724E+16
   -4.810591E+17   -1.388452E+17   -5.749110E+16   -1.039943E+16   -1.285228E+15    2.728123E+16
   -4.810593E+17   -1.388450E+17   -5.748891E+16   -1.023524E+16   -7.217610E+14    2.992490E+16
   -4.810595E+17   -1.388448E+17   -5.748654E+16   -1.005763E+16   -1.122561E+14    3.278457E+16
   -4.810596E+17   -1.388446E+17   -5.748397E+16   -9.865514E+15    5.470481E+14    3.587788E+16
   -4.810598E+17   -1.388444E+17   -5.748119E+16   -9.657697E+15    1.260220E+15    3.922393E+16
   -4.810599E+17   -1.388441E+17   -5.747818E+16   -9.432901E+15    2.031662E+15    4.284336E+16
