    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    3.340956E-52    8.552847E-50   -6.842278E-49    5.473822E-48
    0.000000E+00    0.000000E+00    0.000000E+00   -1.710569E-49    0.000000E+00    1.094764E-47
   -8.156631E-56    0.000000E+00    0.000000E+00   -3.421139E-49   -1.368456E-48   -1.094764E-47
    0.000000E+00   -4.176195E-53    0.000000E+00    0.000000E+00    1.368456E-48    0.000000E+00
   -1.631326E-55   -4.176195E-53   -1.336382E-51    0.000000E+00   -2.736911E-48   -4.379058E-47
    1.631326E-55    8.352390E-53    1.336382E-51    0.000000E+00    2.736911E-48    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    6.842278E-49    0.000000E+00    4.379058E-47
    0.000000E+00    0.000000E+00   -1.336382E-51   -6.842278E-49    0.000000E+00   -2.189529E-47
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.189529E-47
    3.262652E-55   -8.352390E-53    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -6.525304E-55    0.000000E+00    0.000000E+00   -6.842278E-49    0.000000E+00    0.000000E+00
    3.262652E-55   -2.505717E-52    0.000000E+00    0.000000E+00    0.000000E+00    4.379058E-47
   -3.262652E-55    1.670478E-52    5.345529E-51    0.000000E+00    0.000000E+00   -4.379058E-47
   -3.262652E-55   -1.670478E-52   -2.672765E-51    0.000000E+00    5.473822E-48    0.000000E+00
    3.262652E-55    0.000000E+00    0.000000E+00   -6.842278E-49   -5.473822E-48   -4.379058E-47
    3.262652E-55   -8.352390E-53   -2.672765E-51    1.368456E-48   -5.473822E-48   -8.758115E-47
    0.000000E+00    1.670478E-52    2.672765E-51    6.842278E-49    5.473822E-48    4.379058E-47
   -3.262652E-55    0.000000E+00    2.672765E-51   -2.736911E-48   -5.473822E-48    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    5.473822E-48    0.000000E+00
    0.000000E+00    1.670478E-52   -2.672765E-51    1.368456E-48    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00   -2.672765E-51    0.000000E+00    0.000000E+00   -4.379058E-47
    0.000000E+00    0.000000E+00    2.672765E-51   -1.368456E-48    0.000000E+00   -4.379058E-47
    0.000000E+00    0.000000E+00   -2.672765E-51   -2.736911E-48    0.000000E+00    0.000000E+00
   -3.262652E-55    0.000000E+00    0.000000E+00   -1.368456E-48    0.000000E+00    4.379058E-47
    0.000000E+00   -1.670478E-52    0.000000E+00   -2.736911E-48    0.000000E+00   -8.758115E-47
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -5.473822E-48    8.758115E-47
    6.525304E-55    0.000000E+00   -2.672765E-51    0.000000E+00    5.473822E-48    0.000000E+00
   -6.525304E-55    0.000000E+00   -2.672765E-51    0.000000E+00    5.473822E-48   -8.758115E-47
   -6.525304E-55   -1.670478E-52   -2.672765E-51    0.000000E+00   -5.473822E-48   -4.379058E-47
    0.000000E+00    0.000000E+00   -2.672765E-51   -1.368456E-48    5.473822E-48    4.379058E-47
    0.000000E+00    0.000000E+00   -8.018294E-51   -2.736911E-48   -5.473822E-48   -4.379058E-47
    0.000000E+00   -1.670478E-52   -5.345529E-51    0.000000E+00    5.473822E-48   -8.758115E-47
    0.000000E+00    0.000000E+00    2.672765E-51    0.000000E+00   -1.094764E-47   -4.379058E-47
    0.000000E+00    0.000000E+00   -5.345529E-51    0.000000E+00    0.000000E+00   -4.379058E-47
   -6.525304E-55   -1.670478E-52    2.672765E-51   -1.368456E-48   -1.094764E-47   -4.379058E-47
    0.000000E+00    0.000000E+00    0.000000E+00    1.368456E-48    0.000000E+00   -4.379058E-47
   -6.525304E-55    0.000000E+00   -2.672765E-51    0.000000E+00   -5.473822E-48    0.000000E+00
    0.000000E+00    0.000000E+00   -5.345529E-51    0.000000E+00    0.000000E+00    4.379058E-47
    0.000000E+00   -1.670478E-52   -2.672765E-51    0.000000E+00   -5.473822E-48   -4.379058E-47
    0.000000E+00    0.000000E+00    0.000000E+00   -1.368456E-48    5.473822E-48    0.000000E+00
    0.000000E+00   -1.670478E-52    2.672765E-51    1.368456E-48   -5.473822E-48    0.000000E+00
    0.000000E+00   -1.670478E-52    0.000000E+00    1.368456E-48    5.473822E-48    4.379058E-47
   -6.525304E-55   -1.670478E-52    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -6.525304E-55   -3.340956E-52   -2.672765E-51   -2.736911E-48   -5.473822E-48   -4.379058E-47
    0.000000E+00   -1.670478E-52    0.000000E+00   -1.368456E-48    0.000000E+00    0.000000E+00
   -6.525304E-55    0.000000E+00   -2.672765E-51   -1.368456E-48    5.473822E-48   -4.379058E-47
   -6.525304E-55    0.000000E+00    0.000000E+00   -1.368456E-48   -1.094764E-47    0.000000E+00
    6.525304E-55    0.000000E+00    2.672765E-51   -1.368456E-48    0.000000E+00    0.000000E+00
