    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    1.504633E-36   -3.851860E-34    0.000000E+00    0.000000E+00    1.262177E-29    0.000000E+00
    0.000000E+00   -7.703720E-34    2.465190E-32    6.310887E-30    5.048710E-29    0.000000E+00
    0.000000E+00    1.540744E-33   -2.465190E-32    1.262177E-29   -5.048710E-29   -4.038968E-28
    1.203706E-35    0.000000E+00    4.930381E-32   -1.262177E-29   -1.009742E-28    8.077936E-28
    0.000000E+00   -3.081488E-33   -4.930381E-32    0.000000E+00   -2.019484E-28    8.077936E-28
    1.203706E-35   -6.162976E-33    0.000000E+00    2.524355E-29    0.000000E+00    3.231174E-27
    0.000000E+00   -6.162976E-33    0.000000E+00    0.000000E+00    2.019484E-28    0.000000E+00
    0.000000E+00    0.000000E+00   -1.972152E-31    1.009742E-28    0.000000E+00    1.615587E-27
    2.407412E-35   -1.232595E-32    1.972152E-31    0.000000E+00    4.038968E-28    0.000000E+00
    2.407412E-35   -1.232595E-32    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -1.232595E-32    3.944305E-31   -1.009742E-28    4.038968E-28    0.000000E+00
    0.000000E+00   -2.465190E-32    0.000000E+00   -1.009742E-28    0.000000E+00    0.000000E+00
    4.814825E-35    0.000000E+00   -3.944305E-31    0.000000E+00   -8.077936E-28    6.462349E-27
    0.000000E+00    0.000000E+00   -3.944305E-31   -2.019484E-28   -8.077936E-28    6.462349E-27
    9.629650E-35    0.000000E+00   -7.888609E-31    2.019484E-28    0.000000E+00    0.000000E+00
    9.629650E-35   -2.465190E-32   -1.577722E-30    2.019484E-28    0.000000E+00    0.000000E+00
    2.888895E-34    0.000000E+00    0.000000E+00    4.038968E-28    0.000000E+00    0.000000E+00
    1.925930E-34    0.000000E+00    0.000000E+00   -4.038968E-28   -1.615587E-27    0.000000E+00
    1.925930E-34    0.000000E+00    1.577722E-30    0.000000E+00    3.231174E-27    0.000000E+00
    1.925930E-34    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -3.851860E-34   -1.972152E-31    0.000000E+00   -8.077936E-28   -6.462349E-27   -2.584939E-26
    0.000000E+00   -9.860761E-32    0.000000E+00    0.000000E+00   -6.462349E-27   -2.584939E-26
    7.703720E-34   -1.972152E-31    0.000000E+00   -1.615587E-27   -6.462349E-27    0.000000E+00
    7.703720E-34    0.000000E+00   -3.155444E-30    0.000000E+00   -6.462349E-27   -5.169879E-26
    0.000000E+00    0.000000E+00   -6.310887E-30    0.000000E+00    0.000000E+00    0.000000E+00
    7.703720E-34    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    7.703720E-34   -1.972152E-31    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -3.944305E-31   -6.310887E-30   -3.231174E-27   -1.292470E-26    0.000000E+00
    0.000000E+00   -3.944305E-31    0.000000E+00    3.231174E-27    1.292470E-26    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00   -3.231174E-27    0.000000E+00   -2.067952E-25
    1.540744E-33   -7.888609E-31   -1.262177E-29    0.000000E+00    0.000000E+00    0.000000E+00
    1.540744E-33    0.000000E+00    1.262177E-29    0.000000E+00   -2.584939E-26    0.000000E+00
    3.081488E-33   -2.366583E-30   -1.262177E-29    6.462349E-27   -2.584939E-26   -4.135903E-25
    0.000000E+00   -7.888609E-31   -2.524355E-29    6.462349E-27   -2.584939E-26    0.000000E+00
    6.162976E-33   -7.888609E-31    0.000000E+00    0.000000E+00   -5.169879E-26    4.135903E-25
    0.000000E+00   -3.155444E-30   -2.524355E-29   -1.292470E-26   -5.169879E-26   -4.135903E-25
    0.000000E+00   -1.577722E-30   -2.524355E-29    0.000000E+00   -5.169879E-26    0.000000E+00
    6.162976E-33   -1.577722E-30   -5.048710E-29    1.292470E-26    0.000000E+00    0.000000E+00
    6.162976E-33   -1.577722E-30    0.000000E+00    1.292470E-26    0.000000E+00   -8.271806E-25
    6.162976E-33   -3.155444E-30    0.000000E+00    0.000000E+00    1.033976E-25   -8.271806E-25
