  2.698794302801851E-007  2.698794302801851E-007
  2.761720930612951E-007  2.761720930612951E-007
  2.826114791082233E-007  2.826114791082233E-007
  2.892010095008285E-007  2.892010095008285E-007
  2.959441850866246E-007  2.959441850866246E-007
  3.028445883406819E-007  3.028445883406819E-007
  3.099058852688892E-007  3.099058852688892E-007
  3.171318273555965E-007  3.171318273555965E-007
  3.245262535566681E-007  3.245262535566681E-007
  3.320930923390064E-007  3.320930923390064E-007
  3.398363637676296E-007  3.398363637676296E-007
  3.477601816414139E-007  3.477601816414139E-007
  3.558687556786306E-007  3.558687556786306E-007
  3.641663937534439E-007  3.641663937534439E-007
  3.726575041845548E-007  3.726575041845548E-007
  3.813465980772071E-007  3.813465980772071E-007
  3.902382917198012E-007  3.902382917198012E-007
  3.993373090363868E-007  3.993373090363868E-007
  4.086484840963399E-007  4.086484840963399E-007
  4.181767636825543E-007  4.181767636825543E-007
  4.279272099195143E-007  4.279272099195143E-007
  4.379050029626459E-007  4.379050029626459E-007
  4.481154437503689E-007  4.481154437503689E-007
  4.585639568203224E-007  4.585639568203224E-007
  4.692560931912485E-007  4.692560931912485E-007
  4.801975333120741E-007  4.801975333120741E-007
  4.913940900797510E-007  4.913940900797510E-007
  5.028517119274640E-007  5.028517119274640E-007
  5.145764859848414E-007  5.145764859848414E-007
  5.265746413118496E-007  5.265746413118496E-007
  5.388525522080899E-007  5.388525522080899E-007
  5.514167415992569E-007  5.514167415992569E-007
  5.642738845025531E-007  5.642738845025531E-007
  5.774308115729050E-007  5.774308115729050E-007
  5.908945127318632E-007  5.908945127318632E-007
  6.046721408811128E-007  6.046721408811128E-007
  6.187710157025713E-007  6.187710157025713E-007
  6.331986275470845E-007  6.331986275470845E-007
  6.479626414137962E-007  6.479626414137962E-007
  6.630709010223002E-007  6.630709010223002E-007
  6.785314329797357E-007  6.785314329797357E-007
  6.943524510450451E-007  6.943524510450451E-007
  7.105423604926570E-007  7.105423604926570E-007
  7.271097625779114E-007  7.271097625779114E-007
  7.440634591066022E-007  7.440634591066022E-007
  7.614124571110616E-007  7.614124571110616E-007
  7.791659736352725E-007  7.791659736352725E-007
  7.973334406315491E-007  7.973334406315491E-007
  8.159245099713876E-007  8.159245099713876E-007
  8.349490585731530E-007  8.349490585731530E-007
  8.544171936493165E-007  8.544171936493165E-007
  8.743392580760418E-007  8.743392580760418E-007
  8.947258358879628E-007  8.947258358879628E-007
  9.155877579010832E-007  9.155877579010832E-007
  9.369361074667691E-007  9.369361074667691E-007
  9.587822263599108E-007  9.587822263599108E-007
  9.811377208043618E-007  9.811377208043618E-007
  1.004014467638874E-006  1.004014467638874E-006
  1.027424620626788E-006  1.027424620626788E-006
  1.051380616912843E-006  1.051380616912843E-006
  1.075895183630532E-006  1.075895183630532E-006
  1.100981344663508E-006  1.100981344663508E-006
  1.126652427564639E-006  1.126652427564639E-006
  1.152922070636388E-006  1.152922070636388E-006
  1.179804230176268E-006  1.179804230176268E-006
  1.207313187891236E-006  1.207313187891236E-006
  1.235463558484955E-006  1.235463558484955E-006
  1.264270297421956E-006  1.264270297421956E-006
  1.293748708872830E-006  1.293748708872830E-006
  1.323914453844654E-006  1.323914453844654E-006
  1.354783558500998E-006  1.354783558500998E-006
  1.386372422675900E-006  1.386372422675900E-006
  1.418697828586362E-006  1.418697828586362E-006
  1.451776949747969E-006  1.451776949747969E-006
  1.485627360098383E-006  1.485627360098383E-006
  1.520267043333558E-006  1.520267043333558E-006
  1.555714402461625E-006  1.555714402461625E-006
  1.591988269579533E-006  1.591988269579533E-006
  1.629107915877626E-006  1.629107915877626E-006
  1.667093061877487E-006  1.667093061877487E-006
  1.705963887908484E-006  1.705963887908484E-006
  1.745741044828554E-006  1.745741044828554E-006
  1.786445664994971E-006  1.786445664994971E-006
  1.828099373490878E-006  1.828099373490878E-006
  1.870724299613577E-006  1.870724299613577E-006
  1.914343088630657E-006  1.914343088630657E-006
  1.958978913810229E-006  1.958978913810229E-006
  2.004655488731631E-006  2.004655488731631E-006
  2.051397079883164E-006  2.051397079883164E-006
  2.099228519553538E-006  2.099228519553538E-006
  2.148175219023877E-006  2.148175219023877E-006
  2.198263182067303E-006  2.198263182067303E-006
  2.249519018763233E-006  2.249519018763233E-006
  2.301969959633787E-006  2.301969959633787E-006
  2.355643870109748E-006  2.355643870109748E-006
  2.410569265333803E-006  2.410569265333803E-006
  2.466775325308923E-006  2.466775325308923E-006
  2.524291910399896E-006  2.524291910399896E-006
