  5.258848157653590E-014  5.258848157653590E-014
  5.224598793421036E-014  5.224598793421036E-014
  5.190558642777796E-014  5.190558642777796E-014
  5.156726546169690E-014  5.156726546169690E-014
  5.123101349606477E-014  5.123101349606477E-014
  5.089681904639564E-014  5.089681904639564E-014
  5.056467068339782E-014  5.056467068339782E-014
  5.023455703275258E-014  5.023455703275258E-014
  4.990646677489418E-014  4.990646677489418E-014
  4.958038864478983E-014  4.958038864478983E-014
  4.925631143172148E-014  4.925631143172148E-014
  4.893422397906835E-014  4.893422397906835E-014
  4.861411518408966E-014  4.861411518408966E-014
  4.829597399770915E-014  4.829597399770915E-014
  4.797978942429975E-014  4.797978942429975E-014
  4.766555052146950E-014  4.766555052146950E-014
  4.735324639984836E-014  4.735324639984836E-014
  4.704286622287537E-014  4.704286622287537E-014
  4.673439920658716E-014  4.673439920658716E-014
  4.642783461940728E-014  4.642783461940728E-014
  4.612316178193591E-014  4.612316178193591E-014
  4.582037006674076E-014  4.582037006674076E-014
  4.551944889814871E-014  4.551944889814871E-014
  4.522038775203821E-014  4.522038775203821E-014
  4.492317615563256E-014  4.492317615563256E-014
  4.462780368729375E-014  4.462780368729375E-014
  4.433425997631732E-014  4.433425997631732E-014
  4.404253470272808E-014  4.404253470272808E-014
  4.375261759707619E-014  4.375261759707619E-014
  4.346449844023436E-014  4.346449844023436E-014
  4.317816706319579E-014  4.317816706319579E-014
  4.289361334687256E-014  4.289361334687256E-014
  4.261082722189549E-014  4.261082722189549E-014
  4.232979866841355E-014  4.232979866841355E-014
  4.205051771589518E-014  4.205051771589518E-014
  4.177297444292983E-014  4.177297444292983E-014
  4.149715897703007E-014  4.149715897703007E-014
  4.122306149443471E-014  4.122306149443471E-014
  4.095067221991249E-014  4.095067221991249E-014
  4.067998142656661E-014  4.067998142656661E-014
  4.041097943563986E-014  4.041097943563986E-014
  4.014365661632036E-014  4.014365661632036E-014
  3.987800338554811E-014  3.987800338554811E-014
  3.961401020782244E-014  3.961401020782244E-014
  3.935166759500963E-014  3.935166759500963E-014
  3.909096610615162E-014  3.909096610615162E-014
  3.883189634727531E-014  3.883189634727531E-014
  3.857444897120237E-014  3.857444897120237E-014
  3.831861467736007E-014  3.831861467736007E-014
  3.806438421159227E-014  3.806438421159227E-014
  3.781174836597141E-014  3.781174836597141E-014
  3.756069797861126E-014  3.756069797861126E-014
  3.731122393347982E-014  3.731122393347982E-014
  3.706331716021338E-014  3.706331716021338E-014
  3.681696863393086E-014  3.681696863393086E-014
  3.657216937504905E-014  3.657216937504905E-014
  3.632891044909838E-014  3.632891044909838E-014
  3.608718296653910E-014  3.608718296653910E-014
  3.584697808257842E-014  3.584697808257842E-014
  3.560828699698811E-014  3.560828699698811E-014
  3.537110095392263E-014  3.537110095392263E-014
  3.513541124173798E-014  3.513541124173798E-014
  3.490120919281122E-014  3.490120919281122E-014
  3.466848618336030E-014  3.466848618336030E-014
  3.443723363326500E-014  3.443723363326500E-014
  3.420744300588777E-014  3.420744300588777E-014
  3.397910580789572E-014  3.397910580789572E-014
  3.375221358908316E-014  3.375221358908316E-014
  3.352675794219422E-014  3.352675794219422E-014
  3.330273050274669E-014  3.330273050274669E-014
  3.308012294885599E-014  3.308012294885599E-014
  3.285892700105988E-014  3.285892700105988E-014
  3.263913442214385E-014  3.263913442214385E-014
  3.242073701696675E-014  3.242073701696675E-014
  3.220372663228723E-014  3.220372663228723E-014
  3.198809515659086E-014  3.198809515659086E-014
  3.177383451991733E-014  3.177383451991733E-014
  3.156093669368873E-014  3.156093669368873E-014
  3.134939369053799E-014  3.134939369053799E-014
  3.113919756413814E-014  3.113919756413814E-014
  3.093034040903202E-014  3.093034040903202E-014
  3.072281436046230E-014  3.072281436046230E-014
  3.051661159420238E-014  3.051661159420238E-014
  3.031172432638780E-014  3.031172432638780E-014
  3.010814481334778E-014  3.010814481334778E-014
  2.990586535143779E-014  2.990586535143779E-014
  2.970487827687235E-014  2.970487827687235E-014
  2.950517596555838E-014  2.950517596555838E-014
  2.930675083292932E-014  2.930675083292932E-014
  2.910959533377926E-014  2.910959533377926E-014
  2.891370196209810E-014  2.891370196209810E-014
  2.871906325090706E-014  2.871906325090706E-014
  2.852567177209442E-014  2.852567177209442E-014
  2.833352013625221E-014  2.833352013625221E-014
  2.814260099251308E-014  2.814260099251308E-014
  2.795290702838785E-014  2.795290702838785E-014
  2.776443096960354E-014  2.776443096960354E-014
  2.757716557994171E-014  2.757716557994171E-014
  2.739110366107758E-014  2.739110366107758E-014
  2.720623805241947E-014  2.720623805241947E-014
  2.702256163094872E-014  2.702256163094872E-014
  2.684006731106022E-014  2.684006731106022E-014
  2.665874804440332E-014  2.665874804440332E-014
  2.647859681972326E-014  2.647859681972326E-014
  2.629960666270314E-014  2.629960666270314E-014
  2.612177063580626E-014  2.612177063580626E-014
  2.594508183811892E-014  2.594508183811892E-014
  2.576953340519409E-014  2.576953340519409E-014
  2.559511850889484E-014  2.559511850889484E-014
  2.542183035723889E-014  2.542183035723889E-014
  2.524966219424335E-014  2.524966219424335E-014
  2.507860729976991E-014  2.507860729976991E-014
  2.490865898937076E-014  2.490865898937076E-014
  2.473981061413445E-014  2.473981061413445E-014
  2.457205556053279E-014  2.457205556053279E-014
  2.440538725026798E-014  2.440538725026798E-014
  2.423979914012002E-014  2.423979914012002E-014
  2.407528472179489E-014  2.407528472179489E-014
  2.391183752177301E-014  2.391183752177301E-014
  2.374945110115818E-014  2.374945110115818E-014
  2.358811905552713E-014  2.358811905552713E-014
  2.342783501477919E-014  2.342783501477919E-014
  2.326859264298671E-014  2.326859264298671E-014
  2.311038563824600E-014  2.311038563824600E-014
  2.295320773252826E-014  2.295320773252826E-014
  2.279705269153149E-014  2.279705269153149E-014
  2.264191431453255E-014  2.264191431453255E-014
  2.248778643423971E-014  2.248778643423971E-014
  2.233466291664583E-014  2.233466291664583E-014
  2.218253766088158E-014  2.218253766088158E-014
  2.203140459906951E-014  2.203140459906951E-014
  2.188125769617851E-014  2.188125769617851E-014
  2.173209094987834E-014  2.173209094987834E-014
  2.158389839039512E-014  2.158389839039512E-014
  2.143667408036686E-014  2.143667408036686E-014
  2.129041211469963E-014  2.129041211469963E-014
  2.114510662042423E-014  2.114510662042423E-014
  2.100075175655295E-014  2.100075175655295E-014
  2.085734171393714E-014  2.085734171393714E-014
  2.071487071512516E-014  2.071487071512516E-014
  2.057333301422047E-014  2.057333301422047E-014
  2.043272289674051E-014  2.043272289674051E-014
  2.029303467947580E-014  2.029303467947580E-014
  2.015426271034955E-014  2.015426271034955E-014
  2.001640136827775E-014  2.001640136827775E-014
  1.987944506302949E-014  1.987944506302949E-014
  1.974338823508787E-014  1.974338823508787E-014
  1.960822535551147E-014  1.960822535551147E-014
  1.947395092579586E-014  1.947395092579586E-014
  1.934055947773589E-014  1.934055947773589E-014
  1.920804557328822E-014  1.920804557328822E-014
  1.907640380443435E-014  1.907640380443435E-014
  1.894562879304414E-014  1.894562879304414E-014
  1.881571519073949E-014  1.881571519073949E-014
  1.868665767875872E-014  1.868665767875872E-014
  1.855845096782133E-014  1.855845096782133E-014
  1.843108979799298E-014  1.843108979799298E-014
  1.830456893855111E-014  1.830456893855111E-014
  1.817888318785094E-014  1.817888318785094E-014
  1.805402737319170E-014  1.805402737319170E-014
  1.792999635068367E-014  1.792999635068367E-014
  1.780678500511514E-014  1.780678500511514E-014
  1.768438824982018E-014  1.768438824982018E-014
  1.756280102654669E-014  1.756280102654669E-014
  1.744201830532481E-014  1.744201830532481E-014
  1.732203508433583E-014  1.732203508433583E-014
  1.720284638978145E-014  1.720284638978145E-014
  1.708444727575356E-014  1.708444727575356E-014
  1.696683282410430E-014  1.696683282410430E-014
  1.684999814431661E-014  1.684999814431661E-014
  1.673393837337515E-014  1.673393837337515E-014
  1.661864867563776E-014  1.661864867563776E-014
  1.650412424270709E-014  1.650412424270709E-014
  1.639036029330286E-014  1.639036029330286E-014
  1.627735207313447E-014  1.627735207313447E-014
  1.616509485477390E-014  1.616509485477390E-014
  1.605358393752934E-014  1.605358393752934E-014
  1.594281464731870E-014  1.594281464731870E-014
  1.583278233654411E-014  1.583278233654411E-014
  1.572348238396642E-014  1.572348238396642E-014
  1.561491019458030E-014  1.561491019458030E-014
  1.550706119948964E-014  1.550706119948964E-014
  1.539993085578345E-014  1.539993085578345E-014
  1.529351464641211E-014  1.529351464641211E-014
  1.518780808006411E-014  1.518780808006411E-014
  1.508280669104300E-014  1.508280669104300E-014
  1.497850603914494E-014  1.497850603914494E-014
  1.487490170953667E-014  1.487490170953667E-014
  1.477198931263364E-014  1.477198931263364E-014
  1.466976448397883E-014  1.466976448397883E-014
  1.456822288412179E-014  1.456822288412179E-014
  1.446736019849817E-014  1.446736019849817E-014
  1.436717213730967E-014  1.436717213730967E-014
  1.426765443540422E-014  1.426765443540422E-014
  1.416880285215681E-014  1.416880285215681E-014
  1.407061317135060E-014  1.407061317135060E-014
  1.397308120105835E-014  1.397308120105835E-014
  1.387620277352440E-014  1.387620277352440E-014
  1.377997374504696E-014  1.377997374504696E-014
  1.368438999586086E-014  1.368438999586086E-014
  1.327299109465963E-014  1.327299109465963E-014
  1.287356888226821E-014  1.287356888226821E-014
  1.248579245104116E-014  1.248579245104116E-014
  1.210933926808437E-014  1.210933926808437E-014
  1.174389499427520E-014  1.174389499427520E-014
  1.138915330607785E-014  1.138915330607785E-014
  1.104481572014303E-014  1.104481572014303E-014
  1.071059142067967E-014  1.071059142067967E-014
  1.038619708958733E-014  1.038619708958733E-014
  1.007135673933672E-014  1.007135673933672E-014
  9.765801548585643E-015  9.765801548585643E-015
  9.469269700517297E-015  9.469269700517297E-015
  9.181506223886841E-015  9.181506223886841E-015
  8.902262836762073E-015  8.902262836762073E-015
  8.631297792943235E-015  8.631297792943235E-015
  8.368375731046177E-015  8.368375731046177E-015
  8.113267526232612E-015  8.113267526232612E-015
  7.865750144570519E-015  7.865750144570519E-015
  7.625606500006829E-015  7.625606500006829E-015
  7.392625313934223E-015  7.392625313934223E-015
  7.166600977332589E-015  7.166600977332589E-015
  6.947333415465518E-015  6.947333415465518E-015
  6.734627955111250E-015  6.734627955111250E-015
  6.528295194306686E-015  6.528295194306686E-015
  6.328150874582670E-015  6.328150874582670E-015
  6.134015755667799E-015  6.134015755667799E-015
  5.945715492637514E-015  5.945715492637514E-015
  5.763080515484632E-015  5.763080515484632E-015
  5.585945911086628E-015  5.585945911086628E-015
