  5.577711160123852E-007  5.577711160123852E-007
  5.707764320445582E-007  5.707764320445582E-007
  5.840849875467047E-007  5.840849875467047E-007
  5.977038530256793E-007  5.977038530256793E-007
  6.116402638483639E-007  6.116402638483639E-007
  6.259016240856378E-007  6.259016240856378E-007
  6.404955104459800E-007  6.404955104459800E-007
  6.554296763007861E-007  6.554296763007861E-007
  6.707120558035425E-007  6.707120558035425E-007
  6.863507681050474E-007  6.863507681050474E-007
  7.023541216669144E-007  7.023541216669144E-007
  7.187306186756537E-007  7.187306186756537E-007
  7.354889595596720E-007  7.354889595596720E-007
  7.526380476115978E-007  7.526380476115978E-007
  7.701869937183784E-007  7.701869937183784E-007
  7.881451212016715E-007  7.881451212016715E-007
  8.065219707710927E-007  8.065219707710927E-007
  8.253273055929626E-007  8.253273055929626E-007
  8.445711164772335E-007  8.445711164772335E-007
  8.642636271853596E-007  8.642636271853596E-007
  8.844152998619308E-007  8.844152998619308E-007
  9.050368405929505E-007  9.050368405929505E-007
  9.261392050937167E-007  9.261392050937167E-007
  9.477336045293179E-007  9.477336045293179E-007
  9.698315114708526E-007  9.698315114708526E-007
  9.924446659905256E-007  9.924446659905256E-007
  1.015585081898850E-006  1.015585081898850E-006
  1.039265053127295E-006  1.039265053127295E-006
  1.063497160259747E-006  1.063497160259747E-006
  1.088294277216259E-006  1.088294277216259E-006
  1.113669578092652E-006  1.113669578092652E-006
  1.139636544159582E-006  1.139636544159582E-006
  1.166208971024811E-006  1.166208971024811E-006
  1.193400975962469E-006  1.193400975962469E-006
  1.221227005413211E-006  1.221227005413211E-006
  1.249701842659262E-006  1.249701842659262E-006
  1.278840615678401E-006  1.278840615678401E-006
  1.308658805181087E-006  1.308658805181087E-006
  1.339172252834980E-006  1.339172252834980E-006
  1.370397169681220E-006  1.370397169681220E-006
  1.402350144746962E-006  1.402350144746962E-006
  1.435048153858707E-006  1.435048153858707E-006
  1.468508568661150E-006  1.468508568661150E-006
  1.502749165846297E-006  1.502749165846297E-006
  1.537788136597785E-006  1.537788136597785E-006
  1.573644096255412E-006  1.573644096255412E-006
  1.610336094205002E-006  1.610336094205002E-006
  1.647883623998877E-006  1.647883623998877E-006
  1.686306633712297E-006  1.686306633712297E-006
  1.725625536541385E-006  1.725625536541385E-006
  1.765861221648147E-006  1.765861221648147E-006
  1.807035065258371E-006  1.807035065258371E-006
  1.849168942018290E-006  1.849168942018290E-006
  1.892285236616039E-006  1.892285236616039E-006
  1.936406855674087E-006  1.936406855674087E-006
  1.981557239918959E-006  1.981557239918959E-006
  2.027760376634717E-006  2.027760376634717E-006
  2.075040812406811E-006  2.075040812406811E-006
  2.123423666163072E-006  2.123423666163072E-006
  2.172934642518783E-006  2.172934642518783E-006
  2.223600045432899E-006  2.223600045432899E-006
  2.275446792182695E-006  2.275446792182695E-006
  2.328502427664250E-006  2.328502427664250E-006
  2.382795139026373E-006  2.382795139026373E-006
  2.438353770645732E-006  2.438353770645732E-006
  2.495207839451165E-006  2.495207839451165E-006
  2.553387550605293E-006  2.553387550605293E-006
  2.612923813551778E-006  2.612923813551778E-006
  2.673848258436744E-006  2.673848258436744E-006
  2.736193252913097E-006  2.736193252913097E-006
  2.799991919336658E-006  2.799991919336658E-006
  2.865278152363249E-006  2.865278152363249E-006
  2.932086636956089E-006  2.932086636956089E-006
  3.000452866813065E-006  3.000452866813065E-006
  3.070413163223644E-006  3.070413163223644E-006
  3.142004694365487E-006  3.142004694365487E-006
  3.215265495050982E-006  3.215265495050982E-006
  3.290234486934196E-006  3.290234486934196E-006
  3.366951499188996E-006  3.366951499188996E-006
  3.445457289669295E-006  3.445457289669295E-006
  3.525793566562706E-006  3.525793566562706E-006
  3.608003010549063E-006  3.608003010549063E-006
  3.692129297475617E-006  3.692129297475617E-006
  3.778217121560925E-006  3.778217121560925E-006
  3.866312219139796E-006  3.866312219139796E-006
  3.956461392961877E-006  3.956461392961877E-006
  4.048712537056788E-006  4.048712537056788E-006
  4.143114662179042E-006  4.143114662179042E-006
  4.239717921846250E-006  4.239717921846250E-006
  4.338573638984449E-006  4.338573638984449E-006
  4.439734333194689E-006  4.439734333194689E-006
  4.543253748655427E-006  4.543253748655427E-006
  4.649186882675455E-006  4.649186882675455E-006
  4.757590014912628E-006  4.757590014912628E-006
  4.868520737273856E-006  4.868520737273856E-006
  4.982037984512250E-006  4.982037984512250E-006
  5.098202065537711E-006  5.098202065537711E-006
  5.217074695457564E-006  5.217074695457564E-006
  5.338719028364265E-006  5.338719028364265E-006
  5.463199690887613E-006  5.463199690887613E-006
  5.590582816529290E-006  5.590582816529290E-006
  5.720936080797944E-006  5.720936080797944E-006
  5.854328737163518E-006  5.854328737163518E-006
  5.990831653849922E-006  5.990831653849922E-006
  6.130517351485549E-006  6.130517351485549E-006
  6.273460041631714E-006  6.273460041631714E-006
  6.419735666209410E-006  6.419735666209410E-006
  6.569421937845375E-006  6.569421937845375E-006
  6.722598381158902E-006  6.722598381158902E-006
  6.879346375011301E-006  6.879346375011301E-006
  7.039749195740466E-006  7.039749195740466E-006
  7.203892061403552E-006  7.203892061403552E-006
  7.371862177051225E-006  7.371862177051225E-006
  7.543748781057536E-006  7.543748781057536E-006
  7.719643192530081E-006  7.719643192530081E-006
  7.899638859825578E-006  7.899638859825578E-006
  8.083831410196676E-006  8.083831410196676E-006
  8.272318700596349E-006  8.272318700596349E-006
  8.465200869666879E-006  8.465200869666879E-006
  8.662580390941055E-006  8.662580390941055E-006
  8.864562127283804E-006  8.864562127283804E-006
  9.071253386603268E-006  9.071253386603268E-006
  9.282763978860829E-006  9.282763978860829E-006
  9.499206274410444E-006  9.499206274410444E-006
  9.720695263698219E-006  9.720695263698219E-006
  9.947348618354009E-006  9.947348618354009E-006
  1.017928675370744E-005  1.017928675370744E-005
  1.041663289276162E-005  1.041663289276162E-005
  1.065951313165842E-005  1.065951313165842E-005
  1.090805650667034E-005  1.090805650667034E-005
  1.116239506275419E-005  1.116239506275419E-005
  1.142266392370336E-005  1.142266392370336E-005
  1.168900136393579E-005  1.168900136393579E-005
  1.196154888195567E-005  1.196154888195567E-005
  1.224045127552817E-005  1.224045127552817E-005
  1.252585671860690E-005  1.252585671860690E-005
  1.281791684005505E-005  1.281791684005505E-005
  1.311678680420209E-005  1.311678680420209E-005
  1.342262539327873E-005  1.342262539327873E-005
  1.373559509177398E-005  1.373559509177398E-005
  1.405586217275918E-005  1.405586217275918E-005
  1.438359678622478E-005  1.438359678622478E-005
  1.471897304947679E-005  1.471897304947679E-005
  1.506216913964100E-005  1.506216913964100E-005
  1.541336738832417E-005  1.541336738832417E-005
