  5.577711160123852E-007  5.577711160123852E-007
  5.450621300469732E-007  5.450621300469732E-007
  5.326427221779542E-007  5.326427221779542E-007
  5.205062942806523E-007  5.205062942806523E-007
  5.086463985706607E-007  5.086463985706607E-007
  4.970567341782952E-007  4.970567341782952E-007
  4.857311438010958E-007  4.857311438010958E-007
  4.746636104326055E-007  4.746636104326055E-007
  4.638482541656825E-007  4.638482541656825E-007
  4.532793290686507E-007  4.532793290686507E-007
  4.429512201326293E-007  4.429512201326293E-007
  4.328584402884153E-007  4.328584402884153E-007
  4.229956274913411E-007  4.229956274913411E-007
  4.133575418725508E-007  4.133575418725508E-007
  4.039390629551891E-007  4.039390629551891E-007
  3.947351869340169E-007  3.947351869340169E-007
  3.857410240170141E-007  3.857410240170141E-007
  3.769517958275531E-007  3.769517958275531E-007
  3.683628328657664E-007  3.683628328657664E-007
  3.599695720277554E-007  3.599695720277554E-007
  3.517675541813266E-007  3.517675541813266E-007
  3.437524217969653E-007  3.437524217969653E-007
  3.359199166327865E-007  3.359199166327865E-007
  3.282658774722376E-007  3.282658774722376E-007
  3.207862379133456E-007  3.207862379133456E-007
  3.134770242083389E-007  3.134770242083389E-007
  3.063343531524931E-007  3.063343531524931E-007
  2.993544300210798E-007  2.993544300210798E-007
  2.925335465533242E-007  2.925335465533242E-007
  2.858680789822961E-007  2.858680789822961E-007
  2.793544861096936E-007  2.793544861096936E-007
  2.729893074244905E-007  2.729893074244905E-007
  2.667691612644536E-007  2.667691612644536E-007
  2.606907430195481E-007  2.606907430195481E-007
  2.547508233762802E-007  2.547508233762802E-007
  2.489462466020429E-007  2.489462466020429E-007
  2.432739288685525E-007  2.432739288685525E-007
  2.377308566134878E-007  2.377308566134878E-007
  2.323140849394574E-007  2.323140849394574E-007
  2.270207360494504E-007  2.270207360494504E-007
  2.218479977179322E-007  2.218479977179322E-007
  2.167931217967793E-007  2.167931217967793E-007
  2.118534227552560E-007  2.118534227552560E-007
  2.070262762532581E-007  2.070262762532581E-007
  2.023091177470661E-007  2.023091177470661E-007
  1.976994411268660E-007  1.976994411268660E-007
  1.931947973853159E-007  1.931947973853159E-007
  1.887927933164477E-007  1.887927933164477E-007
  1.844910902442165E-007  1.844910902442165E-007
  1.802874027800203E-007  1.802874027800203E-007
  1.761794976085285E-007  1.761794976085285E-007
  1.721651923011772E-007  1.721651923011772E-007
  1.682423541566984E-007  1.682423541566984E-007
  1.644088990680694E-007  1.644088990680694E-007
  1.606627904152768E-007  1.606627904152768E-007
  1.570020379833118E-007  1.570020379833118E-007
  1.534246969048177E-007  1.534246969048177E-007
  1.499288666268296E-007  1.499288666268296E-007
  1.465126899010580E-007  1.465126899010580E-007
  1.431743517971784E-007  1.431743517971784E-007
  1.399120787386038E-007  1.399120787386038E-007
  1.367241375602272E-007  1.367241375602272E-007
  1.336088345876337E-007  1.336088345876337E-007
