  2.698794315808084E-007  5.060239342140158E-008
  2.761720944232777E-007  5.178226770436458E-008
  2.826114805344600E-007  5.298965260021126E-008
  2.892010109943504E-007  5.422518956144070E-008
  2.959441866506060E-007  5.548953499698864E-008
  3.028445899784468E-007  5.678336062095879E-008
  3.099058869839188E-007  5.810735380948477E-008
  3.171318291515358E-007  5.946221796591297E-008
  3.245262554373340E-007  6.084867289450014E-008
  3.320930943083960E-007  6.226745518282426E-008
  3.398363658299289E-007  6.371931859311168E-008
  3.477601838010058E-007  6.520503446268860E-008
  3.558687579401052E-007  6.672539211376972E-008
  3.641663961216076E-007  6.828119927280143E-008
  3.726575066644407E-007  6.987328249958262E-008
  3.813466006740862E-007  7.150248762639117E-008
  3.902382944391927E-007  7.316968020734863E-008
  3.993373118840704E-007  7.487574597826322E-008
  4.086484870783682E-007  7.662159132719405E-008
  4.181767668052652E-007  7.840814377598724E-008
  4.279272131895447E-007  8.023635247303964E-008
  4.379050063869456E-007  8.210718869755232E-008
  4.481154473362162E-007  8.402164637554056E-008
  4.585639605753387E-007  8.598074260787601E-008
  4.692560971234142E-007  8.798551821064018E-008
  4.801975374297468E-007  9.003703826807753E-008
  4.913940943916825E-007  9.213639269844046E-008
  5.028517164428183E-007  9.428469683302843E-008
  5.145764907132159E-007  9.648309200872798E-008
  5.265746462632934E-007  9.873274617436752E-008
  5.388525573931272E-007  1.010348545112113E-007
  5.514167470289075E-007  1.033906400679202E-007
  5.642738901883571E-007  1.058013544103170E-007
  5.774308175269470E-007  1.082682782863026E-007
  5.908945189667975E-007  1.107927223062746E-007
  6.046721474101917E-007  1.133760276394110E-007
  6.187710225396709E-007  1.160195667261883E-007
  6.331986347067364E-007  1.187247440075131E-007
  6.479626489112175E-007  1.214929966708533E-007
  6.630709088734256E-007  1.243257954137673E-007
  6.785314412012522E-007  1.272246452252348E-007
  6.943524596544260E-007  1.301910861852049E-007
  7.105423695082007E-007  1.332266942827876E-007
  7.271097720187794E-007  1.363330822535212E-007
  7.440634689928600E-007  1.395119004361613E-007
  7.614124674637209E-007  1.427648376494477E-007
  7.791659844763373E-007  1.460936220893133E-007
  7.973334519840604E-007  1.495000222470113E-007
  8.159245218594734E-007  1.529858478486513E-007
  8.349490710220803E-007  1.565529508166401E-007
  8.544172066855444E-007  1.602032262535396E-007
  8.743392717272770E-007  1.639386134488645E-007
  8.947258501832190E-007  1.677610969093536E-007
  9.155877728707433E-007  1.716727074132644E-007
  9.369361231426494E-007  1.756755230892468E-007
  9.587822427753282E-007  1.797716705203741E-007
  9.811377379942058E-007  1.839633258739136E-007
  1.004014485639679E-006  1.882527160574398E-007
  1.027424639476812E-006  1.926421199019024E-007
  1.051380636652151E-006  1.971338693722783E-007
  1.075895204301076E-006  2.017303508064518E-007
  1.100981366309221E-006  2.064340061829790E-007
  1.126652450231527E-006  2.112473344184114E-007
  1.152922094372626E-006  2.161728926948674E-007
  1.179804255032305E-006  2.212132978185571E-007
  1.207313213919899E-006  2.263712276099811E-007
  1.235463585741566E-006  2.316494223265436E-007
  1.264270325964446E-006  2.370506861183336E-007
  1.293748738761861E-006  2.425778885178490E-007
  1.323914485143753E-006  2.482339659644537E-007
  1.354783591276685E-006  2.540219233643785E-007
  1.386372456997838E-006  2.599448356870948E-007
  1.418697864527497E-006  2.660058495989057E-007
  1.451776987384689E-006  2.722081851346293E-007
  1.485627399510681E-006  2.785551374082527E-007
  1.520267084605200E-006  2.850500783634751E-007
  1.555714445680329E-006  2.916964585650617E-007
  1.591988314837153E-006  2.984978090319662E-007
  1.629107963270352E-006  3.054577431131910E-007
  1.667093111506047E-006  3.125799584073838E-007
  1.705963939878357E-006  3.198682387271920E-007
  1.745741099250195E-006  3.273264561094116E-007
  1.786445721984046E-006  3.349585728720087E-007
  1.828099433168511E-006  3.427686437190959E-007
  1.870724362106604E-006  3.507608178949882E-007
  1.914343154071900E-006  3.589393413884813E-007
  1.958978982338774E-006  3.673085591885202E-007
  2.004655560493127E-006  3.758729175924614E-007
  2.051397155030130E-006  3.846369665681494E-007
  2.099228598245691E-006  3.936053621710670E-007
  2.148175301428466E-006  4.027828690178374E-007
  2.198263268359467E-006  4.121743628174000E-007
  2.249519109126376E-006  4.217848329611956E-007
  2.301970054259964E-006  4.316193851737434E-007
  2.355643969200075E-006  4.416832442250141E-007
  2.410569369098883E-006  4.519817567060408E-007
  2.466775433969294E-006  4.625203938692428E-007
  2.524292024186504E-006  4.733047545349694E-007
  2.583149696350970E-006  4.843405680658070E-007
  2.643379719521244E-006  4.956336974102333E-007
  2.705014091825217E-006  5.071901422172282E-007
  2.768085557458680E-006  5.190160420235026E-007
