  2.409637840035049E-007  5.542167032080611E-008
  2.465822332439205E-007  5.671391364610171E-008
  2.523316854157527E-007  5.803628764562312E-008
  2.582151950553213E-007  5.938949486272390E-008
  2.642358879201014E-007  6.077425422162332E-008
  2.703969626493506E-007  6.219130140935064E-008
  2.767016924634528E-007  6.364138926659415E-008
  2.831534269028859E-007  6.512528818766376E-008
  2.897555936077357E-007  6.664378652977919E-008
  2.965117001387008E-007  6.819769103190117E-008
  3.034253358405582E-007  6.978782724332838E-008
  3.105001737490764E-007  7.141503996228757E-008
  3.177399725423912E-007  7.308019368474997E-008
  3.251485785378806E-007  7.478417306371253E-008
  3.327299277355994E-007  7.652788337918786E-008
  3.404880479093591E-007  7.831225101915258E-008
  3.484270607465633E-007  8.013822397170955E-008
  3.565511840379371E-007  8.200677232872554E-008
  3.648647339183129E-007  8.391888880121196E-008
  3.733721271596607E-007  8.587558924672196E-008
  3.820778835175867E-007  8.787791320904492E-008
  3.909866281325411E-007  8.992692447048445E-008
  4.001030939870124E-007  9.202371161701284E-008
  4.094321244200182E-007  9.416938861660418E-008
  4.189786757002182E-007  9.636509541105016E-008
  4.287478196590282E-007  9.861199852157646E-008
  4.387447463851251E-007  1.009112916685788E-007
  4.489747669817783E-007  1.032641964058090E-007
  4.594433163884723E-007  1.056719627693486E-007
  4.701559562683161E-007  1.081358699417127E-007
  4.811183779627803E-007  1.106572269314395E-007
  4.923364055153227E-007  1.132373732685242E-007
  5.038159987655165E-007  1.158776797160688E-007
  5.155632565153198E-007  1.185795489985235E-007
  5.275844197691712E-007  1.213444165469094E-007
  5.398858750496310E-007  1.241737512614151E-007
  5.524741577903311E-007  1.270690562917761E-007
  5.653559558080342E-007  1.300318698358479E-007
  5.785381128556486E-007  1.330637659567992E-007
  5.920276322580856E-007  1.361663554193597E-007
  6.058316806328899E-007  1.393412865455647E-007
  6.199575916976195E-007  1.425902460904525E-007
  6.344128701660030E-007  1.459149601381807E-007
  6.492051957349318E-007  1.493171950190343E-007
  6.643424271644225E-007  1.527987582478172E-007
  6.798326064526996E-007  1.563614994841209E-007
  6.956839631086300E-007  1.600073115149849E-007
  7.119049185237685E-007  1.637381312604667E-007
  7.285040904463471E-007  1.675559408026598E-007
  7.454902975595749E-007  1.714627684387022E-007
  7.628725641666866E-007  1.754606897583379E-007
  7.806601249852298E-007  1.795518287466028E-007
  7.988624300531302E-007  1.837383589122199E-007
  8.174891497491519E-007  1.880225044423049E-007
  8.365501799304084E-007  1.924065413839939E-007
  8.560556471896639E-007  1.968927988536227E-007
  8.760159142352079E-007  2.014836602740978E-007
  8.964415853961722E-007  2.061815646411196E-007
  9.173435122562007E-007  2.109890078189262E-007
  9.387327994184819E-007  2.159085438662508E-007
  9.606208104051861E-007  2.209427863931928E-007
  9.830191736944647E-007  2.260944099497269E-007
  1.005939788898197E-006  2.313661514465852E-007
  1.029394833083778E-006  2.367608116092688E-007
  1.053396767243307E-006  2.422812564659605E-007
  1.077958342913602E-006  2.479304188701285E-007
  1.103092608950573E-006  2.537113000586317E-007
  1.128812918461530E-006  2.596269712461519E-007
  1.155132935899142E-006  2.656805752568026E-007
  1.182066644320775E-006  2.718753281937782E-007
