    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351668E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626390E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901112E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901111E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901111E+19    4.351667E+19    7.252779E+19
    7.252779E+17    3.626389E+18    7.252779E+18    2.901111E+19    4.351667E+19    7.252779E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252778E+17    3.626389E+18    7.252778E+18    2.901111E+19    4.351667E+19    7.252778E+19
    7.252777E+17    3.626389E+18    7.252777E+18    2.901111E+19    4.351666E+19    7.252777E+19
