   1.000000E-001   8.120280E-005
   1.000400E-001   8.117436E-005
   1.001600E-001   8.108873E-005
   1.003601E-001   8.094502E-005
   1.006402E-001   8.074173E-005
   1.010003E-001   8.047676E-005
   1.014404E-001   8.014746E-005
   1.019606E-001   7.975060E-005
   1.025608E-001   7.928241E-005
   1.032410E-001   7.873860E-005
   1.040012E-001   7.811442E-005
   1.048415E-001   7.740462E-005
   1.057617E-001   7.660358E-005
   1.067620E-001   7.570531E-005
   1.078424E-001   7.470351E-005
   1.090027E-001   7.359167E-005
   1.102431E-001   7.236313E-005
   1.115635E-001   7.101116E-005
   1.129639E-001   6.952913E-005
   1.144443E-001   6.791056E-005
   1.160048E-001   6.614931E-005
   1.176453E-001   6.423976E-005
   1.193658E-001   6.217694E-005
   1.211663E-001   5.995681E-005
   1.230469E-001   5.757648E-005
   1.250075E-001   5.503448E-005
   1.270481E-001   5.233107E-005
   1.291688E-001   4.946859E-005
   1.313694E-001   4.645189E-005
   1.336501E-001   4.328872E-005
   1.360108E-001   3.999024E-005
   1.384515E-001   3.657157E-005
   1.409723E-001   3.305242E-005
   1.435731E-001   2.945772E-005
   1.462539E-001   2.581841E-005
   1.490147E-001   2.217225E-005
   1.518556E-001   1.856473E-005
   1.547764E-001   1.505010E-005
   1.577773E-001   1.169245E-005
   1.608583E-001   8.566952E-006
   1.640192E-001   5.761193E-006
   1.672602E-001   3.376623E-006
   1.705812E-001   1.530168E-006
   1.739822E-001   3.559738E-007
   1.774632E-001   7.316376E-009
   1.810243E-001   6.586736E-007
   1.846654E-001   2.507987E-006
   1.883865E-001   5.779115E-006
   1.921877E-001   1.071900E-005
   1.960688E-001   1.755049E-005
   2.000300E-001   2.647251E-005
   2.040712E-001   3.765642E-005
   2.081925E-001   5.123627E-005
   2.123937E-001   6.730089E-005
   2.166750E-001   8.588588E-005
   2.210363E-001   1.069660E-004
   2.254776E-001   1.304482E-004
   2.299990E-001   1.561650E-004
   2.346004E-001   1.838689E-004
   2.392818E-001   2.132289E-004
   2.440432E-001   2.438270E-004
   2.488847E-001   2.751581E-004
   2.538061E-001   3.066308E-004
   2.588076E-001   3.375718E-004
   2.638892E-001   3.672326E-004
   2.690507E-001   3.947996E-004
   2.742923E-001   4.194084E-004
   2.796139E-001   4.401618E-004
   2.850155E-001   4.561534E-004
   2.904971E-001   4.664951E-004
   2.960588E-001   4.703525E-004
   3.017005E-001   4.669848E-004
   3.074222E-001   4.557930E-004
   3.132240E-001   4.363756E-004
   3.191057E-001   4.085927E-004
   3.250675E-001   3.726395E-004
   3.311093E-001   3.291294E-004
   3.372312E-001   2.791888E-004
   3.434330E-001   2.245625E-004
   3.497149E-001   1.677328E-004
   3.560768E-001   1.120511E-004
   3.625188E-001   6.188522E-005
   3.690407E-001   2.278101E-005
   3.756427E-001   1.641829E-006
   3.823247E-001   6.900235E-006
   3.890867E-001   4.741737E-005
   3.959288E-001   1.301402E-004
   4.028509E-001   2.596677E-004
   4.098530E-001   4.378227E-004
   4.169351E-001   6.633033E-004
   4.240972E-001   9.314583E-004
   4.313394E-001   1.234198E-003
   4.386616E-001   1.560062E-003
   4.460638E-001   1.894449E-003
   4.535461E-001   2.220048E-003
   4.611083E-001   2.517471E-003
   4.687506E-001   2.766110E-003
   4.764729E-001   2.945257E-003
   4.842753E-001   3.035482E-003
   4.921576E-001   3.020312E-003
   5.001200E-001   2.888231E-003
   5.081624E-001   2.635014E-003
   5.162849E-001   2.266444E-003
   5.244873E-001   1.801404E-003
   5.327698E-001   1.275406E-003
   5.411323E-001   7.445677E-004
   5.495749E-001   2.900724E-004
   5.580974E-001   2.314154E-005
   5.667000E-001   9.055102E-005
   5.753826E-001   6.772864E-004
   5.841452E-001   1.975456E-003
   5.929879E-001   4.167631E-003
   6.019106E-001   7.422687E-003
   6.109133E-001   1.188809E-002
   6.199960E-001   1.768333E-002
   6.291587E-001   2.489398E-002
   6.384015E-001   3.356654E-002
   6.477243E-001   4.370404E-002
   6.571271E-001   5.526245E-002
   6.666100E-001   6.814810E-002
   6.761728E-001   8.221603E-002
   6.858157E-001   9.726950E-002
   6.955387E-001   1.130607E-001
   7.053416E-001   1.292925E-001
   7.152246E-001   1.456220E-001
   7.251876E-001   1.616653E-001
   7.352306E-001   1.770035E-001
   7.453536E-001   1.911911E-001
   7.555567E-001   2.037655E-001
   7.658397E-001   2.143316E-001
   7.762029E-001   2.229682E-001
   7.866460E-001   2.297408E-001
   7.971691E-001   2.347135E-001
   8.077723E-001   2.379825E-001
   8.184555E-001   2.396711E-001
   8.292188E-001   2.399236E-001
   8.400620E-001   2.389004E-001
   8.509853E-001   2.367738E-001
   8.619886E-001   2.337240E-001
   8.730719E-001   2.299354E-001
   8.842353E-001   2.255937E-001
   8.954786E-001   2.208837E-001
   9.068020E-001   2.159870E-001
   9.182055E-001   2.110810E-001
   9.296889E-001   2.063380E-001
   9.412524E-001   2.019252E-001
   9.528959E-001   1.979978E-001
   9.646194E-001   1.944852E-001
   9.764229E-001   1.912635E-001
   9.883065E-001   1.882724E-001
   1.000270E+000   1.854539E-001
   1.012314E+000   1.827517E-001
   1.024437E+000   1.801109E-001
   1.036641E+000   1.774784E-001
   1.048925E+000   1.748019E-001
   1.061288E+000   1.720300E-001
   1.073732E+000   1.691128E-001
   1.086256E+000   1.660018E-001
   1.098860E+000   1.626503E-001
   1.111543E+000   1.590139E-001
   1.124307E+000   1.550506E-001
   1.137151E+000   1.507219E-001
   1.150075E+000   1.460228E-001
   1.163079E+000   1.410277E-001
   1.176163E+000   1.357791E-001
   1.189327E+000   1.303155E-001
   1.202571E+000   1.246754E-001
   1.215895E+000   1.188965E-001
   1.229299E+000   1.130162E-001
   1.242783E+000   1.070705E-001
   1.256347E+000   1.010946E-001
   1.269991E+000   9.512232E-002
   1.283715E+000   8.918597E-002
   1.297519E+000   8.331625E-002
   1.311403E+000   7.754208E-002
   1.325368E+000   7.189043E-002
   1.339412E+000   6.638277E-002
   1.353536E+000   6.102606E-002
   1.367740E+000   5.583194E-002
   1.382025E+000   5.081265E-002
   1.396389E+000   4.597992E-002
   1.410833E+000   4.134486E-002
   1.425358E+000   3.691797E-002
   1.439962E+000   3.270910E-002
   1.454646E+000   2.872739E-002
   1.469411E+000   2.498128E-002
   1.484255E+000   2.147844E-002
   1.499180E+000   1.822573E-002
   1.514184E+000   1.522923E-002
   1.529269E+000   1.249474E-002
   1.544433E+000   1.002955E-002
   1.559678E+000   7.837856E-003
   1.575002E+000   5.921699E-003
   1.590407E+000   4.281237E-003
   1.605892E+000   2.914756E-003
   1.621456E+000   1.818665E-003
   1.637101E+000   9.875118E-004
   1.652826E+000   4.139974E-004
   1.668631E+000   8.900997E-005
   1.684515E+000   1.664811E-006
   1.700480E+000   1.393559E-004
   1.716525E+000   4.878594E-004
   1.732650E+000   1.032079E-003
   1.748855E+000   1.756184E-003
   1.765140E+000   2.643458E-003
