   1.000000E-001   8.613754E-005
   1.000400E-001   8.611258E-005
   1.001600E-001   8.603739E-005
   1.003601E-001   8.591106E-005
   1.006402E-001   8.573208E-005
   1.010003E-001   8.549832E-005
   1.014404E-001   8.520709E-005
   1.019606E-001   8.485510E-005
   1.025608E-001   8.443853E-005
   1.032410E-001   8.395298E-005
   1.040012E-001   8.339356E-005
   1.048415E-001   8.275490E-005
   1.057617E-001   8.203117E-005
   1.067620E-001   8.121613E-005
   1.078424E-001   8.030319E-005
   1.090027E-001   7.928546E-005
   1.102431E-001   7.815583E-005
   1.115635E-001   7.690703E-005
   1.129639E-001   7.553176E-005
   1.144443E-001   7.402276E-005
   1.160048E-001   7.237297E-005
   1.176453E-001   7.057564E-005
   1.193658E-001   6.862453E-005
   1.211663E-001   6.651406E-005
   1.230469E-001   6.423957E-005
   1.250075E-001   6.179752E-005
   1.270481E-001   5.918578E-005
   1.291688E-001   5.640393E-005
   1.313694E-001   5.345363E-005
   1.336501E-001   5.033898E-005
   1.360108E-001   4.706695E-005
   1.384515E-001   4.364789E-005
   1.409723E-001   4.009606E-005
   1.435731E-001   3.643021E-005
   1.462539E-001   3.267425E-005
   1.490147E-001   2.885801E-005
   1.518556E-001   2.501801E-005
   1.547764E-001   2.119838E-005
   1.577773E-001   1.745185E-005
   1.608583E-001   1.384080E-005
   1.640192E-001   1.043850E-005
   1.672602E-001   7.330344E-006
   1.705812E-001   4.615336E-006
   1.739822E-001   2.407612E-006
   1.774632E-001   8.381497E-007
   1.810243E-001   5.661424E-008
   1.846654E-001   2.333749E-007
   1.883865E-001   1.561692E-006
   1.921877E-001   4.260095E-006
   1.960688E-001   8.574756E-006
   2.000300E-001   1.475154E-005
   2.040712E-001   2.300235E-005
   2.081925E-001   3.351594E-005
   2.123937E-001   4.644593E-005
   2.166750E-001   6.190271E-005
   2.210363E-001   7.994547E-005
   2.254776E-001   1.005744E-004
   2.299990E-001   1.237236E-004
   2.346004E-001   1.492541E-004
   2.392818E-001   1.769482E-004
   2.440432E-001   2.065051E-004
   2.488847E-001   2.375373E-004
   2.538061E-001   2.695695E-004
   2.588076E-001   3.020387E-004
   2.638892E-001   3.342975E-004
   2.690507E-001   3.656195E-004
   2.742923E-001   3.952079E-004
   2.796139E-001   4.222084E-004
   2.850155E-001   4.457246E-004
   2.904971E-001   4.648394E-004
   2.960588E-001   4.786404E-004
   3.017005E-001   4.862509E-004
   3.074222E-001   4.868673E-004
   3.132240E-001   4.798029E-004
   3.191057E-001   4.645386E-004
   3.250675E-001   4.407824E-004
   3.311093E-001   4.085364E-004
   3.372312E-001   3.681740E-004
   3.434330E-001   3.205268E-004
   3.497149E-001   2.669823E-004
   3.560768E-001   2.095936E-004
   3.625188E-001   1.512017E-004
   3.690407E-001   9.557077E-005
   3.756427E-001   4.753875E-005
   3.823247E-001   1.318279E-005
   3.890867E-001   1.497484E-009
   3.959288E-001   1.693445E-005
   4.028509E-001   7.237977E-005
   4.098530E-001   1.725637E-004
   4.169351E-001   3.212371E-004
   4.240972E-001   5.192577E-004
   4.313394E-001   7.642864E-004
   4.386616E-001   1.050609E-003
   4.460638E-001   1.369095E-003
   4.535461E-001   1.707310E-003
   4.611083E-001   2.049802E-003
   4.687506E-001   2.378575E-003
   4.764729E-001   2.673766E-003
   4.842753E-001   2.914557E-003
   4.921576E-001   3.080326E-003
   5.001200E-001   3.152071E-003
   5.081624E-001   3.114119E-003
   5.162849E-001   2.956158E-003
   5.244873E-001   2.675584E-003
   5.327698E-001   2.280226E-003
   5.411323E-001   1.791447E-003
   5.495749E-001   1.247664E-003
   5.580974E-001   7.083023E-004
   5.667000E-001   2.582199E-004
   5.753826E-001   1.262907E-005
   5.841452E-001   1.225449E-004
   5.929879E-001   7.759121E-004
   6.019106E-001   2.163892E-003
   6.109133E-001   4.468018E-003
   6.199960E-001   7.855342E-003
   6.291587E-001   1.247099E-002
   6.384015E-001   1.843172E-002
   6.477243E-001   2.582023E-002
   6.571271E-001   3.468008E-002
   6.666100E-001   4.501144E-002
   6.761728E-001   5.676769E-002
   6.858157E-001   6.985293E-002
   6.955387E-001   8.412043E-002
   7.053416E-001   9.937220E-002
   7.152246E-001   1.153598E-001
   7.251876E-001   1.317860E-001
   7.352306E-001   1.483087E-001
   7.453536E-001   1.645449E-001
   7.555567E-001   1.800773E-001
   7.658397E-001   1.944625E-001
   7.762029E-001   2.072398E-001
   7.866460E-001   2.179797E-001
   7.971691E-001   2.267073E-001
   8.077723E-001   2.335109E-001
   8.184555E-001   2.384529E-001
   8.292188E-001   2.416287E-001
   8.400620E-001   2.431611E-001
   8.509853E-001   2.431952E-001
   8.619886E-001   2.418923E-001
   8.730719E-001   2.394265E-001
   8.842353E-001   2.359796E-001
   8.954786E-001   2.317380E-001
   9.068020E-001   2.268895E-001
   9.182055E-001   2.216204E-001
   9.296889E-001   2.161138E-001
   9.412524E-001   2.105476E-001
   9.528959E-001   2.050939E-001
   9.646194E-001   1.999186E-001
   9.764229E-001   1.951817E-001
   9.883065E-001   1.909283E-001
   1.000270E+000   1.869978E-001
   1.012314E+000   1.833249E-001
   1.024437E+000   1.798527E-001
   1.036641E+000   1.765268E-001
   1.048925E+000   1.732938E-001
   1.061288E+000   1.701021E-001
   1.073732E+000   1.669014E-001
   1.086256E+000   1.636433E-001
   1.098860E+000   1.602808E-001
   1.111543E+000   1.567688E-001
   1.124307E+000   1.530640E-001
   1.137151E+000   1.491257E-001
   1.150075E+000   1.449158E-001
   1.163079E+000   1.403993E-001
   1.176163E+000   1.355472E-001
   1.189327E+000   1.304018E-001
   1.202571E+000   1.250268E-001
   1.215895E+000   1.194626E-001
   1.229299E+000   1.137487E-001
   1.242783E+000   1.079242E-001
   1.256347E+000   1.020271E-001
   1.269991E+000   9.609434E-002
   1.283715E+000   9.016161E-002
   1.297519E+000   8.426296E-002
   1.311403E+000   7.843079E-002
   1.325368E+000   7.269563E-002
   1.339412E+000   6.708598E-002
   1.353536E+000   6.162819E-002
   1.367740E+000   5.634632E-002
   1.382025E+000   5.125604E-002
   1.396389E+000   4.636286E-002
   1.410833E+000   4.167717E-002
   1.425358E+000   3.720890E-002
   1.439962E+000   3.296724E-002
   1.454646E+000   2.896060E-002
   1.469411E+000   2.519652E-002
   1.484255E+000   2.168172E-002
   1.499180E+000   1.842202E-002
   1.514184E+000   1.542232E-002
   1.529269E+000   1.268656E-002
   1.544433E+000   1.021775E-002
   1.559678E+000   8.017857E-003
   1.575002E+000   6.088330E-003
   1.590407E+000   4.430729E-003
   1.605892E+000   3.043918E-003
   1.621456E+000   1.924783E-003
   1.637101E+000   1.068406E-003
   1.652826E+000   4.680831E-004
   1.668631E+000   1.153458E-004
   1.684515E+000   4.896512E-010
   1.700480E+000   1.101725E-004
   1.716525E+000   4.323627E-004
   1.732650E+000   9.515147E-004
   1.748855E+000   1.651100E-003
   1.765140E+000   2.513281E-003
   1.781504E+000   3.520376E-003
   1.797949E+000   4.654507E-003
   1.814474E+000   5.897094E-003
   1.831079E+000   7.229186E-003
   1.847764E+000   8.631547E-003
   1.864529E+000   1.008473E-002
   1.881374E+000   1.156919E-002
   1.898299E+000   1.306532E-002
   1.915305E+000   1.455364E-002
   1.932390E+000   1.601482E-002
   1.949555E+000   1.742983E-002
