   1.000000E-001   8.121925E-005
   1.000400E-001   8.119081E-005
   1.001600E-001   8.110517E-005
   1.003601E-001   8.096143E-005
   1.006402E-001   8.075810E-005
   1.010003E-001   8.049309E-005
   1.014404E-001   8.016374E-005
   1.019606E-001   7.976681E-005
   1.025608E-001   7.929854E-005
   1.032410E-001   7.875465E-005
   1.040012E-001   7.813035E-005
   1.048415E-001   7.742044E-005
   1.057617E-001   7.661926E-005
   1.067620E-001   7.572083E-005
   1.078424E-001   7.471886E-005
   1.090027E-001   7.360683E-005
   1.102431E-001   7.237807E-005
   1.115635E-001   7.102587E-005
   1.129639E-001   6.954358E-005
   1.144443E-001   6.792472E-005
   1.160048E-001   6.616317E-005
   1.176453E-001   6.425327E-005
   1.193658E-001   6.219008E-005
   1.211663E-001   5.996955E-005
   1.230469E-001   5.758879E-005
   1.250075E-001   5.504633E-005
   1.270481E-001   5.234241E-005
   1.291688E-001   4.947941E-005
   1.313694E-001   4.646215E-005
   1.336501E-001   4.329838E-005
   1.360108E-001   3.999928E-005
   1.384515E-001   3.657996E-005
   1.409723E-001   3.306013E-005
   1.435731E-001   2.946473E-005
   1.462539E-001   2.582470E-005
   1.490147E-001   2.217780E-005
   1.518556E-001   1.856954E-005
   1.547764E-001   1.505416E-005
   1.577773E-001   1.169578E-005
   1.608583E-001   8.569581E-006
   1.640192E-001   5.763149E-006
   1.672602E-001   3.377957E-006
   1.705812E-001   1.530947E-006
   1.739822E-001   3.562893E-007
   1.774632E-001   7.280492E-009
   1.810243E-001   6.584267E-007
   1.846654E-001   2.507700E-006
   1.883865E-001   5.778995E-006
   1.921877E-001   1.071929E-005
   1.960688E-001   1.755147E-005
   2.000300E-001   2.647452E-005
   2.040712E-001   3.765980E-005
   2.081925E-001   5.124141E-005
   2.123937E-001   6.730818E-005
   2.166750E-001   8.589573E-005
   2.210363E-001   1.069789E-004
   2.254776E-001   1.304645E-004
   2.299990E-001   1.561849E-004
   2.346004E-001   1.838930E-004
   2.392818E-001   2.132574E-004
   2.440432E-001   2.438602E-004
   2.488847E-001   2.751961E-004
   2.538061E-001   3.066738E-004
   2.588076E-001   3.376197E-004
   2.638892E-001   3.672852E-004
   2.690507E-001   3.948567E-004
   2.742923E-001   4.194696E-004
   2.796139E-001   4.402266E-004
   2.850155E-001   4.562210E-004
   2.904971E-001   4.665648E-004
   2.960588E-001   4.704232E-004
   3.017005E-001   4.670555E-004
   3.074222E-001   4.558624E-004
   3.132240E-001   4.364425E-004
   3.191057E-001   4.086558E-004
   3.250675E-001   3.726974E-004
   3.311093E-001   3.291809E-004
   3.372312E-001   2.792329E-004
   3.434330E-001   2.245984E-004
   3.497149E-001   1.677599E-004
   3.560768E-001   1.120696E-004
   3.625188E-001   6.189574E-005
   3.690407E-001   2.278517E-005
   3.756427E-001   1.642268E-006
   3.823247E-001   6.900903E-006
   3.890867E-001   4.742368E-005
   3.959288E-001   1.301589E-004
   4.028509E-001   2.597062E-004
   4.098530E-001   4.378890E-004
   4.169351E-001   6.634056E-004
   4.240972E-001   9.316040E-004
   4.313394E-001   1.234394E-003
   4.386616E-001   1.560311E-003
   4.460638E-001   1.894755E-003
   4.535461E-001   2.220411E-003
   4.611083E-001   2.517886E-003
   4.687506E-001   2.766572E-003
   4.764729E-001   2.945755E-003
   4.842753E-001   3.036001E-003
   4.921576E-001   3.020836E-003
   5.001200E-001   2.888740E-003
   5.081624E-001   2.635489E-003
   5.162849E-001   2.266863E-003
   5.244873E-001   1.801749E-003
   5.327698E-001   1.275664E-003
   5.411323E-001   7.447325E-004
   5.495749E-001   2.901503E-004
   5.580974E-001   2.315498E-005
   5.667000E-001   9.054453E-005
   5.753826E-001   6.773328E-004
   5.841452E-001   1.975660E-003
   5.929879E-001   4.168128E-003
   6.019106E-001   7.423642E-003
   6.109133E-001   1.188970E-002
   6.199960E-001   1.768580E-002
   6.291587E-001   2.489754E-002
   6.384015E-001   3.357143E-002
   6.477243E-001   4.371051E-002
   6.571271E-001   5.527073E-002
   6.666100E-001   6.815841E-002
   6.761728E-001   8.222859E-002
   6.858157E-001   9.728448E-002
   6.955387E-001   1.130782E-001
   7.053416E-001   1.293127E-001
   7.152246E-001   1.456449E-001
   7.251876E-001   1.616908E-001
   7.352306E-001   1.770316E-001
   7.453536E-001   1.912216E-001
   7.555567E-001   2.037982E-001
   7.658397E-001   2.143661E-001
   7.762029E-001   2.230042E-001
   7.866460E-001   2.297781E-001
   7.971691E-001   2.347516E-001
   8.077723E-001   2.380213E-001
   8.184555E-001   2.397103E-001
   8.292188E-001   2.399629E-001
   8.400620E-001   2.389395E-001
   8.509853E-001   2.368127E-001
   8.619886E-001   2.337623E-001
   8.730719E-001   2.299731E-001
   8.842353E-001   2.256307E-001
   8.954786E-001   2.209199E-001
   9.068020E-001   2.160224E-001
   9.182055E-001   2.111155E-001
   9.296889E-001   2.063717E-001
   9.412524E-001   2.019581E-001
   9.528959E-001   1.980300E-001
   9.646194E-001   1.945167E-001
   9.764229E-001   1.912944E-001
   9.883065E-001   1.883027E-001
   1.000270E+000   1.854837E-001
   1.012314E+000   1.827810E-001
   1.024437E+000   1.801397E-001
   1.036641E+000   1.775067E-001
   1.048925E+000   1.748297E-001
   1.061288E+000   1.720573E-001
   1.073732E+000   1.691396E-001
   1.086256E+000   1.660281E-001
   1.098860E+000   1.626761E-001
   1.111543E+000   1.590390E-001
   1.124307E+000   1.550751E-001
   1.137151E+000   1.507458E-001
   1.150075E+000   1.460459E-001
   1.163079E+000   1.410500E-001
   1.176163E+000   1.358006E-001
   1.189327E+000   1.303362E-001
   1.202571E+000   1.246952E-001
   1.215895E+000   1.189155E-001
   1.229299E+000   1.130342E-001
   1.242783E+000   1.070877E-001
   1.256347E+000   1.011109E-001
   1.269991E+000   9.513768E-002
   1.283715E+000   8.920042E-002
   1.297519E+000   8.332980E-002
   1.311403E+000   7.755474E-002
   1.325368E+000   7.190222E-002
   1.339412E+000   6.639372E-002
   1.353536E+000   6.103618E-002
   1.367740E+000   5.584125E-002
   1.382025E+000   5.082119E-002
   1.396389E+000   4.598770E-002
   1.410833E+000   4.135192E-002
   1.425358E+000   3.692433E-002
   1.439962E+000   3.271479E-002
   1.454646E+000   2.873245E-002
   1.469411E+000   2.498574E-002
   1.484255E+000   2.148233E-002
   1.499180E+000   1.822909E-002
   1.514184E+000   1.523209E-002
   1.529269E+000   1.249715E-002
   1.544433E+000   1.003154E-002
   1.559678E+000   7.839467E-003
   1.575002E+000   5.922970E-003
   1.590407E+000   4.282208E-003
   1.605892E+000   2.915466E-003
   1.621456E+000   1.819156E-003
   1.637101E+000   9.878212E-004
   1.652826E+000   4.141644E-004
   1.668631E+000   8.907211E-005
   1.684515E+000   1.658387E-006
   1.700480E+000   1.393157E-004
   1.716525E+000   4.878184E-004
   1.732650E+000   1.032068E-003
