    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -1.275485E-49   -3.827659E-47   -8.922070E-46   -3.075146E-43   -1.609535E-42   -1.275485E-41
   -2.655160E-49   -7.967987E-47   -1.857296E-45   -6.401491E-43   -3.350547E-42   -2.655160E-41
   -4.147572E-49   -1.244663E-46   -2.901244E-45   -9.999639E-43   -5.233821E-42   -4.147572E-41
   -5.761916E-49   -1.729119E-46   -4.030484E-45   -1.389176E-42   -7.270962E-42   -5.761916E-41
   -7.508154E-49   -2.253155E-46   -5.251985E-45   -1.810187E-42   -9.474539E-42   -7.508154E-41
   -9.397064E-49   -2.820006E-46   -6.573285E-45   -2.265596E-42   -1.185816E-41   -9.397064E-41
   -1.144030E-48   -3.433171E-46   -8.002540E-45   -2.758214E-42   -1.443652E-41   -1.144030E-40
   -1.365048E-48   -4.096431E-46   -9.548565E-45   -3.291078E-42   -1.722554E-41   -1.365048E-40
   -1.604123E-48   -4.813883E-46   -1.122091E-44   -3.867480E-42   -2.024243E-41   -1.604123E-40
   -1.862731E-48   -5.589952E-46   -1.302988E-44   -4.490974E-42   -2.350581E-41   -1.862731E-40
   -2.142468E-48   -6.429427E-46   -1.498665E-44   -5.165410E-42   -2.703581E-41   -2.142468E-40
   -2.445061E-48   -7.337490E-46   -1.710330E-44   -5.894949E-42   -3.085422E-41   -2.445061E-40
   -2.772375E-48   -8.319742E-46   -1.939288E-44   -6.684091E-42   -3.498460E-41   -2.772375E-40
   -3.126433E-48   -9.382250E-46   -2.186953E-44   -7.537711E-42   -3.945246E-41   -3.126433E-40
   -3.509417E-48   -1.053156E-45   -2.454852E-44   -8.461071E-42   -4.428533E-41   -3.509417E-40
   -3.923692E-48   -1.177478E-45   -2.744639E-44   -9.459873E-42   -4.951308E-41   -3.923692E-40
   -4.371815E-48   -1.311957E-45   -3.058103E-44   -1.054028E-41   -5.516794E-41   -4.371815E-40
   -4.856550E-48   -1.457423E-45   -3.397177E-44   -1.170896E-41   -6.128480E-41   -4.856550E-40
   -5.380890E-48   -1.614775E-45   -3.763955E-44   -1.297312E-41   -6.790145E-41   -5.380890E-40
