   -3.979907E-29   -1.194348E-26   -2.783961E-25   -9.595404E-23   -5.022245E-22   -3.979907E-21
   -5.003798E-29   -1.501612E-26   -3.500177E-25   -1.206397E-22   -6.314292E-22   -5.003798E-21
   -6.333149E-29   -1.900543E-26   -4.430064E-25   -1.526898E-22   -7.991802E-22   -6.333149E-21
   -8.015734E-29   -2.405477E-26   -5.607039E-25   -1.932563E-22   -1.011506E-21   -8.015734E-21
   -1.014534E-28   -3.044559E-26   -7.096707E-25   -2.446003E-22   -1.280240E-21   -1.014534E-20
   -1.284073E-28   -3.853431E-26   -8.982144E-25   -3.095851E-22   -1.620372E-21   -1.284073E-20
   -1.625223E-28   -4.877203E-26   -1.136850E-24   -3.918351E-22   -2.050869E-21   -1.625223E-20
   -2.057009E-28   -6.172969E-26   -1.438886E-24   -4.959371E-22   -2.595740E-21   -2.057009E-20
   -2.603510E-28   -7.812989E-26   -1.821166E-24   -6.276965E-22   -3.285370E-21   -2.603510E-20
   -3.295206E-28   -9.888729E-26   -2.305010E-24   -7.944617E-22   -4.158221E-21   -3.295206E-20
   -4.170669E-28   -1.251594E-25   -2.917400E-24   -1.005532E-21   -5.262968E-21   -4.170669E-20
   -5.278724E-28   -1.584115E-25   -3.692489E-24   -1.272680E-21   -6.661222E-21   -5.278724E-20
   -6.681165E-28   -2.004980E-25   -4.673503E-24   -1.610803E-21   -8.430962E-21   -6.681165E-20
   -8.456201E-28   -2.537659E-25   -5.915148E-24   -2.038758E-21   -1.067088E-20   -8.456201E-20
   -1.070283E-27   -3.211859E-25   -7.486673E-24   -2.580411E-21   -1.350590E-20   -1.070283E-19
   -1.354633E-27   -4.065178E-25   -9.475715E-24   -3.265969E-21   -1.709412E-20   -1.354633E-19
   -1.714529E-27   -5.145206E-25   -1.199320E-23   -4.133665E-21   -2.163565E-20   -1.714529E-19
   -2.170042E-27   -6.512174E-25   -1.517953E-23   -5.231889E-21   -2.738376E-20   -2.170042E-19
   -2.746574E-27   -8.242314E-25   -1.921240E-23   -6.621885E-21   -3.465902E-20   -2.746574E-19
   -3.476278E-27   -1.043212E-24   -2.431671E-23   -8.381175E-21   -4.386716E-20   -3.476278E-19
   -4.399848E-27   -1.320370E-24   -3.077712E-23   -1.060787E-20   -5.552168E-20   -4.399848E-19
   -5.568791E-27   -1.671163E-24   -3.895392E-23   -1.342614E-20   -7.027257E-20   -5.568791E-19
   -7.048295E-27   -2.115154E-24   -4.930312E-23   -1.699317E-20   -8.894244E-20   -7.048295E-19
   -8.920870E-27   -2.677103E-24   -6.240186E-23   -2.150788E-20   -1.125725E-19   -8.920870E-19
   -1.129095E-26   -3.388351E-24   -7.898066E-23   -2.722205E-20   -1.424805E-19   -1.129095E-18
   -1.429070E-26   -4.288559E-24   -9.996405E-23   -3.445434E-20   -1.803344E-19   -1.429070E-18
   -1.808743E-26   -5.427935E-24   -1.265223E-22   -4.360810E-20   -2.282453E-19   -1.808743E-18
   -2.289286E-26   -6.870017E-24   -1.601365E-22   -5.519380E-20   -2.888850E-19   -2.289286E-18
   -2.897498E-26   -8.695228E-24   -2.026812E-22   -6.985757E-20   -3.656353E-19   -2.897498E-18
   -3.667299E-26   -1.100536E-23   -2.565291E-22   -8.841719E-20   -4.627765E-19   -3.667299E-18
   -4.641618E-26   -1.392924E-23   -3.246831E-22   -1.119077E-19   -5.857258E-19   -4.641618E-18
   -5.874794E-26   -1.762993E-23   -4.109443E-22   -1.416391E-19   -7.413403E-19   -5.874794E-18
   -7.435596E-26   -2.231380E-23   -5.201230E-22   -1.792694E-19   -9.382979E-19   -7.435596E-18
   -9.411068E-26   -2.824209E-23   -6.583081E-22   -2.268973E-19   -1.187583E-18   -9.411068E-18
   -1.191138E-25   -3.574539E-23   -8.332060E-22   -2.871789E-19   -1.503097E-18   -1.191138E-17
   -1.507597E-25   -4.524213E-23   -1.054570E-21   -3.634758E-19   -1.902436E-18   -1.507597E-17
   -1.908132E-25   -5.726197E-23   -1.334746E-21   -4.600433E-19   -2.407872E-18   -1.908132E-17
   -2.415080E-25   -7.247518E-23   -1.689358E-21   -5.822665E-19   -3.047589E-18   -2.415080E-17
   -3.056713E-25   -9.173023E-23   -2.138183E-21   -7.369618E-19   -3.857266E-18   -3.056713E-17
   -3.868813E-25   -1.161009E-22   -2.706251E-21   -9.327562E-19   -4.882056E-18   -3.868813E-17
   -4.896670E-25   -1.469463E-22   -3.425241E-21   -1.180568E-18   -6.179108E-18   -4.896670E-17
   -6.197606E-25   -1.859867E-22   -4.335251E-21   -1.494219E-18   -7.820759E-18   -6.197606E-17
   -7.844170E-25   -2.353991E-22   -5.487029E-21   -1.891200E-18   -9.898558E-18   -7.844170E-17
   -9.928191E-25   -2.979394E-22   -6.944811E-21   -2.393649E-18   -1.252838E-17   -9.928191E-17
