    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -3.493963E-30   -1.048519E-27   -2.444042E-26   -8.423813E-24   -4.409032E-23   -3.493963E-22
   -8.510385E-30   -2.553919E-27   -5.953049E-26   -2.051821E-23   -1.073926E-22   -8.510385E-22
   -1.555492E-29   -4.667945E-27   -1.088073E-25   -3.750233E-23   -1.962876E-22   -1.555492E-21
   -2.528461E-29   -7.587770E-27   -1.768669E-25   -6.096024E-23   -3.190665E-22   -2.528461E-21
   -3.855121E-29   -1.156900E-26   -2.696673E-25   -9.294549E-23   -4.864777E-22   -3.855121E-21
   -5.645631E-29   -1.694222E-26   -3.949142E-25   -1.361140E-22   -7.124221E-22   -5.645631E-21
   -8.042171E-29   -2.413410E-26   -5.625532E-25   -1.938937E-22   -1.014842E-21   -8.042171E-21
   -1.122791E-28   -3.369433E-26   -7.853971E-25   -2.707007E-22   -1.416850E-21   -1.122791E-20
   -1.543847E-28   -4.632999E-26   -1.079928E-24   -3.722157E-22   -1.948181E-21   -1.543847E-20
   -2.097646E-28   -6.294919E-26   -1.467312E-24   -5.057346E-22   -2.647020E-21   -2.097646E-20
   -2.823007E-28   -8.471685E-26   -1.974705E-24   -6.806163E-22   -3.562353E-21   -2.823007E-20
   -3.769664E-28   -1.131255E-25   -2.636896E-24   -9.088517E-22   -4.756939E-21   -3.769664E-20
   -5.001272E-28   -1.500853E-25   -3.498410E-24   -1.205788E-21   -6.311105E-21   -5.001272E-20
   -6.599226E-28   -1.980391E-25   -4.616186E-24   -1.591048E-21   -8.327563E-21   -6.599226E-20
   -8.667508E-28   -2.601071E-25   -6.062958E-24   -2.089703E-21   -1.093753E-20   -8.667508E-20
   -1.133887E-27   -3.402731E-25   -7.931585E-24   -2.733758E-21   -1.430852E-20   -1.133887E-19
   -1.478264E-27   -4.436187E-25   -1.034052E-23   -3.564038E-21   -1.865421E-20   -1.478264E-19
   -1.921469E-27   -5.766221E-25   -1.344076E-23   -4.632589E-21   -2.424702E-20   -1.921469E-19
   -2.491008E-27   -7.475375E-25   -1.742470E-23   -6.005726E-21   -3.143403E-20   -2.491008E-19
   -3.221902E-27   -9.668747E-25   -2.253734E-23   -7.767884E-21   -4.065719E-20   -3.221902E-19
   -4.158731E-27   -1.248012E-24   -2.909049E-23   -1.002654E-20   -5.247902E-20   -4.158731E-19
   -5.358202E-27   -1.607966E-24   -3.748085E-23   -1.291842E-20   -6.761515E-20   -5.358202E-19
   -6.892434E-27   -2.068381E-24   -4.821286E-23   -1.661740E-20   -8.697562E-20   -6.892434E-19
   -8.853103E-27   -2.656766E-24   -6.192782E-23   -2.134449E-20   -1.117173E-19   -8.853103E-19
   -1.135670E-26   -3.408082E-24   -7.944058E-23   -2.738057E-20   -1.433102E-19   -1.135670E-18
   -1.455122E-26   -4.366740E-24   -1.017864E-22   -3.508244E-20   -1.836219E-19   -1.455122E-18
   -1.862461E-26   -5.589141E-24   -1.302799E-22   -4.490323E-20   -2.350240E-19   -1.862461E-18
   -2.381549E-26   -7.146895E-24   -1.665903E-22   -5.741824E-20   -3.005277E-19   -2.381549E-18
   -3.042676E-26   -9.130900E-24   -2.128365E-22   -7.335777E-20   -3.839553E-19   -3.042676E-18
   -3.884280E-26   -1.165650E-23   -2.717070E-22   -9.364850E-20   -4.901573E-19   -3.884280E-18
   -4.955132E-26   -1.487007E-23   -3.466135E-22   -1.194663E-19   -6.252881E-19   -4.955132E-18
   -6.317098E-26   -1.895726E-23   -4.418836E-22   -1.523028E-19   -7.971546E-19   -6.317098E-18
