   -3.679300E-29   -1.104137E-26   -2.573685E-25   -8.870652E-23   -4.642908E-22   -3.679300E-21
   -1.688686E-48   -5.067653E-46   -1.181243E-44   -4.071359E-42   -2.130953E-41   -1.688686E-40
   -1.826642E-48   -5.481651E-46   -1.277744E-44   -4.403966E-42   -2.305040E-41   -1.826642E-40
   -1.975885E-48   -5.929520E-46   -1.382140E-44   -4.763784E-42   -2.493369E-41   -1.975885E-40
   -2.137320E-48   -6.413976E-46   -1.495064E-44   -5.152997E-42   -2.697084E-41   -2.137320E-40
   -2.311943E-48   -6.938012E-46   -1.617214E-44   -5.574008E-42   -2.917441E-41   -2.311943E-40
   -2.500834E-48   -7.504864E-46   -1.749344E-44   -6.029417E-42   -3.155803E-41   -2.500834E-40
   -2.705159E-48   -8.118029E-46   -1.892270E-44   -6.522035E-42   -3.413640E-41   -2.705159E-40
   -2.926176E-48   -8.781289E-46   -2.046872E-44   -7.054899E-42   -3.692541E-41   -2.926176E-40
   -3.165252E-48   -9.498742E-46   -2.214107E-44   -7.631301E-42   -3.994231E-41   -3.165252E-40
   -3.423859E-48   -1.027481E-45   -2.395004E-44   -8.254795E-42   -4.320568E-41   -3.423859E-40
   -3.703597E-48   -1.111429E-45   -2.590681E-44   -8.929231E-42   -4.673569E-41   -3.703597E-40
   -4.006190E-48   -1.202235E-45   -2.802346E-44   -9.658771E-42   -5.055411E-41   -4.006190E-40
   -4.333504E-48   -1.300460E-45   -3.031304E-44   -1.044791E-41   -5.468448E-41   -4.333504E-40
   -4.687562E-48   -1.406711E-45   -3.278969E-44   -1.130153E-41   -5.915234E-41   -4.687562E-40
   -5.070546E-48   -1.521642E-45   -3.546868E-44   -1.222489E-41   -6.398522E-41   -5.070546E-40
   -5.484821E-48   -1.645964E-45   -3.836655E-44   -1.322370E-41   -6.921296E-41   -5.484821E-40
   -5.932944E-48   -1.780443E-45   -4.150119E-44   -1.430410E-41   -7.486783E-41   -5.932944E-40
   -6.417679E-48   -1.925909E-45   -4.489193E-44   -1.547278E-41   -8.098469E-41   -6.417679E-40
   -6.942019E-48   -2.083261E-45   -4.855971E-44   -1.673694E-41   -8.760134E-41   -6.942019E-40
   -7.509197E-48   -2.253468E-45   -5.252714E-44   -1.810439E-41   -9.475856E-41   -7.509197E-40
   -8.122717E-48   -2.437582E-45   -5.681874E-44   -1.958356E-41   -1.025006E-40   -8.122717E-40
   -8.786362E-48   -2.636738E-45   -6.146097E-44   -2.118359E-41   -1.108751E-40   -8.786362E-40
   -9.504228E-48   -2.852165E-45   -6.648247E-44   -2.291433E-41   -1.199339E-40   -9.504228E-40
   -1.028075E-47   -3.085195E-45   -7.191425E-44   -2.478649E-41   -1.297328E-40   -1.028075E-39
   -1.112071E-47   -3.337262E-45   -7.778980E-44   -2.681160E-41   -1.403322E-40   -1.112071E-39
   -1.202930E-47   -3.609924E-45   -8.414543E-44   -2.900218E-41   -1.517977E-40   -1.202930E-39
   -1.301212E-47   -3.904864E-45   -9.102031E-44   -3.137172E-41   -1.641999E-40   -1.301212E-39
   -1.407524E-47   -4.223900E-45   -9.845688E-44   -3.393487E-41   -1.776155E-40   -1.407524E-39
   -1.522522E-47   -4.569004E-45   -1.065011E-43   -3.670743E-41   -1.921271E-40   -1.522522E-39
   -1.646916E-47   -4.942301E-45   -1.152024E-43   -3.970651E-41   -2.078243E-40   -1.646916E-39
   -1.781473E-47   -5.346100E-45   -1.246148E-43   -4.295064E-41   -2.248041E-40   -1.781473E-39
   -1.927024E-47   -5.782889E-45   -1.347961E-43   -4.645981E-41   -2.431711E-40   -1.927024E-39
   -2.084466E-47   -6.255366E-45   -1.458093E-43   -5.025569E-41   -2.630388E-40   -2.084466E-39
   -2.254773E-47   -6.766446E-45   -1.577223E-43   -5.436171E-41   -2.845298E-40   -2.254773E-39
   -2.438993E-47   -7.319280E-45   -1.706085E-43   -5.880319E-41   -3.077765E-40   -2.438993E-39
   -2.638265E-47   -7.917285E-45   -1.845477E-43   -6.360757E-41   -3.329227E-40   -2.638265E-39
   -2.853818E-47   -8.564147E-45   -1.996257E-43   -6.880446E-41   -3.601233E-40   -2.853818E-39
   -3.086982E-47   -9.263860E-45   -2.159357E-43   -7.442597E-41   -3.895463E-40   -3.086982E-39
   -3.339197E-47   -1.002074E-44   -2.335782E-43   -8.050677E-41   -4.213733E-40   -3.339197E-39
   -3.612018E-47   -1.083946E-44   -2.526621E-43   -8.708437E-41   -4.558005E-40   -3.612018E-39
   -3.907130E-47   -1.172508E-44   -2.733053E-43   -9.419941E-41   -4.930407E-40   -3.907130E-39
   -4.226352E-47   -1.268305E-44   -2.956351E-43   -1.018957E-40   -5.333234E-40   -4.226352E-39
   -4.571657E-47   -1.371929E-44   -3.197893E-43   -1.102209E-40   -5.768974E-40   -4.571657E-39
   -4.945174E-47   -1.484019E-44   -3.459170E-43   -1.192263E-40   -6.240316E-40   -4.945174E-39
   -5.349208E-47   -1.605267E-44   -3.741793E-43   -1.289674E-40   -6.750166E-40   -5.349208E-39
   -5.786255E-47   -1.736423E-44   -4.047509E-43   -1.395044E-40   -7.301676E-40   -5.786255E-39
   -6.259008E-47   -1.878293E-44   -4.378202E-43   -1.509023E-40   -7.898242E-40   -6.259008E-39
   -6.770388E-47   -2.031755E-44   -4.735915E-43   -1.632315E-40   -8.543553E-40   -6.770388E-39
   -7.323550E-47   -2.197756E-44   -5.122853E-43   -1.765680E-40   -9.241588E-40   -7.323549E-39
   -7.921906E-47   -2.377319E-44   -5.541406E-43   -1.909941E-40   -9.996653E-40   -7.921905E-39
   -8.569152E-47   -2.571554E-44   -5.994157E-43   -2.065990E-40   -1.081341E-39   -8.569151E-39
   -9.269277E-47   -2.781658E-44   -6.483898E-43   -2.234788E-40   -1.169690E-39   -9.269277E-39
   -1.002661E-46   -3.008929E-44   -7.013655E-43   -2.417377E-40   -1.265258E-39   -1.002661E-38
   -1.084582E-46   -3.254769E-44   -7.586694E-43   -2.614885E-40   -1.368634E-39   -1.084582E-38
   -1.173196E-46   -3.520695E-44   -8.206553E-43   -2.828531E-40   -1.480456E-39   -1.173196E-38
   -1.269050E-46   -3.808349E-44   -8.877059E-43   -3.059632E-40   -1.601415E-39   -1.269050E-38
   -1.372736E-46   -4.119504E-44   -9.602346E-43   -3.309615E-40   -1.732256E-39   -1.372736E-38
   -1.484894E-46   -4.456084E-44   -1.038690E-42   -3.580024E-40   -1.873788E-39   -1.484894E-38
   -1.606216E-46   -4.820163E-44   -1.123555E-42   -3.872525E-40   -2.026884E-39   -1.606216E-38
   -1.737450E-46   -5.213991E-44   -1.215354E-42   -4.188927E-40   -2.192489E-39   -1.737450E-38
   -1.879408E-46   -5.639996E-44   -1.314653E-42   -4.531180E-40   -2.371624E-39   -1.879407E-38
   -2.032963E-46   -6.100808E-44   -1.422066E-42   -4.901397E-40   -2.565396E-39   -2.032963E-38
   -2.199066E-46   -6.599273E-44   -1.538256E-42   -5.301864E-40   -2.775001E-39   -2.199065E-38
   -2.378740E-46   -7.138464E-44   -1.663938E-42   -5.735051E-40   -3.001732E-39   -2.378739E-38
   -2.573095E-46   -7.721713E-44   -1.799890E-42   -6.203634E-40   -3.246988E-39   -2.573094E-38
   -2.783330E-46   -8.352618E-44   -1.946951E-42   -6.710504E-40   -3.512285E-39   -2.783329E-38
   -3.010743E-46   -9.035071E-44   -2.106027E-42   -7.258787E-40   -3.799257E-39   -3.010742E-38
   -3.256739E-46   -9.773290E-44   -2.278102E-42   -7.851873E-40   -4.109678E-39   -3.256737E-38
   -3.522833E-46   -1.057182E-43   -2.464236E-42   -8.493417E-40   -4.445463E-39   -3.522831E-38
   -3.810671E-46   -1.143561E-43   -2.665580E-42   -9.187383E-40   -4.808686E-39   -3.810668E-38
   -4.122029E-46   -1.236998E-43   -2.883376E-42   -9.938054E-40   -5.201587E-39   -4.122025E-38
