    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01
   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01
   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01
   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01
   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01
   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01
   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01
   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01
   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01
   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01
   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01
   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01
   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01
   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999989E-01
   -9.999989E-01   -9.999989E-01   -9.999989E-01   -9.999989E-01   -9.999989E-01   -9.999989E-01
   -9.999988E-01   -9.999988E-01   -9.999988E-01   -9.999988E-01   -9.999988E-01   -9.999988E-01
   -9.999987E-01   -9.999987E-01   -9.999987E-01   -9.999987E-01   -9.999987E-01   -9.999987E-01
   -9.999986E-01   -9.999986E-01   -9.999986E-01   -9.999986E-01   -9.999986E-01   -9.999985E-01
   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999984E-01   -9.999984E-01
   -9.999983E-01   -9.999983E-01   -9.999983E-01   -9.999983E-01   -9.999983E-01   -9.999983E-01
   -9.999982E-01   -9.999982E-01   -9.999982E-01   -9.999982E-01   -9.999982E-01   -9.999982E-01
   -9.999980E-01   -9.999980E-01   -9.999980E-01   -9.999980E-01   -9.999980E-01   -9.999980E-01
   -9.999979E-01   -9.999979E-01   -9.999979E-01   -9.999979E-01   -9.999979E-01   -9.999978E-01
   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01
   -9.999975E-01   -9.999975E-01   -9.999975E-01   -9.999975E-01   -9.999975E-01   -9.999975E-01
   -9.999973E-01   -9.999973E-01   -9.999973E-01   -9.999973E-01   -9.999973E-01   -9.999972E-01
   -9.999971E-01   -9.999971E-01   -9.999971E-01   -9.999971E-01   -9.999971E-01   -9.999970E-01
   -9.999969E-01   -9.999969E-01   -9.999969E-01   -9.999969E-01   -9.999968E-01   -9.999968E-01
   -9.999966E-01   -9.999966E-01   -9.999966E-01   -9.999966E-01   -9.999966E-01   -9.999965E-01
   -9.999963E-01   -9.999963E-01   -9.999963E-01   -9.999963E-01   -9.999963E-01   -9.999962E-01
   -9.999960E-01   -9.999960E-01   -9.999960E-01   -9.999960E-01   -9.999960E-01   -9.999959E-01
   -9.999957E-01   -9.999957E-01   -9.999957E-01   -9.999957E-01   -9.999957E-01   -9.999955E-01
   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999953E-01   -9.999953E-01   -9.999951E-01
   -9.999950E-01   -9.999950E-01   -9.999950E-01   -9.999950E-01   -9.999949E-01   -9.999947E-01
   -9.999946E-01   -9.999946E-01   -9.999946E-01   -9.999946E-01   -9.999945E-01   -9.999943E-01
   -9.999941E-01   -9.999941E-01   -9.999941E-01   -9.999941E-01   -9.999941E-01   -9.999938E-01
   -9.999936E-01   -9.999936E-01   -9.999936E-01   -9.999936E-01   -9.999936E-01   -9.999933E-01
   -9.999931E-01   -9.999931E-01   -9.999931E-01   -9.999931E-01   -9.999931E-01   -9.999927E-01
   -9.999926E-01   -9.999926E-01   -9.999926E-01   -9.999925E-01   -9.999925E-01   -9.999920E-01
   -9.999919E-01   -9.999919E-01   -9.999919E-01   -9.999919E-01   -9.999919E-01   -9.999913E-01
   -9.999913E-01   -9.999913E-01   -9.999913E-01   -9.999913E-01   -9.999912E-01   -9.999906E-01
   -9.999906E-01   -9.999906E-01   -9.999906E-01   -9.999906E-01   -9.999905E-01   -9.999897E-01
   -9.999898E-01   -9.999898E-01   -9.999898E-01   -9.999898E-01   -9.999897E-01   -9.999888E-01
   -9.999890E-01   -9.999890E-01   -9.999890E-01   -9.999889E-01   -9.999888E-01   -9.999878E-01
   -9.999881E-01   -9.999881E-01   -9.999881E-01   -9.999880E-01   -9.999879E-01   -9.999867E-01
   -9.999871E-01   -9.999871E-01   -9.999871E-01   -9.999871E-01   -9.999869E-01   -9.999855E-01
   -9.999860E-01   -9.999860E-01   -9.999860E-01   -9.999860E-01   -9.999858E-01   -9.999842E-01
   -9.999849E-01   -9.999849E-01   -9.999849E-01   -9.999848E-01   -9.999846E-01   -9.999827E-01
   -9.999837E-01   -9.999837E-01   -9.999837E-01   -9.999836E-01   -9.999833E-01   -9.999811E-01
   -9.999823E-01   -9.999823E-01   -9.999823E-01   -9.999823E-01   -9.999820E-01   -9.999794E-01
   -9.999809E-01   -9.999809E-01   -9.999809E-01   -9.999808E-01   -9.999805E-01   -9.999774E-01
   -9.999793E-01   -9.999793E-01   -9.999793E-01   -9.999792E-01   -9.999788E-01   -9.999753E-01
   -9.999776E-01   -9.999776E-01   -9.999776E-01   -9.999775E-01   -9.999770E-01   -9.999729E-01
   -9.999758E-01   -9.999758E-01   -9.999758E-01   -9.999757E-01   -9.999751E-01   -9.999703E-01
   -9.999738E-01   -9.999738E-01   -9.999738E-01   -9.999737E-01   -9.999730E-01   -9.999674E-01
   -9.999717E-01   -9.999717E-01   -9.999717E-01   -9.999715E-01   -9.999707E-01   -9.999641E-01
   -9.999694E-01   -9.999694E-01   -9.999694E-01   -9.999692E-01   -9.999683E-01   -9.999605E-01
   -9.999669E-01   -9.999669E-01   -9.999669E-01   -9.999666E-01   -9.999656E-01   -9.999565E-01
   -9.999642E-01   -9.999642E-01   -9.999642E-01   -9.999639E-01   -9.999627E-01   -9.999521E-01
   -9.999613E-01   -9.999613E-01   -9.999613E-01   -9.999609E-01   -9.999595E-01   -9.999471E-01
   -9.999581E-01   -9.999581E-01   -9.999581E-01   -9.999577E-01   -9.999560E-01   -9.999415E-01
   -9.999547E-01   -9.999547E-01   -9.999547E-01   -9.999542E-01   -9.999522E-01   -9.999352E-01
   -9.999510E-01   -9.999510E-01   -9.999510E-01   -9.999504E-01   -9.999481E-01   -9.999282E-01
   -9.999470E-01   -9.999470E-01   -9.999470E-01   -9.999463E-01   -9.999436E-01   -9.999204E-01
   -9.999426E-01   -9.999426E-01   -9.999426E-01   -9.999419E-01   -9.999387E-01   -9.999115E-01
   -9.999380E-01   -9.999380E-01   -9.999380E-01   -9.999371E-01   -9.999334E-01   -9.999015E-01
   -9.999329E-01   -9.999329E-01   -9.999329E-01   -9.999319E-01   -9.999275E-01   -9.998903E-01
   -9.999274E-01   -9.999274E-01   -9.999274E-01   -9.999262E-01   -9.999211E-01   -9.998776E-01
   -9.999215E-01   -9.999215E-01   -9.999215E-01   -9.999201E-01   -9.999141E-01   -9.998632E-01
   -9.999151E-01   -9.999151E-01   -9.999151E-01   -9.999134E-01   -9.999065E-01   -9.998468E-01
   -9.999082E-01   -9.999082E-01   -9.999082E-01   -9.999062E-01   -9.998981E-01   -9.998283E-01
   -9.999007E-01   -9.999007E-01   -9.999007E-01   -9.998984E-01   -9.998889E-01   -9.998073E-01
   -9.998926E-01   -9.998926E-01   -9.998925E-01   -9.998899E-01   -9.998788E-01   -9.997833E-01
   -9.998838E-01   -9.998838E-01   -9.998838E-01   -9.998807E-01   -9.998677E-01   -9.997559E-01
   -9.998743E-01   -9.998743E-01   -9.998743E-01   -9.998707E-01   -9.998554E-01   -9.997247E-01
   -9.998641E-01   -9.998641E-01   -9.998640E-01   -9.998598E-01   -9.998420E-01   -9.996891E-01
   -9.998530E-01   -9.998530E-01   -9.998529E-01   -9.998480E-01   -9.998271E-01   -9.996483E-01
   -9.998410E-01   -9.998410E-01   -9.998410E-01   -9.998352E-01   -9.998107E-01   -9.996015E-01
   -9.998280E-01   -9.998280E-01   -9.998280E-01   -9.998212E-01   -9.997926E-01   -9.995479E-01
   -9.998140E-01   -9.998140E-01   -9.998140E-01   -9.998061E-01   -9.997726E-01   -9.994863E-01
   -9.997988E-01   -9.997988E-01   -9.997988E-01   -9.997896E-01   -9.997504E-01   -9.994155E-01
   -9.997824E-01   -9.997824E-01   -9.997824E-01   -9.997716E-01   -9.997258E-01   -9.993340E-01
   -9.997647E-01   -9.997647E-01   -9.997646E-01   -9.997520E-01   -9.996985E-01   -9.992402E-01
   -9.997455E-01   -9.997455E-01   -9.997455E-01   -9.997307E-01   -9.996681E-01   -9.991320E-01
   -9.997248E-01   -9.997248E-01   -9.997247E-01   -9.997075E-01   -9.996342E-01   -9.990072E-01
   -9.997024E-01   -9.997024E-01   -9.997023E-01   -9.996821E-01   -9.995964E-01   -9.988631E-01
   -9.996781E-01   -9.996781E-01   -9.996781E-01   -9.996545E-01   -9.995542E-01   -9.986965E-01
   -9.996519E-01   -9.996519E-01   -9.996519E-01   -9.996243E-01   -9.995070E-01   -9.985039E-01
   -9.996236E-01   -9.996236E-01   -9.996235E-01   -9.995912E-01   -9.994541E-01   -9.982810E-01
   -9.995930E-01   -9.995930E-01   -9.995929E-01   -9.995551E-01   -9.993948E-01   -9.980229E-01
   -9.995599E-01   -9.995599E-01   -9.995598E-01   -9.995156E-01   -9.993281E-01   -9.977239E-01
   -9.995241E-01   -9.995241E-01   -9.995240E-01   -9.994724E-01   -9.992531E-01   -9.973773E-01
   -9.994855E-01   -9.994855E-01   -9.994853E-01   -9.994249E-01   -9.991685E-01   -9.969754E-01
   -9.994437E-01   -9.994437E-01   -9.994435E-01   -9.993729E-01   -9.990731E-01   -9.965091E-01
   -9.993986E-01   -9.993986E-01   -9.993983E-01   -9.993157E-01   -9.989652E-01   -9.959679E-01
   -9.993498E-01   -9.993498E-01   -9.993495E-01   -9.992530E-01   -9.988431E-01   -9.953396E-01
   -9.992971E-01   -9.992970E-01   -9.992967E-01   -9.991839E-01   -9.987047E-01   -9.946098E-01
   -9.992401E-01   -9.992401E-01   -9.992397E-01   -9.991078E-01   -9.985477E-01   -9.937622E-01
   -9.991786E-01   -9.991786E-01   -9.991781E-01   -9.990239E-01   -9.983692E-01   -9.927774E-01
   -9.991121E-01   -9.991121E-01   -9.991116E-01   -9.989313E-01   -9.981661E-01   -9.916330E-01
