  2.727172317746481E-006  3.408965397183101E-005
  2.790758249008046E-006  3.488447811260058E-005
  2.855826673599175E-006  3.569783341998970E-005
  2.922412152860226E-006  3.653015191075283E-005
  2.990550053732245E-006  3.738187567165307E-005
  3.060276567528977E-006  3.825345709411222E-005
  3.131628729145976E-006  3.914535911432471E-005
  3.204644436717046E-006  4.005805545896309E-005
  3.279362471728374E-006  4.099203089660469E-005
  3.355822519601029E-006  4.194778149501287E-005
  3.434065190752687E-006  4.292581488440859E-005
  3.514132042149745E-006  4.392665052687182E-005
  3.596065599361218E-006  4.495081999201524E-005
  3.679909379126083E-006  4.599886723907605E-005
  3.765707912446020E-006  4.707134890557527E-005
  3.853506768215723E-006  4.816883460269654E-005
  3.943352577403325E-006  4.929190721754158E-005
  4.035293057793699E-006  5.044116322242126E-005
  4.129377039307697E-006  5.161721299134623E-005
  4.225654489910744E-006  5.282068112388431E-005
  4.324176542124449E-006  5.405220677655563E-005
  4.424995520155302E-006  5.531244400194129E-005
  4.528164967654680E-006  5.660206209568351E-005
  4.633739676124958E-006  5.792174595156199E-005
  4.741775713986637E-006  5.927219642483297E-005
  4.852330456321895E-006  6.065413070402369E-005
  4.965462615310235E-006  6.206828269137795E-005
  5.081232271372310E-006  6.351540339215389E-005
  5.199700905038411E-006  6.499626131298015E-005
  5.320931429558342E-006  6.651164286947929E-005
  5.444988224270021E-006  6.806235280337527E-005
  5.571937168744298E-006  6.964921460930373E-005
  5.701845677724095E-006  7.127307097155121E-005
  5.834782736876247E-006  7.293478421095310E-005
  5.970818939374931E-006  7.463523674218664E-005
  6.110026523335947E-006  7.637533154169935E-005
  6.252479410121645E-006  7.815599262652057E-005
  6.398253243536615E-006  7.997816554420771E-005
  6.547425429934874E-006  8.184281787418593E-005
  6.700075179259637E-006  8.375093974074547E-005
  6.856283547037333E-006  8.570354433796669E-005
  7.016133477347937E-006  8.770166846684922E-005
  7.179709846794338E-006  8.974637308492923E-005
  7.347099509493770E-006  9.183874386867214E-005
  7.518391343115156E-006  9.397989178893946E-005
  7.693676295986414E-006  9.617095369983020E-005
  7.873047435296721E-006  9.841309294120902E-005
  8.056599996418857E-006  1.007074999552357E-004
  8.244431433377821E-006  1.030553929172228E-004
  8.436641470492084E-006  1.054580183811511E-004
  8.633332155214702E-006  1.079166519401838E-004
  8.834607912202037E-006  1.104325989025255E-004
  9.040575598638556E-006  1.130071949829820E-004
  9.251344560846734E-006  1.156418070105842E-004
  9.467026692211708E-006  1.183378336526464E-004
  9.687736492451336E-006  1.210967061556417E-004
  9.913591128262503E-006  1.239198891032813E-004
  1.014471049537569E-005  1.268088811921962E-004
  1.038121728205030E-005  1.297652160256287E-004
  1.062323703404397E-005  1.327904629255497E-004
  1.087089822109017E-005  1.358862277636272E-004
  1.112433230491860E-005  1.390541538114826E-004
  1.138367380885434E-005  1.422959226106793E-004
  1.164906038903200E-005  1.456132548629000E-004
  1.192063290726229E-005  1.490079113407787E-004
  1.219853550558911E-005  1.524816938198639E-004
  1.248291568257614E-005  1.560364460322018E-004
  1.277392437136292E-005  1.596740546420366E-004
  1.307171601953119E-005  1.633964502441400E-004
  1.337644867082321E-005  1.672056083852901E-004
  1.368828404875483E-005  1.711035506094354E-004
  1.400738764216702E-005  1.750923455270878E-004
  1.433392879276029E-005  1.791741099095037E-004
  1.466808078465808E-005  1.833510098082261E-004
  1.501002093604544E-005  1.876252617005679E-004
  1.535993069293111E-005  1.919991336616389E-004
  1.571799572508167E-005  1.964749465635210E-004
  1.608440602417787E-005  2.010550753022235E-004
  1.645935600424414E-005  2.057419500530518E-004
  1.684304460440366E-005  2.105380575550458E-004
  1.723567539401247E-005  2.154459424251559E-004
  1.763745668022709E-005  2.204682085028386E-004
  1.804860161806192E-005  2.256075202257741E-004
  1.846932832299318E-005  2.308666040374148E-004
  1.889985998616820E-005  2.362482498271025E-004
  1.934042499227964E-005  2.417553124034955E-004
  1.979125704016586E-005  2.473907130020732E-004
  2.025259526620000E-005  2.531574408275000E-004
  2.072468437053157E-005  2.590585546316446E-004
  2.120777474624592E-005  2.650971843280740E-004
  2.170212261150864E-005  2.712765326438580E-004
  2.220799014476296E-005  2.775998768095370E-004
  2.272564562305005E-005  2.840705702881257E-004
  2.325536356352388E-005  2.906920445440486E-004
  2.379742486823343E-005  2.974678108529180E-004
  2.435211697224699E-005  3.044014621530874E-004
  2.491973399519495E-005  3.114966749399369E-004
  2.550057689630903E-005  3.187572112038630E-004
  2.609495363303792E-005  3.261869204129740E-004
  2.670317932332058E-005  3.337897415415073E-004
  2.732557641160088E-005  3.415697051450110E-004
  2.796247483866871E-005  3.495309354833589E-004
  2.861421221541460E-005  3.576776526926825E-004
  2.928113400058711E-005  3.660141750073390E-004
  2.996359368264374E-005  3.745449210330469E-004
  3.066195296578887E-005  3.832744120723610E-004
  3.137658196029314E-005  3.922072745036643E-004
  3.210785937719234E-005  4.013482422149042E-004
  3.285617272746434E-005  4.107021590933043E-004
  3.362191852578622E-005  4.202739815723277E-004
  3.440550249897505E-005  4.300687812371882E-004
  3.520733979921832E-005  4.400917474902291E-004
  3.602785522220272E-005  4.503481902775341E-004
  3.686748343025168E-005  4.608435428781460E-004
  3.772666918058501E-005  4.715833647573127E-004
  3.860586755881614E-005  4.825733444852018E-004
  3.950554421780550E-005  4.938193027225687E-004
  4.042617562198992E-005  5.053271952748741E-004
  4.136824929731266E-005  5.171031162164084E-004
  4.233226408687859E-005  5.291533010859824E-004
  4.331873041246451E-005  5.414841301558066E-004
  4.432817054201565E-005  5.541021317751958E-004
  4.536111886326236E-005  5.670139857907796E-004
  4.641812216359481E-005  5.802265270449352E-004
  4.749973991633550E-005  5.937467489541938E-004
  4.860654457355293E-005  6.075818071694119E-004
  4.973912186556260E-005  6.217390233195327E-004
  5.089807110726452E-005  6.362258888408066E-004
  5.208400551147025E-005  6.510500688933782E-004
  5.329755250937472E-005  6.662194063671842E-004
  5.453935407833193E-005  6.817419259791493E-004
