  2.698469335673855E-007  1.204673810568685E-004
  2.761380633529998E-007  1.232759211397320E-004
  2.825758440894569E-007  1.261499303970790E-004
  2.891636934455174E-007  1.290909345738917E-004
  2.959051086967076E-007  1.321004949538873E-004
  3.028036685776327E-007  1.351802091864431E-004
  3.098630351772934E-007  1.383317121327203E-004
  3.170869558784089E-007  1.415566767314326E-004
  3.244792653417576E-007  1.448568148847132E-004
  3.320438875365764E-007  1.482338783645430E-004
  3.397848378180870E-007  1.516896597402174E-004
  3.477062250532320E-007  1.552259933273357E-004
  3.558122537957378E-007  1.588447561588115E-004
  3.641072265116425E-007  1.625478689784118E-004
  3.725955458564533E-007  1.663372972573452E-004
  3.812817170051242E-007  1.702150522344305E-004
  3.901703500360740E-007  1.741831919803902E-004
  3.992661623704904E-007  1.782438224868261E-004
  4.085739812681957E-007  1.823990987804445E-004
  4.180987463813765E-007  1.866512260631145E-004
  4.278455123675120E-007  1.910024608783535E-004
  4.378194515628677E-007  1.954551123048516E-004
  4.480258567179428E-007  2.000115431776530E-004
  4.584701437963059E-007  2.046741713376366E-004
  4.691578548382719E-007  2.094454709099428E-004
  4.800946608909173E-007  2.143279736120166E-004
  4.912863650059559E-007  2.193242700919446E-004
  5.027389053070393E-007  2.244370112977854E-004
  5.144583581280778E-007  2.296689098786061E-004
  5.264509412242090E-007  2.350227416179504E-004
  5.387230170570950E-007  2.405013469004888E-004
  5.512810961562393E-007  2.461076322126068E-004
  5.641318405580864E-007  2.518445716777171E-004
  5.772820673246758E-007  2.577152086270874E-004
  5.907387521436811E-007  2.637226572070006E-004
  6.045090330117029E-007  2.698701040230816E-004
  6.186002140027203E-007  2.761608098226429E-004
  6.330197691236539E-007  2.825981112159170E-004
  6.477753462590367E-007  2.891854224370699E-004
  6.628747712068352E-007  2.959262371459085E-004
  6.783260518075001E-007  3.028241302712054E-004
  6.941373821683870E-007  3.098827598966014E-004
  7.103171469857270E-007  3.171058691900567E-004
  7.268739259663691E-007  3.244972883778433E-004
  7.438164983515877E-007  3.320609367641016E-004
  7.611538475452714E-007  3.398008247969962E-004
  7.788951658488896E-007  3.477210561825400E-004
  7.970498593056553E-007  3.558258300471675E-004
  8.156275526563939E-007  3.641194431501758E-004
  8.346380944096521E-007  3.726062921471661E-004
  8.540915620286423E-007  3.812908759056439E-004
  8.739982672377035E-007  3.901777978739747E-004
  8.943687614509735E-007  3.992717685048989E-004
  9.152138413260703E-007  4.085776077348528E-004
  9.365445544456069E-007  4.181002475203602E-004
  9.583722051294608E-007  4.278447344327951E-004
  9.807083603807490E-007  4.378162323128344E-004
  1.003564855968546E-006  4.480200249859583E-004
  1.026953802650456E-006  4.584615190403821E-004
  1.050887592538183E-006  4.691462466688316E-004
  1.075378905609357E-006  4.800798685756060E-004
  1.100440716368923E-006  4.912681769504123E-004
  1.126086300663447E-006  5.027170985104672E-004
  1.152329242651827E-006  5.144326976124226E-004
  1.179183441935925E-006  5.264211794356809E-004
  1.206663120854712E-006  5.386888932387109E-004
  1.234782831945631E-006  5.512423356900141E-004
  1.263557465576932E-006  5.640881542754160E-004
  1.293002257754821E-006  5.772331507834023E-004
  1.323132798109368E-006  5.906842848702538E-004
  1.353965038063163E-006  6.044486777067691E-004
  1.385515299186840E-006  6.185336157084108E-004
  1.417800281745648E-006  6.329465543507357E-004
  1.450837073441350E-006  6.476951220720314E-004
  1.484643158353809E-006  6.627871242650932E-004
  1.519236426086737E-006  6.782305473601505E-004
  1.554635181122157E-006  6.940335630009631E-004
  1.590858152388234E-006  7.102045323161757E-004
  1.627924503045213E-006  7.267520102880414E-004
  1.665853840494346E-006  7.436847502206904E-004
  1.704666226614738E-006  7.610117083101508E-004
  1.744382188233171E-006  7.787420483183800E-004
  1.785022727832096E-006  7.968851463536142E-004
  1.826609334501031E-006  8.154505957593887E-004
  1.869163995136777E-006  8.344482121146327E-004
  1.912709205897928E-006  8.538880383472893E-004
  1.957267983919297E-006  8.737803499639718E-004
  2.002863879291964E-006  8.941356603981980E-004
  2.049520987314813E-006  9.149647264798270E-004
  2.097263961023490E-006  9.362785540283438E-004
  2.146118024002901E-006  9.580884035727236E-004
  2.196108983489413E-006  9.804057962006310E-004
  2.247263243769136E-006  1.003242519539793E-003
  2.299607819878714E-006  1.026610633874426E-003
  2.353170351615238E-006  1.050522478399660E-003
  2.407979117861984E-006  1.074990677616957E-003
  2.464063051236859E-006  1.100028147873598E-003
  2.521451753070514E-006  1.125648104049337E-003
  2.580175508721301E-006  1.151864066393438E-003
  2.640265303234304E-006  1.178689867515314E-003
  2.701752837351878E-006  1.206139659532089E-003
  2.764670543883269E-006  1.234227921376459E-003
  2.829051604440984E-006  1.262969466268297E-003
  2.894929966551818E-006  1.292379449353490E-003
  2.962340361150480E-006  1.322473375513607E-003
  3.031318320464050E-006  1.353267107350023E-003
  3.101900196295505E-006  1.384776873346207E-003
  3.174123178714850E-006  1.417019276211986E-003
  3.248025315166434E-006  1.450011301413587E-003
  3.323645530001268E-006  1.483770325893423E-003
  3.401023644443286E-006  1.518314126983610E-003
  3.480200396998682E-006  1.553660891517269E-003
  3.561217464317554E-006  1.589829225141765E-003
  3.644117482517381E-006  1.626838161838117E-003
  3.728944068977903E-006  1.664707173650849E-003
  3.815741844617178E-006  1.703456180632669E-003
  3.904556456658858E-006  1.743105561008419E-003
  3.995434601900705E-006  1.783676161562814E-003
  4.088424050494795E-006  1.825189308256605E-003
  4.183573670249769E-006  1.867666817075790E-003
  4.280933451465889E-006  1.911131005118700E-003
  4.380554532313725E-006  1.955604701925770E-003
  4.482489224767467E-006  2.001111261056905E-003
  4.586791041104121E-006  2.047674571921482E-003
  4.693514720979932E-006  2.095319071866040E-003
  4.802716259095646E-006  2.144069758524842E-003
  4.914452933462348E-006  2.193952202438548E-003
  5.028783334279798E-006  2.244992559946338E-003
  5.145767393439440E-006  2.297217586356893E-003
  5.265466414664332E-006  2.350654649403720E-003
  5.387943104298507E-006  2.405331742990405E-003
  5.513261602758458E-006  2.461277501231454E-003
  5.641487516659581E-006  2.518521212794456E-003
  5.772687951630585E-006  2.577092835549368E-003
  5.906931545829150E-006  2.637023011530871E-003
  6.044288504172185E-006  2.698343082219725E-003
  6.184830633294203E-006  2.761085104149197E-003
  6.328631377247701E-006  2.825281864842724E-003
  6.475765853959328E-006  2.890966899088985E-003
  6.626310892455980E-006  2.958174505560705E-003
  6.780345070875090E-006  3.026939763783522E-003
  6.937948755273536E-006  3.097298551461400E-003
  7.099204139249699E-006  3.169287562165044E-003
  7.264195284393463E-006  3.242944323389939E-003
  7.433008161579025E-006  3.318307214990636E-003
  7.605730693115532E-006  3.395415487998005E-003
  7.782452795770729E-006  3.474309283826218E-003
  7.963266424682962E-006  3.555029653876322E-003
  8.148265618176938E-006  3.637618579543276E-003
  8.337546543498765E-006  3.722118992633377E-003
  8.531207543486059E-006  3.808574796199134E-003
  8.729349184188777E-006  3.897030885798560E-003
  8.932074303456697E-006  3.987533171186025E-003
  9.139488060509577E-006  4.080128598441775E-003
  9.351697986505869E-006  4.174865172547264E-003
  9.568814036126244E-006  4.271791980413502E-003
  9.790948640187999E-006  4.370959214369642E-003
  1.001821675930658E-005  4.472418196119007E-003
  1.025073593862041E-005  4.576221401169823E-003
  1.048862636359524E-005  4.682422483747875E-003
  1.073201091692438E-005  4.791076302198385E-003
  1.098101523654079E-005  4.902238944884279E-003
  1.123576777475740E-005  5.015967756588124E-003
  1.149639985855171E-005  5.132321365424870E-003
  1.176304575101063E-005  5.251359710272603E-003
  1.203584271395162E-005  5.373144068728403E-003
  1.231493107173587E-005  5.497737085596369E-003
  1.260045427628909E-005  5.625202801914775E-003
  1.289255897334577E-005  5.755606684529362E-003
  1.319139506993166E-005  5.889015656219489E-003
  1.349711580310007E-005  6.025498126383958E-003
  1.380987780993653E-005  6.165124022293092E-003
  1.412984119884635E-005  6.307964820913549E-003
  1.445716962213940E-005  6.454093581312232E-003
  1.479203034992595E-005  6.603584977645515E-003
  1.513459434533696E-005  6.756515332739715E-003
  1.548503634108191E-005  6.912962652268711E-003
  1.584353491735681E-005  7.073006659534288E-003
  1.621027258111426E-005  7.236728830854581E-003
  1.658543584670731E-005  7.404212431565764E-003
  1.696921531791772E-005  7.575542552641839E-003
  1.736180577137905E-005  7.750806147937076E-003
  1.776340624140413E-005  7.930092072055417E-003
  1.817422010622542E-005  8.113491118850635E-003
  1.859445517565646E-005  8.301096060560922E-003
  1.902432378018139E-005  8.493001687580978E-003
  1.946404286147850E-005  8.689304848874330E-003
  1.991383406438312E-005  8.890104493028177E-003
  2.037392383029375E-005  9.095501709952568E-003
  2.084454349202434E-005  9.305599773225150E-003
  2.132592937010420E-005  9.520504183082232E-003
  2.181832287052622E-005  9.740322710056346E-003
  2.232197058394189E-005  9.965165439259769E-003
  2.283712438630095E-005  1.019514481531292E-002
  2.336404154093136E-005  1.043037568791579E-002
  2.390298480205393E-005  1.067097535805979E-002
  2.445422251972392E-005  1.091706362487675E-002
  2.501802874619046E-005  1.116876283312074E-002
  2.559468334366231E-005  1.142619792127782E-002
  2.618447209346641E-005  1.168949647029750E-002
  2.678768680658394E-005  1.195878875293926E-002
  2.740462543554557E-005  1.223420778372570E-002
  2.803559218766569E-005  1.251588936949361E-002
  2.868089763959301E-005  1.280397216053259E-002
  2.934085885315109E-005  1.309859770229959E-002
  3.001579949244134E-005  1.339991048769703E-002
  3.070604994217623E-005  1.370805800990010E-002
  3.141194742720844E-005  1.402319081571806E-002
  3.213383613321825E-005  1.434546255947243E-002
  3.287206732851742E-005  1.467503005737385E-002
  3.362699948692516E-005  1.501205334237730E-002
  3.439899841166690E-005  1.535669571949415E-002
  3.518843736024371E-005  1.570912382153737E-002
  3.599569717021516E-005  1.606950766527463E-002
  3.682116638583464E-005  1.643802070796190E-002
  3.766524138547155E-005  1.681483990422837E-002
  3.852832650974960E-005  1.720014576328107E-002
  3.941083419032615E-005  1.759412240639560E-002
  4.031318507923220E-005  1.799695762465723E-002
  4.123580817868667E-005  1.840884293691369E-002
  4.217914097129383E-005  1.882997364789903E-002
  4.314362955052693E-005  1.926054890648524E-002
  4.412972875139366E-005  1.970077176401503E-002
  4.513790228117477E-005  2.015084923266731E-002
  4.616862285011924E-005  2.061099234380323E-002
  4.722237230197288E-005  2.108141620623789E-002
  4.829964174421019E-005  2.156234006437955E-002
  4.940093167783265E-005  2.205398735617529E-002
  5.052675212658737E-005  2.255658577079793E-002
  5.167762276545409E-005  2.307036730600629E-002
  5.285407304823922E-005  2.359556832510680E-002
  5.405664233410677E-005  2.413242961344052E-002
  5.528588001286898E-005  2.468119643431651E-002
  5.654234562884826E-005  2.524211858430726E-002
  5.782660900311493E-005  2.581545044781916E-002
  5.913925035389329E-005  2.640145105084522E-002
  6.048086041492130E-005  2.700038411380415E-002
  6.185204055153583E-005  2.761251810336422E-002
  6.325340287424864E-005  2.823812628314671E-002
  6.468557034956312E-005  2.887748676319782E-002
  6.614917690777510E-005  2.953088254811388E-002
  6.764486754748569E-005  3.019860158369897E-002
  6.917329843654560E-005  3.088093680202929E-002
  7.073513700913611E-005  3.157818616479290E-002
  7.233106205868018E-005  3.229065270476794E-002
  7.396176382626633E-005  3.301864456529747E-002
  7.562794408425134E-005  3.376247503761221E-002
  7.733031621469900E-005  3.452246259584777E-002
  7.906960528229511E-005  3.529893092959603E-002
  8.084654810136785E-005  3.609220897382492E-002
  8.266189329662740E-005  3.690263093599437E-002
  8.451640135722477E-005  3.773053632018963E-002
  8.641084468371592E-005  3.857626994808747E-002
  8.834600762750301E-005  3.944018197656384E-002
