  2.727256487700002E-007  5.681784349375005E-006
  2.790846389744372E-007  5.814263311967441E-006
  2.855918972440913E-007  5.949831192585236E-006
  2.922508805966820E-007  6.088560012430875E-006
  2.990651266516839E-007  6.230523471910082E-006
  3.060382555094932E-007  6.375796989781109E-006
  3.131739716743992E-007  6.524457743216651E-006
  3.204760660223841E-007  6.676584708799668E-006
  3.279484178147944E-007  6.832258704474884E-006
  3.355949967589549E-007  6.991562432478227E-006
  3.434198651168176E-007  7.154580523267035E-006
  3.514271798627659E-007  7.321399580474291E-006
  3.596211948917195E-007  7.492108226910824E-006
  3.680062632787113E-007  7.666797151639819E-006
  3.765868395911391E-007  7.845559158148732E-006
  3.853674822549147E-007  8.028489213644058E-006
  3.943528559757716E-007  8.215684499495244E-006
  4.035477342170112E-007  8.407244462854402E-006
  4.129570017350105E-007  8.603270869479387E-006
  4.225856571738268E-007  8.803867857788060E-006
  4.324388157202875E-007  9.009141994172657E-006
  4.425217118209673E-007  9.219202329603488E-006
  4.528397019624966E-007  9.434160457552013E-006
  4.633982675166779E-007  9.654130573264121E-006
  4.742030176519205E-007  9.879229534415011E-006
  4.852596923125380E-007  1.010957692317788E-005
  4.965741652674873E-007  1.034529510973932E-005
  5.081524472301754E-007  1.058650931729532E-005
  5.200006890509795E-007  1.083334768856207E-005
  5.321251849841813E-007  1.108594135383711E-005
  5.445323760310485E-007  1.134442450064684E-005
  5.572288533608351E-007  1.160893444501740E-005
  5.702213618115209E-007  1.187961170440669E-005
  5.835168034721398E-007  1.215660007233625E-005
  5.971222413486081E-007  1.244004669476267E-005
  6.110449031149885E-007  1.273010214822893E-005
  6.252921849521889E-007  1.302692051983727E-005
  6.398716554761245E-007  1.333065948908593E-005
  6.547910597574343E-007  1.364148041161322E-005
  6.700583234348819E-007  1.395954840489337E-005
  6.856815569246224E-007  1.428503243592963E-005
  7.016690597275706E-007  1.461810541099105E-005
  7.180293248371538E-007  1.495894426744070E-005
  7.347710432497876E-007  1.530773006770391E-005
  7.519031085804724E-007  1.566464809542651E-005
  7.694346217859504E-007  1.602988795387397E-005
  7.873748959979368E-007  1.640364366662369E-005
  8.057334614689808E-007  1.678611378060377E-005
  8.245200706335903E-007  1.717750147153313E-005
  8.437447032872978E-007  1.757801465181871E-005
  8.634175718864085E-007  1.798786608096684E-005
  8.835491269712588E-007  1.840727347856789E-005
  9.041500627158438E-007  1.883645963991341E-005
  9.252313226067684E-007  1.927565255430768E-005
  9.468041052545252E-007  1.972508552613595E-005
  9.688798703401887E-007  2.018499729875393E-005
  9.914703447006726E-007  2.065563218126401E-005
  1.014587528555783E-006  2.113724017824549E-005
  1.038243701880363E-006  2.163007712250756E-005
  1.062451430924904E-006  2.213440481093549E-005
  1.087223574888100E-006  2.265049114350208E-005
  1.112573292744860E-006  2.317861026551793E-005
  1.138514050233404E-006  2.371904271319592E-005
  1.165059627005155E-006  2.427207556260739E-005
  1.192224123941207E-006  2.483800258210848E-005
  1.220021970639256E-006  2.541712438831783E-005
  1.248467933074947E-006  2.600974860572805E-005
  1.277577121441717E-006  2.661619003003577E-005
  1.307364998173273E-006  2.723677079527652E-005
  1.337847386152963E-006  2.787182054485339E-005
  1.369040477114384E-006  2.852167660654968E-005
  1.400960840237698E-006  2.918668417161870E-005
  1.433625430946166E-006  2.986719647804512E-005
  1.467051599907623E-006  3.056357499807547E-005
  1.501257102245599E-006  3.127618963011666E-005
  1.536260106965017E-006  3.200541889510453E-005
  1.572079206597416E-006  3.275165013744618E-005
  1.608733427070851E-006  3.351527973064274E-005
  1.646242237809658E-006  3.429671328770121E-005
  1.684625562069457E-006  3.509636587644702E-005
  1.723903787512855E-006  3.591466223985115E-005
  1.764097777031457E-006  3.675203702148870E-005
  1.805228879819899E-006  3.760893499624790E-005
  1.847318942707779E-006  3.848581130641206E-005
  1.890390321755484E-006  3.938313170323926E-005
  1.934465894120042E-006  4.030137279416755E-005
  1.979569070197280E-006  4.124102229577666E-005
  2.025723806046731E-006  4.220257929264024E-005
  2.072954616105831E-006  4.318655450220481E-005
  2.121286586200170E-006  4.419347054583690E-005
  2.170745386856653E-006  4.522386222618029E-005
  2.221357286926626E-006  4.627827681097137E-005
  2.273149167526165E-006  4.735727432346177E-005
  2.326148536300920E-006  4.846142783960251E-005
  2.380383542023023E-006  4.959132379214631E-005
  2.435882989527814E-006  5.074756228182946E-005
  2.492676354998263E-006  5.193075739579715E-005
  2.550793801605169E-006  5.314153753344103E-005
  2.610266195511410E-006  5.438054573982103E-005
  2.671125122248696E-006  5.564844004684784E-005
  2.733402903475486E-006  5.694589382240596E-005
  2.797132614124918E-006  5.827359612760246E-005
  2.862348099951813E-006  5.963225208232944E-005
  2.929083995488033E-006  6.102258323933401E-005
  2.997375742415639E-006  6.244532796699249E-005
  3.067259608367641E-006  6.390124184099251E-005
  3.138772706166120E-006  6.539109804512752E-005
  3.211953013508055E-006  6.691568778141782E-005
  3.286839393109097E-006  6.847582068977287E-005
  3.363471613316011E-006  7.007232527741690E-005
  3.441890369198628E-006  7.170604935830475E-005
  3.522137304132459E-006  7.337786050275958E-005
  3.604255031883320E-006  7.508864649756918E-005
  3.688287159205658E-006  7.683931581678454E-005
  3.774278308966469E-006  7.863079810346812E-005
  3.862274143807024E-006  8.046404466264636E-005
  3.952321390354854E-006  8.234002896572614E-005
  4.044467863998755E-006  8.425974716664073E-005
  4.138762494239922E-006  8.622421862999839E-005
  4.235255350632480E-006  8.823448647151000E-005
  4.333997669327160E-006  9.029161811098250E-005
  4.435041880232068E-006  9.239670583816808E-005
  4.538441634804834E-006  9.455086739176740E-005
  4.644251834490798E-006  9.675524655189163E-005
  4.752528659822209E-006  9.901101374629604E-005
  4.863329600193706E-006  1.013193666707022E-004
  4.976713484329807E-006  1.036815309235377E-004
  5.092740511460383E-006  1.060987606554247E-004
  5.211472283220558E-006  1.085723392337616E-004
  5.332971836291758E-006  1.111035799227450E-004
  5.457303675801095E-006  1.136938265791895E-004
  5.584533809496660E-006  1.163444543645138E-004
  5.714729782716633E-006  1.190568704732632E-004
  5.847960714170593E-006  1.218325148785540E-004
  5.984297332551856E-006  1.246728610948304E-004
  6.123812014000007E-006  1.275794169583335E-004
  6.266578820433313E-006  1.305537254256940E-004
  6.412673538771131E-006  1.335973653910652E-004
  6.562173721066890E-006  1.367119525222269E-004
  6.715158725572647E-006  1.398991401160968E-004
  6.871709758756818E-006  1.431606199741004E-004
  7.031909918297034E-006  1.464981232978549E-004
  7.195844237070693E-006  1.499134216056394E-004
  7.363599728166183E-006  1.534083276701288E-004
  7.535265430938455E-006  1.569846964778845E-004
  7.710932458132894E-006  1.606444262111020E-004
  7.890694044102272E-006  1.643894592521307E-004
  8.074645594141937E-006  1.682217832112903E-004
  8.262884734969041E-006  1.721434319785217E-004
  8.455511366372181E-006  1.761564867994204E-004
