   4983857876.85120       -23.0258509299405     
  8.017706007350483E+016  -22.9735811737228     
  1.646512594539028E+017  -22.9213114175052     
  2.536607061252610E+017  -22.8690416612875     
  3.474465647106398E+017  -22.8167719050699     
  4.462649646450212E+017  -22.7645021488523     
  5.503859473895635E+017  -22.7122323926346     
  6.600940488580572E+017  -22.6599626364170     
  7.756890701247703E+017  -22.6076928801993     
  8.974869020817308E+017  -22.5554231239817     
  1.025820388787535E+018  -22.5031533677641     
  1.161040231381996E+018  -22.4508836115464     
  1.303515946660396E+018  -22.3986138553288     
  1.453636884787505E+018  -22.3463440991112     
  1.611813288810874E+018  -22.2940743428935     
  1.778477410888856E+018  -22.2418045866759     
  1.954084696106787E+018  -22.1895348304582     
  2.139115035712180E+018  -22.1372650742406     
  2.334074069498708E+018  -22.0849953180230     
  2.539494564166460E+018  -22.0327255618053     
  2.755937876113833E+018  -21.9804558055877     
  2.983995490885061E+018  -21.9281860493700     
  3.224290627961310E+018  -21.8759162931524     
  3.477479942187465E+018  -21.8236465369348     
  3.744255330752319E+018  -21.7713767807171     
  4.025345822084517E+018  -21.7191070244995     
  4.321519556454795E+018  -21.6668372682818     
  4.633585886337948E+018  -21.6145675120642     
  4.962397605511214E+018  -21.5622977558466     
  5.308853267714928E+018  -21.5100279996289     
  5.673899632599562E+018  -21.4577582434113     
  6.058534260029215E+018  -21.4054884871937     
  6.463808253285343E+018  -21.3532187309760     
  6.890829110834949E+018  -21.3009489747584     
  7.340763746367842E+018  -21.2486792185407     
  7.814841694514728E+018  -21.1964094623231     
  8.314358479154241E+018  -21.1441397061055     
  8.840679128952600E+018  -21.0918699498878     
  9.395241905100661E+018  -21.0396001936702     
  9.979562260396853E+018  -20.9873304374525     
  1.059523697193736E+019  -20.9350606812349     
  1.124394848088932E+019  -20.8827909250173     
  1.192746949464054E+019  -20.8305211687996     
  1.264766786834604E+019  -20.7782514125820     
  1.340651167948074E+019  -20.7259816563644     
  1.420607458725129E+019  -20.6737119001467     
  1.504854151782990E+019  -20.6214421439291     
  1.593621466790044E+019  -20.5691723877114     
  1.687151974953464E+019  -20.5169026314938     
  1.785701260673230E+019  -20.4646328752762     
  1.889538624017409E+019  -20.4123631190585     
  1.998947817632698E+019  -20.3600933628409     
  2.114227816886959E+019  -20.3078236066232     
  2.235693636552267E+019  -20.2555538504056     
  2.363677198100775E+019  -20.2032840941880     
  2.498528233863875E+019  -20.1510143379703     
  2.640615237883867E+019  -20.0987445817527     
  2.790326474259188E+019  -20.0464748255351     
  2.948071045914605E+019  -19.9942050693174     
  3.114280005247028E+019  -19.9419353130998     
  3.289407528312186E+019  -19.8896655568821     
  3.473932160596559E+019  -19.8373958006645     
  3.668358130625205E+019  -19.7851260444469     
  3.873216717489979E+019  -19.7328562882292     
  4.089067700268736E+019  -19.6805865320116     
  4.316500897118627E+019  -19.6283167757939     
  4.556137777227654E+019  -19.5760470195763     
  4.808633147827392E+019  -19.5237772633587     
  5.074676943178682E+019  -19.4715075071410     
  5.354996124030847E+019  -19.4192377509234     
  5.650356655570645E+019  -19.3669679947057     
  5.961565590422981E+019  -19.3146982384881     
  6.289473277674485E+019  -19.2624284822705     
  6.634975702038697E+019  -19.2101587260528     
  6.999016914559581E+019  -19.1578889698352     
  7.382591604515450E+019  -19.1056192136176     
  7.786747828617971E+019  -19.0533494573999     
