   4909471938.39074       -23.0258509299405     
  7.898045250872678E+016  -22.9735811737228     
  1.621939150684681E+017  -22.9213114175052     
  2.498749426132105E+017  -22.8690416612875     
  3.422611011666696E+017  -22.8167719050699     
  4.396046983086260E+017  -22.7645021488523     
  5.421717461102912E+017  -22.7122323926346     
  6.502425348793649E+017  -22.6599626364170     
  7.641123923778619E+017  -22.6076928801993     
  8.840924961856842E+017  -22.5554231239817     
  1.010510724179789E+018  -22.5031533677641     
  1.143712544975469E+018  -22.4508836115464     
  1.284061962213400E+018  -22.3986138553288     
  1.431942517106158E+018  -22.3463440991112     
  1.587758332162354E+018  -22.2940743428935     
  1.751935210781697E+018  -22.2418045866759     
  1.924921803432632E+018  -22.1895348304582     
  2.107190842216172E+018  -22.1372650742406     
  2.299240423848549E+018  -22.0849953180230     
  2.501595367490203E+018  -22.0327255618053     
  2.714808655751102E+018  -21.9804558055877     
  2.939462951212470E+018  -21.9281860493700     
  3.176172177322430E+018  -21.8759162931524     
  3.425583194490977E+018  -21.8236465369348     
  3.688377580170507E+018  -21.7713767807171     
  3.965273489636812E+018  -21.7191070244995     
  4.257027607115845E+018  -21.6668372682818     
  4.564437214892595E+018  -21.6145675120642     
  4.888342389245825E+018  -21.5622977558466     
  5.229628284619381E+018  -21.5100279996289     
  5.589227543192949E+018  -21.4577582434113     
  5.968122850610111E+018  -21.4054884871937     
  6.367349638400236E+018  -21.3532187309760     
  6.787998893361362E+018  -21.3009489747584     
  7.231220132720718E+018  -21.2486792185407     
  7.698224562227069E+018  -21.1964094623231     
  8.190288394430039E+018  -21.1441397061055     
  8.708756312019712E+018  -21.0918699498878     
  9.255045140227303E+018  -21.0396001936702     
  9.830647747153814E+018  -20.9873304374525     
  1.043713711514952E+019  -20.9350606812349     
  1.107617061622660E+019  -20.8827909250173     
  1.174949454597822E+019  -20.8305211687996     
  1.245894893277711E+019  -20.7782514125820     
  1.320647253715242E+019  -20.7259816563644     
  1.399410813183630E+019  -20.6737119001467     
  1.482400810284083E+019  -20.6214421439291     
  1.569844036417405E+019  -20.5691723877114     
  1.661979451036491E+019  -20.5169026314938     
  1.759058833520063E+019  -20.4646328752762     
  1.861347475269326E+019  -20.4123631190585     
  1.969124905737399E+019  -20.3600933628409     
  2.082685651207193E+019  -20.3078236066232     
  2.202340039429769E+019  -20.2555538504056     
  2.328415054136866E+019  -20.2032840941880     
  2.461255225883327E+019  -20.1510143379703     
  2.601223568904486E+019  -20.0987445817527     
  2.748702574631512E+019  -20.0464748255351     
  2.904095264754817E+019  -19.9942050693174     
  3.067826285563388E+019  -19.9419353130998     
  3.240343064906578E+019  -19.8896655568821     
  3.422117039707107E+019  -19.8373958006645     
  3.613644950334614E+019  -19.7851260444469     
  3.815450188133239E+019  -19.7328562882292     
  4.028084223664444E+019  -19.6805865320116     
  4.252128123337587E+019  -19.6283167757939     
  4.488194137866343E+019  -19.5760470195763     
  4.736927364725503E+019  -19.5237772633587     
  4.999007511129427E+019  -19.4715075071410     
  5.275150765915220E+019  -19.4192377509234     
  5.566111748824292E+019  -19.3669679947057     
  5.872685563361269E+019  -19.3146982384881     
  6.195709973902666E+019  -19.2624284822705     
  6.536067711124418E+019  -19.2101587260528     
  6.894688867722215E+019  -19.1578889698352     
  7.272553433369670E+019  -19.1056192136176     
  7.670693984788531E+019  -19.0533494573999     
  8.090198517979872E+019  -19.0010797011823     
  8.532213399755319E+019  -18.9488099449646     
  8.997946496823288E+019  -18.8965401887470     
  9.488670498908711E+019  -18.8442704325294     
  1.000572639389180E+020  -18.7920006763117     
  1.055052711017077E+020  -18.7397309200941     
  1.112456137924552E+020  -18.6874611638764     
  1.172939783550246E+020  -18.6351914076588     
  1.236668928157663E+020  -18.5829216514412     
  1.303817718629460E+020  -18.5306518952235     
  1.374569645524954E+020  -18.4783821390059     
  1.449118047682243E+020  -18.4261123827883     
  1.527666636721212E+020  -18.3738426265706     
  1.610430052402463E+020  -18.3215728703530     
  1.697634452090715E+020  -18.2693031141353     
  1.789518130377431E+020  -18.2170333579177     
  1.886332165557868E+020  -18.1647636017001     
  1.988341105100283E+020  -18.1124938454824     
  2.095823693648520E+020  -18.0602240892648     
  2.209073633218075E+020  -18.0079543330471     
  2.328400381150925E+020  -17.9556845768295     
  2.454129996300884E+020  -17.9034148206119     
  2.586606036724924E+020  -17.8511450643942     
  2.726190492978852E+020  -17.7988753081766     
  2.873264773484463E+020  -17.7466055519589     
  3.028230749739874E+020  -17.6943357957413     
  3.191511860438373E+020  -17.6420660395237     
  3.363554259727554E+020  -17.5897962833060     
  3.544828033636634E+020  -17.5375265270884     
  3.735828491453988E+020  -17.4852567708708     
  3.937077520961583E+020  -17.4329870146531     
  4.149125004219469E+020  -17.3807172584355     
  4.372550318845218E+020  -17.3284475022178     
  4.607963932339215E+020  -17.2761777460002     
  4.856009064668348E+020  -17.2239079897826     
  5.117363435962449E+020  -17.1716382335649     
  5.392741119811844E+020  -17.1193684773473     
  5.682894507983243E+020  -17.0670987211296     
  5.988616352148444E+020  -17.0148289649120     
  6.310741921771587E+020  -16.9625592086944     
  6.650151293347280E+020  -16.9102894524767     
  7.007771765153809E+020  -16.8580196962591     
  7.384580370375567E+020  -16.8057499400415     
  7.781606540363486E+020  -16.7534801838238     
  8.199934932406157E+020  -16.7012104276062     
  8.640708392450233E+020  -16.6489406713885     
  9.105131054373510E+020  -16.5966709151709     
  9.594471626390185E+020  -16.5444011589533     
  1.011006688041345E+021  -16.4921314027356     
  1.065332528635591E+021  -16.4398616465180     
  1.122573083773541E+021  -16.3875918903003     
  1.182884710836714E+021  -16.3353221340827     
  1.246432154889254E+021  -16.2830523778651     
  1.313388995090103E+021  -16.2307826216474     
  1.383938116896346E+021  -16.1785128654298     
  1.458272213072631E+021  -16.1262431092121     
  1.536594311329600E+021  -16.0739733529945     
  1.619118323941195E+021  -16.0217035967769     
  1.706069630311638E+021  -15.9694338405592     
  1.797685695561407E+021  -15.9171640843416     
  1.894216717561539E+021  -15.8648943281240     
  1.995926304708426E+021  -15.8126245719063     
  2.103092194556597E+021  -15.7603548156887     
  2.216007016526881E+021  -15.7080850594710     
  2.334979085417995E+021  -15.6558153032534     
  2.460333237718523E+021  -15.6035455470358     
  2.592411718399184E+021  -15.5512757908181     
  2.731575118995757E+021  -15.4990060346005     
  2.878203352315577E+021  -15.4467362783828     
  3.032696684056244E+021  -15.3944665221652     
  3.195476827429228E+021  -15.3421967659476     
  3.366988093945249E+021  -15.2899270097299     
  3.547698593272036E+021  -15.2376572535123     
  3.738101505033540E+021  -15.1853874972946     
  3.938716429090461E+021  -15.1331177410770     
  4.150090795520148E+021  -15.0808479848594     
  4.372801343454351E+021  -15.0285782286417     
  4.607455688720574E+021  -14.9763084724241     
  4.854693986499529E+021  -14.9240387162065     
  5.115190659340431E+021  -14.8717689599888     
  5.389656220182518E+021  -14.8194992037712     
  5.678839205131198E+021  -14.7672294475535     
  5.983528214872983E+021  -14.7149596913359     
  6.304554036038229E+021  -14.6626899351183     
  6.642791887000464E+021  -14.6104201789006     
  6.999163800574978E+021  -14.5581504226830     
  7.374641123973445E+021  -14.5058806664653     
  7.770247127605174E+021  -14.4536109102477     
  8.187059769541328E+021  -14.4013411540301     
  8.626214629344875E+021  -14.3490713978124     
  9.088907965916865E+021  -14.2968016415948     
  9.576399927895239E+021  -14.2445318853772     
