   4838534417.22933       -23.0258509299405     
  7.783925575402835E+016  -22.9735811737228     
  1.598503584044606E+017  -22.9213114175052     
  2.462644737844663E+017  -22.8690416612875     
  3.373157353102879E+017  -22.8167719050699     
  4.332528049530760E+017  -22.7645021488523     
  5.343378511590235E+017  -22.7122323926346     
  6.408471143044598E+017  -22.6599626364170     
  7.530716549438245E+017  -22.6076928801993     
  8.713181544354865E+017  -22.5554231239817     
  9.959097531324526E+017  -22.5031533677641     
  1.127186927957776E+018  -22.4508836115464     
  1.265508423047781E+018  -22.3986138553288     
  1.411252237812921E+018  -22.3463440991112     
  1.564816655581331E+018  -22.2940743428935     
  1.726621327306084E+018  -22.2418045866759     
  1.897108420892989E+018  -22.1895348304582     
  2.076743837926518E+018  -22.1372650742406     
  2.266018478114867E+018  -22.0849953180230     
  2.465449577500169E+018  -22.0327255618053     
  2.675582128643097E+018  -21.9804558055877     
  2.896990375232895E+018  -21.9281860493700     
  3.130279370141077E+018  -21.8759162931524     
  3.376086627299289E+018  -21.8236465369348     
  3.635083876059988E+018  -21.7713767807171     
  3.907978895091923E+018  -21.7191070244995     
  4.195517435315844E+018  -21.6668372682818     
  4.498485259117817E+018  -21.6145675120642     
  4.817710304556083E+018  -21.5622977558466     
  5.154064936529630E+018  -21.5100279996289     
  5.508468321534256E+018  -21.4577582434113     
  5.881888946464774E+018  -21.4054884871937     
  6.275347281991139E+018  -21.3532187309760     
  6.689918551350567E+018  -21.3009489747584     
  7.126735662522195E+018  -21.2486792185407     
  7.586992320690634E+018  -21.1964094623231     
  8.071946298582129E+018  -21.1441397061055     
  8.582922849765562E+018  -21.0918699498878     
  9.121318327993999E+018  -21.0396001936702     
  9.688604031181210E+018  -20.9873304374525     
  1.028633021395833E+019  -20.9350606812349     
  1.091613030131564E+019  -20.8827909250173     
  1.157972535701635E+019  -20.8305211687996     
  1.227892882331346E+019  -20.7782514125820     
  1.301565144809664E+019  -20.7259816563644     
  1.379190648865519E+019  -20.6737119001467     
  1.460981523183318E+019  -20.6214421439291     
  1.547161282329323E+019  -20.5691723877114     
  1.637965433115350E+019  -20.5169026314938     
  1.733642117054731E+019  -20.4646328752762     
  1.834452792460164E+019  -20.4123631190585     
  1.940672949984129E+019  -20.3600933628409     
  2.052592860434828E+019  -20.3078236066232     
  2.170518367789972E+019  -20.2555538504056     
  2.294771731364521E+019  -20.2032840941880     
  2.425692503783459E+019  -20.1510143379703     
  2.563638454304988E+019  -20.0987445817527     
  2.708986547983166E+019  -20.0464748255351     
  2.862133983518763E+019  -19.9942050693174     
  3.023499271789682E+019  -19.9419353130998     
  3.193523376099580E+019  -19.8896655568821     
  3.372670921958685E+019  -19.8373958006645     
  3.561431472759477E+019  -19.7851260444469     
  3.760320857839045E+019  -19.7328562882292     
  3.969882580090824E+019  -19.6805865320116     
  4.190689310687723E+019  -19.6283167757939     
  4.423344454593961E+019  -19.5760470195763     
  4.668483789008788E+019  -19.5237772633587     
  4.926777200880487E+019  -19.4715075071410     
  5.198930531752150E+019  -19.4192377509234     
  5.485687498888897E+019  -19.3669679947057     
  5.787831718486974E+019  -19.3146982384881     
  6.106188851338460E+019  -19.2624284822705     
  6.441628874962726E+019  -19.2101587260528     
  6.795068444726890E+019  -19.1578889698352     
  7.167473392194909E+019  -19.1056192136176     
  7.559861376348974E+019  -19.0533494573999     
  7.973304674920256E+019  -19.0010797011823     
  8.408933093298438E+019  -18.9488099449646     
  8.867937048433212E+019  -18.8965401887470     
  9.351570843969374E+019  -18.8442704325294     
  9.861156095207254E+019  -18.7920006763117     
  1.039808531887481E+020  -18.7397309200941     
  1.096382573994297E+020  -18.6874611638764     
  1.155992333221969E+020  -18.6351914076588     
  1.218800702213379E+020  -18.5829216514412     
  1.284979312174482E+020  -18.5306518952235     
  1.354709003045180E+020  -18.4783821390059     
  1.428180320817670E+020  -18.4261123827883     
  1.505594034468741E+020  -18.3738426265706     
  1.587161683303089E+020  -18.3215728703530     
  1.673106157909408E+020  -18.2693031141353     
  1.763662310840901E+020  -18.2170333579177     
  1.859077593763364E+020  -18.1647636017001     
  1.959612733033450E+020  -18.1124938454824     
  2.065542447197234E+020  -18.0602240892648     
  2.177156196218653E+020  -18.0079543330471     
  2.294758967922977E+020  -17.9556845768295     
  2.418672111975936E+020  -17.9034148206119     
  2.549234224627016E+020  -17.8511450643942     
  2.686802068544886E+020  -17.7988753081766     
  2.831751543974810E+020  -17.7466055519589     
  2.984478718877644E+020  -17.6943357957413     
  3.145400917129766E+020  -17.6420660395237     
  3.314957850228932E+020  -17.5897962833060     
  3.493612816187743E+020  -17.5375265270884     
  3.681853972299136E+020  -17.4852567708708     
  3.880195670841288E+020  -17.4329870146531     
  4.089179854463164E+020  -17.3807172584355     
  4.309377535836270E+020  -17.3284475022178     
  4.541390369015228E+020  -17.2761777460002     
  4.785852288077918E+020  -17.2239079897826     
  5.043431229657326E+020  -17.1716382335649     
  5.314830959558581E+020  -17.1193684773473     
  5.600793009195517E+020  -17.0670987211296     
  5.902098687938669E+020  -17.0148289649120     
  6.219571209956709E+020  -16.9625592086944     
  6.554077950526095E+020  -16.9102894524767     
  6.906532826058920E+020  -16.8580196962591     
